,low,hd,Ratio,Spread
0,233.03500366210938,363.05999755859375,1.5579633610966659,-10.508495825972021
1,232.68499755859375,363.8599853515625,1.5637449305683613,-11.840279147471039
2,233.5565948486328,363.70001220703125,1.5572243311850984,-10.356010406759752
3,227.72999572753906,356.8599853515625,1.5670310984351716,-12.368855909837679
4,228.10000610351562,356.6099853515625,1.5633931425224377,-11.5566661037809
5,227.0,359.05999755859375,1.5817621037823513,-15.67801581415806
6,228.1199951171875,359.9949951171875,1.5780948747270247,-14.911304775920245
7,226.9600067138672,358.5,1.5795734464000426,-15.178783626576477
8,224.10000610351562,354.7099914550781,1.5828200883280277,-15.734229406313078
9,225.83999633789062,355.42498779296875,1.5737911510643114,-13.805503200417649
10,226.03500366210938,356.4800109863281,1.5771009145079837,-14.56423435198535
11,225.91000366210938,356.42999267578125,1.5777521442073408,-14.704139703907787
12,227.27999877929688,358.3800048828125,1.5768215716633383,-14.572595989168905
13,230.39500427246094,361.0,1.5668742520696672,-12.459685091367577
14,230.0399932861328,360.29998779296875,1.5662493405866753,-12.299072778258436
15,230.8350067138672,361.57000732421875,1.5663569077822102,-12.361157414247929
16,230.36000061035156,359.67999267578125,1.561382148475383,-11.192861956810008
17,233.32000732421875,364.1000061035156,1.560517721043813,-11.115472856294149
18,235.0500030517578,366.7200012207031,1.5601786703229767,-11.106930976438422
19,234.17999267578125,363.2300109863281,1.5510719205172012,-8.938825197997277
20,234.2899932861328,362.9100036621094,1.548977822620431,-8.451684123443941
21,235.86500549316406,364.93499755859375,1.5472197615562366,-8.083621325582884
22,236.75,365.6700134277344,1.5445407114159846,-7.473986010695784
23,237.05999755859375,365.69000244140625,1.5426052738021279,-7.022968050890414
24,236.11500549316406,364.32501220703125,1.5429981311271599,-7.0937886490818745
25,237.36000061035156,366.8599853515625,1.5455847000683032,-7.737129534312247
26,234.89500427246094,363.5799865722656,1.5478404391714502,-8.202419814739573
27,236.22999572753906,366.0950012207031,1.5497396936964205,-8.689062731068121
28,236.3300018310547,366.5849914550781,1.551157231899566,-9.02710476185142
29,236.91000366210938,366.239990234375,1.5459034425440357,-7.800854965205973
30,236.91000366210938,366.4955139160156,1.5469820111046317,-8.056378646846598
31,238.17999267578125,368.260009765625,1.5461416621458761,-7.891266778277599
32,238.30999755859375,368.67999267578125,1.5470605364977739,-8.113721660572752
33,236.97000122070312,369.2699890136719,1.5582984644109046,-10.739694095964113
34,238.11000061035156,369.885009765625,1.5534207249485206,-9.622611973559161
35,238.91000366210938,372.45001220703125,1.558955282315376,-10.972098338353918
36,238.77999877929688,371.4800109863281,1.555741740872045,-10.19962514551189
37,238.77499389648438,372.46319580078125,1.559891970774186,-11.190414325356857
38,239.11749267578125,373.3699951171875,1.5614499421982433,-11.576824661320574
39,239.0800018310547,373.6300048828125,1.5627823407280934,-11.893797615261905
40,238.85000610351562,370.5400085449219,1.5513502159356567,-9.153254324783278
41,238.11000061035156,370.44000244140625,1.555751549669694,-10.177604649340411
42,236.97999572753906,369.2900085449219,1.5583172217181676,-10.744528080471285
43,236.67999267578125,368.4800109863281,1.5568701300878212,-10.390351948611952
44,236.9499969482422,368.45001220703125,1.5549694743718991,-9.95011156685
45,236.2550048828125,367.1499938964844,1.5540411263608938,-9.706056763931018
46,234.0800018310547,364.82000732421875,1.5585270184145188,-10.68074655543886
47,227.7100067138672,356.69000244140625,1.5664221682168367,-12.229244093167141
48,226.1649932861328,356.1400146484375,1.5746911556638064,-14.026733170274484
49,227.64999389648438,358.0299987792969,1.5727213194747465,-13.6604232636373
50,228.97000122070312,359.5830993652344,1.5704376007695169,-13.207918845559776
51,230.3249969482422,360.27349853515625,1.5641962588025806,-11.839552005846189
52,231.2899932861328,361.9200134277344,1.5647888967682095,-12.019861788331399
53,229.10000610351562,359.6700134277344,1.5699258133813516,-13.097304880198623
54,228.35000610351562,360.159912109375,1.577227512514746,-14.72674553665489
55,226.8249969482422,357.989990234375,1.5782651605901379,-14.873906254204416
56,226.4499969482422,357.0,1.5765069764235702,-14.453687007237237
57,227.5399932861328,358.2099914550781,1.5742726642547935,-14.007549689753136
58,227.71499633789062,358.7799987792969,1.5755659686414676,-14.31165924970678
59,227.52999877929688,357.9049987792969,1.573001365531862,-13.71774256071477
60,227.02000427246094,357.3500061035156,1.574090385773394,-13.937630081553424
61,229.66000366210938,357.4100036621094,1.5562570668071314,-9.986440816157868
62,231.41000366210938,360.1700134277344,1.5564150543536244,-10.08751930721313
63,231.7949981689453,361.09149169921875,1.5578053648769195,-10.424041044546856
64,231.75,361.510009765625,1.5599137422464942,-10.910928847357114
65,230.42999267578125,359.54010009765625,1.5603007921088425,-10.946624183403445
66,231.57000732421875,361.4100036621094,1.5606943569168825,-11.084401689457637
67,231.75999450683594,361.57000732421875,1.5601053499056499,-10.955740859208037
68,235.63999938964844,366.4800109863281,1.5552538275996424,-9.970506619378272
69,235.05690002441406,366.760009765625,1.5603030999197711,-11.136460334905722
70,233.72999572753906,365.7099914550781,1.5646686267918697,-12.102526214828503
71,233.66000366210938,365.27398681640625,1.5632713390889994,-11.77286677143819
72,233.77999877929688,364.4700012207031,1.5590298704928385,-10.786561878657595
73,233.42999267578125,363.885009765625,1.5588614196250141,-10.733365952109795
74,233.66000366210938,364.489990234375,1.5599160511931516,-10.98887018940694
75,231.25999450683594,360.0199890136719,1.5567759126753324,-10.165417198538238
76,231.33999633789062,361.489990234375,1.5625918386649833,-11.513864493176117
77,232.5894012451172,362.54998779296875,1.5587554112618012,-10.675529604669508
78,229.0,356.8999938964844,1.5585152571898881,-10.47923355254038
79,228.38999938964844,356.75,1.5620211084258593,-11.256068056267667
80,227.46600341796875,354.7200012207031,1.559441832584121,-10.629978869356863
81,227.39999389648438,355.0799865722656,1.5614775554211446,-11.090258381544617
82,228.3300018310547,356.5199890136719,1.5614241937310855,-11.117216718478277
83,229.06910705566406,354.7099914550781,1.5484846298758357,-8.184230590220624
84,228.83999633789062,355.30999755859375,1.5526568923465875,-9.132345066780248
85,228.0,353.7799987792969,1.5516666613127057,-8.878627735107033
86,225.67999267578125,350.6429138183594,1.5537173218633682,-9.26653707793871
87,226.34500122070312,350.56298828125,1.5487993390206358,-8.17620467342998
