,amzn,sbux,Ratio,Spread
0,150.04275512695312,90.24359893798828,0.6014525583833221,27.466888260761227
1,151.34849548339844,91.0,0.6012613452770126,27.741730437519
2,151.124755859375,91.0199966430664,0.6022838291812532,27.54502946469815
3,153.2425079345703,91.80999755859375,0.5991157335913199,28.42757967938218
4,153.22000122070312,91.94999694824219,0.6001174534373903,28.269805012751693
5,153.00799560546875,92.33999633789062,0.6034978497201505,27.712368539449958
6,153.68194580078125,92.5199966430664,0.6020225483284848,28.064638358845844
7,153.35299682617188,92.29000091552734,0.6018141335714461,28.034837868636405
8,153.8354949951172,92.56999969482422,0.6017466885504054,28.13590487472897
9,151.65451049804688,90.69999694824219,0.5980698935387767,28.28341700105648
10,154.33499145507812,92.12999725341797,0.5969482123581418,28.970397954784307
11,152.85400390625,91.62000274658203,0.5993955042406044,28.310743083095605
12,152.14649963378906,91.41999816894531,0.6008682315333566,27.951977309663366
13,151.12245178222656,90.80000305175781,0.6008372811645765,27.763203349685188
14,152.05050659179688,91.44000244140625,0.6013791370448446,27.856159974494577
15,153.60000610351562,91.7699966430664,0.5974608919040008,28.749924299595936
16,153.4510040283203,90.80999755859375,0.5917849683266603,29.5922450249298
17,152.94949340820312,90.79000091552734,0.5935946493998522,29.216160292695154
18,152.41299438476562,90.48999786376953,0.5937157670121493,29.09244894534186
19,151.36349487304688,89.79000091552734,0.5932077677701412,28.963575689634613
20,151.947998046875,90.19999694824219,0.5936241221185162,29.01520661290242
21,150.9250030517578,90.04000091552734,0.5965877031299398,28.367265089883293
22,151.20350646972656,90.13999938964844,0.5961501918455572,28.487222111000438
23,150.43299865722656,92.51000213623047,0.6149581738181115,25.50869028883493
24,151.6219940185547,93.0,0.6133674774691273,25.95773319319783
25,151.37899780273438,92.58999633789062,0.6116436076459357,26.175824119077266
26,151.96624755859375,92.70449829101562,0.6100334763827835,26.525118308278497
27,152.04275512695312,92.58999633789062,0.6089734184346998,26.70004415210723
28,152.5602569580078,92.80000305175781,0.6082842602795366,26.898748298474775
29,152.0050048828125,92.75499725341797,0.6102101527836334,26.50522897539101
30,150.1999969482422,92.22000122070312,0.6139813787911158,25.6146718962159
31,149.75100708007812,91.79000091552734,0.6129508088479391,25.690070489393822
32,149.30300903320312,91.48999786376953,0.6127806697011934,25.63625514644453
33,150.63299560546875,92.38480377197266,0.6133105393053646,25.79184157201053
34,149.91824340820312,91.98259735107422,0.6135517283284896,25.629553400100026
35,147.68075561523438,91.4800033569336,0.6194443072547277,24.365031790484753
36,147.89849853515625,91.52999877929688,0.6188703718147599,24.487004641025795
37,144.5675048828125,89.93000030517578,0.6220623395144967,23.456262121803437
38,144.65451049804688,89.70999908447266,0.6201673129693659,23.744978345456833
39,145.21600341796875,90.12999725341797,0.620661601559167,23.76843417134913
40,145.76824951171875,90.16000366210938,0.6185160620650874,24.17457883013866
41,145.09324645996094,90.20999908447266,0.6217380979849153,23.59148176177202
42,145.17575073242188,89.9800033569336,0.6198005032037248,23.886637436864934
43,145.55250549316406,90.02999877929688,0.6185396704388931,24.13419412566356
44,140.61099243164062,88.19000244140625,0.6271913803914062,22.07149885351618
45,140.76800537109375,87.0999984741211,0.6187485447741294,23.28550797344221
46,140.1468505859375,86.7699966430664,0.6191362580057366,23.124936261862803
47,138.54623413085938,85.93000030517578,0.6202261710268745,22.700803104930973
48,138.1114959716797,85.91000366210938,0.6220336913860202,22.37745370291562
49,138.14549255371094,85.08000183105469,0.6158724418603495,23.234305240489636
50,137.45350646972656,84.45999908447266,0.6144623098652965,23.307793538843885
51,134.9029998779297,84.48999786376953,0.6263018460688228,21.26346421883534
52,135.946044921875,84.9800033569336,0.6251009612362729,21.597231341713314
53,138.50137329101562,86.16999816894531,0.62215988276078,22.42537519754976
54,138.99050903320312,85.91000366210938,0.618099784364316,23.071677690105435
55,137.26150512695312,85.20500183105469,0.6207494355555012,22.41115261581091
56,136.32749938964844,84.75,0.6216647439396603,22.128498528663375
57,136.0155029296875,84.0,0.61757665994459,22.632091011068812
58,139.0605010986328,87.36209869384766,0.6282308635712702,21.67486075702252
59,137.77975463867188,86.61499786376953,0.6286482225993058,21.410457944057658
60,137.9499969482422,87.19000244140625,0.63204062609816,20.969906766616692
61,139.21701049804688,87.61119842529297,0.6293138899611848,21.54936849405509
62,138.78399658203125,87.61000061035156,0.6312687540927516,21.208582030897094
63,139.6957550048828,87.78500366210938,0.6284013688106772,21.753664487958577
64,139.23699951171875,87.5999984741211,0.629143106942263,21.576355301394077
65,146.29624938964844,86.31999969482422,0.5900356301337416,28.43158476990509
66,146.093505859375,85.97000122070312,0.5884587457532516,28.621461138764833
67,146.4625244140625,86.73999786376953,0.5922333935645401,28.1429067319926
68,146.18051147460938,86.01000213623047,0.5883821397845489,28.65017522618776
69,148.2584991455078,87.0999984741211,0.5874873884203906,29.201325020667685
70,148.02186584472656,87.05500030517578,0.5881225710024193,29.059435735078996
71,146.81100463867188,87.18000030517578,0.5938246967231192,27.978125833444697
72,147.5,85.26000213623047,0.5780339127880032,30.442276447710345
73,147.63116455078125,84.81999969482422,0.5745399350666801,30.985869588057415
74,147.23550415039062,85.04000091552734,0.577578087610343,30.453385023527463
75,148.0082550048828,85.28500366210938,0.5762178850044264,30.818682854709483
76,148.34849548339844,84.36000061035156,0.5686609785657868,32.01239989029493
77,146.75250244140625,83.16000366210938,0.5666683857422643,31.951918807393017
78,145.5364990234375,82.70999908447266,0.568311039769844,31.441552284518853
79,145.687744140625,80.68499755859375,0.5538214489800364,33.58600367171712
80,143.98947143554688,80.30000305175781,0.5576796848490552,32.62974205818138
81,142.98849487304688,79.71499633789062,0.5574923801293665,32.42420086016891
82,141.40574645996094,79.689697265625,0.5635534570597466,31.19948219988054
83,141.82550048828125,79.05999755859375,0.5574455742190475,32.16069383538584
84,142.50601196289062,79.66999816894531,0.5590641199733513,32.088145294760025
85,141.85299682617188,79.27989959716797,0.5588877314613125,31.96250776231783
86,145.72349548339844,82.79740142822266,0.5681815492660575,31.501835377660388
87,146.83499145507812,82.79000091552734,0.5638301885341523,32.387069450493655
88,146.4322509765625,82.83999633789062,0.5657223445342634,32.01899900395124
89,145.6645050048828,82.66999816894531,0.5675370136751856,31.582649334691897
90,145.74600219726562,82.63999938964844,0.5670138332699932,31.677012693216657
91,147.35000610351562,83.17500305175781,0.5644723420868141,32.408813855753465
92,147.3665008544922,83.12000274658203,0.5640359394069733,32.476841330025934
93,150.14999389648438,89.7300033569336,0.5976024442518112,28.065178517497177
94,150.60000610351562,89.23999786376953,0.5925630428091085,28.910593142020307
95,150.04049682617188,88.5,0.5898407554763759,29.208703645533692
96,149.34449768066406,87.17500305175781,0.5837175416945042,29.984016723279428
97,147.79360961914062,86.16999816894531,0.5830427877836033,29.764166435123375
98,151.78823852539062,86.77999877929688,0.5717175429556132,32.309030442863275
99,153.14999389648438,87.41999816894531,0.5708129392942279,32.74451364235796
100,154.29100036621094,87.8499984741211,0.5693786304166051,33.2156535994783
101,154.375,86.76000213623047,0.5620081110039221,34.37199088637651
102,155.14549255371094,87.19719696044922,0.5620350003417715,34.54331308670598
103,155.75,87.38999938964844,0.5610914888580959,34.827936520691765
104,156.2884979248047,87.37000274658203,0.5590302799417682,35.273226248486
105,156.50100708007812,87.19499969482422,0.5571529622822712,35.6160640680601
106,157.36949157714844,87.66999816894531,0.5570965330720802,35.82697436681178
107,157.27099609375,86.05899810791016,0.5472019650502498,37.36018499535939
108,158.19749450683594,86.88999938964844,0.5492501613917393,37.26091052248424
109,159.03941345214844,87.02999877929688,0.5472228354607352,37.78583905335215
110,159.61575317382812,87.16000366210938,0.5460614126676365,38.1110138226678
111,159.49826049804688,87.62000274658203,0.5493477011785654,37.558221766831224
112,160.416748046875,88.0199966430664,0.5486958046135325,37.88362788570788
113,161.25250244140625,89.5999984741211,0.5556502821199859,36.96368535693175
114,159.8249969482422,87.12000274658203,0.545096226560824,38.31627058446962
115,162.9010009765625,87.5,0.5371360487379027,40.36562947446491
116,162.5,87.16000366210938,0.5363692533052885,40.38892460619398
117,160.239501953125,86.22000122070312,0.5380695781613521,39.54363848269931
118,161.79849243164062,86.45500183105469,0.5343374992667602,40.53989214302983
119,161.2864990234375,86.47000122070312,0.5361267170176324,40.120532316869046
120,161.54049682617188,86.91999816894531,0.5380693997894342,39.871136901266325
121,164.88475036621094,88.58999633789062,0.5372843525015577,40.84235207528981
122,165.76947021484375,88.77999877929688,0.5355630241457279,41.35108070825392
123,164.54598999023438,88.93000030517578,0.540456806698563,40.23480307459549
124,165.11949157714844,88.58999633789062,0.5365205251767561,41.02774520145378
125,165.24349975585938,88.08000183105469,0.5330315683290983,41.63567847170201
126,165.02650451660156,88.05709838867188,0.5335936711900323,41.487204141907384
127,164.8939971923828,87.88999938964844,0.5330090899980224,41.5496519508887
128,164.77349853515625,86.87999725341797,0.5272692394455724,42.46448706181256
129,165.77999877929688,87.04499816894531,0.5250633297737469,43.09439653292249
130,165.79449462890625,86.73999786376953,0.5231777934358891,43.410845321578236
131,164.1999969482422,86.2300033569336,0.5251522835540267,42.6615427987238
132,164.82974243164062,86.47000122070312,0.5246019313326573,42.91890321042966
133,164.42349243164062,86.3499984741211,0.5251682542263313,42.71805919472688
134,163.40798950195312,86.2300033569336,0.5276975967928602,42.03603381448427
135,160.25050354003906,86.0,0.5366597801579616,39.77232849981196
136,162.031494140625,86.36000061035156,0.5329828072522793,40.81891267187933
137,162.14549255371094,86.31999969482422,0.5323613893628932,40.94894687170016
138,163.0865020751953,86.30000305175781,0.5291670491035912,41.7121308581449
139,162.63650512695312,86.65499877929688,0.5328139504206296,41.001738050282015
140,163.3859405517578,86.91999816894531,0.5319919074763386,41.32862525654774
141,163.65699768066406,87.12999725341797,0.5323939610784654,41.33270076211518
142,164.2623748779297,87.29000091552734,0.5314059350499238,41.650809872199616
143,162.8730010986328,86.87999725341797,0.5334217253159416,40.96351857137775
144,163.53900146484375,87.02999877929688,0.5321666269193032,41.339508580709364
145,163.4189910888672,86.91999816894531,0.5318843152181637,41.35472779888208
146,164.12399291992188,87.30000305175781,0.5319149351573025,41.53151689735883
147,163.8622589111328,87.05000305175781,0.5312388809369918,41.57480548985164
148,164.80775451660156,87.45999908447266,0.5306789073184208,41.91153980487631
149,166.51499938964844,87.51000213623047,0.5255382545536051,43.20987888221252
150,166.8885040283203,87.0999984741211,0.5219053222464057,43.91486778497723
151,166.02499389648438,87.04000091552734,0.5242584196075699,43.292885208187116
152,167.0906524658203,87.4000015258789,0.5230693652582227,43.77451684810633
153,167.42214965820312,87.70999908447266,0.5238852760135682,43.72632803014652
154,168.5074920654297,88.16999816894531,0.5232408190771116,44.1235070314069
155,169.01950073242188,88.38500213623047,0.522927838227108,44.312875551669336
156,169.22000122070312,90.29499816894531,0.5335953050324067,42.56123012203527
157,169.58248901367188,90.41999816894531,0.5331918330415328,42.722514515245834
158,169.00050354003906,90.58999633789062,0.5360338841619388,42.09287781113282
159,169.02499389648438,90.58999633789062,0.535956217181528,42.11221972269634
