,amzn,sbux,Ratio,Spread
0,144.5675048828125,89.93000030517578,0.6220623395144967,24.937260424853672
1,144.65451049804688,89.70999908447266,0.6201673129693659,25.22687417172183
2,145.21600341796875,90.12999725341797,0.620661601559167,25.256122186189526
3,145.76824951171875,90.16000366210938,0.6185160620650874,25.66796364613455
4,145.09324645996094,90.20999908447266,0.6217380979849153,25.077903453521767
5,145.17575073242188,89.9800033569336,0.6198005032037248,25.373910217359377
6,145.55250549316406,90.02999877929688,0.6185396704388931,25.625353392600598
7,140.61099243164062,88.19000244140625,0.6271913803914062,23.51168298882723
8,140.76800537109375,87.0999984741211,0.6187485447741294,24.727311806031405
9,140.1468505859375,86.7699966430664,0.6191362580057366,24.5603324523919
10,138.54623413085938,85.93000030517578,0.6202261710268745,24.119687827522124
11,138.1114959716797,85.91000366210938,0.6220336913860202,23.791853800127637
12,138.14549255371094,85.08000183105469,0.6158724418603495,24.649056036004435
13,137.45350646972656,84.45999908447266,0.6144623098652965,24.715406018366135
14,134.9029998779297,84.48999786376953,0.6263018460688228,22.644766455399388
15,135.946044921875,84.9800033569336,0.6251009612362729,22.98929331072065
16,138.50137329101562,86.16999816894531,0.62215988276078,23.843797149490012
17,138.99050903320312,85.91000366210938,0.618099784364316,24.49514541619028
18,137.26150512695312,85.20500183105469,0.6207494355555012,23.816784468428335
19,136.32749938964844,84.75,0.6216647439396603,23.524495464848155
20,136.0155029296875,84.0,0.61757665994459,24.024869487560107
21,139.0605010986328,87.36209869384766,0.6282308635712702,23.09905049976575
22,137.77975463867188,86.61499786376953,0.6286482225993058,22.82143589952781
23,137.9499969482422,87.19000244140625,0.63204062609816,22.382640889485497
24,139.21701049804688,87.61119842529297,0.6293138899611848,22.975172739712004
25,138.78399658203125,87.61000061035156,0.6312687540927516,22.629919437937996
26,139.6957550048828,87.78500366210938,0.6284013688106772,23.184407314966446
27,139.23699951171875,87.5999984741211,0.629143106942263,23.002365747579116
28,146.29624938964844,86.31999969482422,0.5900356301337416,29.93041627053803
29,146.093505859375,85.97000122070312,0.5884587457532516,30.118201199384696
30,146.4625244140625,86.73999786376953,0.5922333935645401,29.643453474728528
31,146.18051147460938,86.01000213623047,0.5883821397845489,30.147812810022383
32,148.2584991455078,87.0999984741211,0.5874873884203906,30.72039848734273
33,148.02186584472656,87.05500030517578,0.5881225710024193,30.576068165273067
34,146.81100463867188,87.18000030517578,0.5938246967231192,29.48226739118918
35,147.5,85.26000213623047,0.5780339127880032,31.953525470070655
36,147.63116455078125,84.81999969482422,0.5745399350666801,32.498471663654136
37,147.23550415039062,85.04000091552734,0.577578087610343,31.961905587907292
38,148.0082550048828,85.28500366210938,0.5762178850044264,32.335174879658446
39,148.34849548339844,84.36000061035156,0.5686609785657868,33.53240173156147
40,146.75250244140625,83.16000366210938,0.5666683857422643,33.455456874431526
41,145.5364990234375,82.70999908447266,0.568311039769844,32.93254643362841
42,145.687744140625,80.68499755859375,0.5538214489800364,35.07855801902114
43,143.98947143554688,80.30000305175781,0.5576796848490552,34.104777545654336
44,142.98849487304688,79.71499633789062,0.5574923801293665,33.88891058073754
45,141.40574645996094,79.689697265625,0.5635534570597466,32.647864773746655
46,141.82550048828125,79.05999755859375,0.5574455742190475,33.61340646293748
47,142.50601196289062,79.66999816894531,0.5590641199733513,33.54787786975678
48,141.85299682617188,79.27989959716797,0.5588877314613125,33.41550403364938
49,145.72349548339844,82.79740142822266,0.5681815492660575,32.99475852484027
50,146.83499145507812,82.79000091552734,0.5638301885341523,33.891458448871894
51,146.4322509765625,82.83999633789062,0.5657223445342634,33.5192334552003
52,145.6645050048828,82.66999816894531,0.5675370136751856,33.074963954206346
53,145.74600219726562,82.63999938964844,0.5670138332699932,33.17016801274689
54,147.35000610351562,83.17500305175781,0.5644723420868141,33.91851558712796
55,147.3665008544922,83.12000274658203,0.5640359394069733,33.98671321618736
56,150.14999389648438,89.7300033569336,0.5976024442518112,29.60376406330678
57,150.60000610351562,89.23999786376953,0.5925630428091085,30.453820875597327
58,150.04049682617188,88.5,0.5898407554763759,30.746159653183152
59,149.34449768066406,87.17500305175781,0.5837175416945042,31.51429301742574
60,147.79360961914062,86.16999816894531,0.5830427877836033,31.278444244172302
61,151.78823852539062,86.77999877929688,0.5717175429556132,33.86451561729965
62,153.14999389648438,87.41999816894531,0.5708129392942279,34.31404626712375
63,154.29100036621094,87.8499984741211,0.5693786304166051,34.796956496680146
64,154.375,86.76000213623047,0.5620081110039221,35.95416029801141
65,155.14549255371094,87.19719696044922,0.5620350003417715,36.13343066297249
66,155.75,87.38999938964844,0.5610914888580959,36.424290010181586
67,156.2884979248047,87.37000274658203,0.5590302799417682,36.87513471724137
68,156.50100708007812,87.19499969482422,0.5571529622822712,37.220164716017855
69,157.36949157714844,87.66999816894531,0.5570965330720802,37.4400340342039
70,157.27099609375,86.05899810791016,0.5472019650502498,38.97222861358431
71,158.19749450683594,86.88999938964844,0.5492501613917393,38.88251161389001
72,159.03941345214844,87.02999877929688,0.5472228354607352,39.41612512211635
73,159.61575317382812,87.16000366210938,0.5460614126676365,39.747245235056134
74,159.49826049804688,87.62000274658203,0.5493477011785654,39.19324116084817
75,160.416748046875,88.0199966430664,0.5486958046135325,39.528122115289456
76,161.25250244140625,89.5999984741211,0.5556502821199859,38.616800972258496
77,159.8249969482422,87.12000274658203,0.545096226560824,39.954660491393916
78,162.9010009765625,87.5,0.5371360487379027,42.035750494567175
79,162.5,87.16000366210938,0.5363692533052885,42.054909023335206
80,160.239501953125,86.22000122070312,0.5380695781613521,41.186304295994894
81,161.79849243164062,86.45500183105469,0.5343374992667602,42.19864002346893
82,161.2864990234375,86.47000122070312,0.5361267170176324,41.773998630498575
83,161.54049682617188,86.91999816894531,0.5380693997894342,41.52722337824782
84,164.88475036621094,88.58999633789062,0.5372843525015577,42.53293684505568
85,165.76947021484375,88.77999877929688,0.5355630241457279,43.05079197635636
86,164.54598999023438,88.93000030517578,0.540456806698563,41.92189329632718
87,165.11949157714844,88.58999633789062,0.5365205251767561,42.7207514894827
88,165.24349975585938,88.08000183105469,0.5330315683290983,43.32996399003017
89,165.02650451660156,88.05709838867188,0.5335936711900323,43.179251203968086
90,164.8939971923828,87.88999938964844,0.5330090899980224,43.24033210807443
91,164.77349853515625,86.87999725341797,0.5272692394455724,44.1539241918452
92,165.77999877929688,87.04499816894531,0.5250633297737469,44.79421641046341
93,165.79449462890625,86.73999786376953,0.5231777934358891,45.110814733853296
94,164.1999969482422,86.2300033569336,0.5251522835540267,44.345063862459206
95,164.82974243164062,86.47000122070312,0.5246019313326573,44.608920535230745
96,164.42349243164062,86.3499984741211,0.5251682542263313,44.40388576925262
97,163.40798950195312,86.2300033569336,0.5276975967928602,43.711384772561594
98,160.25050354003906,86.0,0.5366597801579616,41.4151078021005
99,162.031494140625,86.36000061035156,0.5329828072522793,42.4800641264134
100,162.14549255371094,86.31999969482422,0.5323613893628932,42.61127429886444
101,163.0865020751953,86.30000305175781,0.5291670491035912,43.38416545062913
102,162.63650512695312,86.65499877929688,0.5328139504206296,42.669130612403826
103,163.3859405517578,86.91999816894531,0.5319919074763386,43.00374876442422
104,163.65699768066406,87.12999725341797,0.5323939610784654,43.01062041211495
105,164.2623748779297,87.29000091552734,0.5314059350499238,43.33497440750674
106,162.8730010986328,86.87999725341797,0.5334217253159416,42.63335075333567
107,163.53900146484375,87.02999877929688,0.5321666269193032,43.0162110179733
108,163.4189910888672,86.91999816894531,0.5318843152181637,43.03019224595236
109,164.12399291992188,87.30000305175781,0.5319149351573025,43.21425392687244
110,163.8622589111328,87.05000305175781,0.5312388809369918,43.25484255168673
111,164.80775451660156,87.45999908447266,0.5306789073184208,43.60133030909646
112,166.51499938964844,87.51000213623047,0.5255382545536051,44.91728080039389
113,166.8885040283203,87.0999984741211,0.5219053222464057,45.62612266233979
114,166.02499389648438,87.04000091552734,0.5242584196075699,44.995232380139846
115,167.0906524658203,87.4000015258789,0.5230693652582227,45.487857026687614
116,167.42214965820312,87.70999908447266,0.5238852760135682,45.44308783198992
117,168.5074920654297,88.16999816894531,0.5232408190771116,45.8514628923073
118,169.01950073242188,88.38500213623047,0.522927838227108,46.04611313678431
119,169.22000122070312,90.29499816894531,0.5335953050324067,44.296536008630746
120,169.58248901367188,90.41999816894531,0.5331918330415328,44.46155971462455
121,169.00050354003906,90.58999633789062,0.5360338841619388,43.82591942704355
122,169.02499389648438,90.58999633789062,0.535956217181528,43.84551397360526
123,169.34100341796875,90.93000030517578,0.5369638685838046,43.75834680338745
124,170.03500366210938,91.2300033569336,0.5365366035938358,44.013608029959705
125,169.3155059814453,91.25,0.5389346916046766,43.41794680494662
126,168.18099975585938,91.0967025756836,0.5416587052516306,42.66353449006687
127,166.46249389648438,90.88999938964844,0.5460088772079126,41.49527430416044
128,167.15150451660156,91.23999786376953,0.5458520886643143,41.69654794841575
129,167.41400146484375,91.21430206298828,0.5448427327755074,41.93226554639396
130,166.6719970703125,91.20500183105469,0.5472125098049843,41.34789374704847
131,165.88926696777344,90.84500122070312,0.5476243453312213,41.08163799915946
132,166.35000610351562,91.02999877929688,0.5472196900470871,41.26527429317063
133,165.11700439453125,91.80999755859375,0.5560299370452637,39.49876029302283
134,165.05450439453125,92.06999969482422,0.5578157350662086,39.18875238562928
135,164.75149536132812,92.25,0.5599342197027105,38.76631687445818
136,165.17050170898438,92.55000305175781,0.560330095835288,38.80155759128892
137,165.218994140625,91.86000061035156,0.5559893466738186,39.53035845573138
138,165.12950134277344,91.94999694824219,0.5568356726117262,39.36875961591898
139,162.95350646972656,90.97000122070312,0.5582574023198665,38.60775851667956
140,164.49449157714844,90.81999969482422,0.5521157506494943,39.990690420918135
141,164.7624969482422,90.9000015258789,0.5517032286445249,40.12511763398175
142,164.27450561523438,90.86000061035156,0.553098609367694,39.77468042266168
143,163.1824951171875,90.79000091552734,0.5563709566416889,38.97097088431739
144,164.09295654296875,91.38999938964844,0.5569404154511495,39.099425621563405
145,163.15460205078125,91.1050033569336,0.5583967734393266,38.63365141417916
146,163.60250854492188,91.48999786376953,0.5592212410279043,38.607023461718605
147,166.22000122070312,86.94000244140625,0.523041762741713,45.251254720341116
148,166.34750366210938,87.08999633789062,0.523542550507946,45.203274550379895
149,167.15249633789062,87.22000122070312,0.5217989747780503,45.71733814009679
