,amzn,sbux,Ratio,Spread
0,170.0175018310547,106.10820007324219,0.6241016303055743,11.536863286075901
1,167.07899475097656,105.58072662353516,0.6319210070715251,10.018981385760357
2,170.41700744628906,107.80780792236328,0.632611788798964,10.115332339686633
3,171.03700256347656,109.14598846435547,0.6381425471008729,9.208700980789688
4,171.06849670410156,109.76138305664062,0.6416224212602727,8.615227965436718
5,169.66949462890625,111.56842803955078,0.6575632719574511,5.834404018850451
6,170.66099548339844,112.8870849609375,0.6614697438110217,5.205883796822521
7,169.2010040283203,113.67828369140625,0.6718534818645588,3.3984542892096545
8,168.64450073242188,113.54153442382812,0.6732596315368603,3.1478480178857655
9,166.7169952392578,114.25458526611328,0.6853205643620495,1.0931520594907784
10,170.4044952392578,113.97132110595703,0.6688281371094975,3.9431100024667263
11,167.52200317382812,111.58795928955078,0.6661092702775423,4.320105862706059
12,164.35699462890625,107.87618255615234,0.6563528543444153,5.828870323610333
13,163.25399780273438,108.55992126464844,0.6649755762540361,4.377387860211131
14,162.5540008544922,105.07280731201172,0.6463870883502036,7.377267151140474
15,161.48599243164062,103.56855010986328,0.6413469586453783,8.138134365781882
16,165.36199951171875,101.624755859375,0.6145593072135846,12.779833233111292
17,165.20700073242188,101.45870971679688,0.614130813264535,12.837992079915596
18,161.21400451660156,100.02281951904297,0.6204350535113888,11.49454707442378
19,162.13800048828125,97.79576110839844,0.6031637297480227,14.364755238522067
20,158.91749572753906,95.46123504638672,0.6006968245337388,14.45764074543189
21,156.2989959716797,94.62120819091797,0.6053858990115502,13.475054165326641
22,151.66749572753906,93.49789428710938,0.6164662628508902,11.374600507978984
23,142.64300537109375,94.07418823242188,0.6595078951658556,4.516787026122886
24,144.54400634765625,95.82264709472656,0.6629306154988854,4.091524743527247
25,139.98599243164062,94.75794982910156,0.6769102263955068,1.983604794171102
26,138.87249755859375,93.36115264892578,0.6722796398871879,2.6053510271330413
27,139.6374969482422,93.10718536376953,0.6667778168372676,3.3917980891764916
28,143.97799682617188,94.95330047607422,0.6594986912528977,4.566898990705512
29,149.57350158691406,96.03753662109375,0.6420758730802884,7.377428210061568
30,151.19349670410156,96.46732330322266,0.63803884033463,8.075243262301045
31,150.6125030517578,95.46123504638672,0.6338201219163164,8.676929405149624
32,138.8455047607422,93.7127914428711,0.6749429274239483,2.2349238273771466
33,157.63949584960938,92.79460906982422,0.5886507602025813,16.234711646434675
34,157.9355010986328,92.98019409179688,0.5887225699415707,16.25516183323502
35,161.4134979248047,92.71646118164062,0.5744033948439248,18.939763307568086
36,161.1894989013672,94.87516021728516,0.5885939274204198,16.62514918017719
37,159.0034942626953,93.56944274902344,0.5884741287159013,16.409292542596432
38,153.2935028076172,92.018310546875,0.6002753467141896,13.985970624689928
39,155.16700744628906,91.93977355957031,0.5925214069195425,15.368565295564226
40,156.510498046875,92.7840576171875,0.5928296106335219,15.45942129809636
41,158.10049438476562,93.44182586669922,0.591028043462609,15.908374056088364
42,154.65249633789062,91.35072326660156,0.590683793858814,15.599488818873882
43,152.60150146484375,91.63542175292969,0.6004883364403896,13.887190118513347
44,150.19749450683594,91.40962219238281,0.6085961852594185,12.43967450266051
45,144.82699584960938,88.0128173828125,0.6077100257897111,12.098330020259299
46,151.35800170898438,89.34797668457031,0.5903089078591262,15.309094009299274
47,153.7884979248047,90.8893051147461,0.5910019692056988,15.45951867100493
48,153.56300354003906,90.11373138427734,0.5868192813823262,16.078136459659802
49,151.14199829101562,88.49386596679688,0.5855014950669555,16.01285499691184
50,152.05250549316406,91.07583618164062,0.5989762278908004,14.064645643076092
51,147.89849853515625,89.85847473144531,0.6075685393796305,12.39059995214369
52,145.64100646972656,88.38587188720703,0.6068749044629763,12.291869684760771
53,137.4530029296875,82.91758728027344,0.6032431850374995,12.060873537816677
54,136.01449584960938,82.46599578857422,0.6063029919969449,11.511188506403046
55,139.2790069580078,86.000244140625,0.6174673844892777,10.249211440012504
56,146.8175048828125,85.56829071044922,0.5828207663571761,15.92835558351584
57,145.52450561523438,81.21919250488281,0.558113509209409,19.377458350090194
58,141.85299682617188,77.84201049804688,0.5487512582722188,20.199077297277427
59,147.3665008544922,81.60206604003906,0.5537355203989807,20.276710300652326
60,153.10400390625,85.81372833251953,0.5604930383470947,20.058651645285295
61,157.23899841308594,86.05915832519531,0.547314338006068,22.691395128593086
