,amzn,sbux,Ratio,Spread
0,156.3282470703125,93.53289794921875,0.5983109239825993,27.90291365734019
1,155.33045959472656,93.13500213623047,0.5995926515586798,27.520738013951384
2,154.62550354003906,93.05999755859375,0.601841193257596,27.044607094583608
3,153.63241577148438,93.2699966430664,0.6070984184860952,26.058210790380567
4,152.29000854492188,93.12000274658203,0.6114649518790582,25.158709091963043
5,152.13101196289062,93.01200103759766,0.6113940861728187,25.142407080627347
6,151.38900756835938,92.88999938964844,0.6135848360568991,24.684308794629924
7,153.09625244140625,93.88999938964844,0.6132743152911759,25.0190349032413
8,152.65451049804688,93.38999938964844,0.6117735996463944,25.17368051713134
9,152.67098999023438,93.36000061035156,0.6115110710706949,25.216562983371173
10,152.9824981689453,94.0,0.614449372477835,24.820101064964017
11,149.77999877929688,93.55000305175781,0.624582746789878,22.766380113296957
12,150.03524780273438,93.47000122070312,0.6229869486642035,23.04593593989041
13,149.65174865722656,92.94000244140625,0.6210418740530919,23.276114622948892
14,149.68051147460938,92.70999908447266,0.6193859051597325,23.52860478533385
15,151.27549743652344,93.51000213623047,0.6181437425149973,23.975563689558367
16,150.26600646972656,93.11000061035156,0.6196344921771114,23.586343955462734
17,148.80599975585938,90.86000061035156,0.6105936639612803,24.69490893901509
18,147.75650024414062,90.80000305175781,0.6145245921616131,23.93440650877832
19,148.89999389648438,91.16999816894531,0.61229014040341,24.45839611335526
20,146.73324584960938,90.30999755859375,0.6154705911103115,23.624430477502525
21,146.09249877929688,90.12000274658203,0.6168694731050295,23.313488454228246
22,146.00650024414062,89.91000366210938,0.6157945263516961,23.456253779802264
23,144.82699584960938,89.66999816894531,0.6191525111938387,22.77412130936356
24,144.13198852539062,88.83000183105469,0.616310110891214,23.070760079774512
25,146.04550170898438,88.94999694824219,0.6090567385326746,24.446751886101122
26,145.64599609375,88.79000091552734,0.6096288486940254,24.294413945167232
27,146.6540069580078,88.83000183105469,0.6057113860959137,25.042477143657504
28,148.7926483154297,89.72000122070312,0.6029867889070917,25.82447015637177
29,150.04275512695312,90.24359893798828,0.6014525583833221,26.278207457768158
30,151.34849548339844,91.0,0.6012613452770126,26.542635787210255
31,151.124755859375,91.0199966430664,0.6022838291812532,26.347719235213614
32,153.2425079345703,91.80999755859375,0.5991157335913199,27.213379455914787
33,153.22000122070312,91.94999694824219,0.6001174534373903,27.055784290117384
34,153.00799560546875,92.33999633789062,0.6034978497201505,26.50003865381569
35,153.68194580078125,92.5199966430664,0.6020225483284848,26.84693342724803
36,153.35299682617188,92.29000091552734,0.6018141335714461,26.819756448197847
37,153.8354949951172,92.56999969482422,0.6017466885504054,26.916975321515235
38,151.65451049804688,90.69999694824219,0.5980698935387767,27.08188174789502
39,154.33499145507812,92.12999725341797,0.5969482123581418,27.747484700030636
40,152.85400390625,91.62000274658203,0.5993955042406044,27.099641348246163
41,152.14649963378906,91.41999816894531,0.6008682315333566,26.74651822913813
42,151.12245178222656,90.80000305175781,0.6008372811645765,26.565911496218146
43,152.05050659179688,91.44000244140625,0.6013791370448446,26.65146648023443
44,153.60000610351562,91.7699966430664,0.5974608919040008,27.53287287272607
45,153.4510040283203,90.80999755859375,0.5917849683266603,28.37638195442278
46,152.94949340820312,90.79000091552734,0.5935946493998522,28.004296987531458
47,152.41299438476562,90.48999786376953,0.5937157670121493,27.884864453257276
48,151.36349487304688,89.79000091552734,0.5932077677701412,27.764361412668958
49,151.947998046875,90.19999694824219,0.5936241221185162,27.81133066887737
50,150.9250030517578,90.04000091552734,0.5965877031299398,27.171547975928302
51,151.20350646972656,90.13999938964844,0.5961501918455572,27.289283811143275
52,150.43299865722656,92.51000213623047,0.6149581738181115,24.31689712393918
53,151.6219940185547,93.0,0.6133674774691273,24.756457273104385
54,151.37899780273438,92.58999633789062,0.6116436076459357,24.976486199503864
55,151.96624755859375,92.70449829101562,0.6100334763827835,25.321096816459285
56,152.04275512695312,92.58999633789062,0.6089734184346998,25.495412479150968
57,152.5602569580078,92.80000305175781,0.6082842602795366,25.689989323312073
58,152.0050048828125,92.75499725341797,0.6102101527836334,25.30089837705243
59,150.1999969482422,92.22000122070312,0.6139813787911158,24.424737021300754
60,149.75100708007812,91.79000091552734,0.6129508088479391,24.503716503979614
61,149.30300903320312,91.48999786376953,0.6127806697011934,24.453474140325053
62,150.63299560546875,92.38480377197266,0.6133105393053646,24.59845334445755
63,149.91824340820312,91.98259735107422,0.6135517283284896,24.44186563222429
64,147.68075561523438,91.4800033569336,0.6194443072547277,23.19518896102397
65,147.89849853515625,91.52999877929688,0.6188703718147599,23.315425217064455
66,144.5675048828125,89.93000030517578,0.6220623395144967,22.311248821140477
67,144.65451049804688,89.70999908447266,0.6201673129693659,22.599271137166536
68,145.21600341796875,90.12999725341797,0.620661601559167,22.61824881278339
69,145.76824951171875,90.16000366210938,0.6185160620650874,23.01998906875836
70,145.09324645996094,90.20999908447266,0.6217380979849153,22.442275443343387
71,145.17575073242188,89.9800033569336,0.6198005032037248,22.7367731109756
72,145.55250549316406,90.02999877929688,0.6185396704388931,22.981325016675907
73,140.61099243164062,88.19000244140625,0.6271913803914062,20.958040460661433
74,140.76800537109375,87.0999984741211,0.6187485447741294,22.170797334097582
75,140.1468505859375,86.7699966430664,0.6191362580057366,22.015179602120693
76,138.54623413085938,85.93000030517578,0.6202261710268745,21.603812057656807
77,138.1114959716797,85.91000366210938,0.6220336913860202,21.283929881564017
78,138.14549255371094,85.08000183105469,0.6158724418603495,22.14051028160844
79,137.45350646972656,84.45999908447266,0.6144623098652965,22.219517469983682
80,134.9029998779297,84.48999786376953,0.6263018460688228,20.195529549468144
81,135.946044921875,84.9800033569336,0.6251009612362729,20.520977934415267
82,138.50137329101562,86.16999816894531,0.62215988276078,21.32874193498699
83,138.99050903320312,85.91000366210938,0.618099784364316,21.971143357233668
84,137.26150512695312,85.20500183105469,0.6207494355555012,21.324407841176377
85,136.32749938964844,84.75,0.6216647439396603,21.04920285605915
86,136.0155029296875,84.0,0.61757665994459,21.55528364594549
87,139.0605010986328,87.36209869384766,0.6282308635712702,20.573768206983697
88,137.77975463867188,86.61499786376953,0.6286482225993058,20.319579904138177
89,137.9499969482422,87.19000244140625,0.63204062609816,19.877670970226117
90,139.21701049804688,87.61119842529297,0.6293138899611848,20.447027713477237
91,138.78399658203125,87.61000061035156,0.6312687540927516,20.109694724652552
92,139.6957550048828,87.78500366210938,0.6284013688106772,20.647505511693648
93,139.23699951171875,87.5999984741211,0.629143106942263,20.47385509973733
94,146.29624938964844,86.31999969482422,0.5900356301337416,27.272783979828073
95,146.093505859375,85.97000122070312,0.5884587457532516,27.464277316531447
96,146.4625244140625,86.73999786376953,0.5922333935645401,26.982779826269304
97,146.18051147460938,86.01000213623047,0.5883821397845489,27.492297496327037
98,148.2584991455078,87.0999984741211,0.5874873884203906,28.02687443524516
99,148.02186584472656,87.05500030517578,0.5881225710024193,27.88687240316133
100,146.81100463867188,87.18000030517578,0.5938246967231192,26.815219646347654
101,147.5,85.26000213623047,0.5780339127880032,29.27387522290641
102,147.63116455078125,84.81999969482422,0.5745399350666801,29.81642226890683
103,147.23550415039062,85.04000091552734,0.577578087610343,29.287093268174996
104,148.0082550048828,85.28500366210938,0.5762178850044264,29.646228075160035
105,148.34849548339844,84.36000061035156,0.5686609785657868,30.83723154493097
106,146.75250244140625,83.16000366210938,0.5666683857422643,30.789479200766547
107,145.5364990234375,82.70999908447266,0.568311039769844,30.288810834089784
108,145.687744140625,80.68499755859375,0.5538214489800364,32.432055975689664
109,143.98947143554688,80.30000305175781,0.5576796848490552,31.489338825694286
110,142.98849487304688,79.71499633789062,0.5574923801293665,31.291780851174135
111,141.40574645996094,79.689697265625,0.5635534570597466,30.079685297946565
112,141.82550048828125,79.05999755859375,0.5574455742190475,31.037549212490728
113,142.50601196289062,79.66999816894531,0.5590641199733513,30.959573296844933
114,141.85299682617188,79.27989959716797,0.5588877314613125,30.839143844167634
115,145.72349548339844,82.79740142822266,0.5681815492660575,30.34760254912312
116,146.83499145507812,82.79000091552734,0.5638301885341523,31.223971958101966
117,146.4322509765625,82.83999633789062,0.5657223445342634,30.859113542060395
118,145.6645050048828,82.66999816894531,0.5675370136751856,30.428886980880574
119,145.74600219726562,82.63999938964844,0.5670138332699932,30.52260036384629
120,147.35000610351562,83.17500305175781,0.5644723420868141,31.241608897518585
121,147.3665008544922,83.12000274658203,0.5640359394069733,31.3095048189771
122,150.14999389648438,89.7300033569336,0.5976024442518112,26.875642438670194
123,150.60000610351562,89.23999786376953,0.5925630428091085,27.717468020095236
124,150.04049682617188,88.5,0.5898407554763759,28.020040853471667
125,149.34449768066406,87.17500305175781,0.5837175416945042,28.800904827149648
126,147.79360961914062,86.16999816894531,0.5830427877836033,28.59342354589202
127,151.78823852539062,86.77999877929688,0.5717175429556132,31.106428650514513
128,153.14999389648438,87.41999816894531,0.5708129392942279,31.5310512585862
129,154.29100036621094,87.8499984741211,0.5693786304166051,31.993091192793653
130,154.375,86.76000213623047,0.5620081110039221,33.148758546074106
131,155.14549255371094,87.19719696044922,0.5620350003417715,33.313935733137654
132,155.75,87.38999938964844,0.5610914888580959,33.593737957289676
133,156.2884979248047,87.37000274658203,0.5590302799417682,34.03473292989689
134,156.50100708007812,87.19499969482422,0.5571529622822712,34.375875896520114
135,157.36949157714844,87.66999816894531,0.5570965330720802,34.579859653632894
136,157.27099609375,86.05899810791016,0.5472019650502498,36.11385582650432
137,158.19749450683594,86.88999938964844,0.5492501613917393,36.00719212577505
138,159.03941345214844,87.02999877929688,0.5472228354607352,36.52540598683484
139,159.61575317382812,87.16000366210938,0.5460614126676365,36.845984196172935
140,159.49826049804688,87.62000274658203,0.5493477011785654,36.29412919553286
141,160.416748046875,88.0199966430664,0.5486958046135325,36.612209976682436
142,161.25250244140625,89.5999984741211,0.5556502821199859,35.68560194307213
143,159.8249969482422,87.12000274658203,0.545096226560824,37.04957214785661
144,162.9010009765625,87.5,0.5371360487379027,39.07439856772089
145,162.5,87.16000366210938,0.5363692533052885,39.100891856666095
146,160.239501953125,86.22000122070312,0.5380695781613521,38.27363418837031
147,161.79849243164062,86.45500183105469,0.5343374992667602,39.2574542215025
148,161.2864990234375,86.47000122070312,0.5361267170176324,38.842177765479846
149,161.54049682617188,86.91999816894531,0.5380693997894342,38.590756606915946
150,164.88475036621094,88.58999633789062,0.5372843525015577,39.53529990426888
151,165.76947021484375,88.77999877929688,0.5355630241457279,40.03697251160328
152,164.54598999023438,88.93000030517578,0.540456806698563,38.9304526649275
153,165.11949157714844,88.58999633789062,0.5365205251767561,39.71882086716751
154,165.24349975585938,88.08000183105469,0.5330315683290983,40.32576511824924
155,165.02650451660156,88.05709838867188,0.5335936711900323,40.179021419876634
156,164.8939971923828,87.88999938964844,0.5330090899980224,40.24252603240684
157,164.77349853515625,86.87999725341797,0.5272692394455724,41.158322172536785
158,165.77999877929688,87.04499816894531,0.5250633297737469,41.780204366390606
159,165.79449462890625,86.73999786376953,0.5231777934358891,42.09653754434031
160,164.1999969482422,86.2300033569336,0.5251522835540267,41.35995183406631
161,164.82974243164062,86.47000122070312,0.5246019313326573,41.61228975161437
162,164.42349243164062,86.3499984741211,0.5251682542263313,41.41468575637283
163,163.40798950195312,86.2300033569336,0.5276975967928602,40.740759453719576
164,160.25050354003906,86.0,0.5366597801579616,38.502236463041825
165,162.031494140625,86.36000061035156,0.5329828072522793,39.534616460371396
166,162.14549255371094,86.31999969482422,0.5323613893628932,39.66374147326066
167,163.0865020751953,86.30000305175781,0.5291670491035912,40.41942049944974
168,162.63650512695312,86.65499877929688,0.5328139504206296,39.712616612989464
169,163.3859405517578,86.91999816894531,0.5319919074763386,40.03352674575177
