,amzn,sbux,Ratio,Spread
0,167.17449951171875,107.41999816894531,0.642562104164788,9.82838729897157
1,166.1435089111328,106.7699966430664,0.6426371836180237,9.750948792195068
2,166.37950134277344,106.95999908447266,0.6428676502889301,9.727456445140326
3,166.55850219726562,107.04000091552734,0.6426570814665059,9.773752940533178
4,166.87261962890625,107.62999725341797,0.6449829666051095,9.405389655941413
5,166.8300018310547,107.8499984741211,0.6464664466247418,9.155318430484392
6,167.09799194335938,108.0999984741211,0.6469257782030282,9.094405252357895
7,165.8878173828125,109.72000122070312,0.6614108434949553,6.620534952237897
8,167.1925048828125,110.23999786376953,0.6593596880496422,7.021091723592242
9,168.69012451171875,110.65010070800781,0.6559370385687341,7.667670163487664
10,169.4300079345703,110.76390075683594,0.653744293039343,8.075912528018542
11,170.11849975585938,110.68000030517578,0.650605316082701,8.645594821605151
12,169.96450805664062,110.44999694824219,0.6498415358071978,8.766945658676114
13,170.38699340820312,110.38999938964844,0.6478780872973242,9.125037843702337
14,169.8665008544922,111.19000244140625,0.6545728668223508,7.95778884416071
15,171.6800079345703,111.38500213623047,0.6487942508639729,9.042352366307703
16,171.4425048828125,111.58000183105469,0.6508304455031375,8.679776723042956
17,170.2688446044922,111.58000183105469,0.655316608803199,7.851672693091139
18,169.5574951171875,111.44499969482422,0.6572696749135178,7.484765215421881
19,170.29200744628906,111.65509796142578,0.655668458172603,7.792919658751693
20,171.0540008544922,111.76000213623047,0.6533609361835365,8.225658125336231
21,170.7104949951172,112.7300033569336,0.6603577791755451,7.0132881445114705
22,171.54100036621094,112.7699966430664,0.6573938382213091,7.559277750875999
23,171.3070068359375,112.72000122070312,0.6579999458437578,7.444173451470213
24,171.80874633789062,112.49079895019531,0.6547443092854153,8.027390006373885
25,171.19631958007812,112.62999725341797,0.65789964135727,7.456079382778007
26,171.1824951171875,112.47000122070312,0.6570181205952678,7.606321235647876
27,170.98849487304688,112.37999725341797,0.6572371862613112,7.559443699015723
28,171.01126098632812,113.70999908447266,0.6649269669648448,6.245505042716779
29,170.95394897460938,113.91000366210938,0.6663198150457914,6.005062606914784
30,170.2449951171875,113.9800033569336,0.6695057512761293,5.434843592049198
31,170.1999969482422,114.0999984741211,0.6703877821385561,5.283098942452376
32,169.76300048828125,114.3499984741211,0.6735861061905223,4.724765657043555
33,169.7154998779297,114.04000091552734,0.6719480601215108,5.001248025949188
34,169.6855010986328,114.20999908447266,0.6730686967655887,4.810083502064337
35,170.8622589111328,115.58000183105469,0.6764513273300982,4.270370324626775
36,172.05450439453125,115.86000061035156,0.6733912664365803,4.831588810437559
37,171.1437530517578,115.9000015258789,0.6772084838575912,4.1489855412597265
38,170.8877410888672,115.8499984741211,0.6779304222523214,4.018353240435765
39,170.5290069580078,115.69999694824219,0.6784769290114551,3.9152413356794757
40,170.77749633789062,115.5999984741211,0.6769041645006993,4.190567424343065
41,170.66099548339844,115.58000183105469,0.6772490779376596,4.128364108119833
42,169.1532440185547,116.62999725341797,0.6894931157254344,2.014538642884354
43,169.2530059814453,116.18000030517578,0.686427987683198,2.5349250258136142
44,168.82327270507812,116.23999786376953,0.6885306510248281,2.171718894400677
45,168.81300354003906,116.0989990234375,0.6877372986015331,2.3054720801679385
46,169.33251953125,116.30999755859375,0.6868733653793473,2.4610304558086615
47,169.24099731445312,116.29000091552734,0.6871266582024343,2.4164514137644706
48,169.15049743652344,116.37999725341797,0.688026337593784,2.2626007263588623
49,170.5,116.5,0.6832844574780058,3.0947717321718717
50,170.29574584960938,116.69000244140625,0.6852197150271556,2.760652898486477
51,169.94625854492188,116.70500183105469,0.6867171000425765,2.4990643971719995
52,170.25924682617188,116.75,0.6857189972136858,2.6749025825095107
53,169.89199829101562,116.79499816894531,0.6874661511066691,2.370783441699978
54,169.5074920654297,116.70500183105469,0.6884946524133971,2.189482232224528
55,168.64498901367188,116.26000213623047,0.6893771514717546,2.0259223070294117
56,168.15797424316406,116.8550033569336,0.6949120544706132,1.0872961877476617
57,168.19448852539062,116.97000122070312,0.6954449116984315,0.9980618475642662
58,167.63650512695312,116.79000091552734,0.6966859684117185,0.7843636443832556
59,167.7060089111328,117.33000183105469,0.6996171609642663,0.2934027831538022
60,167.41650390625,117.16999816894531,0.6998712518483736,0.24913927727332252
61,167.125,117.41999816894531,0.702587872364669,-0.2065382632989876
62,166.73599243164062,116.95999908447266,0.7014682155829347,-0.021012756053614634
