,amzn,sbux,Ratio,Spread
0,169.8665008544922,111.19000244140625,0.6545728668223508,8.616338553362649
1,171.6800079345703,111.38500213623047,0.6487942508639729,9.707974434764903
2,171.4425048828125,111.58000183105469,0.6508304455031375,9.34447257129143
3,170.2688446044922,111.58000183105469,0.655316608803199,8.511791472287538
4,169.5574951171875,111.44499969482422,0.6572696749135178,8.142109856493587
5,170.29200744628906,111.65509796142578,0.655668458172603,8.453128768964927
6,171.0540008544922,111.76000213623047,0.6533609361835365,8.888838876075237
7,170.7104949951172,112.7300033569336,0.6603577791755451,7.675129282700593
8,171.54100036621094,112.7699966430664,0.6573938382213091,8.22435771421905
9,171.3070068359375,112.72000122070312,0.6579999458437578,8.108340881122242
10,171.80874633789062,112.49079895019531,0.6547443092854153,8.693514132004292
11,171.19631958007812,112.62999725341797,0.65789964135727,8.119815151563085
12,171.1824951171875,112.47000122070312,0.6570181205952678,8.270003091454523
13,170.98849487304688,112.37999725341797,0.6572371862613112,8.222368987926526
14,171.01126098632812,113.70999908447266,0.6649269669648448,6.908519115472839
15,170.95394897460938,113.91000366210938,0.6663198150457914,6.667853172886137
16,170.2449951171875,113.9800033569336,0.6695057512761293,6.094869362431834
17,170.1999969482422,114.0999984741211,0.6703877821385561,5.942949227875457
18,169.76300048828125,114.3499984741211,0.6735861061905223,5.382911732986526
19,169.7154998779297,114.04000091552734,0.6719480601215108,5.659208857850413
20,169.6855010986328,114.20999908447266,0.6730686967655887,5.467927343992511
21,170.8622589111328,115.58000183105469,0.6764513273300982,4.932803315446546
22,172.05450439453125,115.86000061035156,0.6733912664365803,5.498671349346606
23,171.1437530517578,115.9000015258789,0.6772084838575912,4.8125163098122785
24,170.8877410888672,115.8499984741211,0.6779304222523214,4.680885607275369
25,170.5290069580078,115.69999694824219,0.6784769290114551,4.576374702383686
26,170.77749633789062,115.5999984741211,0.6769041645006993,4.85266985600708
27,170.66099548339844,115.58000183105469,0.6772490779376596,4.79001220690277
28,169.1532440185547,116.62999725341797,0.6894931157254344,2.6703067756367576
29,169.2530059814453,116.18000030517578,0.686427987683198,3.1910822127082925
30,168.82327270507812,116.23999786376953,0.6885306510248281,2.8262001969562336
31,168.81300354003906,116.0989990234375,0.6877372986015331,2.9599133347825815
32,169.33251953125,116.30999755859375,0.6868733653793473,3.1174977315891654
33,169.24099731445312,116.29000091552734,0.6871266582024343,3.0725617689659943
34,169.15049743652344,116.37999725341797,0.688026337593784,2.918358147923496
35,170.5,116.5,0.6832844574780058,3.755791976831955
36,170.29574584960938,116.69000244140625,0.6852197150271556,3.420876587816392
37,169.94625854492188,116.70500183105469,0.6867171000425765,3.1579251473653445
38,170.25924682617188,116.75,0.6857189972136858,3.3349839320553487
39,169.89199829101562,116.79499816894531,0.6874661511066691,3.0294325864283396
40,169.5074920654297,116.70500183105469,0.6884946524133971,2.8466318701723
41,168.64498901367188,116.26000213623047,0.6893771514717546,2.6797083344857784
42,168.15797424316406,116.8550033569336,0.6949120544706132,1.7391829430933798
43,168.19448852539062,116.97000122070312,0.6954449116984315,1.6500910022006652
44,167.63650512695312,116.79000091552734,0.6966859684117185,1.4342167617184858
45,167.7060089111328,117.33000183105469,0.6996171609642663,0.9435269530461001
46,167.41650390625,117.16999816894531,0.6998712518483736,0.8981344284685209
47,167.125,117.41999816894531,0.702587872364669,0.4413200738346861
48,166.73599243164062,116.95999908447266,0.7014682155829347,0.6253285198528404
49,168.76199340820312,116.4000015258789,0.6897287663836102,2.6227204854221613
50,170.31385803222656,115.69999694824219,0.6793340147714203,4.423732198178439
51,170.07138061523438,115.48999786376953,0.6790677975681957,4.461699932698932
52,169.93124389648438,115.33000183105469,0.678686268555236,4.522272649199519
53,170.43800354003906,116.04000091552734,0.6808340775258341,4.171806203532566
54,170.1387481689453,116.41999816894531,0.684265044981652,3.5794951350455735
55,170.37899780273438,116.69000244140625,0.6848848974714037,3.4799416589471663
56,169.0489959716797,116.0199966430664,0.6863098829791507,3.2063461385606447
57,166.75799560546875,115.83000183105469,0.6945993888358784,1.770936446395905
58,167.14700317382812,115.63999938964844,0.6918460827525943,2.236929526256671
59,166.69699096679688,114.8499984741211,0.6889746348030793,2.7076586166761247
60,166.65200805664062,114.51000213623047,0.6871204462013535,3.015740762907396
61,167.82949829101562,114.31999969482422,0.6811674995094953,4.041141556406569
62,167.4875030517578,114.2300033569336,0.682021053962657,3.8885012668679595
