,amzn,sbux,Ratio,Spread
0,160.8262481689453,100.44000244140625,0.6245249366004962,17.869168569695596
1,160.281005859375,99.69999694824219,0.6220325135450891,18.205565979804028
2,160.843505859375,100.02999877929688,0.6219088439091399,18.291946998601382
3,160.35000610351562,99.43000030517578,0.6200810509541715,18.526639099840672
4,160.71450805664062,99.20999908447266,0.6173058069499741,19.0164578530217
5,161.49925231933594,100.08999633789062,0.6197551685253658,18.717356692947938
6,162.1199951171875,100.12999725341797,0.6176289185121155,19.136852053322038
7,159.1750030517578,98.25,0.6172451585758898,18.836859637415095
8,158.11996459960938,98.0602035522461,0.6201633285243497,18.24567845421958
9,158.2530059814453,98.09500122070312,0.6198618510425291,18.309362829704064
10,157.8885040283203,97.98999786376953,0.6206278187688267,18.144548654159756
11,158.47349548339844,98.0,0.6183999393782944,18.567578356515092
12,158.91200256347656,97.95500183105469,0.616410341893005,18.937175330230595
13,158.9239959716797,97.73999786376953,0.6150109507766646,19.161057252159402
14,158.14999389648438,97.62000274658203,0.6172621341387993,18.708108031815847
15,157.30349731445312,97.91999816894531,0.6224909162267455,17.781505215290473
16,158.75,98.20999908447266,0.6186456635242372,18.562257918477137
17,158.30999755859375,97.88999938964844,0.6183437616024051,18.55655188797764
18,157.20700073242188,97.33999633789062,0.6191835979592958,18.29007678531911
19,157.0,97.37999725341797,0.6202547595759106,18.096846438881037
20,156.27850341796875,96.87000274658203,0.6198549424772902,18.07276307374422
21,157.2760009765625,97.84500122070312,0.6221228961390246,17.836148379476846
22,157.03399658203125,98.08000183105469,0.6245781420956179,17.422007361175694
23,156.39999389648438,98.69000244140625,0.6310102704142411,16.34269502634084
24,155.89450073242188,97.70999908447266,0.6267700183483867,16.94851405574898
25,155.34548950195312,97.37999725341797,0.6268607963168035,16.872117912148816
26,152.67825317382812,96.55000305175781,0.6323756071654366,15.727727289749277
27,151.67050170898438,95.69000244140625,0.6309071399065461,15.841753807880034
28,145.98696899414062,97.22000122070312,0.6659498576520564,10.104598496967265
29,148.3935089111328,98.26000213623047,0.6621583575806852,10.846005490630853
30,146.10000610351562,97.19999694824219,0.665297692591289,10.208276927189269
31,145.3699951171875,97.06999969482422,0.6677443967482624,9.797893638543934
32,145.18350219726562,96.87000274658203,0.6672245901256849,9.859841780609594
33,142.8144989013672,96.55000305175781,0.6760518280321013,8.426219531158134
34,142.55799865722656,96.30000305175781,0.6755145551903142,8.486348770903883
35,140.25,95.80000305175781,0.6830659754136029,7.277884667169354
36,139.66949462890625,96.4395980834961,0.6904843347484755,6.208578558505857
37,136.1800079345703,95.11000061035156,0.6984138277921716,4.955131739546624
38,138.187255859375,96.2699966430664,0.6966633503529058,5.280973238013581
39,139.6020050048828,96.79000091552734,0.69332815751566,5.808217465165591
40,142.71925354003906,97.33999633789062,0.6820382949283185,7.565722182829782
41,144.59500122070312,98.0999984741211,0.6784466796634677,8.194216339716215
42,140.89524841308594,96.41000366210938,0.6842672463974668,7.1455202756679705
43,139.843994140625,96.70020294189453,0.6914862775204652,6.077144551640296
44,139.75949096679688,97.19999694824219,0.6954804734608995,5.514798238910239
45,139.86898803710938,97.36000061035156,0.6960799672370581,5.435848269578053
46,141.12449645996094,97.5811996459961,0.6914547232675604,6.144021989702716
47,140.0,97.25,0.6946428571428571,5.642828674548476
48,140.0030059814453,97.01000213623047,0.6929137089319872,5.885051674532769
49,140.54649353027344,97.61499786376953,0.694538834885578,5.682365092665088
50,141.45401000976562,98.1500015258789,0.6938651051257075,5.81913796036664
51,142.427001953125,97.85880279541016,0.6870804092865554,6.830580527740374
52,142.57675170898438,97.81999969482422,0.6860866061423965,6.980233815187412
53,142.1999969482422,97.4520034790039,0.6853164948693662,7.069342527055462
54,138.95774841308594,95.56999969482422,0.6877630127592381,6.551316649018326
55,138.87249755859375,95.5999984741211,0.688401232459905,6.458212103062288
56,141.45199584960938,96.0199966430664,0.6788168386478908,7.947651888964182
57,143.06100463867188,96.61000061035156,0.6753063202258276,8.54869443728226
58,141.52099609375,96.05860137939453,0.6787586579433126,7.9601236296062945
59,140.00100708007812,95.11000061035156,0.6793522603444582,7.7835735413044
60,140.18800354003906,95.41999816894531,0.6806573726666449,7.611997527440914
61,140.02426147460938,95.41000366210938,0.6813819452239003,7.5007842336648105
62,139.70950317382812,95.33000183105469,0.6823444337386558,7.347790583308162
63,138.8000030517578,94.4000015258789,0.6801152698150708,7.6045459946734235
64,140.77549743652344,96.1500015258789,0.6830023922965255,7.316878406754165
65,141.2469940185547,95.97000122070312,0.679448096489021,7.845897539524011
66,141.2624969482422,95.81999969482422,0.6783116663294727,8.007374894815081
67,140.53298950195312,95.56999969482422,0.6800538438235956,7.717367091305527
68,141.76600646972656,96.41000366210938,0.6800643261591576,7.790086891055787
69,143.94100952148438,97.20999908447266,0.6753460977357065,8.600107413808596
70,147.23699951171875,97.4800033569336,0.6620618708626635,10.769914172845597
71,147.17840576171875,97.28569793701172,0.6610052434901141,10.920846379241206
72,148.22450256347656,97.48999786376953,0.6577185025263945,11.49090515032699
73,147.81649780273438,97.7300033569336,0.6611576164343798,10.948879772663327
74,149.06149291992188,97.7249984741211,0.6556019033475028,11.875475082047211
75,148.45700073242188,97.48999786376953,0.6566884510854762,11.663008706186256
76,149.5655059814453,98.31839752197266,0.6573601103864802,11.655164736275262
77,149.63160705566406,97.54000091552734,0.6518676290046242,12.482491749229874
78,149.4312286376953,97.1050033569336,0.6498307230837961,12.769161953649979
79,149.90150451660156,97.5,0.6504270942070625,12.72228052956252
80,150.22674560546875,97.87999725341797,0.6515484100978542,12.58303849653833
81,149.69900512695312,97.88999938964844,0.6539121573094774,12.182383765771656
82,150.7864990234375,98.48600006103516,0.6531486618422448,12.391385419389147
83,151.19351196289062,98.75,0.653136491890191,12.428671182924115
84,151.82449340820312,97.69999694824219,0.6435061613251095,13.945749527842773
85,150.05250549316406,97.5479965209961,0.6500924206523169,12.786060394258053
86,149.8249969482422,97.90950012207031,0.65349242193473,12.256146737538922
87,149.74649047851562,97.83000183105469,0.6533041376691932,12.277531699493986
88,149.09950256347656,97.4800033569336,0.6537916068192994,12.148606312488335
89,150.0,97.5999984741211,0.6506666564941406,12.695191975574753
90,150.58999633789062,97.7300033569336,0.6489807140817581,13.001923726670109
91,142.43174743652344,96.29000091552734,0.6760431058984251,8.4028951861145
92,140.85250854492188,96.5,0.6851138186809318,7.023886341140092
93,140.71249389648438,96.27999877929688,0.6842320544053863,7.140243653687784
94,140.6927032470703,96.11000061035156,0.6831200083032941,7.2955920679602935
95,140.39849853515625,96.05999755859375,0.6841953337167634,7.127814148364018
96,139.57974243164062,96.2699966430664,0.6897132418066667,6.311742175508095
97,138.89999389648438,95.94000244140625,0.6907127909084417,6.138561919832946
98,155.5644989013672,94.66999816894531,0.6085578575930045,19.744235677283534
99,155.7060089111328,94.33000183105469,0.6058212042728056,20.188982843883146
100,157.24131774902344,94.79000091552734,0.6028313821868619,20.865474904875235
101,159.81649780273438,95.19200134277344,0.5956331333218888,22.369715917000327
102,160.57749938964844,95.16000366210938,0.5926110695695876,22.965034503444294
103,160.36294555664062,95.58370208740234,0.5960460613617372,22.382515568934487
104,157.60250854492188,95.0,0.602782283588601,20.922842314511946
105,162.04949951171875,95.76000213623047,0.5909305639620658,23.45466377298576
