,amzn,sbux,Ratio,Spread
0,163.32550048828125,109.46499633789062,0.6702259966179919,9.104085835847343
1,162.8000030517578,108.70500183105469,0.6677211289516678,9.48023585401198
2,162.51998901367188,107.93499755859375,0.6641336749629844,10.04570659728779
3,162.6272430419922,108.04000091552734,0.6643413421675617,10.019045901606574
4,162.20350646972656,107.5916976928711,0.6633130197647845,10.157834868610749
5,162.77468872070312,107.66999816894531,0.6614664664092268,10.496748909346906
6,162.5854949951172,107.58000183105469,0.6616826540048087,10.448550531507237
7,157.13626098632812,105.3499984741211,0.6704372231644689,8.698213935515923
8,158.67550659179688,105.47000122070312,0.6646898660423477,9.702538162400174
9,157.52499389648438,104.69999694824219,0.6646564101252689,9.632161632694519
10,158.91000366210938,105.33999633789062,0.6628909062381954,10.003829148232526
11,160.53750610351562,105.7864990234375,0.6589519271292633,10.746119783097967
12,160.5699920654297,105.7666015625,0.6586946925886489,10.789746298780997
13,161.4810028076172,106.05999755859375,0.6567955097786327,11.161789233888243
14,162.8247528076172,104.6500015258789,0.6427155559666431,13.553314377504933
15,165.2154998779297,105.22000122070312,0.6368651930263532,14.72961261482213
16,165.37899780273438,105.0613021850586,0.6352759635801923,15.007737118572962
17,165.3207550048828,104.85700225830078,0.6342639933818581,15.169494160425344
18,165.13525390625,104.04000091552734,0.6300290123064368,15.850998030891887
19,165.31924438476562,104.29000091552734,0.6308400531567987,15.735392085434654
20,165.39700317382812,104.02999877929688,0.6289714854746428,16.052192372432245
21,166.39425659179688,104.25,0.6265240287454696,16.560625206190664
22,165.23797607421875,104.375,0.6316647206639631,15.591031354379254
23,165.55624389648438,104.30000305175781,0.6299973990529308,15.898503936196917
24,165.57540893554688,104.23999786376953,0.6295620740658824,15.972508040465328
25,165.40451049804688,103.95999908447266,0.6285197348696258,16.127675719175116
26,165.04010009765625,103.875,0.6293924927247129,15.94649477291378
27,165.28750610351562,103.83000183105469,0.6281781622745789,16.172208251226863
28,164.58999633789062,104.28500366210938,0.6336047510932576,15.20771719963318
29,164.2897491455078,104.08000183105469,0.6335148867923179,15.193406390843947
30,161.99575805664062,103.41999816894531,0.638411767132725,14.177786585885357
31,162.39950561523438,103.65480041503906,0.6382704185111473,14.237897814928587
32,162.00999450683594,103.38999938964844,0.6381705011741479,14.218184241686487
33,162.05099487304688,102.91000366210938,0.63504703406931,14.728128287732474
34,161.24850463867188,102.41999816894531,0.6351686696161903,14.631962598568336
35,160.8262481689453,100.44000244140625,0.6245249366004962,16.303525196951483
36,160.281005859375,99.69999694824219,0.6220325135450891,16.64526375107286
37,160.843505859375,100.02999877929688,0.6219088439091399,16.726134571093354
38,160.35000610351562,99.43000030517578,0.6200810509541715,16.965660951001297
39,160.71450805664062,99.20999908447266,0.6173058069499741,17.451909076242288
40,161.49925231933594,100.08999633789062,0.6197551685253658,17.14512063283263
41,162.1199951171875,100.12999725341797,0.6176289185121155,17.55853525328591
42,159.1750030517578,98.25,0.6172451585758898,17.28739171147099
43,158.11996459960938,98.0602035522461,0.6201633285243497,16.706545588877347
44,158.2530059814453,98.09500122070312,0.6198618510425291,16.76892670310056
45,157.8885040283203,97.98999786376953,0.6206278187688267,16.607683155496275
46,158.47349548339844,98.0,0.6183999393782944,17.024982334828977
47,158.91200256347656,97.95500183105469,0.616410341893005,17.390283733119972
48,158.9239959716797,97.73999786376953,0.6150109507766646,17.614048168714177
49,158.14999389648438,97.62000274658203,0.6172621341387993,17.16868100221599
50,157.30349731445312,97.91999816894531,0.6224909162267455,16.250370389123347
51,158.75,98.20999908447266,0.6186456635242372,17.01695328372584
52,158.30999755859375,97.88999938964844,0.6183437616024051,17.01555747707424
53,157.20700073242188,97.33999633789062,0.6191835979592958,16.759887230882256
54,157.0,97.37999725341797,0.6202547595759106,16.56868464476881
55,156.27850341796875,96.87000274658203,0.6198549424772902,16.551668994447652
56,157.2760009765625,97.84500122070312,0.6221228961390246,16.305282904931786
57,157.03399658203125,98.08000183105469,0.6245781420956179,15.893512539641733
58,156.39999389648438,98.69000244140625,0.6310102704142411,14.820410837380066
59,155.89450073242188,97.70999908447266,0.6267700183483867,15.431181631791446
60,155.34548950195312,97.37999725341797,0.6268607963168035,15.360163552210139
61,152.67825317382812,96.55000305175781,0.6323756071654366,14.24190093399335
62,151.67050170898438,95.69000244140625,0.6309071399065461,14.365799293704441
63,145.98696899414062,97.22000122070312,0.6659498576520564,8.68431935170456
64,148.3935089111328,98.26000213623047,0.6621583575806852,9.402152099488958
65,146.10000610351562,97.19999694824219,0.665297692591289,8.78689048069667
66,145.3699951171875,97.06999969482422,0.6677443967482624,8.38365831319615
67,145.18350219726562,96.87000274658203,0.6672245901256849,8.447433322922677
68,142.8144989013672,96.55000305175781,0.6760518280321013,7.037017614028401
69,142.55799865722656,96.30000305175781,0.6755145551903142,7.099659506807968
70,140.25,95.80000305175781,0.6830659754136029,5.913804347745455
71,139.66949462890625,96.4395980834961,0.6904843347484755,4.850184816834415
72,136.1800079345703,95.11000061035156,0.6984138277921716,3.6309206917684245
73,138.187255859375,96.2699966430664,0.6966633503529058,3.9370993723507874
74,139.6020050048828,96.79000091552734,0.69332815751566,4.450484845705248
75,142.71925354003906,97.33999633789062,0.6820382949283185,6.17745328058625
76,144.59500122070312,98.0999984741211,0.6784466796634677,6.787572784004824
77,140.89524841308594,96.41000366210938,0.6842672463974668,5.775119161547992
78,139.843994140625,96.70020294189453,0.6914862775204652,4.717041428642561
79,139.75949096679688,97.19999694824219,0.6954804734608995,4.155522901308189
80,139.86898803710938,97.36000061035156,0.6960799672370581,4.075500308646398
81,141.12449645996094,97.5811996459961,0.6914547232675604,4.7713751825916555
82,140.0,97.25,0.6946428571428571,4.2811973323587305
83,140.0030059814453,97.01000213623047,0.6929137089319872,4.5233908860225265
84,140.54649353027344,97.61499786376953,0.694538834885578,4.315380349618338
85,141.45401000976562,98.1500015258789,0.6938651051257075,4.443263268528313
86,142.427001953125,97.85880279541016,0.6870804092865554,5.445174495428831
87,142.57675170898438,97.81999969482422,0.6860866061423965,5.5933608479041945
88,142.1999969482422,97.4520034790039,0.6853164948693662,5.68616021509989
89,138.95774841308594,95.56999969482422,0.6877630127592381,5.19989510846304
90,138.87249755859375,95.5999984741211,0.688401232459905,5.107625672114367
91,141.45199584960938,96.0199966430664,0.6788168386478908,6.571796927655314
92,143.06100463867188,96.61000061035156,0.6753063202258276,7.157077772397529
93,141.52099609375,96.05860137939453,0.6787586579433126,6.583592748189219
