,amzn,sbux,Ratio,Spread
0,171.01126098632812,113.70999908447266,0.6649269669648448,7.591739482323102
1,170.95394897460938,113.91000366210938,0.6663198150457914,7.3508432212654595
2,170.2449951171875,113.9800033569336,0.6695057512761293,6.775010354156104
3,170.1999969482422,114.0999984741211,0.6703877821385561,6.622909386487161
4,169.76300048828125,114.3499984741211,0.6735861061905223,6.06111574391745
5,169.7154998779297,114.04000091552734,0.6719480601215108,6.337221979164734
6,169.6855010986328,114.20999908447266,0.6730686967655887,6.145819909898459
7,170.8622589111328,115.58000183105469,0.6764513273300982,5.6154248910644595
8,172.05450439453125,115.86000061035156,0.6733912664365803,6.186084174625388
9,171.1437530517578,115.9000015258789,0.6772084838575912,5.496269119496158
10,170.8877410888672,115.8499984741211,0.6779304222523214,5.363609587538245
11,170.5290069580078,115.69999694824219,0.6784769290114551,5.257657045998111
12,170.77749633789062,115.5999984741211,0.6769041645006993,5.5349507982101995
13,170.66099548339844,115.58000183105469,0.6772490779376596,5.47182496978598
14,169.1532440185547,116.62999725341797,0.6894931157254344,3.346060372186197
15,169.2530059814453,116.18000030517578,0.686427987683198,3.8672367203767335
16,168.82327270507812,116.23999786376953,0.6885306510248281,3.500627745333712
17,168.81300354003906,116.0989990234375,0.6877372986015331,3.6342996147013436
18,169.33251953125,116.30999755859375,0.6868733653793473,3.7939717785419544
19,169.24099731445312,116.29000091552734,0.6871266582024343,3.74866801767899
20,169.15049743652344,116.37999725341797,0.688026337593784,3.5941007068465423
21,170.5,116.5,0.6832844574780058,4.43695775084755
22,170.29574584960938,116.69000244140625,0.6852197150271556,4.10122153034852
23,169.94625854492188,116.70500183105469,0.6867171000425765,3.8368656132578947
24,170.25924682617188,116.75,0.6857189972136858,4.015182196796611
25,169.89199829101562,116.79499816894531,0.6874661511066691,3.7081549978793147
26,169.5074920654297,116.70500183105469,0.6884946524133971,3.523809075247068
27,168.64498901367188,116.26000213623047,0.6893771514717546,3.353419418269449
28,168.15797424316406,116.8550033569336,0.6949120544706132,2.410936871755463
29,168.19448852539062,116.97000122070312,0.6954449116984315,2.321991669973751
30,167.63650512695312,116.79000091552734,0.6966859684117185,2.1038750743677594
31,167.7060089111328,117.33000183105469,0.6996171609642663,1.6134645789635114
32,167.41650390625,117.16999816894531,0.6998712518483736,1.5669086272429622
33,167.125,117.41999816894531,0.702587872364669,1.1089228125269512
34,166.73599243164062,116.95999908447266,0.7014682155829347,1.2913679627256398
35,168.76199340820312,116.4000015258789,0.6897287663836102,3.296901772090574
36,170.31385803222656,115.69999694824219,0.6793340147714203,5.104149927724673
37,170.07138061523438,115.48999786376953,0.6790677975681957,5.141143223794269
38,169.93124389648438,115.33000183105469,0.678686268555236,5.201152776067754
39,170.43800354003906,116.04000091552734,0.6808340775258341,4.852722833792195
40,170.1387481689453,116.41999816894531,0.684265044981652,4.259209154588514
41,170.37899780273438,116.69000244140625,0.6848848974714037,4.160621164199578
42,169.0489959716797,116.0199966430664,0.6863098829791507,3.8816807958679744
43,166.75799560546875,115.83000183105469,0.6945993888358784,2.4370643129202234
44,167.14700317382812,115.63999938964844,0.6918460827525943,2.904620688600441
45,166.69699096679688,114.8499984741211,0.6889746348030793,3.3735413252540196
46,166.65200805664062,114.51000213623047,0.6871204462013535,3.6814426996928615
47,167.82949829101562,114.31999969482422,0.6811674995094953,4.711575446271065
48,167.4875030517578,114.2300033569336,0.682021053962657,4.5575607882849125
49,166.8675079345703,112.91999816894531,0.676704527841465,5.42520418693375
50,166.75,112.55000305175781,0.6749625370420259,5.711358288672751
51,166.40699768066406,112.80999755859375,0.6779161882066808,5.2066342420021625
52,166.5229949951172,112.29000091552734,0.6743212906951375,5.809394084580258
53,165.46900939941406,111.51499938964844,0.6739328397166516,5.8323849233939695
54,165.30799865722656,110.69999694824219,0.669659047641025,6.5325074277774275
55,164.39999389648438,110.44000244140625,0.6717761955085326,6.144647460351147
56,163.40475463867188,111.63999938964844,0.683211450220723,4.234554889253171
57,163.7834930419922,111.18000030517578,0.6788229890583083,4.964780937035395
58,163.42324829101562,111.54000091552734,0.682522236474597,4.3477484433279825
59,163.45724487304688,111.36000061035156,0.6812790751296589,4.552005050596899
60,163.30300903320312,111.45999908447266,0.682534876389267,4.3419604806241905
