,amzn,sbux,Ratio,Spread
0,167.1699981689453,108.25,0.6475444229568059,8.655746811632229
1,169.8642578125,109.6050033569336,0.6452505357420045,9.196238665657036
2,169.5615692138672,108.58000183105469,0.6403573777623116,10.008289375718038
3,170.23399353027344,108.66999816894531,0.6383566285168542,10.391364396977652
4,169.7584991455078,108.93000030517578,0.6416762686609692,9.796837215502565
5,169.34849548339844,108.80000305175781,0.6424621768335916,9.638384177998178
6,170.0175018310547,108.66000366210938,0.6391106944394709,10.249050279786546
7,167.17449951171875,107.41999816894531,0.642562104164788,9.48891547691922
8,166.1435089111328,106.7699966430664,0.6426371836180237,9.413583143224203
9,166.37950134277344,106.95999908447266,0.6428676502889301,9.38960869584122
10,166.55850219726562,107.04000091552734,0.6426570814665059,9.435539516919407
11,166.87261962890625,107.62999725341797,0.6449829666051095,9.066534533287355
12,166.8300018310547,107.8499984741211,0.6464664466247418,8.816550370174612
13,167.09799194335938,108.0999984741211,0.6469257782030282,8.755089724825512
14,165.8878173828125,109.72000122070312,0.6614108434949553,6.283691646161133
15,167.1925048828125,110.23999786376953,0.6593596880496422,6.681583119024227
16,168.69012451171875,110.65010070800781,0.6559370385687341,7.325102126421529
17,169.4300079345703,110.76390075683594,0.653744293039343,7.731833010103047
18,170.11849975585938,110.68000030517578,0.650605316082701,8.300108808868076
19,169.96450805664062,110.44999694824219,0.6498415358071978,8.42177422996288
20,170.38699340820312,110.38999938964844,0.6478780872973242,8.779003335079084
21,169.8665008544922,111.19000244140625,0.6545728668223508,7.612817630784891
22,171.6800079345703,111.38500213623047,0.6487942508639729,8.693676405485137
23,171.4425048828125,111.58000183105469,0.6508304455031375,8.331585948539358
24,170.2688446044922,111.58000183105469,0.655316608803199,7.5058795463482415
25,169.5574951171875,111.44499969482422,0.6572696749135178,7.140425258592488
26,170.29200744628906,111.65509796142578,0.655668458172603,7.4470791934844005
27,171.0540008544922,111.76000213623047,0.6533609361835365,7.878261011537221
28,170.7104949951172,112.7300033569336,0.6603577791755451,6.6665927662995035
29,171.54100036621094,112.7699966430664,0.6573938382213091,7.210885763543034
30,171.3070068359375,112.72000122070312,0.6579999458437578,7.096259480982825
31,171.80874633789062,112.49079895019531,0.6547443092854153,7.678451050564293
32,171.19631958007812,112.62999725341797,0.65789964135727,7.1083915312471095
33,171.1824951171875,112.47000122070312,0.6570181205952678,7.258661625607816
34,170.98849487304688,112.37999725341797,0.6572371862613112,7.212180404996177
35,171.01126098632812,113.70999908447266,0.6649269669648448,5.898195240635049
36,170.95394897460938,113.91000366210938,0.6663198150457914,5.657869885450724
37,170.2449951171875,113.9800033569336,0.6695057512761293,5.089099166553753
38,170.1999969482422,114.0999984741211,0.6703877821385561,4.937446442074476
39,169.76300048828125,114.3499984741211,0.6735861061905223,4.38000588078957
40,169.7154998779297,114.04000091552734,0.6719480601215108,4.656585286959002
41,169.6855010986328,114.20999908447266,0.6730686967655887,4.465482046485834
42,170.8622589111328,115.58000183105469,0.6764513273300982,3.9233649134479993
43,172.05450439453125,115.86000061035156,0.6733912664365803,4.482147804460725
