,amzn,sbux,Ratio,Spread
0,142.427001953125,97.85880279541016,0.6870804092865554,8.718541968764963
1,142.57675170898438,97.81999969482422,0.6860866061423965,8.870194321178115
2,142.1999969482422,97.4520034790039,0.6853164948693662,8.954273594175358
3,138.95774841308594,95.56999969482422,0.6877630127592381,8.392965739344131
4,138.87249755859375,95.5999984741211,0.688401232459905,8.2987231481501
5,141.45199584960938,96.0199966430664,0.6788168386478908,9.822597612319736
6,143.06100463867188,96.61000061035156,0.6753063202258276,10.44511941502395
7,141.52099609375,96.05860137939453,0.6787586579433126,9.835990462782174
8,140.00100708007812,95.11000061035156,0.6793522603444582,9.639149478053408
9,140.18800354003906,95.41999816894531,0.6806573726666449,9.470069749207209
10,140.02426147460938,95.41000366210938,0.6813819452239003,9.356670601941072
11,139.70950317382812,95.33000183105469,0.6823444337386558,9.199475126424357
12,138.8000030517578,94.4000015258789,0.6801152698150708,9.444089283733728
13,140.77549743652344,96.1500015258789,0.6830023922965255,9.182793302183068
14,141.2469940185547,95.97000122070312,0.679448096489021,9.71810661749343
15,141.2624969482422,95.81999969482422,0.6783116663294727,9.879790927135982
16,140.53298950195312,95.56999969482422,0.6800538438235956,9.58004465847824
17,141.76600646972656,96.41000366210938,0.6800643261591576,9.669224458505223
18,143.94100952148438,97.20999908447266,0.6753460977357065,10.508279902730745
19,147.23699951171875,97.4800033569336,0.6620618708626635,12.72208605315431
20,147.17840576171875,97.28569793701172,0.6610052434901141,12.872236069874997
21,148.22450256347656,97.48999786376953,0.6577185025263945,13.456259574696372
22,147.81649780273438,97.7300033569336,0.6611576164343798,12.908787590335262
23,149.06149291992188,97.7249984741211,0.6556019033475028,13.85200280074974
24,148.45700073242188,97.48999786376953,0.6566884510854762,13.631466834742351
25,149.5655059814453,98.31839752197266,0.6573601103864802,13.638420712048838
26,149.63160705566406,97.54000091552734,0.6518676290046242,14.466630132730497
27,149.4312286376953,97.1050033569336,0.6498307230837961,14.750625411418508
28,149.90150451660156,97.5,0.6504270942070625,14.710021874253325
29,150.22674560546875,97.87999725341797,0.6515484100978542,14.575121605010718
30,149.69900512695312,97.88999938964844,0.6539121573094774,14.16742187109369
31,150.7864990234375,98.48600006103516,0.6531486618422448,14.390940883599907
32,151.19351196289062,98.75,0.653136491890191,14.433660013642506
33,151.82449340820312,97.69999694824219,0.6435061613251095,15.959161563623152
34,150.05250549316406,97.5479965209961,0.6500924206523169,14.77581750692364
35,149.8249969482422,97.90950012207031,0.65349242193473,14.24286675435729
36,149.74649047851562,97.83000183105469,0.6533041376691932,14.263203704365079
37,149.09950256347656,97.4800033569336,0.6537916068192994,14.12564143600343
38,150.0,97.5999984741211,0.6506666564941406,14.684248172961315
39,150.58999633789062,97.7300033569336,0.6489807140817581,14.998856003736645
40,142.43174743652344,96.29000091552734,0.6760431058984251,10.290919976354967
41,140.85250854492188,96.5,0.6851138186809318,8.890829286383944
42,140.71249389648438,96.27999877929688,0.6842320544053863,9.005317491520895
43,140.6927032470703,96.11000061035156,0.6831200083032941,9.160401713082887
44,140.39849853515625,96.05999755859375,0.6841953337167634,8.98869634579847
45,139.57974243164062,96.2699966430664,0.6897132418066667,8.161694494406671
46,138.89999389648438,95.94000244140625,0.6907127909084417,7.979440023721334
47,155.5644989013672,94.66999816894531,0.6085578575930045,21.807574431885637
48,155.7060089111328,94.33000183105469,0.6058212042728056,22.254210668028303
49,157.24131774902344,94.79000091552734,0.6028313821868619,22.951198135456035
50,159.81649780273438,95.19200134277344,0.5956331333218888,24.48981618009938
51,160.57749938964844,95.16000366210938,0.5926110695695876,25.09529365864182
52,160.36294555664062,95.58370208740234,0.5960460613617372,24.509910565533243
53,157.60250854492188,95.0,0.602782283588601,23.013387214831138
54,162.04949951171875,95.76000213623047,0.5909305639620658,25.604573203118573
55,159.8300018310547,96.05000305175781,0.6009510226577215,23.64199091169652
56,159.70401000976562,95.68000030517578,0.5991083148089088,23.917048042593077
57,159.05874633789062,95.94740295410156,0.6032199119077627,23.163384015914172
58,160.30174255371094,95.76000213623047,0.5973734321955045,24.28748881820513
59,159.41200256347656,95.625,0.5998607285666768,23.75199575634667
60,157.92599487304688,95.19999694824219,0.602813976411998,23.057164888428854
61,156.03399658203125,95.23999786376953,0.6103797887000819,21.591381404013884
62,159.02450561523438,95.3499984741211,0.5995931136854085,23.734985182148943
63,159.97000122070312,95.5199966430664,0.5971119329509909,24.277498837151196
64,159.8780059814453,95.125,0.5949849037461711,24.60316919743114
65,159.76300048828125,94.61000061035156,0.5921896829753851,25.031502109494323
66,161.0489959716797,94.75499725341797,0.5883613038486781,25.85561307746782
67,161.40899658203125,94.91999816894531,0.5880712982482676,25.961903419160702
68,162.05699157714844,97.53500366210938,0.601856190917114,23.835217589471906
69,161.6999969482422,97.5199966430664,0.603092136571166,23.581198615469273
70,161.57049560546875,97.13999938964844,0.6012236270342943,23.863605528530865
71,161.61099243164062,97.33999633789062,0.6023104918377641,23.69412640323034
72,161.61898803710938,97.46150207519531,0.6030324979687235,23.57864603865414
73,160.85450744628906,97.125,0.6038065177155885,23.339046588905997
