,rtx,noc,Ratio,Spread
0,83.81999969482422,379.6700134277344,4.529587387378367,32.06411622995004
1,84.13999938964844,380.2200012207031,4.518897123589483,33.10498567345392
2,84.33399963378906,380.44000244140625,4.511110632644299,33.8494437858702
3,84.53929901123047,380.5299987792969,4.501220180791256,34.780079672099056
4,84.22000122070312,379.8900146484375,4.51068640634325,33.8326960370948
5,84.1500015258789,379.8299865722656,4.5137252487803625,33.54472527807045
6,84.06999969482422,379.7900085449219,4.517545021096315,33.186979514038946
7,84.8550033569336,382.2099914550781,4.504271714507538,34.66959018982417
8,84.98999786376953,381.5299987792969,4.489116465102768,36.02069909339426
9,84.94999694824219,381.20001220703125,4.487345802252194,36.15182376997226
10,85.09449768066406,380.94000244140625,4.476670205763103,37.13020933272177
11,85.12809753417969,382.0,4.487355069184104,36.23725121502222
12,85.02999877929688,381.8399963378906,4.490650380096926,35.90956343048814
13,84.87000274658203,381.2900085449219,4.492635751213966,35.664141569734774
14,84.7645034790039,382.0400085449219,4.507075401433252,34.38965896558282
15,84.87000274658203,383.05999755859375,4.513491047035705,33.8941525560629
16,84.94000244140625,383.8999938964844,4.5196607353679825,33.402155053368496
17,84.98300170898438,383.7799987792969,4.515961910753781,33.73591817438885
18,85.27549743652344,384.3800048828125,4.50750821088946,34.59003516011072
19,85.25,384.0400085449219,4.504868135424304,34.80327268522465
20,85.23999786376953,384.2099914550781,4.507390909008727,34.58356481888942
21,86.2300033569336,386.0899963378906,4.4774438282199815,37.625306514031855
22,86.08999633789062,387.7300109863281,4.5037754382581765,35.28925626617352
23,85.96070098876953,386.7850036621094,4.499556183384795,35.5914803467878
24,86.12000274658203,387.1300048828125,4.49523911444809,36.03843723822613
25,85.96499633789062,385.8550109863281,4.488513085834398,36.54282706553531
26,85.9749984741211,386.0400085449219,4.490142662359243,36.40755446312054
27,86.02999877929688,385.510009765625,4.481111417362917,37.2109836078594
28,85.4800033569336,384.3299865722656,4.4961391141673515,35.65674107582769
29,85.7300033569336,384.7799987792969,4.48827695920272,36.44958727007285
30,85.7699966430664,384.79998779296875,4.486417195447981,36.628422223060205
31,85.91000366210938,385.44000244140625,4.486555534991842,36.6844431740436
32,85.85240173339844,385.3949890136719,4.489041438939092,36.44309243766552
33,85.97000122070312,385.7250061035156,4.486739567599612,36.69771339095147
34,85.9000015258789,384.989990234375,4.48183915478034,37.084730424895874
35,86.19539642333984,385.8500061035156,4.476457236862777,37.69325067576924
36,86.05000305175781,385.32000732421875,4.477861634617891,37.5004359616236
37,85.98979949951172,385.5799865722656,4.484020067687855,36.9411587507938
38,86.01799774169922,385.5,4.48162024367977,37.16133101187527
39,86.19999694824219,386.4800109863281,4.483526968317478,37.08611699705737
40,86.26000213623047,386.70001220703125,4.48295852805934,37.16442758439988
41,85.80999755859375,384.6600036621094,4.482694494886234,36.96726824960721
42,85.77999877929688,385.4599914550781,4.493588213341283,36.018143517129865
43,85.7300033569336,384.6300048828125,4.486527351240384,36.59958116655722
44,85.62000274658203,385.010009765625,4.496729705851297,35.672715552860815
45,85.9000015258789,386.3999938964844,4.49825363251099,35.6747267627865
46,86.08999633789062,386.9700012207031,4.494947353719271,36.04926603179852
47,86.22000122070312,387.8299865722656,4.498144062646336,35.83559132347788
48,86.05999755859375,387.2099914550781,4.499302840340509,35.660138857914866
49,87.08999633789062,386.17999267578125,4.434263508032371,41.810708181825966
50,86.72000122070312,384.2200012207031,4.430581132521666,41.931293477593194
51,86.5,383.7749938964844,4.436705131751264,41.28257934004419
52,86.68000030517578,383.29998779296875,4.422011841756782,42.65244500963994
53,87.05500030517578,384.2015075683594,4.413319237511013,43.61521283616393
54,87.08999633789062,384.5849914550781,4.415949105830368,43.40570940252909
55,86.97000122070312,385.54998779296875,4.43313766104891,41.844165306603976
56,88.80999755859375,391.69000244140625,4.410426902477762,44.85157028562717
57,89.36000061035156,393.7900085449219,4.406781623268082,45.485867836530964
58,89.55000305175781,395.60699462890625,4.417721732519145,44.613466274805695
59,89.66000366210938,396.5635986328125,4.4229710287241675,44.20372300178335
60,89.8949966430664,396.70001220703125,4.41292649225132,45.23556143005832
61,89.94000244140625,396.6499938964844,4.410162142867322,45.50932307889648
62,90.02999877929688,397.0,4.409641290490535,45.60672779390675
63,91.20999908447266,395.44000244140625,4.335489599941514,53.03301852368626
64,90.58000183105469,394.9150085449219,4.359847654689803,50.426022903404295
65,90.69000244140625,397.1700134277344,4.379424443001215,48.7178787514757
66,90.66999816894531,397.8450012207031,4.38783510814017,47.94344104614894
67,90.04399871826172,397.92999267578125,4.419283887212325,44.74633488516478
