,rtx,noc,Ratio,Spread
0,84.7645034790039,382.0400085449219,4.507075401433252,34.9885500737196
1,84.87000274658203,383.05999755859375,4.513491047035705,34.49379795236043
2,84.94000244140625,383.8999938964844,4.5196607353679825,34.00230092651557
3,84.98300170898438,383.7799987792969,4.515961910753781,34.336371479418595
4,85.27549743652344,384.3800048828125,4.50750821088946,35.192579721975015
5,85.25,384.0400085449219,4.504868135424304,35.405634948055614
6,85.23999786376953,384.2099914550781,4.507390909008727,35.1858555694425
7,86.2300033569336,386.0899963378906,4.4774438282199815,38.23467550730398
8,86.08999633789062,387.7300109863281,4.5037754382581765,35.89762425119866
9,85.96070098876953,386.7850036621094,4.499556183384795,36.19892390879729
10,86.12000274658203,387.1300048828125,4.49523911444809,36.64701976008498
11,85.96499633789062,385.8550109863281,4.488513085834398,37.15030133800436
12,85.9749984741211,386.0400085449219,4.490142662359243,37.01510024786747
13,86.02999877929688,385.510009765625,4.481111417362917,37.81892262831294
14,85.4800033569336,384.3299865722656,4.4961391141673515,36.26074779376298
15,85.7300033569336,384.7799987792969,4.48827695920272,37.05538141312038
16,85.7699966430664,384.79998779296875,4.486417195447981,37.23450230612362
17,85.91000366210938,385.44000244140625,4.486555534991842,37.29152426535389
18,85.85240173339844,385.3949890136719,4.489041438939092,37.04976169244028
19,85.97000122070312,385.7250061035156,4.486739567599612,37.305223446833416
20,85.9000015258789,384.989990234375,4.48183915478034,37.69174000392828
21,86.19539642333984,385.8500061035156,4.476457236862777,38.302372239832685
22,86.05000305175781,385.32000732421875,4.477861634617891,38.10851800663297
23,85.98979949951172,385.5799865722656,4.484020067687855,37.548810358438594
24,86.01799774169922,385.5,4.48162024367977,37.769184228504876
25,86.19999694824219,386.4800109863281,4.483526968317478,37.695271453495785
26,86.26000213623047,386.70001220703125,4.48295852805934,37.77401105995775
27,85.80999755859375,384.6600036621094,4.482694494886234,37.57363432723431
28,85.77999877929688,385.4599914550781,4.493588213341283,36.62429511247111
29,85.7300033569336,384.6300048828125,4.486527351240384,37.205375309604754
30,85.62000274658203,385.010009765625,4.496729705851297,36.27772322449518
31,85.9000015258789,386.3999938964844,4.49825363251099,36.281736341818906
32,86.08999633789062,386.9700012207031,4.494947353719271,36.65763401682366
33,86.22000122070312,387.8299865722656,4.498144062646336,36.444888804472065
34,86.05999755859375,387.2099914550781,4.499302840340509,36.26829236065421
35,87.08999633789062,386.17999267578125,4.434263508032371,42.42622586730018
