,rtx,noc,Ratio,Spread
0,85.77999877929688,385.4599914550781,4.493588213341283,37.878868570396165
1,85.7300033569336,384.6300048828125,4.486527351240384,38.45920893583816
2,85.62000274658203,385.010009765625,4.496729705851297,37.52992906294732
3,85.9000015258789,386.3999938964844,4.49825363251099,37.53808559902332
4,86.08999633789062,386.9700012207031,4.494947353719271,37.916794815095855
5,86.22000122070312,387.8299865722656,4.498144062646336,37.705973413521875
6,86.05999755859375,387.2099914550781,4.499302840340509,37.527009237331484
7,87.08999633789062,386.17999267578125,4.434263508032371,43.700184654201635
8,86.72000122070312,384.2200012207031,4.430581132521666,43.81264941217633
9,86.5,383.7749938964844,4.436705131751264,43.159106756238444
10,86.68000030517578,383.29998779296875,4.422011841756782,44.532923016566215
11,87.05500030517578,384.2015075683594,4.413319237511013,45.50392122649454
12,87.08999633789062,384.5849914550781,4.415949105830368,45.29518587490476
13,86.97000122070312,385.54998779296875,4.43313766104891,43.73100816345665
14,88.80999755859375,391.69000244140625,4.410426902477762,46.77879681000907
15,89.36000061035156,393.7900085449219,4.406781623268082,47.42516565688494
16,89.55000305175781,395.60699462890625,4.417721732519145,46.55693420966783
17,89.66000366210938,396.5635986328125,4.4229710287241675,46.14960519583987
18,89.8949966430664,396.70001220703125,4.41292649225132,47.18660117699649
19,89.94000244140625,396.6499938964844,4.410162142867322,47.46135059910331
20,90.02999877929688,397.0,4.409641290490535,47.5607305257558
21,91.20999908447266,395.44000244140625,4.335489599941514,55.0129195353456
22,90.58000183105469,394.9150085449219,4.359847654689803,52.39209693122548
23,90.69000244140625,397.1700134277344,4.379424443001215,50.68636703849127
24,90.66999816894531,397.8450012207031,4.38783510814017,49.91149028561229
25,90.04399871826172,397.92999267578125,4.419283887212325,46.700644883321345
26,89.55000305175781,396.94500732421875,4.432663247312162,45.21892151435533
27,89.56999969482422,395.0400085449219,4.410405380047681,47.22377115708646
28,90.13999938964844,396.5899963378906,4.399711548960078,48.520009177943464
29,90.30000305175781,397.5199890136719,4.402214568983158,48.388975795540105
30,90.71299743652344,398.55999755859375,4.393637172418282,49.41120568610991
31,90.4800033569336,399.3304138183594,4.41346594830512,47.47736114766475
32,90.55999755859375,397.5799865722656,4.3902384859830095,49.6272299439715
33,90.2699966430664,397.8800048828125,4.407666109217403,47.87912648653419
34,90.08999633789062,397.2799987792969,4.4098125755190685,47.58032243323767
35,91.16000366210938,399.6600036621094,4.38415958322551,50.54327210781885
36,90.83000183105469,398.6600036621094,4.389078450131748,49.89544713758393
37,91.16000366210938,400.2200012207031,4.39030260139244,49.9832745492251
38,90.83000183105469,400.19000244140625,4.405923091202467,48.365448358287054
39,90.66000366210938,399.6099853515625,4.407786997681055,48.09659977127377
40,90.70999908447266,401.1499938964844,4.422334890808653,46.806237433175525
41,90.44000244140625,400.5199890136719,4.428571187546777,46.088046129007765
42,89.88999938964844,401.8500061035156,4.47046399857682,42.01165408877252
43,89.77999877929688,399.7401123046875,4.452440607482687,43.57227289752235
44,89.80999755859375,401.9800109863281,4.47589379705827,41.4821695592711
45,89.58000183105469,402.32000732421875,4.491181057162543,39.9937168577447
46,89.77999877929688,402.95001220703125,4.48819355854069,40.3623729951786
47,89.55999755859375,401.70001220703125,4.485261535924261,40.51382301502197
48,89.75,402.2699890136719,4.482116869233113,40.89260084514861
49,89.56999969482422,396.9700012207031,4.431952691450572,45.29377848130521
50,89.91999816894531,397.75,4.423376424593463,46.26145553567751
51,89.97000122070312,397.17999267578125,4.414582497353414,47.08114716319581
52,90.45999908447266,399.6400146484375,4.417864456037068,47.06787135767645
53,90.7300033569336,400.5299987792969,4.414526440648349,47.5261215102732
54,90.70500183105469,401.20001220703125,4.4231299719755075,46.73126593088905
55,90.72000122070312,400.67999267578125,4.416666526502895,47.326183133833766
56,91.20999908447266,398.05999755859375,4.364214467209203,52.3929244181581
57,91.33000183105469,397.0199890136719,4.347092752150523,54.03215243311338
58,91.36499786376953,396.0400085449219,4.3347016669933085,55.18688143699235
59,91.26000213623047,395.239990234375,4.330922430227115,55.4626160456764
60,91.18000030517578,394.260009765625,4.323974648454186,56.04311686773748
61,91.08999633789062,394.3900146484375,4.3296742837213555,55.46368785828095
62,91.08999633789062,395.5299987792969,4.342189204971662,54.323703727421574
63,91.83499908447266,398.44500732421875,4.338705409663224,55.128777961398
64,92.10559844970703,398.6700134277344,4.3284015319158105,56.254977666461755
65,92.01000213623047,399.0450134277344,4.336974287174848,55.40262882295498
66,92.06999969482422,399.1000061035156,4.334745383147333,55.647226833952416
67,91.83999633789062,397.92999267578125,4.332861591280426,55.6687458015751
68,91.5199966430664,397.82000732421875,4.346809680028083,54.18085066285779
69,91.62000274658203,397.6099853515625,4.33977268535277,54.89024124211319
70,91.43000030517578,398.0,4.353056968954965,53.55147195690843
71,91.26000213623047,399.70001220703125,4.379794026416632,51.00259407302015
72,91.13500213623047,399.95001220703125,4.38854449807526,50.1284214112472
73,90.98999786376953,399.9800109863281,4.395867901713541,49.374361010267094
74,91.41999816894531,402.2699890136719,4.400240615519067,49.231538463281495
75,91.94290161132812,402.5350036621094,4.378097673747048,51.57758008270265
76,92.38999938964844,403.42999267578125,4.366598066251123,52.915120751966654
77,90.91000366210938,396.864990234375,4.365471062012348,52.08994021200722
78,90.91999816894531,399.9200134277344,4.398592405211148,49.08482340212704
79,90.56999969482422,399.1600036621094,4.407198907000991,48.097157334082866
80,90.37999725341797,399.989990234375,4.425647293535941,46.31841612504998
81,90.7219009399414,401.0,4.420101385060979,47.01566183212363
