,rtx,noc,Ratio,Spread
0,91.43000030517578,398.0,4.353056968954965,55.80161014644761
1,91.26000213623047,399.70001220703125,4.379794026416632,53.24850225735303
2,91.13500213623047,399.95001220703125,4.38854449807526,52.37121926413311
3,90.98999786376953,399.9800109863281,4.395867901713541,51.613550772364526
4,91.41999816894531,402.2699890136719,4.400240615519067,51.48142777314978
5,91.94290161132812,402.5350036621094,4.378097673747048,53.8404806167353
6,92.38999938964844,403.42999267578125,4.366598066251123,55.189146264237245
7,90.91000366210938,396.864990234375,4.365471062012348,54.32713950625668
8,90.91999816894531,399.9200134277344,4.398592405211148,51.32227138620777
9,90.56999969482422,399.1600036621094,4.407198907000991,50.32589642808016
10,90.37999725341797,399.989990234375,4.425647293535941,48.54242745449937
11,90.7219009399414,401.0,4.420101385060979,49.248180631877055
12,90.91000366210938,402.4200134277344,4.426575703631394,48.7721163128973
13,90.75,401.6300048828125,4.425674984934573,48.759184249066315
14,89.69000244140625,401.57000732421875,4.477310696769812,43.49983427677636
15,90.63999938964844,407.239990234375,4.492939022248978,42.59718680056505
16,91.23999786376953,407.1600036621094,4.462516584777217,45.688124083023006
17,90.97930145263672,407.32000732421875,4.477062373756157,44.219877020137055
18,90.52999877929688,405.30499267578125,4.477024170340203,43.98017226222009
19,90.31999969482422,404.510009765625,4.478631655584532,43.72132433812475
20,89.70999908447266,401.6600036621094,4.477315881855027,43.510186371822094
21,89.79000091552734,400.8599853515625,4.464416764275163,44.71167498674543
22,90.5,402.7149963378906,4.449889462297134,46.419626807548404
23,90.37000274658203,403.1400146484375,4.460993719109797,45.342247967126404
24,90.05000305175781,404.1600036621094,4.488173125655658,42.716416022264234
25,89.83200073242188,402.885009765625,4.484871832763456,42.897416739533234
26,89.31999969482422,401.4599914550781,4.494625983281786,41.75307870291254
27,88.33000183105469,397.3299865722656,4.498244971535526,40.9150129995919
28,87.51000213623047,403.8500061035156,4.614901111244695,30.280018564272034
29,88.70999908447266,406.375,4.580937934775943,33.77692608817238
30,87.9800033569336,402.9637145996094,4.580173894342689,33.52490024849555
31,87.52999877929688,401.42999267578125,4.586198997762695,32.800380424942766
32,87.63999938964844,401.7300109863281,4.583865971977383,33.05237421133466
33,86.9749984741211,398.3999938964844,4.580626627030364,33.04524118289071
34,87.18000030517578,398.94000244140625,4.576049564635315,33.53398593556522
35,86.17140197753906,401.55999755859375,4.660014672423016,25.852578195045446
36,86.08000183105469,400.8299865722656,4.656482086965523,26.12391912163394
37,85.12000274658203,397.93499755859375,4.674988072349102,24.201379341734928
38,85.71499633789062,396.4800109863281,4.625561779450986,28.642200801222195
39,86.37000274658203,397.0299987792969,4.596850598051055,31.379208053230677
40,86.94000244140625,399.2749938964844,4.592534882496446,31.994621853673202
41,88.16000366210938,403.010009765625,4.571347470790047,34.3818941241692
42,87.6500015258789,396.0899963378906,4.518995886394183,38.74258221939805
43,88.16999816894531,397.44000244140625,4.507655786493938,40.00205652169836
44,88.41999816894531,398.6499938964844,4.508595364758754,40.04663105306002
45,88.5,400.37420654296875,4.5240023338188555,38.7238887109521
46,90.29000091552734,403.5899963378906,4.469930138947252,44.49079597329682
47,90.31999969482422,402.42999267578125,4.455602236885775,45.8013414279685
48,90.36000061035156,402.7900085449219,4.457614052946107,45.642060711016136
49,90.41999816894531,404.9150085449219,4.478157672469293,43.818144296140694
50,91.31999969482422,406.9549865722656,4.456362110515105,46.294611477243215
