,rtx,noc,Ratio,Spread
0,94.7249984741211,398.3599853515625,4.205436703811556,75.31059568004146
1,94.47000122070312,397.44000244140625,4.207049828578886,74.94186480887602
2,94.36000061035156,398.1199951171875,4.2191605822596046,73.70594731189091
3,94.4800033569336,397.5799865722656,4.208086075846741,74.85242981386058
4,93.45999908447266,395.5400085449219,4.232185024819206,71.7374756005312
5,93.54900360107422,393.8399963378906,4.209986009229586,73.88730185695654
6,93.37999725341797,392.42999267578125,4.202505935085763,74.44317549830659
7,93.87999725341797,392.9200134277344,4.185343256530922,76.48007173084609
8,93.44000244140625,391.9259033203125,4.1944123831340745,75.25052111114589
9,93.4000015258789,391.2699890136719,4.1891861094377,75.7042774321039
10,94.6500015258789,389.5400085449219,4.115583753460533,83.7515503620855
11,94.25,394.8500061035156,4.1893899851831895,76.42001150435898
12,94.04000091552734,394.80999755859375,4.198319797053564,75.39871954271713
13,93.55500030517578,391.82000732421875,4.188124697195281,75.93759721751884
14,93.2699966430664,389.6199951171875,4.177334717918117,76.69724823569653
15,93.76000213623047,391.6099853515625,4.176727564303645,77.18366440766341
16,93.55000305175781,390.5,4.174238239029779,77.23234925266219
17,93.71499633789062,389.5,4.156218483919615,79.0661979267747
18,93.16500091552734,388.25,4.167337478502534,77.53661237844877
19,93.76000213623047,389.07000732421875,4.149637355584866,79.72364243500716
20,93.09500122070312,387.6499938964844,4.164025874788603,77.78285164644315
21,92.58000183105469,386.07000732421875,4.170123133381889,76.76011680929686
22,92.61000061035156,386.7300109863281,4.175899022109509,76.25172199702611
23,92.2699966430664,386.1000061035156,4.184458872336254,75.16340328038315
24,89.55979919433594,391.114990234375,4.3670820362794025,56.45153122047254
25,91.2699966430664,390.57501220703125,4.279336327078767,65.63456320788227
26,91.38369750976562,391.7699890136719,4.287088394205168,65.01421170366923
27,91.61000061035156,391.1499938964844,4.269730283707541,66.7779051178846
28,92.9000015258789,393.9200134277344,4.240258417197131,70.52733603354876
29,93.2300033569336,391.6000061035156,4.200364603702355,74.51511782137904
30,94.23999786376953,395.489990234375,4.1966256281763,75.72947823765561
31,96.44000244140625,402.8699951171875,4.177415853571322,79.4679312212266
32,97.39990234375,407.260009765625,4.1813184609600205,79.92909130607957
33,97.83000183105469,408.5400085449219,4.176019635064924,80.82274392576632
34,97.69000244140625,409.1708984375,4.188462362695893,79.48432036214571
35,98.15170288085938,408.5150146484375,4.162077708873885,82.47356151561179
36,97.83000183105469,408.8349914550781,4.179034895257454,80.52776101561007
37,98.12000274658203,409.6600036621094,4.175091644872378,81.16836528650772
38,101.54000091552734,434.3500061035156,4.277624602986344,73.76246576518464
