,rtx,noc,Ratio,Spread
0,80.61599731445312,373.5299987792969,4.633447593810628,21.745569163826087
1,79.87999725341797,371.5350036621094,4.651164452139636,20.08648907069114
2,80.38999938964844,367.9750061035156,4.577372918240108,26.17853283671344
3,80.125,369.4924011230469,4.611449624000585,23.345475289786418
4,80.51000213623047,368.8299865722656,4.581169752649748,25.919339086838544
5,80.7750015258789,369.0799865722656,4.569235278244084,26.985001614234317
6,81.02999877929688,369.9200134277344,4.565222991491008,27.410978923363597
7,82.7699966430664,374.489990234375,4.524465451524768,31.479701210133282
8,83.4800033569336,377.2149963378906,4.518626990526592,32.27971917883805
9,83.80229949951172,379.2300109863281,4.525293616657115,31.864832583815268
10,83.61080169677734,379.8500061035156,4.543073363667513,30.294093831065094
11,83.5,378.79998779296875,4.536526799915793,30.79400657112286
12,83.5999984741211,378.9649963378906,4.533074201612595,31.12546801948066
13,83.69999694824219,378.5,4.522102912788087,32.086934350650964
14,83.81999969482422,379.6700134277344,4.529587387378367,31.51270764179169
15,84.13999938964844,380.2200012207031,4.518897123589483,32.551446554257396
16,84.33399963378906,380.44000244140625,4.511110632644299,33.2946130293745
17,84.53929901123047,380.5299987792969,4.501220180791256,34.223882049625516
18,84.22000122070312,379.8900146484375,4.51068640634325,33.27862427243976
19,84.1500015258789,379.8299865722656,4.5137252487803625,32.99111956549258
20,84.06999969482422,379.7900085449219,4.517545021096315,32.633906446919596
21,84.8550033569336,382.2099914550781,4.504271714507538,34.11129063438541
22,84.98999786376953,381.5299987792969,4.489116465102768,35.46150075588959
23,84.94999694824219,381.20001220703125,4.487345802252194,35.592891755196845
24,85.09449768066406,380.94000244140625,4.476670205763103,36.570315244230486
25,85.12809753417969,382.0,4.487355069184104,35.677133421533895
26,85.02999877929688,381.8399963378906,4.490650380096926,35.350098770254206
27,84.87000274658203,381.2900085449219,4.492635751213966,35.105742149621975
28,84.7645034790039,382.0400085449219,4.507075401433252,33.83196195071521
29,84.87000274658203,383.05999755859375,4.513491047035705,33.3357531359501
30,84.94000244140625,383.8999938964844,4.5196607353679825,32.843289581178524
31,84.98300170898438,383.7799987792969,4.515961910753781,33.17676641669392
32,85.27549743652344,384.3800048828125,4.50750821088946,34.028935990477194
33,85.25,384.0400085449219,4.504868135424304,34.242343275377735
34,85.23999786376953,384.2099914550781,4.507390909008727,34.0227020024238
35,86.2300033569336,386.0899963378906,4.4774438282199815,37.057852324307774
36,86.08999633789062,387.7300109863281,4.5037754382581765,34.72273423139974
37,85.96070098876953,386.7850036621094,4.499556183384795,35.025819149567454
38,86.12000274658203,387.1300048828125,4.49523911444809,35.47171542330854
39,85.96499633789062,385.8550109863281,4.488513085834398,35.97713727024201
40,85.9749984741211,386.0400085449219,4.490142662359243,35.841798074446004
41,86.02999877929688,385.510009765625,4.481111417362917,36.64486103178156
42,85.4800033569336,384.3299865722656,4.4961391141673515,35.094280322986506
43,85.7300033569336,384.7799987792969,4.48827695920272,35.88546203827066
44,85.7699966430664,384.79998779296875,4.486417195447981,36.06403071932466
45,85.91000366210938,385.44000244140625,4.486555534991842,36.119119515357696
46,85.85240173339844,385.3949890136719,4.489041438939092,35.8781522877734
47,85.97000122070312,385.7250061035156,4.486739567599612,36.13199027356963
48,85.9000015258789,384.989990234375,4.48183915478034,36.51947335959126
49,86.19539642333984,385.8500061035156,4.476457236862777,37.12602689609663
50,86.05000305175781,385.32000732421875,4.477861634617891,36.93418019878324
51,85.98979949951172,385.5799865722656,4.484020067687855,36.375303818137766
52,86.01799774169922,385.5,4.48162024367977,36.59528833769578
53,86.19999694824219,386.4800109863281,4.483526968317478,36.5188625874771
54,86.26000213623047,386.70001220703125,4.48295852805934,36.596773665327774
55,85.80999755859375,384.6600036621094,4.482694494886234,36.402610423142406
56,85.77999877929688,385.4599914550781,4.493588213341283,35.45368542001303
57,85.7300033569336,384.6300048828125,4.486527351240384,36.035455934755035
58,85.62000274658203,385.010009765625,4.496729705851297,35.109322695865174
