,rtx,noc,Ratio,Spread
0,100.6218032836914,442.3299865722656,4.395965607226974,68.99938697363496
1,100.63999938964844,442.0,4.3918919185274055,69.42184061721463
2,100.13500213623047,443.1199951171875,4.425225801806414,65.73560318667296
3,100.19000244140625,444.42999267578125,4.435871662301791,64.70510043608891
4,100.55999755859375,443.885009765625,4.414131071423152,67.13028589989176
5,100.88999938964844,445.70001220703125,4.417682772359707,66.99225230654372
6,101.08999633789062,446.1199951171875,4.413097351651327,67.58859300537165
7,101.37030029296875,454.71240234375,4.485657051716259,60.42060514991147
8,100.98500061035156,454.2099914550781,4.49779659068021,58.965040342355564
9,100.58999633789062,451.4798889160156,4.488317977460254,59.68785141382273
10,99.87999725341797,449.18499755859375,4.497246795260823,58.37474355801237
11,100.43000030517578,452.510009765625,4.505725464408909,57.84467943107819
12,100.44999694824219,450.0924987792969,4.480761696898918,60.36380727020048
13,100.83000183105469,453.32000732421875,4.495884152454716,59.06736786071315
14,99.62000274658203,451.8900146484375,4.53613734380209,54.34851353054137
15,100.0999984741211,455.3399963378906,4.54885118160726,53.3377240107543
16,99.76499938964844,452.69000244140625,4.537563325925075,54.28535453854704
17,99.80999755859375,452.2900085449219,4.53151006520568,54.91401543151375
18,99.8499984741211,450.8900146484375,4.515673725977053,56.517281803847084
19,99.86000061035156,450.1600036621094,4.507911084625464,57.29812060170252
20,99.06999969482422,447.239990234375,4.514383684385339,56.20358986450685
21,100.02999877929688,449.5299987792969,4.493951857093651,58.79200442917755
22,100.25,449.3500061035156,4.482294325222101,60.089976336997665
23,99.2699966430664,445.4100036621094,4.486854223070223,59.0499000457566
24,99.66999816894531,450.8999938964844,4.5239289874590725,55.59259579961031
25,99.95999908447266,449.8800048828125,4.500600330164417,58.08628118549149
26,99.93499755859375,452.5,4.527943273673378,55.33923592461582
27,100.16999816894531,454.7099914550781,4.539383046490333,54.3234460337373
28,99.08999633789062,446.8800048828125,4.5098397557608125,56.665192068863576
29,98.91000366210938,448.364990234375,4.5330600913336685,54.26553873137169
30,99.1500015258789,448.9649963378906,4.528139076434682,54.88512871268904
31,99.1500015258789,449.3699951171875,4.532223784181168,54.48012993339216
32,99.37000274658203,451.54998779296875,4.544127757996871,53.418116489649776
33,99.29000091552734,451.19000244140625,4.544163543973212,53.37155688951441
34,99.27999877929688,452.29998779296875,4.555801705824437,52.21074372642454
35,99.25,457.9100036621094,4.613702807678684,46.44828319296238
36,99.22000122070312,455.8999938964844,4.594839632005133,48.305848294265786
37,98.83999633789062,454.6510009765625,4.599868654611337,47.62377207875318
38,99.36000061035156,456.010009765625,4.589472694891638,48.90726670546616
39,98.91999816894531,453.9599914550781,4.589162958533021,48.72132655193536
40,98.9800033569336,454.6499938964844,4.593351974913182,48.33625220943276
41,98.81999969482422,454.0199890136719,4.59441398923068,48.15316718884958
42,98.91000366210938,461.7200012207031,4.668081934341083,40.91052774504357
43,99.0,462.0,4.666666666666667,41.087862958711355
44,98.47000122070312,460.6499938964844,4.678074420492986,39.74457660518465
45,98.74600219726562,462.0249938964844,4.678923537314388,39.772129549359875
