,rtx,noc,Ratio,Spread
0,80.39675903320312,372.02337646484375,4.627342954349708,23.88664682489939
1,79.17536163330078,364.6215515136719,4.605240115004587,25.198003110478158
2,81.76470947265625,373.0385437011719,4.562341701047973,29.692731449955364
3,82.14578247070312,374.3395080566406,4.5570143322957195,30.291978404985276
4,82.95679473876953,375.67999267578125,4.528622325136782,32.99558689302249
5,83.28900146484375,378.6761779785156,4.546532811278265,31.65594241460632
6,84.05115509033203,379.780029296875,4.518439144455721,34.352551761036054
7,83.92412567138672,379.4449157714844,4.521285300692185,34.05423615373262
8,83.83618927001953,378.9915771484375,4.520620276856594,34.0690820330298
9,84.0902328491211,381.4949951171875,4.536733722710519,32.83244624208446
10,84.97941589355469,379.9771423339844,4.471402142960645,38.78418882277076
11,87.95958709716797,391.2721252441406,4.448316984615977,42.34975771595116
12,87.5198974609375,389.3008728027344,4.44814132667934,42.12850839481739
13,87.9986801147461,391.5480651855469,4.449476568000643,42.268754163489334
14,88.36998748779297,394.6526794433594,4.465913039739594,41.01565516273119
15,87.67623901367188,396.4366149902344,4.521596950895848,35.772359587927994
16,88.6435775756836,394.8301086425781,4.454131020439394,42.20247633578923
17,88.98556518554688,389.8331298828125,4.380858053437746,48.90476806090088
18,89.46434783935547,391.8831481933594,4.380327556816655,49.24218790183845
19,90.21672821044922,397.6390686035156,4.40759797535486,47.23799405923522
20,88.67289733886719,395.8452453613281,4.464106364412443,41.33354190874756
21,87.64691925048828,395.8649597167969,4.516587269718456,36.197812569657216
22,86.33759307861328,391.6860656738281,4.536680392713575,33.84778324707496
23,85.21392059326172,393.06585693359375,4.612695369454405,26.864826250285535
24,86.10308837890625,397.2546691894531,4.613709875786216,27.109827704325813
25,88.24295806884766,397.3729248046875,4.503168677716525,37.661980668709006
26,86.94341278076172,397.4222106933594,4.57104452174551,31.13254355551395
27,87.23654174804688,368.6033630371094,4.225332133198207,61.41307173472124
28,88.26251220703125,374.72393798828125,4.2455616616635306,60.408473723379174
29,88.1257095336914,364.5722961425781,4.136957286036922,69.87795233915215
30,88.65335845947266,365.2424621582031,4.119894254487511,71.83889496119211
31,90.42192840576172,365.63677978515625,4.043673766217285,80.26350870059393
32,90.68572998046875,368.4259033203125,4.0626667878139315,78.78982535289491
33,90.88115692138672,364.4244384765625,4.009900961007726,83.76578192240815
34,91.87781524658203,367.7853088378906,4.002982742360896,85.37472425299329
35,92.89400482177734,373.8565673828125,4.024550002985429,84.3706705068734
36,93.80272674560547,378.8239440917969,4.03851739959728,83.93461374605265
37,92.88424682617188,376.5177001953125,4.053622794616036,81.66087968472083
38,93.08943176269531,393.56854248046875,4.227854172359311,65.63318713498045
39,91.42835235595703,384.97412109375,4.210664538664488,65.9446761373578
40,91.88758850097656,379.2281188964844,4.127087510762719,73.98064829163569
41,92.58132934570312,387.99005126953125,4.190802335757762,68.67803790272517
42,92.20027160644531,392.3759460449219,4.255691867370731,62.3920079044194
43,91.23292541503906,385.6147766113281,4.2267062560701625,64.32952889401643
44,91.39903259277344,385.10223388671875,4.213416958169941,65.67036105268078
45,90.12879180908203,380.51922607421875,4.221949705930429,63.919343844782404
46,92.60479736328125,389.793701171875,4.209217149331318,66.99141070381488
47,96.40724182128906,405.3787536621094,4.204857913200789,70.3671557607231
48,100.90729522705078,437.5086364746094,4.3357483271172255,60.67668068192101
49,100.93677520751953,451.3224182128906,4.471337798191003,47.009900154974886
50,98.98150634765625,448.6407775878906,4.532571731249611,39.94163978562254
51,98.08739471435547,444.9794921875,4.536561435680333,39.1444590990573
52,97.85157775878906,463.6617431640625,4.738418672277527,19.286312563189075
53,96.47602844238281,472.9434814453125,4.902186471406861,3.145430803968612
54,93.19432830810547,444.5045166015625,4.769652023586743,15.220277106704135
55,96.80026245117188,445.2071228027344,4.599234666613702,32.49857450848258
