,rtx,noc,Ratio,Spread
0,99.27999877929688,454.1400146484375,4.574335417328194,44.20568164650447
1,98.5,460.5400085449219,4.675533081674334,33.85056931691136
2,99.75,466.54998779296875,4.677192860079887,34.17893081068283
3,99.62999725341797,472.3999938964844,4.74154378118562,27.72043006893441
4,99.19000244140625,469.9100036621094,4.737473455953343,27.97935066877935
5,98.78500366210938,467.689697265625,4.734420002304613,28.146040854700434
6,99.58000183105469,468.32000732421875,4.702952387154607,31.546906223224344
7,102.20500183105469,488.6050109863281,4.780636976984692,24.572418118933545
8,102.66000366210938,483.1000061035156,4.705824945161407,32.38458831644684
9,99.69000244140625,475.30999755859375,4.767880288075645,25.114693069022312
10,99.9800033569336,478.1000061035156,4.781956291766412,23.795184218541724
11,100.37999725341797,481.1400146484375,4.793186170684564,22.783413762072346
12,99.05000305175781,480.7099914550781,4.853205215994661,16.4694718076199
13,98.16999816894531,477.95001220703125,4.868595509032249,14.767234414283084
14,96.72750091552734,469.44500732421875,4.853273400852025,15.957808008055427
15,97.48999786376953,472.6300048828125,4.847984564973072,16.63918282750618
16,97.41000366210938,460.04998779296875,4.72282076272952,28.813575511356508
17,96.70500183105469,453.82501220703125,4.692880446865317,31.4637176342296
18,96.36000061035156,457.0799865722656,4.743461848039501,26.459355034467453
19,95.72000122070312,449.5249938964844,4.6962493539882795,30.769120345330666
20,94.8499984741211,449.2200012207031,4.736109735871724,26.662613937788112
21,98.19000244140625,452.8651123046875,4.612130573832397,39.95356943274655
22,98.16000366210938,453.42999267578125,4.619294781575168,39.23657507363501
23,98.73999786376953,451.9849853515625,4.577526788841551,43.622543100574575
24,98.23999786376953,445.54998779296875,4.535321635601191,47.52220436244093
25,97.83999633789062,443.8973083496094,4.5369718414196285,47.14660703118611
26,98.9000015258789,451.8900146484375,4.569160846071298,44.528839988009935
27,98.5199966430664,449.9200134277344,4.566788761247879,44.57196086405676
28,98.29000091552734,453.8328857421875,4.617284378013403,39.49285551735963
29,98.0,445.864990234375,4.549642757493622,45.99025133073084
30,98.54499816894531,451.6499938964844,4.583185370019255,42.96875494737546
31,97.98999786376953,447.1400146484375,4.563118934547517,44.66450935860851
32,97.95999908447266,445.2049865722656,4.544763074041654,46.447423446762656
33,98.2300033569336,443.6300048828125,4.516237297384748,49.39150840069911
34,98.51000213623047,444.6300048828125,4.513551875350984,49.811290537080566
35,98.62999725341797,443.82000732421875,4.499848116023732,51.229744047745356
36,98.41000366210938,444.1499938964844,4.513260617502595,49.78424200129555
37,97.66999816894531,442.875,4.53440164126894,47.306910324586994
38,98.45999908447266,443.95001220703125,4.508937805556441,50.23773410872437
39,98.3396987915039,443.6300048828125,4.511199549465572,49.94773803440191
40,97.87000274658203,440.760009765625,4.503525057692081,50.43605828934997
41,96.91000366210938,436.0,4.499019538995959,50.32822700759786
42,97.12999725341797,441.68499755859375,4.547359312759077,45.75874492318829
43,96.79000091552734,438.7550048828125,4.533061274229476,46.96472748655256
44,96.38999938964844,436.30999755859375,4.526506902389816,47.38145803615711
45,96.08499908447266,438.70001220703125,4.565749246886606,43.44488669926946
46,95.9000015258789,435.45001220703125,4.540667416877191,45.756824649052106
47,96.69999694824219,437.8550109863281,4.527973369230675,47.40834073282193
48,97.04000091552734,441.44000244140625,4.5490519195859935,45.54739807632254
49,97.5199966430664,441.8699951171875,4.531070655534155,47.551306581148964
50,96.77999877929688,437.6300048828125,4.521905459833815,48.03900992849273
51,97.29000091552734,441.9800109863281,4.542913010866143,46.27505767976433
52,96.79000091552734,442.3599853515625,4.570306655308625,43.35974701780256
53,97.11000061035156,445.7200012207031,4.589846549472589,41.62234483112101
54,97.43499755859375,447.05999755859375,4.58828971889437,41.93030161163844
55,97.62999725341797,447.8999938964844,4.587729248151788,42.079084882025
56,95.86199951171875,423.67999267578125,4.419686578976355,57.334148408604136
57,95.45999908447266,424.3949890136719,4.445788739617777,54.580739521719664
58,95.73999786376953,425.5050048828125,4.444380764330835,54.89050578896044
59,95.00499725341797,424.4100036621094,4.467238734085017,52.258559558581425
60,94.58000183105469,420.3183898925781,4.444051403629488,54.19516068759148
61,95.05999755859375,422.1499938964844,4.440879494408535,54.79745786429291
62,95.80999755859375,424.42999267578125,4.429913406648571,56.32046353008704
63,96.52010345458984,430.8299865722656,4.463629556457736,53.52118413888067
64,96.37000274658203,431.0799865722656,4.473176032855875,52.51007259252734
65,96.9000015258789,432.9700012207031,4.468214596519594,53.307508228834905
66,97.04000091552734,430.8630065917969,4.440055673194605,56.12439392593191
67,97.36000061035156,428.5400085449219,4.401602360912048,60.07000565526593
68,97.36000061035156,428.0,4.39605584754376,60.610014200187805
69,97.72000122070312,428.4599914550781,4.384568011694865,61.97546797364632
70,97.59559631347656,430.2250061035156,4.408241994050993,59.579636771643806
71,96.9000015258789,427.4200134277344,4.410939181601396,58.857496021803655
72,96.79000091552734,426.92999267578125,4.410889437312649,58.78973969358381
73,96.81999969482422,425.70001220703125,4.396818979021214,60.1718341503516
74,96.69000244140625,425.6400146484375,4.402109875903392,59.57265819881448
75,96.94000244140625,427.4549865722656,4.409479841210377,59.025354423350024
76,97.51000213623047,427.94000244140625,4.388678013190222,61.430620385032086
77,100.12000274658203,440.6000061035156,4.400719077273069,62.00507528673242
78,100.2699966430664,440.1199951171875,4.3893488566065635,63.245656213149374
79,100.55999755859375,443.3500061035156,4.408810828035143,61.486144921262536
80,99.54000091552734,440.7250061035156,4.427617058970375,58.939075897849904
81,99.41000366210938,442.739990234375,4.45367643018333,56.26491825685966
82,99.83000183105469,446.3550109863281,4.4711509846679975,54.779570709478634
83,99.94000244140625,446.6000061035156,4.468681160632875,55.0923526724641
84,99.3499984741211,441.3999938964844,4.442878718427572,57.300647932553005
85,99.36000061035156,439.8699951171875,4.427032934934994,58.88136426990971
86,100.01499938964844,440.8299865722656,4.407638746812727,61.242657173758545
87,101.08000183105469,446.0899963378906,4.413236923793159,61.38292609973459
88,101.30000305175781,444.8599853515625,4.391510088348838,63.72849124640854
89,101.29000091552734,444.9490051269531,4.3928225995182535,63.58875391295814
90,101.37000274658203,446.3800048828125,4.403472356597756,62.56341724925389
91,102.12999725341797,447.5,4.381670537889137,65.29710544905558
92,101.91500091552734,444.7900085449219,4.364323255156401,66.9169208658985
93,101.30000305175781,443.3800048828125,4.376900212493318,65.20847171515854
94,101.2300033569336,445.0150146484375,4.396078236600759,63.21851641543819
95,101.55000305175781,445.6050109863281,4.388035426835123,64.25113376000658
96,101.80000305175781,446.3299865722656,4.384380876151248,64.79382632243275
97,101.19999694824219,447.010009765625,4.417095091358987,61.071368624071255
98,101.66999816894531,452.05999755859375,4.446346077506606,58.404603139812
99,101.58000183105469,452.0799865722656,4.450482166008952,57.92827216208693
100,101.23999786376953,449.7349853515625,4.442265851849725,58.54922458421126
101,101.43000030517578,451.4549865722656,4.450901954194599,57.79266353583634
102,101.47000122070312,450.2850036621094,4.437617012369138,59.16547799207021
103,101.62000274658203,453.5299987792969,4.462999276926818,56.68109150113318
104,101.70999908447266,454.2900085449219,4.466522590051572,56.37742369956149
105,102.80000305175781,459.0,4.464980412198066,57.19448548815316
106,102.44000244140625,457.9750061035156,4.470665708598247,56.3940341561009
107,102.7699966430664,458.30999755859375,4.459570035312583,57.732335255379866
108,102.12999725341797,457.2384033203125,4.477023554458288,55.55870212874308
109,102.43000030517578,459.010009765625,4.481206759719508,55.30831293593164
110,102.05999755859375,457.80999755859375,4.485694772780688,54.63216235636648
111,102.41999816894531,458.17999267578125,4.473540332621346,56.087612467715616
112,101.95999908447266,452.239990234375,4.435464832239744,59.69511015847203
113,101.47000122070312,448.7900085449219,4.4228836419226765,60.66047310925771
114,101.33999633789062,449.04620361328125,4.431085650684839,59.745065844605705
115,101.44999694824219,449.3699951171875,4.429472731738447,59.97905142087242
116,101.66999816894531,450.7349853515625,4.433313597611902,59.72961534684325
117,101.2699966430664,445.4100036621094,4.398242504460526,63.02632026168223
118,101.58999633789062,446.6000061035156,4.396102197091473,63.458931502735
119,100.6218032836914,442.3299865722656,4.395965607226974,62.8195610488838
120,100.63999938964844,442.0,4.3918919185274055,63.24181411693334
121,100.13500213623047,443.1199951171875,4.425225801806414,59.56114326706947
122,100.19000244140625,444.42999267578125,4.435871662301791,58.530034248562146
123,100.55999755859375,443.885009765625,4.414131071423152,60.95114125915316
124,100.88999938964844,445.70001220703125,4.417682772359707,60.80947005826576
125,101.08999633789062,446.1199951171875,4.413097351651327,61.403606192335786
126,101.37030029296875,454.71240234375,4.485657051716259,54.2325285486248
127,100.98500061035156,454.2099914550781,4.49779659068021,52.78121089638293
128,100.58999633789062,451.4798889160156,4.488317977460254,53.50837609678027
129,99.87999725341797,449.18499755859375,4.497246795260823,52.2030945551887
130,100.43000030517578,452.510009765625,4.505725464408909,51.666967749022234
131,100.44999694824219,450.0924987792969,4.480761696898918,54.18587516530832
132,100.83000183105469,453.32000732421875,4.495884152454716,52.88524696504274
133,99.62000274658203,451.8900146484375,4.53613734380209,48.17973044508321
134,100.0999984741211,455.3399963378906,4.54885118160726,47.16364993623776
135,99.76499938964844,452.69000244140625,4.537563325925075,48.114973156254194
136,99.80999755859375,452.2900085449219,4.53151006520568,48.743138034765224
137,99.8499984741211,450.8900146484375,4.515673725977053,50.34596347732722
138,99.86000061035156,450.1600036621094,4.507911084625464,51.12669202171517
139,99.06999969482422,447.239990234375,4.514383684385339,50.04086945828092
140,100.02999877929688,449.5299987792969,4.493951857093651,52.61870196073616
141,100.25,449.3500061035156,4.482294325222101,53.91424879686329
142,99.2699966430664,445.4100036621094,4.486854223070223,52.88497507477277
143,99.66999816894531,450.8999938964844,4.5239289874590725,49.423261615012024
144,99.95999908447266,449.8800048828125,4.500600330164417,51.913750323125186
145,99.93499755859375,452.5,4.527943273673378,49.16698065386893
146,100.16999816894531,454.7099914550781,4.539383046490333,48.14860035314561
147,99.08999633789062,446.8800048828125,4.5098397557608125,50.502251239801325
148,98.91000366210938,448.364990234375,4.5330600913336685,48.104581960132265
149,99.1500015258789,448.9649963378906,4.528139076434682,48.72152644692048
150,99.1500015258789,449.3699951171875,4.532223784181168,48.3165276676236
