,rtx,noc,Ratio,Spread
0,93.2300033569336,391.6000061035156,4.200364603702355,75.33845909011598
1,94.23999786376953,395.489990234375,4.1966256281763,76.5618357714734
2,96.44000244140625,402.8699951171875,4.177415853571322,80.31992829200908
3,97.39990234375,407.260009765625,4.1813184609600205,80.78965744522037
4,97.83000183105469,408.5400085449219,4.176019635064924,81.68714958181772
5,97.69000244140625,409.1708984375,4.188462362695893,80.34747623753032
6,98.15170288085938,408.5150146484375,4.162077708873885,83.34083901098734
7,97.83000183105469,408.8349914550781,4.179034895257454,81.39216667166147
8,98.12000274658203,409.6600036621094,4.175091644872378,82.03535979339983
9,101.54000091552734,434.3500061035156,4.277624602986344,74.65999074512251
10,101.83999633789062,435.82000732421875,4.279458199097238,74.70879465273879
11,101.31999969482422,435.2900085449219,4.296190385471922,72.60617470080126
12,101.2300033569336,431.6400146484375,4.26395337681151,75.80053864653019
13,101.19000244140625,430.9800109863281,4.2591165193012595,76.25802723303673
14,102.04000091552734,436.9800109863281,4.2824383287498895,74.56136636864346
15,102.69999694824219,442.1199951171875,4.304966000534578,72.76278442072771
16,103.7249984741211,453.25,4.369727709497955,66.82211730105917
17,104.01000213623047,452.5899963378906,4.351408393830203,68.9250263921632
18,102.94999694824219,450.7799987792969,4.378630521047273,65.36847101178512
19,102.79000091552734,453.82000732421875,4.41502094836216,61.51844079025317
20,102.97000122070312,455.301513671875,4.42169086407986,60.94823296990898
21,102.75,455.1400146484375,4.429586517259732,59.99591839043159
22,102.68000030517578,455.8699951171875,4.439715560598888,58.911546195826865
23,101.69999694824219,451.1099853515625,4.435693204407315,58.710033173685694
24,101.30000305175781,446.9599914550781,4.412240651431276,60.83495356574428
25,100.51000213623047,452.17999267578125,4.498855666751455,51.615366509938035
26,100.27999877929688,451.9451904296875,4.506832827395217,50.68571672776584
27,100.16999816894531,452.04010009765625,4.5127294435530665,50.03390025833959
28,100.5999984741211,454.4700012207031,4.517594514055719,49.78098791577161
29,100.70999908447266,453.239990234375,4.50044677146914,51.56790570355718
30,99.69499969482422,447.7200012207031,4.490897262562979,51.949195379436155
31,99.29000091552734,446.26300048828125,4.49454120629878,51.35578408185608
32,99.76000213623047,451.32000732421875,4.5240577151141625,48.67828110200025
33,100.23999786376953,449.1099853515625,4.480347116147412,53.31840673028801
34,100.37069702148438,449.4200134277344,4.477601797779046,53.670077254183234
35,100.02999877929688,450.0,4.498650459777234,51.36521690428656
36,99.83000183105469,449.6700134277344,4.504357459481214,50.68266672433929
37,99.27999877929688,454.1400146484375,4.574335417328194,43.42813149634883
38,98.5,460.5400085449219,4.675533081674334,33.079190190112335
39,99.75,466.54998779296875,4.677192860079887,33.39766220789925
40,99.62999725341797,472.3999938964844,4.74154378118562,26.94011087757513
41,99.19000244140625,469.9100036621094,4.737473455953343,27.20251253192145
42,98.78500366210938,467.689697265625,4.734420002304613,27.372406898403874
43,99.58000183105469,468.32000732421875,4.702952387154607,30.766982574688136
44,102.20500183105469,488.6050109863281,4.780636976984692,23.771726570829735
45,102.66000366210938,483.1000061035156,4.705824945161407,31.580296984598014
46,99.69000244140625,475.30999755859375,4.767880288075645,24.33389914177058
47,99.9800033569336,478.1000061035156,4.781956291766412,23.01209592561832
48,100.37999725341797,481.1400146484375,4.793186170684564,21.99716088512229
49,99.05000305175781,480.7099914550781,4.853205215994661,15.69374128724342
50,98.16999816894531,477.95001220703125,4.868595509032249,13.998466123630571
51,96.72750091552734,469.44500732421875,4.853273400852025,15.200452150959329
52,97.48999786376953,472.6300048828125,4.847984564973072,15.875794414203703
53,97.41000366210938,460.04998779296875,4.72282076272952,28.050819978643
54,96.70500183105469,453.82501220703125,4.692880446865317,30.706539780457938
55,96.36000061035156,457.0799865722656,4.743461848039501,25.704906685725284
56,95.72000122070312,449.5249938964844,4.6962493539882795,30.01973540346375
57,94.8499984741211,449.2200012207031,4.736109735871724,25.92011209293627
58,98.19000244140625,452.8651123046875,4.612130573832397,39.184642876676314
59,98.16000366210938,453.42999267578125,4.619294781575168,38.467885855330785
60,98.73999786376953,451.9849853515625,4.577526788841551,42.849265211287495
61,98.23999786376953,445.54998779296875,4.535321635601191,46.75288226354774
62,97.83999633789062,443.8973083496094,4.5369718414196285,46.38044957668006
63,98.9000015258789,451.8900146484375,4.569160846071298,43.75429621682377
64,98.5199966430664,449.9200134277344,4.566788761247879,43.800423532200675
65,98.29000091552734,453.8328857421875,4.617284378013403,38.72313781528282
66,98.0,445.864990234375,4.549642757493622,45.222827994325705
67,98.54499816894531,451.6499938964844,4.583185370019255,42.19701981392756
68,97.98999786376953,447.1400146484375,4.563118934547517,43.89716515491221
69,97.95999908447266,445.2049865722656,4.544763074041654,45.68031658083225
70,98.2300033569336,443.6300048828125,4.516237297384748,48.622265374154146
71,98.51000213623047,444.6300048828125,4.513551875350984,49.03983227757271
72,98.62999725341797,443.82000732421875,4.499848116023732,50.457336437173744
73,98.41000366210938,444.1499938964844,4.513260617502595,49.013574887794384
74,97.66999816894531,442.875,4.53440164126894,46.542097824328316
75,98.45999908447266,443.95001220703125,4.508937805556441,49.46667145240013
76,98.3396987915039,443.6300048828125,4.511199549465572,49.17762714356427
77,97.87000274658203,440.760009765625,4.503525057692081,49.66966343671742
78,96.91000366210938,436.0,4.499019538995959,49.56942726527824
79,97.12999725341797,441.68499755859375,4.547359312759077,44.99820468379823
80,96.79000091552734,438.7550048828125,4.533061274229476,46.206877155657246
81,96.38999938964844,436.30999755859375,4.526506902389816,46.626772349648995
82,96.08499908447266,438.70001220703125,4.565749246886606,42.69261404731599
83,95.9000015258789,435.45001220703125,4.540667416877191,45.006015620228986
84,96.69999694824219,437.8550109863281,4.527973369230675,46.651202475585016
85,97.04000091552734,441.44000244140625,4.5490519195859935,44.78756985023028
86,97.5199966430664,441.8699951171875,4.531070655534155,46.78768083008054
87,96.77999877929688,437.6300048828125,4.521905459833815,47.28123873030625
88,97.29000091552734,441.9800109863281,4.542913010866143,45.513251558475126
89,96.79000091552734,442.3599853515625,4.570306655308625,42.601896686907246
90,97.11000061035156,445.7200012207031,4.589846549472589,40.86196279678807
91,97.43499755859375,447.05999755859375,4.58828971889437,41.16734833769373
92,97.62999725341797,447.8999938964844,4.587729248151788,41.31458885224111
93,95.86199951171875,423.67999267578125,4.419686578976355,56.58364003578611
94,95.45999908447266,424.3949890136719,4.445788739617777,53.83341160775847
95,95.73999786376953,425.5050048828125,4.444380764330835,54.140962642036406
96,95.00499725341797,424.4100036621094,4.467238734085017,51.51483142836519
97,94.58000183105469,420.3183898925781,4.444051403629488,53.45479494299365
98,95.05999755859375,422.1499938964844,4.440879494408535,54.05329459471891
99,95.80999755859375,424.42999267578125,4.429913406648571,55.570366574922325
100,96.52010345458984,430.8299865722656,4.463629556457736,52.765469123551945
101,96.37000274658203,431.0799865722656,4.473176032855875,51.75554511107628
102,96.9000015258789,432.9700012207031,4.468214596519594,52.54878761922412
103,97.04000091552734,430.8630065917969,4.440055673194605,55.36456569983965
104,97.36000061035156,428.5400085449219,4.401602360912048,59.307645725736045
105,97.36000061035156,428.0,4.39605584754376,59.84765427065792
106,97.72000122070312,428.4599914550781,4.384568011694865,61.21025987020402
107,97.59559631347656,430.2250061035156,4.408241994050993,58.8154129076754
108,96.9000015258789,427.4200134277344,4.410939181601396,58.09877541219287
109,96.79000091552734,426.92999267578125,4.410889437312649,58.031889362688496
110,96.81999969482422,425.70001220703125,4.396818979021214,59.41374648169033
111,96.69000244140625,425.6400146484375,4.402109875903392,58.8155990139258
112,96.94000244140625,427.4549865722656,4.409479841210377,58.266317343264454
113,97.51000213623047,427.94000244140625,4.388678013190222,60.667073706311946
114,100.12000274658203,440.6000061035156,4.400719077273069,61.2208793773276
115,100.2699966430664,440.1199951171875,4.3893488566065635,62.46027361491485
