,rtx,noc,Ratio,Spread
0,91.16000366210938,399.6600036621094,4.38415958322551,51.920007419825936
1,90.83000183105469,398.6600036621094,4.389078450131748,51.26714335070699
2,91.16000366210938,400.2200012207031,4.39030260139244,51.360009861232186
3,90.83000183105469,400.19000244140625,4.405923091202467,49.73714457141011
4,90.66000366210938,399.6099853515625,4.407786997681055,49.465700127335424
5,90.70999908447266,401.1499938964844,4.422334890808653,48.176101214931634
6,90.44000244140625,400.5199890136719,4.428571187546777,47.45378708581342
7,89.88999938964844,401.8500061035156,4.47046399857682,43.36899654743803
8,89.77999877929688,399.7401123046875,4.452440607482687,44.92793565655984
9,89.80999755859375,401.9800109863281,4.47589379705827,42.838290397025276
10,89.58000183105469,402.32000732421875,4.491181057162543,41.34632568100409
11,89.77999877929688,402.95001220703125,4.48819355854069,41.71803575421609
12,89.55999755859375,401.70001220703125,4.485261535924261,41.86612637480346
13,89.75,402.2699890136719,4.482116869233113,42.2478055254694
14,89.56999969482422,396.9700012207031,4.431952691450572,46.64623457282562
15,89.91999816894531,397.75,4.423376424593463,47.61925607305972
16,89.97000122070312,397.17999267578125,4.414582497353414,48.43971124277266
17,90.45999908447266,399.6400146484375,4.417864456037068,48.43391766145976
18,90.7300033569336,400.5299987792969,4.414526440648349,48.896290755507266
19,90.70500183105469,401.20001220703125,4.4231299719755075,48.101053405025766
20,90.72000122070312,400.67999267578125,4.416666526502895,48.6961996473288
21,91.20999908447266,398.05999755859375,4.364214467209203,53.770423155859646
22,91.33000183105469,397.0199890136719,4.347092752150523,55.41148360218193
23,91.36499786376953,396.0400085449219,4.3347016669933085,56.56674699239693
24,91.26000213623047,395.239990234375,4.330922430227115,56.84087832557259
25,91.18000030517578,394.260009765625,4.323974648454186,57.420157526722335
26,91.08999633789062,394.3900146484375,4.3296742837213555,56.83935416461554
27,91.08999633789062,395.5299987792969,4.342189204971662,55.69937003375617
28,91.83499908447266,398.44500732421875,4.338705409663224,56.51582039403144
29,92.10559844970703,398.6700134277344,4.3284015319158105,57.646152127560015
30,92.01000213623047,399.0450134277344,4.336974287174848,56.79234353676935
31,92.06999969482422,399.1000061035156,4.334745383147333,57.037857705200224
32,91.83999633789062,397.92999267578125,4.332861591280426,57.05586454182787
33,91.5199966430664,397.82000732421875,4.346809680028083,55.56308303596552
34,91.62000274658203,397.6099853515625,4.33977268535277,56.2740006996101
35,91.43000030517578,398.0,4.353056968954965,54.93233009386603
36,91.26000213623047,399.70001220703125,4.379794026416632,52.38085635291634
37,91.13500213623047,399.95001220703125,4.38854449807526,51.50477495215699
38,90.98999786376953,399.9800109863281,4.395867901713541,50.74850034871264
39,91.41999816894531,402.2699890136719,4.400240615519067,50.612243868500116
40,91.94290161132812,402.5350036621094,4.378097673747048,52.966270177413946
41,92.38999938964844,403.42999267578125,4.366598066251123,54.31063799035951
42,90.91000366210938,396.864990234375,4.365471062012348,53.46285804604162
43,90.91999816894531,399.9200134277344,4.398592405211148,50.45789385140017
44,90.56999969482422,399.1600036621094,4.407198907000991,49.4648833374942
45,90.37999725341797,399.989990234375,4.425647293535941,47.683240807922004
46,90.7219009399414,401.0,4.420101385060979,48.38570735416408
47,90.91000366210938,402.4200134277344,4.426575703631394,47.90783485268224
48,90.75,401.6300048828125,4.425674984934573,47.89644086240361
49,89.69000244140625,401.57000732421875,4.477310696769812,42.647280370710405
50,90.63999938964844,407.239990234375,4.492939022248978,41.73550082113479
51,91.23999786376953,407.1600036621094,4.462516584777217,44.82067047445008
52,90.97930145263672,407.32000732421875,4.477062373756157,43.35492941830097
53,90.52999877929688,405.30499267578125,4.477024170340203,43.119543690022226
54,90.31999969482422,404.510009765625,4.478631655584532,42.86271443245988
55,89.70999908447266,401.6600036621094,4.477315881855027,42.657440243231804
56,89.79000091552734,400.8599853515625,4.464416764275163,43.85815982137893
57,90.5,402.7149963378906,4.449889462297134,45.55928660580679
