,rtx,noc,Ratio,Spread
0,90.9000015258789,407.0299987792969,4.477777689183172,44.569576559299655
1,89.80000305175781,404.7349853515625,4.50707095319681,41.33890772502439
2,89.79000091552734,405.8800048828125,4.520325211541722,40.1436439179402
3,88.23999786376953,401.0199890136719,4.544650937467064,37.21744501437188
4,89.01000213623047,403.0899963378906,4.528592143172387,39.01544210116713
5,90.08999633789062,385.510009765625,4.279165561509572,62.020622383774075
6,90.27999877929688,382.55999755859375,4.237483415278057,65.9250842058886
7,89.87359619140625,382.9700012207031,4.2612070446706225,63.47357628356979
8,88.5199966430664,379.54998779296875,4.287731610783993,60.09397935720619
9,88.62999725341797,373.20001220703125,4.210764117931178,66.99652700185999
10,89.41000366210938,374.1000061035156,4.184095635621293,70.0147817922238
11,89.27999877929688,374.1300048828125,4.190524305535379,69.33172240254225
12,88.20999908447266,375.3900146484375,4.255640160351348,62.69672487725693
13,88.4749984741211,375.7300109863281,4.2467365636206145,63.687914410322826
14,89.04000091552734,377.1700134277344,4.235961472928974,65.08611951367271
15,89.20999908447266,378.8590087890625,4.246822247249685,64.25108521575947
16,88.6449966430664,376.6199951171875,4.248632290366788,63.65189134287839
17,89.56999969482422,378.5,4.225745241594229,66.41850468332018
18,90.33000183105469,379.95001220703125,4.206243822707504,68.78625261146874
19,90.1500015258789,371.3699951171875,4.119467430187233,76.46206436206342
20,89.25,368.05999755859375,4.123921541272759,75.25103522441174
21,89.87999725341797,368.6099853515625,4.1011348088080295,77.86574695623818
22,89.91500091552734,369.6300048828125,4.110882512586189,77.02156322783117
23,90.29000091552734,370.635009765625,4.104939705476138,77.90031627469148
24,89.80000305175781,367.2699890136719,4.089866108378519,78.80390406291502
25,90.19000244140625,369.75,4.099678345615032,78.28299825743437
26,89.41999816894531,365.75,4.0902483503631,78.41499384642037
27,90.33999633789062,365.8349914550781,4.049535159230892,82.95147931410281
28,90.33999633789062,368.5299987792969,4.079366988248672,80.25647198988406
29,90.37000274658203,369.29998779296875,4.086532882250426,79.6372158037147
30,90.51000213623047,370.0,4.087945986821404,79.64047015774906
31,90.67749786376953,371.20001220703125,4.093628749711513,79.2818483638859
32,90.72000122070312,370.5899963378906,4.084986677153159,80.10537366145684
33,90.80000305175781,366.8900146484375,4.040638792041702,84.20723290727693
34,91.16999816894531,368.8349914550781,4.045574189566148,84.12087272981546
35,91.41999816894531,369.70001220703125,4.043973086980607,84.51169059764419
36,91.89430236816406,369.25,4.01820341940942,87.34430092828995
37,92.12999725341797,368.92498779296875,4.00439594910855,88.85329209286891
38,92.55999755859375,370.8699951171875,4.006806448783814,89.06832872768109
39,92.54000091552734,370.989990234375,4.008968949254963,88.84788338397846
40,92.37000274658203,368.614990234375,3.9906352633297377,90.36892232056357
41,92.7300033569336,370.75,3.9981665758483804,90.04232323343672
42,92.4000015258789,371.3699951171875,4.019155724939854,87.76461194010034
43,92.2699966430664,372.1000061035156,4.032730244295256,86.3815403433876
44,92.76460266113281,373.79998779296875,4.029554130237074,87.16614001019178
45,92.91000366210938,374.6976013183594,4.032909122262459,86.99892725432642
46,92.80000305175781,373.8399963378906,4.028448103922873,87.30396017607887
47,92.79000091552734,370.3900146484375,3.991701810474462,90.70369758969787
48,92.43000030517578,368.9150085449219,3.9912907857500444,90.37029301471529
49,92.62000274658203,370.70001220703125,4.002375310021368,89.53973896768917
50,92.79000091552734,370.8550109863281,3.996713086832935,90.23870125180724
51,93.24500274658203,371.2900085449219,3.9818756781422455,92.08933917925327
52,93.7699966430664,372.6400146484375,3.973979182988394,93.37656351715702
53,93.01000213623047,369.67999267578125,3.974626214224961,92.51886367978665
54,93.4800033569336,371.05499267578125,3.969351512098115,93.50484641700115
55,94.05999755859375,373.2749938964844,3.9684776056256688,94.19836166707552
56,93.69499969482422,372.9100036621094,3.9800416764685598,92.7298382476119
57,93.98999786376953,373.2699890136719,3.9713799074098803,93.85173326935524
58,94.44999694824219,373.989990234375,3.9596612209454958,95.44247051003242
59,94.55000305175781,374.6099853515625,3.9620303887932873,95.32484150088021
60,94.0199966430664,373.1700134277344,3.969049423011803,94.10240335764206
61,93.63500213623047,375.56500244140625,4.010946695926734,89.77345046361637
62,94.11000061035156,378.4700012207031,4.021570489492416,89.25453739687447
63,94.68000030517578,379.3500061035156,4.006654043945732,91.23784303415852
64,94.90499877929688,379.0299987792969,3.993783295448297,92.68809745115033
65,94.88500213623047,378.6099853515625,3.9901984173218006,93.00766065236957
66,94.87750244140625,378.8399963378906,3.9929381211510266,92.73997604045411
67,95.06999969482422,379.4200134277344,3.990954187921289,93.12694089078724
68,96.07499694824219,382.9800109863281,3.9862609747741993,94.61540078666155
69,95.7249984741211,382.3399963378906,3.994149934003445,93.49724903243504
70,95.76000213623047,383.17999267578125,4.00146182255364,92.8330884973874
71,95.94999694824219,383.67999267578125,3.9987493994684313,93.28749978731747
72,96.04499816894531,384.2300109863281,4.000520779962522,93.21470628431223
73,96.02980041503906,384.4200134277344,4.003132483523635,92.94836013774835
74,95.98999786376953,384.3699951171875,4.0042713165041555,92.79843612409468
75,96.61000061035156,383.8800048828125,3.9735017333358815,96.40291993258393
76,96.0250015258789,384.3800048828125,4.0029158945571215,92.96426216131272
77,96.2699966430664,386.06500244140625,4.010231805375383,92.50996192200716
78,95.51000213623047,384.1600036621094,4.02219657700524,90.59723889127741
79,95.08999633789062,380.94000244140625,4.006099664656445,91.7074021036305
80,95.08000183105469,381.95001220703125,4.017143509165143,90.64718638732455
81,95.05999755859375,382.010009765625,4.018620025002199,90.48670027706248
82,95.77999877929688,386.260009765625,4.032783615456845,89.85352163405878
83,95.5199966430664,387.2449951171875,4.05407253691834,87.56245338688024
84,95.36000061035156,386.3949890136719,4.051960848789338,87.6087427028151
85,94.81999969482422,387.4599914550781,4.086268642713651,83.83112424366163
86,94.75,395.31500244140625,4.1721899993815965,75.62447997680067
87,95.16000366210938,400.375,4.207387395881538,72.62407615072277
88,95.26000213623047,399.260009765625,4.191266017343216,74.24139416797988
89,94.19999694824219,388.2850036621094,4.121921616148788,79.89161846251613
90,93.94000244140625,384.32501220703125,4.091175241843842,82.5455653471314
91,94.12999725341797,387.06500244140625,4.112026067517509,80.75998640268648
92,93.9800033569336,389.8999938964844,4.14875484112992,77.17152243586179
93,93.16999816894531,388.92999267578125,4.174412367922707,74.0725804673674
94,93.31500244140625,389.4800109863281,4.173819866005875,74.2509700183798
95,93.55999755859375,390.5199890136719,4.174005976957206,74.44168931032425
96,94.54000091552734,384.30999755859375,4.065051764723162,85.57458501801477
97,94.55000305175781,388.04998779296875,4.104177422189458,81.88483905947396
98,94.42310333251953,388.010009765625,4.109269829855227,81.28735481378209
99,94.51000213623047,386.3900146484375,4.088350501690599,83.3438734258217
100,94.51000213623047,385.9800109863281,4.084012297766761,83.75387708793107
101,94.01000213623047,384.29998779296875,4.087862770560065,82.92222304172668
102,94.02999877929688,384.7799987792969,4.0920983066524945,82.54266228191375
103,94.9800033569336,388.739990234375,4.092861407611192,83.3548805770987
104,94.8499984741211,389.3999938964844,4.1054296274209054,82.04181630460471
105,94.6144027709961,392.6600036621094,4.150108145928907,77.59832580842351
106,94.61499786376953,391.0799865722656,4.133382607431416,79.18133226021621
107,95.19000244140625,393.364990234375,4.1324191632047595,79.7847804186971
108,94.95999908447266,393.3399963378906,4.142165123527338,78.6543859219147
109,94.75,393.5299987792969,4.153350910599439,77.40948363891005
110,93.66000366210938,395.57000732421875,4.223467775543646,69.89403710781272
111,94.0199966430664,396.8599853515625,4.221016799842965,70.41243143381394
112,94.81999969482422,399.79998779296875,4.21640992490735,71.49112790577101
113,94.91000366210938,401.0400085449219,4.225476694455422,70.70322898601898
114,94.7249984741211,398.3599853515625,4.205436703811556,72.45390553963563
115,94.47000122070312,397.44000244140625,4.207049828578886,72.09294685466949
116,94.36000061035156,398.1199951171875,4.2191605822596046,70.86038212017195
117,94.4800033569336,397.5799865722656,4.208086075846741,72.0032069996443
118,93.45999908447266,395.5400085449219,4.232185024819206,68.91934199619214
119,93.54900360107422,393.8399963378906,4.209986009229586,71.06645544035644
120,93.37999725341797,392.42999267578125,4.202505935085763,71.6274803089658
121,93.87999725341797,392.9200134277344,4.185343256530922,73.64913679657644
122,93.44000244140625,391.9259033203125,4.1944123831340745,72.43299699428638
123,93.4000015258789,391.2699890136719,4.1891861094377,72.88797252274355
124,94.6500015258789,389.5400085449219,4.115583753460533,80.89714609040294
125,94.25,394.8500061035156,4.1893899851831895,73.57779907512753
126,94.04000091552734,394.80999755859375,4.198319797053564,72.562907778451
127,93.55500030517578,391.82000732421875,4.188124697195281,73.1165680244369
128,93.2699966430664,389.6199951171875,4.177334717918117,73.88490580884326
129,93.76000213623047,391.6099853515625,4.176727564303645,74.35638686335108
130,93.55000305175781,390.5,4.174238239029779,74.41147237331518
131,93.71499633789062,389.5,4.156218483919615,76.2402921362364
132,93.16500091552734,388.25,4.167337478502534,74.72747016780818
