,pfe,abt,Ratio,Spread
0,59.060001373291016,139.83999633789062,2.367761481311633,-9.132700300640002
1,58.81999969482422,139.88999938964844,2.378272698324374,-9.72300596512263
2,59.09000015258789,140.47000122070312,2.3772212025379584,-9.695170577293899
3,59.284698486328125,140.79249572753906,2.374853871610864,-9.579351406137894
4,59.18050003051758,141.0800018310547,2.3838933729573766,-10.101433777102917
5,59.04999923706055,141.273193359375,2.392433449359134,-10.588414582723024
6,59.220001220703125,141.47999572753906,2.3890576293686077,-10.412500811078095
7,57.95000076293945,141.0449981689453,2.433908478205703,-12.836585613386992
8,57.63999938964844,141.41000366210938,2.4533311096374715,-13.899480192191751
9,57.39500045776367,141.2899932861328,2.4617125561329423,-14.331022471420672
10,57.595001220703125,140.893798828125,2.4462851956235268,-13.484577267445266
11,57.69499969482422,140.48500061035156,2.4349597253391506,-12.850657970597373
12,57.91999816894531,140.30499267578125,2.4223929059274023,-12.164123314200216
13,58.02000045776367,140.52000427246094,2.4219235291932493,-12.154005243986765
14,57.54999923706055,140.47999572753906,2.441007777408865,-13.17208466391593
15,57.63999938964844,140.4600067138672,2.436849552415026,-12.949483243949564
16,57.78499984741211,140.6699981689453,2.4343687555663323,-12.83304312289666
17,57.91999816894531,140.6999969482422,2.4292127312890806,-12.559127586661154
18,57.77000045776367,141.05999755859375,2.441751712668314,-13.256809815624385
19,57.58000183105469,141.40499877929688,2.455800525922053,-14.029544521696456
20,57.57500076293945,141.1999969482422,2.4524532362513045,-13.835801320941092
21,58.27000045776367,141.1999969482422,2.4232022625534277,-12.271186634263236
22,57.935001373291016,141.35000610351562,2.4398032752732495,-13.17536085103662
23,58.19499969482422,140.875,2.420740626149178,-12.115034789236224
24,58.08000183105469,141.091796875,2.4292663985344416,-12.590720046389967
25,58.21009826660156,141.11000061035156,2.4241498436245448,-12.316044813222609
26,58.584999084472656,141.27999877929688,2.4115388066420858,-11.642049337196587
27,58.400001525878906,141.02000427246094,2.4147260374637227,-11.798529685430244
28,59.22999954223633,141.5749969482422,2.390258281992497,-10.484993359001257
29,59.39500045776367,141.375,2.380250844522395,-9.913538901249401
30,59.540199279785156,141.33999633789062,2.3738583015773984,-9.551657096437244
31,59.275001525878906,141.65499877929688,2.389793254032252,-10.46368469299937
32,59.314998626708984,141.57000732421875,2.3867488932296985,-10.28864995898268
33,59.22999954223633,141.4499969482422,2.3881478649577836,-10.359993359001257
34,59.04999923706055,140.74000549316406,2.383404018823997,-10.055226716512086
35,57.369998931884766,138.31500244140625,2.4109291444405856,-11.412316190372072
36,57.03499984741211,137.8350067138672,2.416674096302663,-11.686485524332957
37,57.23500061035156,138.44500732421875,2.41888714681309,-11.846235388716925
38,56.875,138.07269287109375,2.4276517427884614,-12.284370560769835
39,56.89179992675781,138.49000549316406,2.4342700647800797,-12.663862429340346
40,56.76499938964844,138.82000732421875,2.445521162985051,-13.279323353567937
41,56.59000015258789,139.0399932861328,2.4569710710589994,-13.893275497771631
42,54.4921989440918,136.27999877929688,2.5009084129476618,-15.855945770484572
43,54.904998779296875,135.9149932861328,2.475457541352,-14.561626653688739
44,55.040000915527344,135.55999755859375,2.462935961186565,-13.902708022798626
45,54.724998474121094,134.97999572753906,2.4665143808340124,-14.031853907683944
46,55.0,135.39999389648438,2.4618180708451702,-13.8327562274465
47,54.724998474121094,135.97999572753906,2.4847875654458473,-15.031853907683944
48,54.529998779296875,135.75999450683594,2.4896386859700286,-15.250844802649075
49,55.790000915527344,136.1300048828125,2.4400430659416803,-12.784281490502954
50,55.76300048828125,136.60000610351562,2.4496530837185224,-13.315067291876295
51,55.75,136.6199951171875,2.4505828720571747,-13.364323591635218
52,55.720001220703125,136.77999877929688,2.454773793660209,-13.591861859903181
53,56.165000915527344,136.32000732421875,2.427134427171919,-12.130067003652007
54,55.67499923706055,135.5500030517578,2.434665557418235,-12.463176629420706
55,55.630001068115234,135.1699981689453,2.42980398298822,-12.184473655846096
56,54.709800720214844,134.7899932861328,2.4637266360271894,-13.876065335928748
57,55.494998931884766,135.41000366210938,2.4400397561645737,-12.728402052361224
58,55.37990188598633,135.67999267578125,2.449986151205417,-13.257502731472718
59,55.584999084472656,135.8699951171875,2.444364439238463,-12.985781101144871
60,55.303001403808594,135.99000549316406,2.4589986445798715,-13.740637385777083
61,55.165000915527344,135.52999877929688,2.4568113211278697,-13.591303600749347
62,54.849998474121094,135.13999938964844,2.463810449391519,-13.91045192704093
63,55.07939910888672,135.19000244140625,2.4544567411519598,-13.444017914206503
64,55.209999084472656,135.4571990966797,2.453490334050302,-13.41720200889427
65,55.439998626708984,135.5749969482422,2.4454365134656957,-13.017214508330587
66,55.56420135498047,135.5614013671875,2.43972554381071,-12.724008138629179
67,55.60499954223633,135.58999633789062,2.438449733911057,-12.660756388469371
68,55.57500076293945,135.88999938964844,2.4451641479826582,-13.028294046385772
69,55.720001220703125,135.5399932861328,2.432519567780843,-12.351856366739119
70,55.400001525878906,134.52999877929688,2.428339261262549,-12.062259618323841
71,55.650001525878906,134.5749969482422,2.4182388725660826,-11.544446501764346
72,55.685001373291016,134.32000732421875,2.412139786507118,-11.210663641282983
73,55.79499816894531,134.5399932861328,2.4113271386576693,-11.183019851342626
74,56.10499954223633,135.27000427246094,2.411015156869015,-11.21514175203007
75,56.08000183105469,134.91000366210938,2.4056704575106136,-10.911417117537772
76,56.2400016784668,135.3000030517578,2.405761006645943,-10.94121762797588
77,56.47999954223633,135.2100067138672,2.393944897481023,-10.310927265179108
78,56.09000015258789,135.02999877929688,2.407380966517377,-11.008903561945308
79,56.119998931884766,134.69000244140625,2.400035727101229,-10.60137261789608
80,56.209999084472656,134.6300048828125,2.395125548400915,-10.338762653007853
81,56.43000030517578,135.23500061035156,2.396508946996191,-10.448481701200711
82,56.579898834228516,135.50660705566406,2.3949602216978185,-10.38262981118742
