,pfe,abt,Ratio,Spread
0,60.16999816894531,134.6699981689453,2.2381585884516553,-1.2624066256040067
1,60.680599212646484,135.07000732421875,2.225917493841569,-0.5111895245372637
2,60.85499954223633,134.5,2.2101717362868514,0.45202937066235327
3,61.25360107421875,134.67999267578125,2.198727753370686,1.1707433369774605
4,61.22999954223633,135.11000061035156,2.206598099305112,0.6875222262039471
5,60.90959930419922,135.0500030517578,2.2172203494112828,0.025129630848391482
6,61.040000915527344,134.99000549316406,2.2115007121309747,0.37913708362847265
7,57.53499984741211,134.07009887695312,2.330235495481339,-6.603504302933805
8,58.31800079345703,133.61000061035156,2.291059343470188,-4.378013546547868
9,58.630001068115234,134.11000061035156,2.2873955000366637,-4.174562363666842
10,58.71500015258789,134.47999572753906,2.290385683012074,-4.352914359444929
11,58.80500030517578,134.77999877929688,2.291981941668897,-4.449998635356229
12,59.20000076293945,135.3300018310547,2.285979731199165,-4.109414204276737
13,58.959999084472656,135.27999877929688,2.294436921301164,-4.6005307550444225
14,59.060001373291016,136.34500122070312,2.308584457337366,-5.440063111729932
15,59.14500045776367,137.5800018310547,2.326147616302795,-6.483420600672082
16,60.125,137.77000427246094,2.2913930024525726,-4.463867816640748
17,60.14500045776367,138.02999877929688,2.2949538237384717,-4.678768306532509
18,59.74150085449219,138.2899932861328,2.314806144943616,-5.848512888185843
19,59.239601135253906,138.375,2.335852999483686,-7.065127423785219
20,59.54999923706055,138.99000549316406,2.334005159930624,-6.980294071874232
21,58.974998474121094,139.1750030517578,2.3598983747804487,-8.46171666499834
22,58.724998474121094,139.3000030517578,2.372073336249544,-9.150378975593759
23,58.519100189208984,139.1300048828125,2.3775144257680894,-9.44460921873324
24,58.339900970458984,139.27999877929688,2.3873883304982426,-9.998634498007709
25,58.74129867553711,139.4199981689453,2.373457879081706,-9.233622856007974
26,58.79010009765625,139.57000732421875,2.3740392870973,-9.273601921873341
27,58.70000076293945,139.1699981689453,2.370868762523271,-9.076735163358228
28,59.060001373291016,139.83999633789062,2.367761481311633,-8.935058228917432
29,58.81999969482422,139.88999938964844,2.378272698324374,-9.526180883200743
30,59.09000015258789,140.47000122070312,2.3772212025379584,-9.497426386715835
31,59.284698486328125,140.79249572753906,2.374853871610864,-9.380944442891382
32,59.18050003051758,141.0800018310547,2.3838933729573766,-9.903381515857609
33,59.04999923706055,141.273193359375,2.392433449359134,-10.390806559276035
34,59.220001220703125,141.47999572753906,2.3890576293686077,-10.214314083816964
35,57.95000076293945,141.0449981689453,2.433908478205703,-12.64272209514454
36,57.63999938964844,141.41000366210938,2.4533311096374715,-13.706671949736466
37,57.39500045776367,141.2899932861328,2.4617125561329423,-14.13904822991825
38,57.595001220703125,140.893798828125,2.4462851956235268,-13.291922203273208
39,57.69499969482422,140.48500061035156,2.4349597253391506,-12.657662501583337
40,57.91999816894531,140.30499267578125,2.4223929059274023,-11.970361927798853
41,58.02000045776367,140.52000427246094,2.4219235291932493,-11.959903439757772
42,57.54999923706055,140.47999572753906,2.441007777408865,-12.979582791012694
43,57.63999938964844,140.4600067138672,2.436849552415026,-12.756675001494278
44,57.78499984741211,140.6699981689453,2.4343687555663323,-12.639741284330546
45,57.91999816894531,140.6999969482422,2.4292127312890806,-12.36536620025979
46,57.77000045776367,141.05999755859375,2.441751712668314,-13.063559036486032
47,57.58000183105469,141.40499877929688,2.455800525922053,-13.836940516952131
48,57.57500076293945,141.1999969482422,2.4524532362513045,-13.643214340334543
49,58.27000045776367,141.1999969482422,2.4232022625534277,-12.076233804943604
50,57.935001373291016,141.35000610351562,2.4398032752732495,-12.981548392221873
51,58.19499969482422,140.875,2.420740626149178,-11.92033727004088
52,58.08000183105469,141.091796875,2.4292663985344416,-12.39641399146439
53,58.21009826660156,141.11000061035156,2.4241498436245448,-12.121295896973612
54,58.584999084472656,141.27999877929688,2.4115388066420858,-11.446024220937579
55,58.400001525878906,141.02000427246094,2.4147260374637227,-11.603134319427516
56,59.22999954223633,141.5749969482422,2.390258281992497,-10.286772596450168
57,59.39500045776367,141.375,2.380250844522395,-9.714756459021947
58,59.540199279785156,141.33999633789062,2.3738583015773984,-9.352380382847121
59,59.275001525878906,141.65499877929688,2.389793254032252,-10.265310739179432
60,59.314998626708984,141.57000732421875,2.3867488932296985,-10.09013985101729
61,59.22999954223633,141.4499969482422,2.3881478649577836,-10.161772596450168
62,59.04999923706055,140.74000549316406,2.383404018823997,-9.857618693065097
63,57.369998931884766,138.31500244140625,2.4109291444405856,-11.220427056572936
64,57.03499984741211,137.8350067138672,2.416674096302663,-11.495736761038733
65,57.23500061035156,138.44500732421875,2.41888714681309,-11.654805802753094
66,56.875,138.07269287109375,2.4276517427884614,-12.094166453014202
67,56.89179992675781,138.49000549316406,2.4342700647800797,-12.473601132947925
68,56.76499938964844,138.82000732421875,2.445521162985051,-13.089493698929877
69,56.59000015258789,139.0399932861328,2.4569710710589994,-13.70404155809988
70,54.4921989440918,136.27999877929688,2.5009084129476618,-15.673852956667153
71,54.904998779296875,135.9149932861328,2.475457541352,-14.378128627802658
72,55.040000915527344,135.55999755859375,2.462935961186565,-13.718750436091645
73,54.724998474121094,134.97999572753906,2.4665143808340124,-13.848968620901962
74,55.0,135.39999389648438,2.4618180708451702,-13.64893480787058
75,54.724998474121094,135.97999572753906,2.4847875654458473,-14.848968620901962
76,54.529998779296875,135.75999450683594,2.4896386859700286,-15.068623314398925
77,55.790000915527344,136.1300048828125,2.4400430659416803,-12.597770828524096
78,55.76300048828125,136.60000610351562,2.4496530837185224,-13.128648542061603
79,55.75,136.6199951171875,2.4505828720571747,-13.177949096787392
80,55.720001220703125,136.77999877929688,2.454773793660209,-13.40558948391085
81,56.165000915527344,136.32000732421875,2.427134427171919,-11.94227980403719
82,55.67499923706055,135.5500030517578,2.434665557418235,-12.277057444697197
83,55.630001068115234,135.1699981689453,2.42980398298822,-11.998507649405814
84,54.709800720214844,134.7899932861328,2.4637266360271894,-13.69323178382634
85,55.494998931884766,135.41000366210938,2.4400397561645737,-12.542895606741814
86,55.37990188598633,135.67999267578125,2.449986151205417,-13.072388087748982
87,55.584999084472656,135.8699951171875,2.444364439238463,-12.799968285973412
88,55.303001403808594,135.99000549316406,2.4589986445798715,-13.55578451901261
89,55.165000915527344,135.52999877929688,2.4568113211278697,-13.40692050149706
90,54.849998474121094,135.13999938964844,2.463810449391519,-13.727141127713613
91,55.07939910888672,135.19000244140625,2.4544567411519598,-13.259926212095229
92,55.209999084472656,135.4571990966797,2.453490334050302,-13.232665731358756
93,55.439998626708984,135.5749969482422,2.4454365134656957,-12.831895289269971
94,55.56420135498047,135.5614013671875,2.43972554381071,-12.53826612101624
95,55.60499954223633,135.58999633789062,2.438449733911057,-12.474875489732389
96,55.57500076293945,135.88999938964844,2.4451641479826582,-12.842515266504284
97,55.720001220703125,135.5399932861328,2.432519567780843,-12.165583990746788
98,55.400001525878906,134.52999877929688,2.428339261262549,-11.877076553408662
99,55.650001525878906,134.5749969482422,2.4182388725660826,-11.358412411758541
100,55.685001373291016,134.32000732421875,2.412139786507118,-11.024510408283907
101,55.79499816894531,134.5399932861328,2.4113271386576693,-10.996492178211602
102,56.10499954223633,135.27000427246094,2.411015156869015,-11.027558803111836
103,56.08000183105469,134.91000366210938,2.4056704575106136,-10.723919263337228
104,56.2400016784668,135.3000030517578,2.405761006645943,-10.75317511823676
105,56.47999954223633,135.2100067138672,2.393944897481023,-10.12206777862493
106,56.09000015258789,135.02999877929688,2.407380966517377,-10.821371672454807
107,56.119998931884766,134.69000244140625,2.400035727101229,-10.413738609550114
108,56.209999084472656,134.6300048828125,2.395125548400915,-10.150822275109837
109,56.43000030517578,135.23500061035156,2.396508946996191,-10.259792417067535
110,56.579898834228516,135.50660705566406,2.3949602216978185,-10.193430257417154
111,56.70000076293945,135.6999969482422,2.3932979739382847,-10.11603242741858
112,56.42499923706055,134.88999938964844,2.3906070219501436,-9.926066850801524
113,56.665000915527344,134.00999450683594,2.364951775199116,-8.504942365463512
114,56.654998779296875,133.7899932861328,2.361486120709669,-8.307492453634614
115,56.68730163574219,133.13999938964844,2.3486741394954964,-7.584666946339047
116,56.55500030517578,133.08999633789062,2.3532843359512907,-7.832956989308874
117,56.470001220703125,133.6396026611328,2.3665592309592096,-8.574206433960489
118,56.63999938964844,133.6999969482422,2.360522570427098,-8.251314478251023
119,55.83000183105469,131.30999755859375,2.351961190256568,-7.68757547041705
120,55.79499816894531,130.9600067138672,2.3471639217071902,-7.416505605945977
121,55.4739990234375,130.75999450683594,2.357140224406581,-7.940233879139091
122,55.86940002441406,130.66900634765625,2.3388295970702373,-6.95775515267062
123,55.653900146484375,130.77000427246094,2.3497006306524164,-7.544629713982834
124,55.58000183105469,130.39999389648438,2.3461674991098125,-7.341234118903108
125,55.540000915527344,129.66000366210938,2.3345336968811656,-6.691431918416404
126,55.067501068115234,128.1999969482422,2.3280518356855597,-6.29674662754241
127,54.68000030517578,127.33000183105469,2.3286393767448854,-6.300429811938704
128,54.97999954223633,127.79499816894531,2.3243906735716062,-6.089033097275665
129,54.84000015258789,127.19999694824219,2.3194747737840706,-5.809681394377298
130,54.88999938964844,127.8499984741211,2.32920386037082,-6.346952178297974
131,54.934600830078125,128.22999572753906,2.3342300442698365,-6.626388827842012
132,54.939998626708984,128.13999938964844,2.33236262454789,-6.5242223518670865
133,53.974998474121094,126.37999725341797,2.3414543923333735,-6.939957078567167
134,53.85369873046875,126.02999877929688,2.3402292089548347,-6.863446979572933
135,53.70399856567383,126.1343994140625,2.3486966107340144,-7.305368977477846
136,53.709999084472656,126.04499816894531,2.346769694981887,-7.202438667196992
137,54.119998931884766,126.43499755859375,2.336197340242456,-6.668032211501076
138,54.03499984741211,126.58999633789062,2.342740754980374,-7.014674112207379
139,54.11000061035156,126.5999984741211,2.3396783782312833,-6.855575835098355
140,53.67070007324219,126.83000183105469,2.363114355839872,-8.076047815203486
141,54.06999969482422,127.0999984741211,2.350656541362762,-7.445763868986651
142,53.94300079345703,127.43499755859375,2.3624009729553435,-8.06710093021015
143,53.744998931884766,126.98999786376953,2.36282445599662,-8.068525982570014
144,53.70500183105469,126.41000366210938,2.353784551758703,-7.578711213993861
145,53.790000915527344,126.47000122070312,2.351180499500522,-7.447065651178198
146,53.529998779296875,126.08000183105469,2.3553148646776556,-7.643279880999421
147,53.3650016784668,127.5,2.38920633354814,-9.435288638326446
148,53.630001068115234,127.4800033569336,2.377027798209845,-8.817811322157572
149,53.922000885009766,127.51000213623047,2.3647119922005353,-8.189452935517584
150,53.8650016784668,127.05999755859375,2.358859994418,-7.86796157572933
151,54.15840148925781,127.03500366210938,2.3456195192043556,-7.1814540181300455
152,54.279998779296875,126.1332015991211,2.323751002869035,-6.005492717279514
153,54.04999923706055,124.69000244140625,2.306938098084373,-5.080861853215955
154,53.724998474121094,125.58999633789062,2.3376454147018046,-6.713618473635256
155,52.91999816894531,126.0999984741211,2.3828420793128355,-9.038613938047368
156,52.73929977416992,125.40499877929688,2.3778282858566957,-8.751025742103087
157,52.83000183105469,125.41999816894531,2.374029790307911,-8.56152380791382
158,52.70000076293945,125.58000183105469,2.382922201385756,-9.014634279758019
159,52.79999923706055,125.41000366210938,2.37518949761809,-8.619174626896259
160,52.7599983215332,125.79000091552734,2.3841926633304693,-9.089359914202523
161,51.34000015258789,122.36000061035156,2.383326845474966,-8.860957404822747
162,50.880001068115234,121.45999908447266,2.387185466483559,-8.99809246624641
163,50.30500030517578,121.3844985961914,2.4129708351021,-10.219017012495518
164,50.56999969482422,121.6500015258789,2.4055764734032548,-9.887039269080551
165,50.27000045776367,121.49500274658203,2.4168490479458193,-10.408433542337326
166,50.61000061035156,122.30000305175781,2.4165185057662906,-10.446852761071147
167,51.54999923706055,123.87000274658203,2.4029098851572606,-9.897485264346079
168,51.650001525878906,122.44999694824219,2.370764633702661,-8.25200938128548
169,51.94499969482422,122.69000244140625,2.3619213237502636,-7.8268974763330075
170,52.27199935913086,122.91000366210938,2.3513545525141555,-7.309629151648073
171,52.529998779296875,123.30999755859375,2.347420529680132,-7.127924850920214
172,52.65999984741211,124.12000274658203,2.3570072750898747,-7.644823229173673
173,52.65999984741211,123.44000244140625,2.3440942422918085,-6.964822923997891
174,52.529998779296875,123.22000122070312,2.3457072926730507,-7.037928513029589
175,53.255001068115234,120.26000213623047,2.258191713908957,-2.44330356734759
176,53.109100341796875,120.77999877929688,2.2741864953837863,-3.292255172470638
177,53.058101654052734,120.86000061035156,2.2778802264426647,-3.4872411562101093
178,52.992401123046875,120.96890258789062,2.282759415015074,-3.744274786205614
179,53.04999923706055,121.05999755859375,2.281998101783603,-3.705506212785201
180,52.62459945678711,119.7699966430664,2.2759317482580745,-3.37463258956071
181,53.0,120.04000091552734,2.264905677651459,-2.7982403116770116
182,53.7599983215332,122.26000213623047,2.274181658358796,-3.3047118925239176
183,54.1150016784668,121.72000122070312,2.2492838851585475,-1.9643029272432728
184,54.130001068115234,121.04010009765625,2.236100086998775,-1.2505834416893635
185,53.415000915527344,119.87000274658203,2.2441261947397386,-1.6925606429502467
186,53.459999084472656,119.91999816894531,2.2431724695591293,-1.641100977792425
187,53.59000015258789,120.55999755859375,2.2496733945758693,-1.9879935577060253
188,53.369998931884766,120.44000244140625,2.2566986106767923,-2.3640240260998895
189,53.93000030517578,120.88999938964844,2.241609469786084,-1.551414302318753
190,54.415000915527344,122.6500015258789,2.2539740781458053,-2.2179101798653904
191,54.4900016784668,123.29000091552734,2.2626169410497328,-2.6888091561743352
192,54.220001220703125,123.52999877929688,2.278310512691924,-3.5375633474834474
193,53.875,123.55999755859375,2.29345703125,-4.34541886765941
194,53.95090103149414,124.27999877929688,2.303575962646995,-4.894289885208272
195,54.330101013183594,125.36000061035156,2.3073765421480084,-5.119328764835663
196,52.81399917602539,126.25489807128906,2.3905574287319213,-9.432504084295465
197,52.58319854736328,127.08999633789062,2.416931640691595,-10.787976813451285
198,52.57500076293945,127.48500061035156,2.4248216597310406,-11.201464214352617
199,52.67599868774414,127.5999984741211,2.4223555633091234,-11.088747183479134
200,52.80500030517578,127.8499984741211,2.421172194588353,-11.047893784470864
201,52.69499969482422,127.41999816894531,2.4180662094483454,-10.865906272085757
202,52.70000076293945,127.45999908447266,2.4185957730404275,-10.894631533175987
203,52.67499923706055,126.7699966430664,2.4066444894008625,-10.260998763151
204,52.505001068115234,127.0999984741211,2.4207217577090048,-10.974286837024527
205,52.46500015258789,126.8550033569336,2.417897703001843,-10.819479753725323
206,52.54999923706055,126.68000030517578,2.410656558408388,-10.452833580558098
207,52.689998626708984,126.44000244140625,2.3996964459458687,-9.897186198983809
208,52.88999938964844,126.93000030517578,2.399886590469849,-9.936252494116138
209,53.04999923706055,127.19000244140625,2.397549562122364,-9.8355110955977
210,52.84389877319336,128.92999267578125,2.439827409956073,-12.04018558468538
211,53.255001068115234,129.47999572753906,2.431320873732198,-11.663297158656183
212,53.46269989013672,129.9199981689453,2.430105446150768,-11.635011608348114
213,53.474998474121094,130.02499389648438,2.4315100066699245,-11.712278342824439
214,53.654701232910156,130.40499877929688,2.430448698488147,-11.687116536679275
215,53.974998474121094,130.10000610351562,2.4103753549135067,-10.659965928664823
216,53.869998931884766,130.0,2.4132170517466847,-10.796696963502773
217,53.37260055541992,130.22000122070312,2.4398286736185546,-12.138157056864264
218,53.503700256347656,130.74000549316406,2.4435694142042657,-12.362577487952
219,53.474998474121094,130.77999877929688,2.445628845461063,-12.467283225636939
220,53.31999969482422,130.68499755859375,2.4509564573624587,-12.721749885245606
221,53.48500061035156,130.57000732421875,2.441245318018152,-12.2347404616846
222,53.28499984741211,130.0800018310547,2.4412123900451186,-12.19566653715774
223,53.38999938964844,130.11000061035156,2.436973255249335,-11.988928178101053
224,52.81999969482422,129.1999969482422,2.446043121823463,-12.364073896084923
225,52.79999923706055,128.92999267578125,2.4418559571736647,-12.139163640568134
226,52.86000061035156,129.39999389648438,2.447975641361306,-12.4738828104388
227,53.05500030517578,129.7100067138672,2.444821524225179,-12.344239713621525
228,53.17580032348633,129.75,2.440019693369672,-12.111871329990754
229,53.27000045776367,130.3300018310547,2.4465928423332715,-12.479484899664774
230,53.04999923706055,129.7100067138672,2.4450519996096856,-12.355515368058638
