,pfe,abt,Ratio,Spread
0,59.70500183105469,137.49000549316406,2.3028222305765116,-5.075918519549488
1,58.91999816894531,138.75999450683594,2.3550576853203555,-8.116549555996512
2,59.64500045776367,138.7899932861328,2.326934231217149,-6.511244474747725
3,59.790000915527344,138.77999877929688,2.3211238778097423,-6.174189195802638
4,60.03499984741211,138.343505859375,2.304380881335814,-5.185080504427544
5,59.720001220703125,137.97000122070312,2.3102812860103072,-5.522081857624114
6,59.470001220703125,137.1300048828125,2.3058685399030026,-5.245981622465434
7,60.16999816894531,134.6699981689453,2.2381585884516553,-1.2070727044461322
8,60.680599212646484,135.07000732421875,2.225917493841569,-0.4553781053437391
9,60.85499954223633,134.5,2.2101717362868514,0.508003883558517
10,61.25360107421875,134.67999267578125,2.198727753370686,1.2270906094887706
11,61.22999954223633,135.11000061035156,2.206598099305112,0.7438474273048867
12,60.90959930419922,135.0500030517578,2.2172203494112828,0.08115520372457885
13,61.040000915527344,134.99000549316406,2.2115007121309747,0.43528460398990054
14,57.53499984741211,134.07009887695312,2.330235495481339,-6.550634549325151
15,58.31800079345703,133.61000061035156,2.291059343470188,-4.32441155508293
16,58.630001068115234,134.11000061035156,2.2873955000366637,-4.120668599358693
17,58.71500015258789,134.47999572753906,2.290385683012074,-4.298941106666559
18,58.80500030517578,134.77999877929688,2.291981941668897,-4.3959412172659835
19,59.20000076293945,135.3300018310547,2.285979731199165,-4.05498739418273
20,58.959999084472656,135.27999877929688,2.294436921301164,-4.546328386971124
21,59.060001373291016,136.34500122070312,2.308584457337366,-5.38576722466159
22,59.14500045776367,137.5800018310547,2.326147616302795,-6.429045225133491
23,60.125,137.77000427246094,2.2913930024525726,-4.408575976355094
24,60.14500045776367,138.02999877929688,2.2949538237384717,-4.6234577624478685
25,59.74150085449219,138.2899932861328,2.314806144943616,-5.793579684238535
26,59.239601135253906,138.375,2.335852999483686,-7.010663580668632
27,59.54999923706055,138.99000549316406,2.334005159930624,-6.925539954216033
28,58.974998474121094,139.1750030517578,2.3598983747804487,-8.407500269967626
29,58.724998474121094,139.3000030517578,2.372073336249544,-9.096396372699571
