,pfe,abt,Ratio,Spread
0,59.060001373291016,136.34500122070312,2.308584457337366,-5.520025940785513
1,59.14500045776367,137.5800018310547,2.326147616302795,-6.563500494266077
2,60.125,137.77000427246094,2.2913930024525726,-4.545297409408289
3,60.14500045776367,138.02999877929688,2.2949538237384717,-4.760225444824482
4,59.74150085449219,138.2899932861328,2.314806144943616,-5.929414308788563
5,59.239601135253906,138.375,2.335852999483686,-7.14533760566074
6,59.54999923706055,138.99000549316406,2.334005159930624,-7.06093174788968
7,58.974998474121094,139.1750030517578,2.3598983747804487,-8.541562424261723
8,58.724998474121094,139.3000030517578,2.372073336249544,-9.22988042368264
9,58.519100189208984,139.1300048828125,2.3775144257680894,-9.523827094500898
10,58.339900970458984,139.27999877929688,2.3873883304982426,-10.077605572601481
11,58.74129867553711,139.4199981689453,2.373457879081706,-9.313146753462842
12,58.79010009765625,139.57000732421875,2.3740392870973,-9.353193030828077
13,58.70000076293945,139.1699981689453,2.370868762523271,-9.156202183481934
14,59.060001373291016,139.83999633789062,2.367761481311633,-9.015021057973012
15,58.81999969482422,139.88999938964844,2.378272698324374,-9.605813171217147
16,59.09000015258789,140.47000122070312,2.3772212025379584,-9.577430531431144
17,59.284698486328125,140.79249572753906,2.374853871610864,-9.461216734854542
18,59.18050003051758,141.0800018310547,2.3838933729573766,-9.983510301049943
19,59.04999923706055,141.273193359375,2.392433449359134,-10.470755612942508
20,59.220001220703125,141.47999572753906,2.3890576293686077,-10.294497271814048
21,57.95000076293945,141.0449981689453,2.433908478205703,-12.721156181744742
22,57.63999938964844,141.41000366210938,2.4533311096374715,-13.784679088588984
23,57.39500045776367,141.2899932861328,2.4617125561329423,-14.216717945290792
24,57.595001220703125,140.893798828125,2.4462851956235268,-13.369867368636118
25,57.69499969482422,140.48500061035156,2.4349597253391506,-12.735745389314513
26,57.91999816894531,140.30499267578125,2.4223929059274023,-12.048754693485574
27,58.02000045776367,140.52000427246094,2.4219235291932493,-12.038433933066568
28,57.54999923706055,140.47999572753906,2.441007777408865,-13.057465977632216
29,57.63999938964844,140.4600067138672,2.436849552415026,-12.834682140346796
30,57.78499984741211,140.6699981689453,2.4343687555663323,-12.71794812429469
31,57.91999816894531,140.6999969482422,2.4292127312890806,-12.443758965946511
32,57.77000045776367,141.05999755859375,2.441751712668314,-13.141745218620297
33,57.58000183105469,141.40499877929688,2.455800525922053,-13.914865024485163
34,57.57500076293945,141.1999969482422,2.4524532362513045,-13.72113196017305
35,58.27000045776367,141.1999969482422,2.4232022625534277,-12.155108609426872
36,57.935001373291016,141.35000610351562,2.4398032752732495,-13.059961820992225
37,58.19499969482422,140.875,2.420740626149178,-11.999108780121059
38,58.08000183105469,141.091796875,2.4292663985344416,-12.475027121346397
39,58.21009826660156,141.11000061035156,2.4241498436245448,-12.20008820148173
40,58.584999084472656,141.27999877929688,2.4115388066420858,-11.52533285560936
41,58.400001525878906,141.02000427246094,2.4147260374637227,-11.682188167192589
42,59.22999954223633,141.5749969482422,2.390258281992497,-10.366969554582578
43,59.39500045776367,141.375,2.380250844522395,-9.795180663790443
44,59.540199279785156,141.33999633789062,2.3738583015773984,-9.433004561923394
45,59.275001525878906,141.65499877929688,2.389793254032252,-10.34556967605523
46,59.314998626708984,141.57000732421875,2.3867488932296985,-10.170453873688142
47,59.22999954223633,141.4499969482422,2.3881478649577836,-10.241969554582578
48,59.04999923706055,140.74000549316406,2.383404018823997,-9.93756774673157
49,57.369998931884766,138.31500244140625,2.4109291444405856,-11.29806233872652
50,57.03499984741211,137.8350067138672,2.416674096302663,-11.572910667479402
51,57.23500061035156,138.44500732421875,2.41888714681309,-11.732255159184103
52,56.875,138.07269287109375,2.4276517427884614,-12.171120000513337
53,56.89179992675781,138.49000549316406,2.4342700647800797,-12.550577818057132
54,56.76499938964844,138.82000732421875,2.445521162985051,-13.16629574867164
55,56.59000015258789,139.0399932861328,2.4569710710589994,-13.78060259107026
56,54.4921989440918,136.27999877929688,2.5009084129476618,-15.747524804045735
57,54.904998779296875,135.9149932861328,2.475457541352,-14.452369001565597
58,55.040000915527344,135.55999755859375,2.462935961186565,-13.793176740830926
59,54.724998474121094,134.97999572753906,2.4665143808340124,-13.922961090198964
60,55.0,135.39999389648438,2.4618180708451702,-13.723306021561026
61,54.724998474121094,135.97999572753906,2.4847875654458473,-14.922961090198964
62,54.529998779296875,135.75999450683594,2.4896386859700286,-15.142347221400126
