,pfe,abt,Ratio,Spread
0,59.22999954223633,141.5749969482422,2.390258281992497,-10.748809338702461
1,59.39500045776367,141.375,2.380250844522395,-10.17810243167229
2,59.540199279785156,141.33999633789062,2.3738583015773984,-9.816878462508175
3,59.275001525878906,141.65499877929688,2.389793254032252,-10.727704558025938
4,59.314998626708984,141.57000732421875,2.3867488932296985,-10.552851034286153
5,59.22999954223633,141.4499969482422,2.3881478649577836,-10.623809338702461
6,59.04999923706055,140.74000549316406,2.383404018823997,-10.318227189477415
7,57.369998931884766,138.31500244140625,2.4109291444405856,-11.66770527865781
8,57.03499984741211,137.8350067138672,2.416674096302663,-11.940356870692472
9,57.23500061035156,138.44500732421875,2.41888714681309,-12.101012855592177
10,56.875,138.07269287109375,2.4276517427884614,-12.53751701417335
11,56.89179992675781,138.49000549316406,2.4342700647800797,-12.917084996244999
12,56.76499938964844,138.82000732421875,2.445521162985051,-13.531971439823653
13,56.59000015258789,139.0399932861328,2.4569710710589994,-14.14513073505714
14,54.4921989440918,136.27999877929688,2.5009084129476618,-16.09829674046134
15,54.904998779296875,135.9149932861328,2.475457541352,-14.805847848529002
16,55.040000915527344,135.55999755859375,2.462935961186565,-14.147540856332188
17,54.724998474121094,134.97999572753906,2.4665143808340124,-14.27525959578833
18,55.0,135.39999389648438,2.4618180708451702,-14.077407833420356
19,54.724998474121094,135.97999572753906,2.4847875654458473,-15.27525959578833
20,54.529998779296875,135.75999450683594,2.4896386859700286,-15.493367028003409
21,55.790000915527344,136.1300048828125,2.4400430659416803,-13.032512263008389
22,55.76300048828125,136.60000610351562,2.4496530837185224,-13.563175736643064
23,55.75,136.6199951171875,2.4505828720571747,-13.612373136580931
24,55.720001220703125,136.77999877929688,2.454773793660209,-13.839775492820525
25,56.165000915527344,136.32000732421875,2.427134427171919,-12.379996745643357
26,55.67499923706055,135.5500030517578,2.434665557418235,-12.710886377012674
27,55.630001068115234,135.1699981689453,2.42980398298822,-12.431979535395502
28,54.709800720214844,134.7899932861328,2.4637266360271894,-14.119402169312753
29,55.494998931884766,135.41000366210938,2.4400397561645737,-12.975296293217315
30,55.37990188598633,135.67999267578125,2.449986151205417,-13.503875515345076
31,55.584999084472656,135.8699951171875,2.444364439238463,-13.233083095368901
32,55.303001403808594,135.99000549316406,2.4589986445798715,-13.986661765455654
33,55.165000915527344,135.52999877929688,2.4568113211278697,-13.836702757444886
34,54.849998474121094,135.13999938964844,2.463810449391519,-14.154423938307279
35,55.07939910888672,135.19000244140625,2.4544567411519598,-13.689029244615572
36,55.209999084472656,135.4571990966797,2.453490334050302,-13.66280503363237
37,55.439998626708984,135.5749969482422,2.4454365134656957,-13.263859565612794
38,55.56420135498047,135.5614013671875,2.43972554381071,-12.9712159069658
39,55.60499954223633,135.58999633789062,2.438449733911057,-12.908148996473248
40,55.57500076293945,135.88999938964844,2.4451641479826582,-13.275550742361293
41,55.720001220703125,135.5399932861328,2.432519567780843,-12.599769999656463
42,55.400001525878906,134.52999877929688,2.428339261262549,-12.308723465329141
43,55.650001525878906,134.5749969482422,2.4182388725660826,-11.792042995093613
44,55.685001373291016,134.32000732421875,2.412139786507118,-11.458418704406288
45,55.79499816894531,134.5399932861328,2.4113271386576693,-11.431273264330915
46,56.10499954223633,135.27000427246094,2.411015156869015,-11.464799652681865
47,56.08000183105469,134.91000366210938,2.4056704575106136,-11.160961763926853
