,pfe,abt,Ratio,Spread
0,53.564998626708984,120.62999725341797,2.252030250090747,0.3052332162321818
1,53.189998626708984,120.33999633789062,2.262455338313597,-0.2514141010195914
2,53.029998779296875,119.5,2.253441500109053,0.22734600205399147
3,52.872100830078125,119.51499938964844,2.260454899905513,-0.14414410670244138
4,52.80500030517578,119.66999816894531,2.266262616747218,-0.450637661538309
5,52.9901008605957,120.30000305175781,2.2702354043114275,-0.6627357226635837
6,52.75,120.20999908447266,2.278862541885738,-1.1148143402106854
7,52.58000183105469,119.9800033569336,2.2818562034752774,-1.2686283441735782
8,52.685001373291016,120.25,2.2824332706758073,-1.301564515567975
9,52.57500076293945,120.08999633789062,2.284165375087223,-1.3899123797486652
10,52.22999954223633,120.07499694824219,2.298966073150016,-2.1538321202733925
11,52.125,120.11000061035156,2.304268596841277,-2.425896254054777
12,52.17499923706055,119.80000305175781,2.2961189229239585,-2.00301398693405
13,52.439998626708984,120.37999725341797,2.2955759040028934,-1.9847114821051548
14,52.70989990234375,120.21499633789062,2.2806910383175523,-1.2103467318018062
15,52.209999084472656,120.0999984741211,2.3003256192325625,-2.2239892520733378
16,52.13999938964844,119.88999938964844,2.299386282951332,-2.172030482048683
17,52.334999084472656,120.16999816894531,2.296168916999154,-2.011772869304508
18,52.36000061035156,119.91999816894531,2.2902978756886636,-1.7053262087654275
19,52.07500076293945,119.31999969482422,2.2913105702677483,-1.7487800470544101
20,51.77000045776367,118.37999725341797,2.2866524281760006,-1.4973855239792755
21,51.165000915527344,117.88999938964844,2.304114087367712,-2.3733124422538907
22,51.30500030517578,117.87999725341797,2.2976317425638126,-2.0472296771274188
23,51.314998626708984,117.68000030517578,2.2932866307030246,-1.8246592322003181
24,51.244998931884766,117.38999938964844,2.29076010999013,-1.692698631120976
25,51.5,118.58999633789062,2.302718375493022,-2.316972369559025
26,51.33000183105469,118.06999969482422,2.3002142116307462,-2.1807854579945882
27,51.560001373291016,118.55999755859375,2.2994568347705653,-2.1515067724990615
28,51.0099983215332,118.4000015258789,2.321113613444247,-3.2332683712345442
29,50.9192008972168,118.86000061035156,2.3342864482550896,-3.8982633992762175
30,50.8849983215332,118.75,2.3336936998531472,-3.8654829229486722
31,50.93550109863281,118.8550033569336,2.3334413286085027,-3.856464714597408
32,50.900901794433594,118.72000122070312,2.3323752042775414,-3.7995784177153666
33,50.80500030517578,118.57499694824219,2.3339237523075522,-3.8710936823237887
34,50.939998626708984,118.86000061035156,2.3333334082194224,-3.851307770155202
35,51.71500015258789,119.66999816894531,2.3140287695224315,-2.911562202651652
36,51.72999954223633,120.83999633789062,2.335975206016146,-4.047695820293981
37,51.34000015258789,120.7300033569336,2.351577775576769,-4.818215623419036
38,51.42539978027344,120.9000015258789,2.350978350045917,-4.795404608737783
39,51.195701599121094,120.2300033569336,2.3484394119329277,-4.644002597513023
40,51.130001068115234,119.54000091552734,2.3379620265659002,-4.102334125356805
41,51.279998779296875,119.5,2.3303432692015855,-3.7236790842485306
42,52.494998931884766,118.16999816894531,2.25107154154394,0.3494633655125341
43,52.11000061035156,118.5999984741211,2.2759546552482943,-0.9497586691272772
44,52.39500045776367,118.93000030517578,2.269873065485454,-0.6363081877718884
45,52.415000915527344,119.2249984741211,2.274635054691033,-0.8861507507961761
46,52.38999938964844,119.1500015258789,2.2742890420689976,-0.8676004630930692
47,52.70500183105469,119.45999908447266,2.266578027402416,-0.46640799411960643
48,52.880001068115234,119.97000122070312,2.26872161114688,-0.5813093442300641
49,54.189998626708984,122.61000061035156,2.2625946432469544,-0.2636897527362265
50,54.18000030517578,122.21009826660156,2.2556311845374224,0.11363909432886032
51,54.5099983215332,122.41000366210938,2.245643137614141,0.6587796651400453
52,54.98500061035156,123.56999969482422,2.247340153190082,0.5712098948094564
53,55.310001373291016,123.97000122070312,2.2413668078585105,0.9049718931826902
54,55.26499938964844,123.55999755859375,2.2357730737935646,1.21337328883196
55,55.16999816894531,123.38999938964844,2.23654166186113,1.168884482790176
56,54.56999969482422,122.125,2.23795126778392,1.0792501450125087
57,54.93000030517578,123.04000091552734,2.2399417482605384,0.9770329109612987
58,55.03499984741211,123.56999969482422,2.2452984471232775,0.6840946033364332
59,55.32500076293945,123.37999725341797,2.2300948134114895,1.5288404117708296
60,55.20000076293945,123.47000122070312,2.236775353517735,1.156620366892625
61,55.32500076293945,123.88999938964844,2.2393131076581674,1.0188382755403609
62,55.22999954223633,123.30999755859375,2.232663381869019,1.384353131607952
