,pfe,abt,Ratio,Spread
0,45.650001525878906,117.70189666748047,2.5783547148570296,-17.26239350751227
1,45.95500183105469,118.69999694824219,2.5829614235382126,-17.574400214509197
2,47.270999908447266,120.54000091552734,2.549977811956269,-16.454086409438304
3,47.625,121.87999725341797,2.5591600473158627,-16.997764895166426
4,47.845001220703125,122.44000244140625,2.5590970700701945,-17.062880664411892
5,47.834999084472656,122.53500366210938,2.561618187673061,-17.180381539296306
6,47.873199462890625,122.80000305175781,2.565109590115184,-17.359449755423967
7,47.7869987487793,122.55999755859375,2.5647142688935767,-17.31335146498101
8,47.720001220703125,122.41000366210938,2.565171846831435,-17.314067494654566
9,46.400001525878906,119.29000091552734,2.5709051075999456,-17.163384098321856
10,46.994998931884766,120.91000366210938,2.572827032879777,-17.444949178646226
11,47.00189971923828,120.43000030517578,2.5622368675426697,-16.949422604926227
12,46.880001068115234,120.07009887695312,2.561222187313837,-16.863730348848236
13,46.70000076293945,119.49600219726562,2.55880086177849,-16.69454163338598
14,46.68000030517578,119.98500061035156,2.5703727469137974,-17.22853077373071
15,46.93000030517578,120.61000061035156,2.5699978654602695,-17.291159554651614
16,46.345001220703125,120.16999816894531,2.59294411487173,-18.167103706425536
17,46.349998474121094,119.77999877929688,2.5842503284261045,-17.76586307079026
18,46.025001525878906,118.91000366210938,2.5835958657219975,-17.626943673522533
19,45.810001373291016,118.26000213623047,2.5815323857462396,-17.460581739295804
20,45.86000061035156,118.18000030517578,2.576973369653643,-17.268107380646057
21,45.56700134277344,117.87999725341797,2.5869597247946357,-17.62720175007702
22,45.75,118.16000366210938,2.582732320483265,-17.49555544695106
23,46.878700256347656,119.45999908447266,2.548278822391136,-16.25655671276587
24,47.625,120.02999877929688,2.5203149349983596,-15.147766421045333
25,47.53499984741211,120.12999725341797,2.5271904415491036,-15.450218877279056
26,47.78499984741211,120.66000366210938,2.525060250024129,-15.417854066891366
27,47.744998931884766,120.58000183105469,2.5255001472108045,-15.427833690354248
28,47.6349983215332,120.2699966430664,2.5248242023910987,-15.365273211737389
29,47.689998626708984,120.36000061035156,2.5237996241615206,-15.331554824336834
30,48.125,121.05999755859375,2.515532416801948,-15.053022762184028
31,47.65999984741211,120.94999694824219,2.537767464025908,-15.989032962563726
32,47.915000915527344,120.8949966430664,2.523113729168043,-15.360411611218211
33,48.1150016784668,121.63999938964844,2.528109636211168,-15.655515666316191
34,48.150001525878906,122.05000305175781,2.534787106624707,-15.986787700998647
35,48.06999969482422,121.20999908447266,2.5215310974408753,-15.326746642748631
36,47.83000183105469,120.9800033569336,2.5293748426826244,-15.636622480107377
37,48.494998931884766,119.33999633789062,2.460872233557805,-12.500714539952895
38,48.279998779296875,120.20999908447266,2.489850913915523,-13.854356878187104
39,48.61989974975586,121.12999725341797,2.4913666600891378,-14.009752954639666
40,48.39500045776367,121.36000061035156,2.5076970650360355,-14.745663867603952
41,48.529998779296875,121.19000244140625,2.497218328657912,-14.271989016041601
42,48.66999816894531,121.16000366210938,2.489418701877361,-13.927063727037037
