,pfe,abt,Ratio,Spread
0,49.21500015258789,121.62000274658203,2.471197853693125,-13.121752936345455
1,49.0099983215332,120.875,2.46633348581226,-12.838065958858845
2,48.904998779296875,120.56999969482422,2.4653921419964444,-12.769346199726083
3,49.09000015258789,117.7699966430664,2.399062869769779,-9.553034423483322
4,48.82500076293945,115.91000366210938,2.3739887731879095,-8.28936976123715
5,48.5,115.54000091552734,2.3822680601139656,-8.650716467197423
6,48.41999816894531,116.33000183105469,2.4025197486617045,-9.620745561166697
7,48.69499969482422,117.51020050048828,2.413188237743811,-10.182108097476185
8,48.625,116.94999694824219,2.4051413254137213,-9.779424909258776
9,48.540000915527344,116.79000091552734,2.4060568338013293,-9.810702377976465
10,48.18000030517578,118.83999633789062,2.466583553033397,-12.670807434896386
11,47.9900016784668,118.05999755859375,2.4600957163868467,-12.318362703075064
12,47.935001373291016,118.15499877929688,2.4649002898565024,-12.53713115040301
13,47.77000045776367,117.68109893798828,2.463493778737499,-12.43453298896888
14,47.505001068115234,117.01000213623047,2.463109135992971,-12.359764505921927
15,47.720001220703125,117.55999755859375,2.4635371867423763,-12.425944928992546
16,47.529998779296875,117.51000213623047,2.4723333716435,-12.803512138320837
17,47.415000915527344,118.37000274658203,2.496467372371568,-13.922292524912645
18,47.207298278808594,118.31500244140625,2.5062862471525507,-14.334685613776838
19,47.470001220703125,118.58999633789062,2.4982092540197764,-14.018518889596418
20,47.30590057373047,117.51000213623047,2.4840453455289504,-13.307800492829212
21,47.09199905395508,117.49310302734375,2.494969535965706,-13.772244129020432
22,46.935001373291016,117.5999984741211,2.5055927353406435,-14.23243157045523
23,46.880001068115234,117.26000213623047,2.5012798520600543,-14.016202459189426
24,46.099998474121094,115.79000091552734,2.5117137689392277,-14.301441641431037
25,45.869998931884766,116.41000366210938,2.5378244249574515,-15.439012524709579
26,45.61320114135742,116.73690032958984,2.559278836138178,-16.343781446450674
27,45.57500076293945,116.2300033569336,2.550301731458207,-15.92284681305237
28,45.63999938964844,117.37000274658203,2.571647772046259,-16.916579745878746
29,45.650001525878906,117.70189666748047,2.5783547148570296,-17.225965852363938
30,45.95500183105469,118.69999694824219,2.5829614235382126,-17.53772372519384
31,47.270999908447266,120.54000091552734,2.549977811956269,-16.416336264523817
32,47.625,121.87999725341797,2.5591600473158627,-16.959725939662544
33,47.845001220703125,122.44000244140625,2.5590970700701945,-17.02466222115154
34,47.834999084472656,122.53500366210938,2.561618187673061,-17.142171256267925
35,47.873199462890625,122.80000305175781,2.565109590115184,-17.321208306658416
36,47.7869987487793,122.55999755859375,2.5647142688935767,-17.27518034297425
37,47.720001220703125,122.41000366210938,2.565171846831435,-17.27595103250817
