,pfe,abt,Ratio,Spread
0,55.067501068115234,128.1999969482422,2.3280518356855597,-6.999683773963543
1,54.68000030517578,127.33000183105469,2.3286393767448854,-6.998329021056353
2,54.97999954223633,127.79499816894531,2.3243906735716062,-6.790832627352518
3,54.84000015258789,127.19999694824219,2.3194747737840706,-6.509660777979537
4,54.88999938964844,127.8499984741211,2.32920386037082,-7.047581607127544
5,54.934600830078125,128.22999572753906,2.3342300442698365,-7.3275981245893185
6,54.939998626708984,128.13999938964844,2.33236262454789,-7.225501825923974
7,53.974998474121094,126.37999725341797,2.3414543923333735,-7.6286904863151825
8,53.85369873046875,126.02999877929688,2.3402292089548347,-7.550603356868638
9,53.70399856567383,126.1343994140625,2.3486966107340144,-7.990579087522779
10,53.709999084472656,126.04499816894531,2.346769694981887,-7.887726790604436
11,54.119998931884766,126.43499755859375,2.336197340242456,-7.358650785125011
12,54.03499984741211,126.58999633789062,2.342740754980374,-7.704187603985336
13,54.11000061035156,126.5999984741211,2.3396783782312833,-7.546064419514938
14,53.67070007324219,126.83000183105469,2.363114355839872,-8.760825008120992
15,54.06999969482422,127.0999984741211,2.350656541362762,-8.135732397383268
16,53.94300079345703,127.43499755859375,2.3624009729553435,-8.755418332818412
17,53.744998931884766,126.98999786376953,2.36282445599662,-8.754269142596119
18,53.70500183105469,126.41000366210938,2.353784551758703,-8.263934367595272
19,53.790000915527344,126.47000122070312,2.351180499500522,-8.133393886625587
20,53.529998779296875,126.08000183105469,2.3553148646776556,-8.3262278019123
21,53.3650016784668,127.5,2.38920633354814,-10.116091414948688
22,53.630001068115234,127.4800033569336,2.377027798209845,-9.502059383120372
23,53.922000885009766,127.51000213623047,2.3647119922005353,-8.877497316154649
24,53.8650016784668,127.05999755859375,2.358859994418,-8.555264903815345
25,54.15840148925781,127.03500366210938,2.3456195192043556,-7.872571867355067
26,54.279998779296875,126.1332015991211,2.323751002869035,-6.698191465388053
27,54.04999923706055,124.69000244140625,2.306938098084373,-5.770570353602583
28,53.724998474121094,125.58999633789062,2.3376454147018046,-7.399101605651385
29,52.91999816894531,126.0999984741211,2.3828420793128355,-9.713631178239215
30,52.73929977416992,125.40499877929688,2.3778282858566957,-9.423693703865613
31,52.83000183105469,125.41999816894531,2.374029790307911,-9.235370996453643
32,52.70000076293945,125.58000183105469,2.382922201385756,-9.686791311030593
33,52.79999923706055,125.41000366210938,2.37518949761809,-9.292631748623467
34,52.7599983215332,125.79000091552734,2.3841926633304693,-9.762296979909767
35,51.34000015258789,122.36000061035156,2.383326845474966,-9.51543292817863
36,50.880001068115234,121.45999908447266,2.387185466483559,-9.646587494158485
37,50.30500030517578,121.3844985961914,2.4129708351021,-10.860036396305208
38,50.56999969482422,121.6500015258789,2.4055764734032548,-10.531503937230784
39,50.27000045776367,121.49500274658203,2.4168490479458193,-11.04899788952837
40,50.61000061035156,122.30000305175781,2.4165185057662906,-11.09183748524136
41,51.54999923706055,123.87000274658203,2.4029098851572606,-10.554691007413883
42,51.650001525878906,122.44999694824219,2.370764633702661,-8.910515264403191
43,51.94499969482422,122.69000244140625,2.3619213237502636,-8.489238661008603
44,52.27199935913086,122.91000366210938,2.3513545525141555,-7.976221692616594
45,52.529998779296875,123.30999755859375,2.347420529680132,-7.797871668905561
46,52.65999984741211,124.12000274658203,2.3570072750898747,-8.316460204426267
47,52.65999984741211,123.44000244140625,2.3440942422918085,-7.636459899250486
48,52.529998779296875,123.22000122070312,2.3457072926730507,-7.707875331014936
49,53.255001068115234,120.26000213623047,2.258191713908957,-3.1226762147125595
50,53.109100341796875,120.77999877929688,2.2741864953837863,-3.969730949475537
51,53.058101654052734,120.86000061035156,2.2778802264426647,-4.164053894026484
52,52.992401123046875,120.96890258789062,2.282759415015074,-4.420233344655987
53,53.04999923706055,121.05999755859375,2.281998101783603,-4.382213610244296
54,52.62459945678711,119.7699966430664,2.2759317482580745,-4.045809320691124
55,53.0,120.04000091552734,2.264905677651459,-3.4742976639087897
56,53.7599983215332,122.26000213623047,2.274181658358796,-3.9906500611586933
57,54.1150016784668,121.72000122070312,2.2492838851585475,-2.6548565310611605
58,54.130001068115234,121.04010009765625,2.236100086998775,-1.941332054115922
59,53.415000915527344,119.87000274658203,2.2441261947397386,-2.37401346479982
60,53.459999084472656,119.91999816894531,2.2431724695591293,-2.3231388254679968
61,53.59000015258789,120.55999755859375,2.2496733945758693,-2.6717215626488593
62,53.369998931884766,120.44000244140625,2.2566986106767923,-3.0448917725281643
63,53.93000030517578,120.88999938964844,2.241609469786084,-2.2395626842407563
64,54.415000915527344,122.6500015258789,2.2539740781458053,-2.912364104642496
65,54.4900016784668,123.29000091552734,2.2626169410497328,-3.384238173590053
66,54.220001220703125,123.52999877929688,2.278310512691924,-4.229482061157302
67,53.875,123.55999755859375,2.29345703125,-5.0328521849527625
68,53.95090103149414,124.27999877929688,2.303575962646995,-5.582709999624402
69,54.330101013183594,125.36000061035156,2.3073765421480084,-5.81267889724386
70,52.81399917602539,126.25489807128906,2.3905574287319213,-10.106143220670138
71,52.58319854736328,127.08999633789062,2.416931640691595,-11.458615287096979
72,52.57500076293945,127.48500061035156,2.4248216597310406,-11.871996107759234
73,52.67599868774414,127.5999984741211,2.4223555633091234,-11.760592161301606
74,52.80500030517578,127.8499984741211,2.421172194588353,-11.721415925599391
75,52.69499969482422,127.41999816894531,2.4180662094483454,-11.537998283957013
76,52.70000076293945,127.45999908447266,2.4185957730404275,-11.566788564448562
77,52.67499923706055,126.7699966430664,2.4066444894008625,-10.932830747012279
78,52.505001068115234,127.0999984741211,2.4207217577090048,-11.643908657193837
79,52.46500015258789,126.8550033569336,2.417897703001843,-11.488581517874682
80,52.54999923706055,126.68000030517578,2.410656558408388,-11.12304042655342
81,52.689998626708984,126.44000244140625,2.3996964459458687,-10.569213191453745
82,52.88999938964844,126.93000030517578,2.399886590469849,-10.61087971709063
83,53.04999923706055,127.19000244140625,2.397549562122364,-10.512218493056796
84,52.84389877319336,128.92999267578125,2.439827409956073,-12.714213448800326
85,53.255001068115234,129.47999572753906,2.431320873732198,-12.342669806021153
