,pfe,abt,Ratio,Spread
0,53.058101654052734,120.86000061035156,2.2778802264426647,-3.945659937918443
1,52.992401123046875,120.96890258789062,2.282759415015074,-4.202115015173369
2,53.04999923706055,121.05999755859375,2.281998101783603,-4.163853645366139
3,52.62459945678711,119.7699966430664,2.2759317482580745,-3.8292339914026248
4,53.0,120.04000091552734,2.264905677651459,-3.2561474556455967
5,53.7599983215332,122.26000213623047,2.274181658358796,-3.7693115107393074
6,54.1150016784668,121.72000122070312,2.2492838851585475,-2.4320286718677484
7,54.130001068115234,121.04010009765625,2.236100086998775,-1.7184412695383533
8,53.415000915527344,119.87000274658203,2.2441261947397386,-2.154122246226017
9,53.459999084472656,119.91999816894531,2.2431724695591293,-2.103058830741752
10,53.59000015258789,120.55999755859375,2.2496733945758693,-2.4510961879210034
11,53.369998931884766,120.44000244140625,2.2566986106767923,-2.8251893461102147
12,53.93000030517578,120.88999938964844,2.241609469786084,-2.0175109421264286
13,54.415000915527344,122.6500015258789,2.2539740781458053,-2.6882776897559286
14,54.4900016784668,123.29000091552734,2.2626169410497328,-3.159837115779361
15,54.220001220703125,123.52999877929688,2.278310512691924,-4.006213708271453
16,53.875,123.55999755859375,2.29345703125,-4.811031179915908
17,53.95090103149414,124.27999877929688,2.303575962646995,-5.360570574860084
18,54.330101013183594,125.36000061035156,2.3073765421480084,-5.588948654114567
19,52.81399917602539,126.25489807128906,2.3905574287319213,-9.888773322377851
20,52.58319854736328,127.08999633789062,2.416931640691595,-11.242213642751032
21,52.57500076293945,127.48500061035156,2.4248216597310406,-11.655628854728285
22,52.67599868774414,127.5999984741211,2.4223555633091234,-11.54380120214892
23,52.80500030517578,127.8499984741211,2.421172194588353,-11.504083779336902
24,52.69499969482422,127.41999816894531,2.4180662094483454,-11.321127611849484
25,52.70000076293945,127.45999908447266,2.4185957730404275,-11.34989691187851
26,52.67499923706055,126.7699966430664,2.4066444894008625,-10.716043980751401
27,52.505001068115234,127.0999984741211,2.4207217577090048,-11.427835066624503
28,52.46500015258789,126.8550033569336,2.417897703001843,-11.272675738998664
29,52.54999923706055,126.68000030517578,2.410656558408388,-10.906778059831645
30,52.689998626708984,126.44000244140625,2.3996964459458687,-10.352363499808739
31,52.88999938964844,126.93000030517578,2.399886590469849,-10.393190982982382
32,53.04999923706055,127.19000244140625,2.397549562122364,-10.293858528178639
33,52.84389877319336,128.92999267578125,2.439827409956073,-12.496718115828237
34,53.255001068115234,129.47999572753906,2.431320873732198,-12.12344981821726
35,53.46269989013672,129.9199981689453,2.430105446150768,-12.096993244339906
36,53.474998474121094,130.02499389648438,2.4315100066699245,-12.174368278998294
37,53.654701232910156,130.40499877929688,2.430448698488147,-12.150788918565446
38,53.974998474121094,130.10000610351562,2.4103753549135067,-11.12645881814607
39,53.869998931884766,130.0,2.4132170517466847,-11.262265236820475
40,53.37260055541992,130.22000122070312,2.4398286736185546,-12.599345286528482
41,53.503700256347656,130.74000549316406,2.4435694142042657,-12.824920169339826
42,53.474998474121094,130.77999877929688,2.445628845461063,-12.929373161810794
43,53.31999969482422,130.68499755859375,2.4509564573624587,-13.182474916643564
44,53.48500061035156,130.57000732421875,2.441245318018152,-12.696918475736034
45,53.28499984741211,130.0800018310547,2.4412123900451186,-12.656083363167859
46,53.38999938964844,130.11000061035156,2.436973255249335,-12.450269620274689
