,pfe,abt,Ratio,Spread
0,48.494998931884766,119.33999633789062,2.460872233557805,-12.559105755423392
1,48.279998779296875,120.20999908447266,2.489850913915523,-13.912483768559841
2,48.61989974975586,121.12999725341797,2.4913666600891378,-14.068297725447213
3,48.39500045776367,121.36000061035156,2.5076970650360355,-14.803932143131707
4,48.529998779296875,121.19000244140625,2.497218328657912,-14.330423260961044
5,48.66999816894531,121.16000366210938,2.489418701877361,-13.985670089752265
6,48.650001525878906,121.41000366210938,2.495580675316659,-14.280627651670574
7,48.4900016784668,117.54000091552734,2.4240048844486624,-10.770345435332718
8,48.14500045776367,118.45999908447266,2.4604839123097415,-12.465994481785192
9,47.7952995300293,118.58999633789062,2.481206258857772,-13.382208754694933
10,47.9375,119.45999908447266,2.491994765777787,-13.932508518516745
11,47.89360046386719,119.52999877929688,2.4957405085774456,-14.101205585060914
12,48.09000015258789,119.37000274658203,2.4822208851699976,-13.49965288020481
13,47.97999954223633,118.87000274658203,2.477490701973474,-13.246962352825296
14,46.915000915527344,115.99500274658203,2.472450186144864,-12.76635132822425
15,47.35499954223633,116.12000274658203,2.4521170704059156,-11.902122014156266
16,48.0099983215332,117.52999877929688,2.4480317202298862,-11.839513466248707
17,48.040000915527344,118.19999694824219,2.460449514896615,-12.442058139488655
18,47.80500030517578,117.16999816894531,2.4509987955435593,-11.940400765078454
19,47.724998474121094,116.8499984741211,2.448402351180442,-11.80026562358329
20,47.43000030517578,116.0999984741211,2.447817788891132,-11.713496867052815
21,48.2672004699707,117.2699966430664,2.42960013220625,-11.001255195950979
22,48.525001525878906,117.5,2.4214321752743477,-10.651655921827402
23,48.915000915527344,118.6050033569336,2.4247163679247565,-10.8798410223167
24,48.86280059814453,118.76000213623047,2.430478824022628,-11.152199450085579
25,48.915000915527344,118.48999786376953,2.422365238598138,-10.764835529152638
26,49.11000061035156,118.94000244140625,2.4219100175766584,-10.776430978567209
27,48.7599983215332,118.38999938964844,2.4280148372639605,-11.013322483003112
28,48.380001068115234,116.63999938964844,2.410913534818416,-10.117653382074298
29,48.42499923706055,115.83999633789062,2.392152775693513,-9.216482951379351
30,48.81999969482422,116.68000030517578,2.39000411787274,-9.168424983533658
31,48.76499938964844,116.83999633789062,2.395980678771274,-9.452075752558745
32,49.064998626708984,117.19999694824219,2.388668098004252,-9.137601440754228
33,49.165000915527344,116.81999969482422,2.376080494649803,-8.532773495674935
34,49.20000076293945,117.0199966430664,2.3784551794400226,-8.65408184593915
35,50.03499984741211,116.19999694824219,2.32237428405333,-5.956790901916098
36,50.435001373291016,116.0,2.299990023623364,-4.8574883398565065
37,50.560001373291016,115.28500366210938,2.2801621940423877,-3.8614600696996932
38,50.82500076293945,115.6449966430664,2.275356515634179,-3.6256667264786175
39,50.71500015258789,115.19999694824219,2.271517235564156,-3.427976504274885
40,50.4900016784668,114.69999694824219,2.2717368416559185,-3.433830551788451
41,50.27000045776367,114.04000091552734,2.2685498284676275,-3.2684534643145797
42,52.52000045776367,116.41000366210938,2.216489006996977,-0.5798814301051083
43,52.584999084472656,117.0999984741211,2.2268707903942606,-1.1237427248474363
44,52.185001373291016,116.02999877929688,2.2234357713111526,-0.9530400674266746
45,52.08000183105469,115.41000366210938,2.216013817290071,-0.5691107441730923
46,52.15999984741211,115.23500061035156,2.209259987489607,-0.21425171550017286
47,52.26499938964844,115.44999694824219,2.20893520131004,-0.19318225945686596
48,52.25,115.51000213623047,2.210717744234076,-0.2869099070908634
49,51.40999984741211,117.11000061035156,2.2779615047255573,-3.775443309097345
50,51.98500061035156,117.05000305175781,2.251611073915235,-2.4226971467963
51,52.09000015258789,117.26000213623047,2.2511038931222744,-2.3966304373350384
52,52.16999816894531,116.87999725341797,2.240368053587395,-1.8367695776074173
53,52.05820083618164,116.80000305175781,2.2436427148012217,-2.0081243395375212
54,52.209999084472656,117.58999633789062,2.252250496071395,-2.4568363854155466
55,52.25,117.51000213623047,2.2489952561957987,-2.2869099070908634
56,52.685001373291016,119.04000091552734,2.2594665998409824,-2.838914474592362
57,52.529998779296875,118.5999984741211,2.2577574953392867,-2.7473974611576795
58,52.84000015258789,118.72000122070312,2.2467827569619847,-2.1704379282105224
59,52.869998931884766,118.05999755859375,2.233024398405923,-1.4429893468097292
60,52.43000030517578,117.44999694824219,2.2401296254932075,-1.8222180505261507
61,52.90999984741211,118.94000244140625,2.2479683005938194,-2.2330619529577023
62,52.93000030517578,119.52999877929688,2.2582655977730757,-2.7780921525160567
63,53.8911018371582,120.0250015258789,2.2271766105016066,-1.112293134001935
64,53.94499969482422,119.97000122070312,2.2239318175807443,-0.9361166761470416
65,54.01499938964844,120.82160186767578,2.2368157591950344,-1.6303401271637386
66,53.935001373291016,120.88999938964844,2.2414016188291783,-1.878593626051516
67,53.95500183105469,120.6946029663086,2.2369492886726365,-1.6382310643794016
68,53.875,120.66000366210938,2.239628838275812,-1.783496313509251
69,54.2400016784668,121.23999786376953,2.235250628908104,-1.5428734993299758
70,53.7599983215332,121.83999633789062,2.266369050258851,-3.2220421405975275
71,54.040000915527344,121.55999755859375,2.2494447723753805,-2.3125260010628965
