,pfe,abt,Ratio,Spread
0,57.60906982421875,134.84719848632812,2.340728619604245,-6.10684147341669
1,59.10063171386719,132.7523651123047,2.246208902724065,-0.6198977754387687
2,57.09574508666992,133.03761291503906,2.330079285471996,-5.464659114736545
3,57.6768684387207,136.69619750976562,2.3700350107426464,-7.801652875275774
4,56.86328887939453,136.86337280273438,2.406884573507836,-9.819070951800196
5,57.3378791809082,139.12542724609375,2.4264139035756025,-11.001812044110718
6,56.185306549072266,138.1517791748047,2.458859578422748,-12.649344864269334
7,55.76884078979492,138.85987854003906,2.489918681713909,-14.304570735901105
8,56.563045501708984,138.6730194091797,2.451654046898692,-12.311531103036568
9,57.192596435546875,138.4173126220703,2.420196340938281,-10.624099466326722
10,54.86809158325195,136.74537658691406,2.4922568407437464,-14.238552794075414
11,52.81476974487305,133.52932739257812,2.5282573044927528,-15.692168502486464
12,53.88017272949219,132.9293975830078,2.467130130602695,-12.669299029212137
13,53.115020751953125,132.9097137451172,2.5022999494964875,-14.389723959464018
14,53.967342376708984,133.32278442382812,2.470434498945552,-12.864444642288785
15,54.47098922729492,133.02774047851562,2.442175961288704,-11.424006936679557
16,54.906829833984375,133.46047973632812,2.430671742292491,-10.86555740654418
17,54.86809158325195,131.51316833496094,2.3968970769725892,-9.006344542122289
18,53.793006896972656,127.96009063720703,2.3787495441978783,-7.898224635769804
19,53.221561431884766,126.48951721191406,2.3766592675752434,-7.727232592351964
20,52.407981872558594,124.92023468017578,2.3836108588181566,-8.00819284416934
21,51.85591506958008,124.40701293945312,2.399090109055529,-8.750481528386114
22,52.34986877441406,123.08448028564453,2.3511898533316273,-6.304599268133867
23,51.1295051574707,124.18988037109375,2.428927876157001,-10.185350515838717
24,49.9188232421875,122.20608520507812,2.4480962744690475,-10.954888384381317
25,50.887367248535156,121.66324615478516,2.390833967899712,-8.209386376595855
26,51.34257888793945,118.50495910644531,2.308122452615689,-4.015856934142871
27,52.08427047729492,118.8701400756836,2.2822656242733133,-2.6942827543635803
28,53.02115249633789,123.71614074707031,2.3333355636812163,-5.4096261656133855
29,51.420654296875,125.79863739013672,2.4464612345040098,-11.1319761084636
30,51.79150390625,125.5420150756836,2.423988600580754,-10.031967544116451
31,52.56247329711914,128.34500122070312,2.4417610734412967,-11.081614958527549
32,52.09403610229492,128.41409301757812,2.46504403623894,-12.216026710085782
33,51.72319030761719,128.01930236816406,2.4750851911257854,-12.664613635180512
34,51.928131103515625,126.38094329833984,2.433766450142544,-10.560178169605532
35,50.45451354980469,126.97311401367188,2.5165858330659376,-14.503650196800404
36,50.23004913330078,128.7891387939453,2.563985921100017,-16.8301519943988
37,49.381004333496094,126.0947265625,2.5535067231706243,-16.066637602932612
38,49.556671142578125,123.85430908203125,2.499245938567856,-13.426718632918732
