,adm,pg,Ratio,Spread
0,64.05420684814453,153.64569091796875,2.398682279873073,-41.59113917123057
1,63.023773193359375,154.0360107421875,2.4440937591851104,-43.812657690403675
2,63.62240982055664,153.93841552734375,2.4195627918137372,-42.65121658370183
3,63.416324615478516,155.46063232421875,2.451429237926448,-44.53967040790602
4,64.22105407714844,156.2217254638672,2.4325624627119757,-43.87066707005875
5,64.83931732177734,158.04644775390625,2.4375094353564974,-44.59666471980183
6,65.68328857421875,158.89535522460938,2.4191138822939076,-43.94573855359612
7,65.76181030273438,160.21266174316406,2.436256864061761,-45.123502961782386
8,65.6146011352539,158.8270721435547,2.4206056181940103,-43.999520923342736
9,66.33100128173828,159.61744689941406,2.406377769294411,-43.516770517562456
10,66.62541198730469,158.95391845703125,2.38578514887562,-42.33004051114862
11,67.86194610595703,159.51010131835938,2.3505087972176106,-40.68876053357635
12,67.33200073242188,160.232177734375,2.379732905474463,-42.35261061149455
13,67.93062591552734,158.88558959960938,2.338938990451608,-39.94219692233349
14,68.50965118408203,158.7977752685547,2.317889122539435,-38.82538833124173
15,68.62740325927734,156.63156127929688,2.282347194276548,-36.449915409665
16,69.16717529296875,154.81661987304688,2.2382961168689635,-33.67573724025373
17,69.10828399658203,155.1581268310547,2.245145123828115,-34.12190078103786
18,69.57933807373047,154.45556640625,2.219848171630773,-32.58222327710691
19,70.21723937988281,155.93875122070312,2.220804357987612,-32.93178436536352
20,69.94245147705078,152.93336486816406,2.186559973785647,-30.4147276075718
21,69.67747497558594,158.07571411132812,2.268677419305389,-36.02797046084137
22,67.60678100585938,158.92921447753906,2.3507880735183195,-40.56133131821971
23,67.65585327148438,159.53746032714844,2.358073287272993,-41.08237012800303
24,67.31237030029297,158.24249267578125,2.350867930661662,-40.39781108049291
25,67.09646606445312,156.51583862304688,2.3326986919504398,-39.054843598037984
26,70.92382049560547,155.15219116210938,2.18758930466419,-30.88954868808039
27,72.81787109375,156.11363220214844,2.1438917378009936,-28.485044752047294
28,74.50582885742188,157.45767211914062,2.1133604515756694,-26.82939027860494
29,73.60296630859375,157.40859985351562,2.1386176094255713,-28.384808232665087
30,74.12309265136719,156.71206665039062,2.1142138171092637,-26.763950910587802
31,75.26148986816406,159.51785278320312,2.1195149479851034,-27.546674725843566
