,adm,pg,Ratio,Spread
0,71.9000015258789,159.0471954345703,2.21206108566388,-37.63854320973039
1,71.96499633789062,158.88999938964844,2.207878933858717,-37.37005051659802
2,72.45500183105469,158.19000244140625,2.1832861561478145,-35.83097168926586
3,72.02999877929688,157.36000061035156,2.184645332183187,-35.72874202457037
4,72.26000213623047,158.11000061035156,2.18807079900537,-36.084885931883214
5,74.2300033569336,160.75999450683594,2.165701027033833,-35.36146391948986
6,74.7300033569336,160.49000549316406,2.1475979965719283,-34.235278505169624
7,73.98509979248047,160.0500030517578,2.163273463179469,-35.070843565193165
8,73.4800033569336,159.18240356445312,2.166336367613035,-35.06816757807956
9,73.54000091552734,158.66000366210938,2.1574653479316135,-34.4430282883045
10,74.24500274658203,159.47000122070312,2.147888683700595,-34.0457857864992
11,74.20999908447266,159.1300048828125,2.1443202647351614,-33.76572946762369
12,74.5,158.89999389648438,2.132885824113884,-33.039123001177096
13,75.02999877929688,158.6199951171875,2.114087667571117,-31.85155812751621
14,75.13999938964844,158.6999969482422,2.1120574692219827,-31.74319570526664
15,75.16999816894531,159.1649932861328,2.117400520995197,-32.156822349441605
16,74.46959686279297,158.61000061035156,2.1298624847208947,-32.801191828334446
17,75.13999938964844,159.65499877929688,2.1247671024241654,-32.698197536321324
18,75.93000030517578,160.5,2.113789007703448,-32.19040687625765
19,74.73999786376953,159.8800048828125,2.1391491765122845,-33.60816337325969
20,74.16000366210938,159.1199951171875,2.1456308961657564,-33.84133150335138
21,74.48999786376953,160.02499389648438,2.1482749159040773,-34.18125058725574
22,74.51499938964844,160.18499755859375,2.149701387246425,-34.29844181642864
23,74.80000305175781,160.22000122070312,2.141978538554858,-33.845407259198744
24,74.68000030517578,159.9499969482422,2.141804985198382,-33.780894826120694
25,75.0,160.4499969482422,2.1393332926432294,-33.73292965228655
26,75.27999877929688,158.6199951171875,2.1070669193582714,-31.423459927192038
27,75.19000244140625,158.47000122070312,2.1075940427611366,-31.427575111854633
28,75.2300033569336,158.4550018310547,2.106274023134822,-31.34407844241191
29,75.30000305175781,158.5850067138672,2.1060425004878556,-31.354216351714438
30,75.41500091552734,159.50999450683594,2.1150963677041354,-32.08228263059974
31,75.55999755859375,159.8798065185547,2.1159318645368446,-32.20380343451939
32,75.5,159.69000244140625,2.115099370084851,-32.11673874480227
33,75.25,160.5800018310547,2.1339535127050455,-33.43483633477488
34,75.7699966430664,161.85000610351562,2.136069859761915,-33.814402098950474
35,75.68000030517578,161.77220153808594,2.137581935593918,-33.89070661466776
36,75.97149658203125,161.82989501953125,2.1301396220988384,-33.44924397002098
37,76.44999694824219,162.32620239257812,2.123299004216775,-33.1261707605504
38,76.76000213623047,162.63999938964844,2.1188118142701677,-32.90911710534494
39,76.68000030517578,162.52999877929688,2.1195878734017994,-32.93611105458198
