,adm,pg,Ratio,Spread
0,65.04000091552734,158.44000244140625,2.43603936364,-44.8780703597888
1,64.88999938964844,158.97300720214844,2.449884553820917,-45.67707235429851
2,64.76000213623047,159.14999389648438,2.4575353404358014,-46.084582769002914
3,64.73999786376953,159.27000427246094,2.460148432621331,-46.24006665837852
4,64.55999755859375,159.42999267578125,2.4694857296282398,-46.71924903638358
5,64.66999816894531,159.1999969482422,2.461728799378417,-46.29418957269376
6,64.5999984741211,159.32000732421875,2.4662540416009873,-46.53833018720433
7,65.33000183105469,160.75,2.460584654745675,-46.67381020754704
8,65.4000015258789,160.66000366210938,2.456574922227424,-46.459683631122424
9,65.56500244140625,160.3699951171875,2.445969482888467,-45.87707948197441
10,65.33000183105469,160.1999969482422,2.4521658113912825,-46.12380715578923
11,65.52999877929688,160.56500244140625,2.450251875971866,-46.13415869005082
12,65.58000183105469,160.5399932861328,2.4480022690409697,-46.020479280461096
13,65.44000244140625,160.11000061035156,2.446668622204149,-45.83874708174785
14,65.47000122070312,161.47000122070312,2.466320424775593,-47.145550951182166
15,65.5999984741211,161.64999389648438,2.4641767935445085,-47.095019906594935
16,65.80500030517578,161.77999877929688,2.4584757697595867,-46.86149568756455
17,65.80899810791016,161.9600067138672,2.461061729708962,-47.034414331127586
18,65.86000061035156,161.91000366210938,2.458396631667524,-46.89396870230167
19,65.83999633789062,161.86000061035156,2.458384107126717,-46.8794391639429
20,66.08999633789062,161.97000122070312,2.4507491329340976,-46.5461155610757
21,66.5,162.6300048828125,2.445563983200188,-46.47906101949929
22,66.41000366210938,163.25999450683594,2.458364485830994,-47.26864086627446
23,66.44000244140625,162.84500122070312,2.451008356965623,-46.8004508392244
24,66.62999725341797,162.7301025390625,2.4422949009008823,-46.34863495538081
25,66.71499633789062,162.67999267578125,2.4384321607672415,-46.14779648310695
26,66.80999755859375,162.71499633789062,2.4354887334816353,-46.014334779524184
27,66.94999694824219,162.8800048828125,2.4328605273683888,-45.93108284737806
28,67.36000061035156,164.0500030517578,2.4354216384396437,-46.3740228126376
29,67.16999816894531,163.7100067138672,2.437248938165897,-46.370957206131244
30,66.88999938964844,164.35000610351562,2.4570191000622077,-47.50747754991567
31,67.0999984741211,164.3699951171875,2.449627404694818,-47.15507584798555
32,67.11000061035156,164.33999633789062,2.4488153008978153,-47.107340311989155
33,67.2300033569336,164.8000030517578,2.4512865509884225,-47.354546533006065
34,67.01000213623047,164.19000244140625,2.4502312670817425,-47.13467339495602
35,67.02790069580078,163.14999389648438,2.434060923926647,-46.062925390677115
36,66.88999938964844,162.8300018310547,2.4342951609632313,-45.98747327745473
37,66.97000122070312,163.00999450683594,2.434074832545217,-46.02559895800247
38,66.93000030517578,162.77999877929688,2.4320932024067075,-45.866536728080156
39,66.97000122070312,162.75,2.430192579266184,-45.76560445116653
40,66.9749984741211,162.80999755859375,2.430907073801621,-45.81674039600117
41,66.9000015258789,162.77999877929688,2.4331837827586407,-45.9197334689974
42,67.02999877929688,162.94000244140625,2.4308519380688467,-45.849213410738294
43,67.13999938964844,162.6199951171875,2.4221030175085176,-45.334142350368786
44,66.94000244140625,162.7899932861328,2.4318791058997307,-45.85879447821659
45,67.38999938964844,163.1199951171875,2.4205371211539712,-45.39081813715004
46,67.36000061035156,163.18499755859375,2.4225801080755374,-45.509017319473536
47,67.54000091552734,163.40499877929688,2.419381056622555,-45.409824565491895
48,67.5999984741211,163.57000732421875,2.419674719176766,-45.4684396285793
49,67.88999938964844,160.5399932861328,2.3647075376260975,-41.92416787965785
50,67.62999725341797,161.05999755859375,2.3814875661621278,-42.90523312203705
51,67.56999969482422,161.60499572753906,2.3916678475272777,-43.55662477281685
52,67.66000366210938,161.66000366210938,2.38929936317224,-43.45202895545413
53,67.69000244140625,161.97999572753906,2.392967792662617,-43.718824279966576
54,67.79000091552734,162.08999633789062,2.391060542097792,-43.6514979108669
55,67.93000030517578,162.9199981689453,2.398351206197948,-44.23323926485359
56,69.16999816894531,163.07000732421875,2.357525106852337,-42.18436411073278
57,69.30000305175781,163.9600067138672,2.3659451586374542,-42.84382625083142
58,69.1050033569336,163.92999267578125,2.372187030063048,-43.15960455788886
59,69.08999633789062,164.0800018310547,2.3748735059791755,-43.33622561280223
