,adm,pg,Ratio,Spread
0,81.87000274658203,154.2904052734375,1.8845779906838824,-18.765696748751903
1,81.54000091552734,154.77999877929688,1.898209431462279,-19.80831857719519
2,82.33999633789062,154.97999572753906,1.8821958054450567,-18.667655914275823
3,82.77999877929688,154.97000122070312,1.8720705907942201,-17.920290310661326
4,82.99949645996094,154.86000061035156,1.8657944591875473,-17.442448001490245
5,82.73999786376953,154.58999633789062,1.868382890127956,-17.607320326246846
6,82.76000213623047,155.11000061035156,1.8742145554204606,-18.093800756709012
7,87.20500183105469,152.74000549316406,1.751505100465139,-8.27472356243663
8,87.55000305175781,152.52999877929688,1.7422043799258828,-7.486552037286228
9,85.19000244140625,151.39999389648438,1.7772037745933558,-10.311516660759448
10,84.33000183105469,151.93820190429688,1.801709932470858,-12.290943020130296
11,83.19999694824219,152.25,1.829927951736742,-14.496441835178413
12,83.79499816894531,152.5500030517578,1.8205144266987205,-13.799321549865109
13,83.9800033569336,152.80999755859375,1.819599802933056,-13.749278053410304
14,84.98999786376953,148.10000610351562,1.7425580636077334,-7.3467033597807445
15,85.52999877929688,147.72000122070312,1.7271133325031658,-6.0617465269944235
16,85.66999816894531,149.25,1.7421501481262074,-7.357129554698045
17,83.37999725341797,149.76950073242188,1.7962281802100015,-11.714291917609042
18,84.04499816894531,148.69000244140625,1.7691713448849513,-9.520362413725646
19,83.80000305175781,147.2899932861328,1.757637087377686,-8.53092443094064
20,83.12000274658203,146.75999450683594,1.7656399140683479,-9.14049335321084
21,80.94000244140625,148.52999877929688,1.8350629392038886,-14.563816481966253
22,81.3499984741211,148.7899932861328,1.8290104004545937,-14.136725655021788
23,81.9749984741211,150.0800018310547,1.8308021302182012,-14.379337885473912
24,81.33999633789062,149.75,1.8410377027548737,-15.113494289888362
25,81.40969848632812,149.66000366210938,1.8383559507623426,-14.90668871458325
26,81.9000015258789,149.4600067138672,1.8249084728849554,-13.885025211782956
27,81.77999877929688,148.75999450683594,1.8190266168663172,-13.38611769994574
28,84.11000061035156,146.3300018310547,1.7397455804208566,-7.051428495277375
29,82.81999969482422,144.61000061035156,1.746075840898474,-7.493254801911772
30,83.5250015258789,144.6300048828125,1.7315773988702194,-6.331792963106918
31,83.68599700927734,144.75999450683594,1.7297994847428058,-6.191980865597881
32,83.83000183105469,144.6999969482422,1.7261122961664819,-5.89065511565141
33,84.20999908447266,144.1699981689453,1.7120294470532607,-4.723843979972739
34,84.30000305175781,144.92999267578125,1.7192169327301015,-5.333006769013278
35,83.87999725341797,144.63999938964844,1.7243681941555453,-5.746873523259805
36,84.29000091552734,145.0800018310547,1.7212006199460013,-5.4997778452861015
37,84.09040069580078,144.19000244140625,1.7147022876370557,-4.94427531085199
38,84.6500015258789,144.16000366210938,1.7030124165802558,-3.97647837635827
39,84.58999633789062,143.82000732421875,1.700201129572541,-3.737040778864409
40,84.16999816894531,143.5,1.7048830120201264,-4.120880709425447
41,83.5999984741211,143.2100067138672,1.7130383890879943,-4.786112350665062
42,82.51000213623047,144.6300048828125,1.752878452772514,-8.03276355495785
43,83.79000091552734,145.72999572753906,1.739228954949605,-6.987688793346277
44,83.08000183105469,145.8300018310547,1.7552960834979727,-8.27753557582761
45,82.5,145.82000732421875,1.7675152402935606,-9.239527917363485
46,82.0999984741211,145.0449981689453,1.7666869776455019,-9.134854960470587
47,82.30000305175781,145.05499267578125,1.7625150339855677,-8.80967497531648
48,82.55999755859375,145.0399932861328,1.7567829163657172,-8.358967924480307
49,82.1500015258789,149.1199951171875,1.8152159750138495,-13.126055089315368
50,82.20999908447266,149.5050048828125,1.8185744623253515,-13.410518900143128
51,82.96040344238281,149.9600067138672,1.8076094195710675,-12.607967517058395
52,82.4000015258789,150.02000427246094,1.8206310860970676,-13.607105718800906
53,82.6449966430664,149.85499572753906,1.8132373623867926,-13.0315260013906
54,83.16000366210938,150.3800048828125,1.8083212874043069,-12.693468830789381
55,82.83000183105469,150.3000030517578,1.814559938780627,-13.166495322318635
56,81.77999877929688,150.03500366210938,1.8346173379999082,-14.661126855219177
57,80.88999938964844,149.91000366210938,1.853257569455409,-16.02761818417613
58,80.87999725341797,149.58990478515625,1.8495290537220515,-15.724281228222392
59,80.77999877929688,149.25999450683594,1.8477345476896667,-15.56195180309734
60,80.37999725341797,148.33999633789062,1.8454839687318205,-15.312289832532567
61,80.73500061035156,149.14500427246094,1.8473401021234164,-15.522371034820278
62,81.4800033569336,149.80999755859375,1.8386105962997064,-14.938863311289307
63,83.22000122070312,148.89500427246094,1.789173300749958,-11.107922265640578
64,83.08000183105469,148.74000549316406,1.7903226073060359,-11.187539237936985
65,83.41000366210938,150.07000732421875,1.7991847588467496,-11.964512746407731
66,83.3949966430664,150.0749969482422,1.7995683552883706,-11.994651644730023
67,83.41999816894531,149.63999938964844,1.793814465047001,-11.517755676437584
68,83.45999908447266,149.91000366210938,1.796189855099093,-11.720725050500501
69,83.79000091552734,150.1999969482422,1.79257662378672,-11.457690014049401
70,82.7300033569336,148.69000244140625,1.7972923535357812,-11.724075565162305
71,83.30000305175781,148.8699951171875,1.7871547378538304,-10.948843313571128
72,83.3499984741211,148.64999389648438,1.7834432707594823,-10.645058059070148
73,83.48999786376953,148.89999389648438,1.7834470919432075,-10.660442307476895
74,83.41999816894531,149.11000061035156,1.7874610870689351,-10.98775689714071
75,83.73999786376953,149.3430938720703,1.7834141113190098,-10.684583757274932
76,83.95999908447266,150.03880310058594,1.7870272122041235,-11.011607437401263
77,86.2699966430664,150.66000366210938,1.746377761963412,-7.761635312036387
78,86.12999725341797,150.08999633789062,1.7425984108217822,-7.42624373941089
79,86.77999877929688,149.94000244140625,1.7278175219008816,-6.186955118758076
80,86.77999877929688,150.22000122070312,1.7310440577759163,-6.466953898054951
81,86.33999633789062,150.1699981689453,1.739286594144117,-7.1543219430756695
82,86.97000122070312,150.38999938964844,1.7292169400803485,-6.3185394960096035
83,87.16000366210938,150.72000122070312,1.729233534741404,-6.3301287560736315
84,87.0999984741211,150.58999633789062,1.728932250011847,-6.300682613657895
85,86.82499694824219,151.05999755859375,1.7398215130216832,-7.231540769847638
86,87.2699966430664,151.08999633789062,1.7312937108941062,-6.515793884666036
87,87.4800033569336,151.39500427246094,1.7306241250899712,-6.468865406246917
88,87.33000183105469,151.22999572753906,1.731707231841159,-6.555234533917681
89,87.52999877929688,151.6750030517578,1.7328345157892644,-6.665080151745937
90,87.55999755859375,151.8800048828125,1.7345821050437653,-6.81980900540199
91,88.08999633789062,152.22999572753906,1.728118992576908,-6.281609821154146
92,87.74500274658203,151.21499633789062,1.723345963924777,-5.844762457189373
93,88.22000122070312,151.13999938964844,1.7132169269816275,-4.973746867070102
94,88.1500015258789,151.51390075683594,1.7188190372561114,-5.464956110054229
95,88.3125,151.77000427246094,1.7185563116485314,-5.448739141037007
96,89.3499984741211,151.47000122070312,1.6952434673468313,-3.4100607643793213
97,89.08000183105469,150.82000732421875,1.6930849149538356,-3.212536450082067
98,90.36499786376953,151.2100067138672,1.6733249630772418,-1.4490956656924796
99,91.02999877929688,151.13999938964844,1.6603317743207802,-0.26465712860595847
100,89.95999908447266,150.33999633789062,1.671187170608139,-1.2577960557963737
101,90.36000061035156,150.47999572753906,1.6653385868868642,-0.7274592470642718
102,90.07929992675781,150.5050048828125,1.6708056679524148,-1.2228761806820758
103,90.36000061035156,150.8800048828125,1.6697654256714096,-1.1274684023377093
104,90.43000030517578,151.07000732421875,1.670573999938074,-1.2001629679473327
105,91.52999877929688,153.7100067138672,1.679340202817033,-1.996747401248908
106,91.81999969482422,151.86000061035156,1.653888053965129,0.3392521264526378
107,92.37000274658203,151.67999267578125,1.6420914600589192,1.4409739319961288
108,92.58999633789062,151.9499969482422,1.641105982915561,1.5396424223249339
109,93.08000183105469,152.31500244140625,1.6363880473258514,1.9958048453368091
110,93.23999786376953,152.33999633789062,1.6338481320052207,2.238937756844936
111,93.5,152.83999633789062,1.6346523672501672,2.174658203632222
112,92.56500244140625,153.6699981689453,1.6601306553869384,-0.22224442247735698
113,92.5199966430664,153.2100067138672,1.6559664102122402,0.16232478090330726
114,92.66999816894531,153.0850067138672,1.6519370857737599,0.5387024534959464
115,92.2249984741211,153.02000427246094,1.6592031098314337,-0.14204076957628065
