,adm,pg,Ratio,Spread
0,75.06729888916016,150.8300018310547,2.0092637415096175,-26.346892730342123
1,75.8499984741211,151.72000122070312,2.0002637346455288,-25.921427950390143
2,77.16999816894531,154.98500061035156,2.0083582258360155,-26.967935934410196
3,77.44000244140625,156.33999633789062,2.0188531948482673,-27.869142043446875
4,78.12000274658203,157.30999755859375,2.013696774549544,-27.69628327806642
5,78.51499938964844,158.13999938964844,2.0141374338531537,-27.862423851174686
6,78.98999786376953,158.57000732421875,2.0074694469253846,-27.494113394721
7,78.7300033569336,158.1300048828125,2.0085100741823645,-27.491077402009967
8,78.9000015258789,158.24000549316406,2.0055767101761326,-27.31536622147515
9,78.05999755859375,155.1999969482422,1.9882142172979862,-25.68713192879203
10,78.51000213623047,155.9499969482422,1.9863710699897565,-25.680820172134066
11,78.11000061035156,155.00999450683594,1.9845089398999847,-25.413090573577808
12,77.88999938964844,154.27000427246094,1.980613756340116,-25.04285104389719
13,77.5199966430664,154.25999450683594,1.9899380958065787,-25.65469590185258
14,78.12000274658203,154.86000061035156,1.982334807548725,-25.246286329824233
15,78.41999816894531,155.8699951171875,1.9876306905973986,-25.752085821426153
16,78.25499725341797,153.47000122070312,1.9611527264349877,-23.629404953462558
17,78.36000061035156,153.8300018310547,1.9631189463101324,-23.812928973832545
18,77.88999938964844,152.80999755859375,1.961869286892075,-23.582844330030003
19,77.6500015258789,152.53500366210938,1.9643915088819808,-23.71120901024044
20,78.08000183105469,152.97999572753906,1.9592724403176751,-23.433510013550535
21,78.29000091552734,152.82000732421875,1.9519735028373182,-22.92058125280501
22,77.98999786376953,153.2100067138672,1.9644827658732547,-23.814788480225435
23,79.80000305175781,154.07000732421875,1.9307017723331394,-21.632757361751846
24,80.05999755859375,154.58999633789062,1.930926818037315,-21.715779926728505
25,80.18000030517578,154.5500030517578,1.927538070136192,-21.474100940979287
26,80.31909942626953,154.3800048828125,1.9220833647982893,-21.070322259896802
27,80.19999694824219,154.0800018310547,1.9211971034174933,-20.97049184827576
28,80.4209976196289,153.75,1.9118141349999018,-20.269059560053552
29,80.27999877929688,153.7100067138672,1.9146737549964552,-20.466039598010656
30,81.61000061035156,155.35000610351562,1.9035658000449855,-19.87073723476154
31,81.20999908447266,154.08999633789062,1.8974264016135498,-19.28300031198653
32,81.02999877929688,154.25,1.903615973389485,-19.745526112251486
33,81.53500366210938,154.5,1.8948916791647687,-19.14677667941992
34,82.37000274658203,155.47000122070312,1.8874589782280224,-18.713415232787856
35,82.02999877929688,155.3000030517578,1.8932098666683532,-19.114853468153303
36,81.94000244140625,154.36000061035156,1.8838173787062245,-18.326105684555888
37,81.87000274658203,154.2904052734375,1.8845779906838824,-18.37415713345023
