,adm,pg,Ratio,Spread
0,76.55999755859375,159.98500061035156,2.0896683086739922,-32.55318834680806
1,76.68000030517578,159.66000366210938,2.082159663884777,-32.0258069627843
2,76.63999938964844,159.82000732421875,2.0853341414014315,-32.25327210348753
3,76.90380096435547,160.30999755859375,2.08455233094261,-32.29836141370852
4,76.87999725341797,160.77999877929688,2.0913111930704296,-32.80850755396396
5,76.2699966430664,159.58999633789062,2.0924348152885193,-32.647270143931465
6,76.18000030517578,159.2100067138672,2.089918693568845,-32.41905919652315
7,76.63999938964844,159.52000427246094,2.081419696540432,-31.95326905172972
8,76.31500244140625,159.85000610351562,2.0946078882228507,-32.831377704287505
9,76.38999938964844,159.91000366210938,2.0933368888569293,-32.764893032368676
10,77.05000305175781,158.27000427246094,2.054120674935524,-30.011798546363806
11,76.91000366210938,159.02000427246094,2.0676114510550208,-30.99790728796158
12,76.9800033569336,158.30999755859375,2.056508062549139,-30.169846203295506
13,76.72000122070312,157.30999755859375,2.0504431055215258,-29.60833938067485
14,76.5000991821289,156.90919494628906,2.051097928287973,-29.57840119665748
15,76.87000274658203,157.74000549316406,2.05203590291504,-29.785369987258562
16,76.70999908447266,157.91000366210938,2.058532206319279,-30.22521407057927
17,76.37999725341797,157.4499969482422,2.0614035429439137,-30.321754904890284
18,76.12000274658203,157.9600067138672,2.075144521995698,-31.270244980933214
19,76.37000274658203,157.86000061035156,2.06704196586423,-30.74861428642707
20,75.88999938964844,156.6699981689453,2.064435359454166,-30.36813672118562
21,75.45999908447266,156.47500610351562,2.073615266392355,-30.89833946693807
22,75.40049743652344,155.97999572753906,2.0686865608393656,-30.503678522880904
23,75.25,155.99000549316406,2.0729568836300873,-30.767501968983154
24,74.6500015258789,152.3000030517578,2.040187541040572,-28.089395972561846
25,74.38999938964844,151.1999969482422,2.0325312298534857,-27.42788304642555
26,74.45999908447266,151.47999572753906,2.0343808432725,-27.589827454923537
27,74.52999877929688,150.61000061035156,2.020797035786191,-26.60177796693715
28,74.80000305175781,150.94000244140625,2.017914388813105,-26.4764180342237
29,75.06729888916016,150.8300018310547,2.0092637415096175,-25.915623431399226
30,75.8499984741211,151.72000122070312,2.0002637346455288,-25.485601251537275
31,77.16999816894531,154.98500061035156,2.0083582258360155,-26.524423315434305
32,77.44000244140625,156.33999633789062,2.0188531948482673,-27.42405727920523
33,78.12000274658203,157.30999755859375,2.013696774549544,-27.247239097735715
34,78.51499938964844,158.13999938964844,2.0141374338531537,-27.411079736488418
35,78.98999786376953,158.57000732421875,2.0074694469253846,-27.040003521569034
36,78.7300033569336,158.1300048828125,2.0085100741823645,-27.038481390580714
37,78.9000015258789,158.24000549316406,2.0055767101761326,-26.86178036712947
38,78.05999755859375,155.1999969482422,1.9882142172979862,-25.23843713875563
39,78.51000213623047,155.9499969482422,1.9863710699897565,-25.22950515479586
40,78.11000061035156,155.00999450683594,1.9845089398999847,-24.9641046323667
41,77.88999938964844,154.27000427246094,1.980613756340116,-24.595146096777185
42,77.5199966430664,154.25999450683594,1.9899380958065787,-25.209145357924243
43,78.12000274658203,154.86000061035156,1.982334807548725,-24.797242149493528
44,78.41999816894531,155.8699951171875,1.9876306905973986,-25.30129486731768
45,78.25499725341797,153.47000122070312,1.9611527264349877,-23.17957474492242
46,78.36000061035156,153.8300018310547,1.9631189463101324,-23.36248736559496
47,77.88999938964844,152.80999755859375,1.961869286892075,-23.135139382909998
48,77.6500015258789,152.53500366210938,1.9643915088819808,-23.264901491027317
49,78.08000183105469,152.97999572753906,1.9592724403176751,-22.984698745274883
50,78.29000091552734,152.82000732421875,1.9519735028373182,-22.47054722955791
51,77.98999786376953,153.2100067138672,1.9644827658732547,-23.366501275179516
52,79.80000305175781,154.07000732421875,1.9307017723331394,-21.17393109722603
