,adm,pg,Ratio,Spread
0,65.47000122070312,161.47000122070312,2.466320424775593,-47.571648166887044
1,65.5999984741211,161.64999389648438,2.4641767935445085,-47.52197630434854
2,65.80500030517578,161.77999877929688,2.4584757697595867,-47.289806990045506
3,65.80899810791016,161.9600067138672,2.461061729708962,-47.462752056015574
4,65.86000061035156,161.91000366210938,2.458396631667524,-47.32264351457718
5,65.83999633789062,161.86000061035156,2.458384107126717,-47.307981763334325
6,66.08999633789062,161.97000122070312,2.4507491329340976,-46.97631046854701
7,66.5,162.6300048828125,2.445563983200188,-46.911965736425316
8,66.41000366210938,163.25999450683594,2.458364485830994,-47.70095077649546
9,66.44000244140625,162.84500122070312,2.451008356965623,-47.232959018347074
10,66.62999725341797,162.7301025390625,2.4422949009008823,-46.78239885435558
11,66.71499633789062,162.67999267578125,2.4384321607672415,-46.58212216077793
12,66.80999755859375,162.71499633789062,2.4354887334816353,-46.44928834233343
13,66.94999694824219,162.8800048828125,2.4328605273683888,-46.36696169867808
14,67.36000061035156,164.0500030517578,2.4354216384396437,-46.81261147339232
15,67.16999816894531,163.7100067138672,2.437248938165897,-46.808290096609454
16,66.88999938964844,164.35000610351562,2.4570191000622077,-47.94295986341234
17,67.0999984741211,164.3699951171875,2.449627404694818,-47.59194609421837
18,67.11000061035156,164.33999633789062,2.4488153008978153,-47.544276664664025
19,67.2300033569336,164.8000030517578,2.4512865509884225,-47.792276011712076
20,67.01000213623047,164.19000244140625,2.4502312670817425,-47.57094883448383
21,67.02790069580078,163.14999389648438,2.434060923926647,-46.4993191259433
22,66.88999938964844,162.8300018310547,2.4342951609632313,-46.4229555909514
23,66.97000122070312,163.00999450683594,2.434074832545217,-46.46161002218656
24,66.93000030517578,162.77999877929688,2.4320932024067075,-46.302283416920545
25,66.97000122070312,162.75,2.430192579266184,-46.201615515350625
26,66.9749984741211,162.80999755859375,2.430907073801621,-46.25278448819407
27,66.9000015258789,162.77999877929688,2.4331837827586407,-46.355281888936105
28,67.02999877929688,162.94000244140625,2.4308519380688467,-46.28562101272574
29,67.13999938964844,162.6199951171875,2.4221030175085176,-45.771276971945326
30,66.94000244140625,162.7899932861328,2.4318791058997307,-46.294607273499
31,67.38999938964844,163.1199951171875,2.4205371211539712,-45.82960506680645
32,67.36000061035156,163.18499755859375,2.4225801080755374,-45.94760598022826
33,67.54000091552734,163.40499877929688,2.419381056622555,-45.849602890081115
34,67.5999984741211,163.57000732421875,2.419674719176766,-45.90861449097186
35,67.88999938964844,160.5399932861328,2.3647075376260975,-42.366259425474
36,67.62999725341797,161.05999755859375,2.3814875661621278,-43.3456062533313
37,67.56999969482422,161.60499572753906,2.3916678475272777,-43.99660136630774
38,67.66000366210938,161.66000366210938,2.38929936317224,-43.89260040607448
39,67.69000244140625,161.97999572753906,2.392967792662617,-44.15959399948861
40,67.79000091552734,162.08999633789062,2.391060542097792,-44.09292854353599
41,67.93000030517578,162.9199981689453,2.398351206197948,-44.67559518601345
42,69.16999816894531,163.07000732421875,2.357525106852337,-42.63491546584996
43,69.30000305175781,163.9600067138672,2.3659451586374542,-43.29523683842177
44,69.1050033569336,163.92999267578125,2.372187030063048,-43.609726347193885
45,69.08999633789062,164.0800018310547,2.3748735059791755,-43.786248217231986
46,69.30000305175781,164.3000030517578,2.370851310483316,-43.6352331763124
47,69.18000030517578,164.08309936523438,2.371828543530063,-43.630336856608096
48,69.13999938964844,163.47000122070312,2.3643332754379176,-43.08790783434989
49,69.6500015258789,164.72999572753906,2.3651111574826396,-43.44688788065059
50,68.83000183105469,164.74000549316406,2.3934331121699426,-44.90558095598085
51,69.45999908447266,164.80999755859375,2.3727325040439857,-43.86256467281302
52,69.22000122070312,164.67999267578125,2.3790810426412827,-44.156561044881926
53,68.93000030517578,164.72079467773438,2.3896821985849592,-44.709704074246986
54,68.83999633789062,164.77000427246094,2.3935213979924184,-44.91792256377711
55,68.62000274658203,164.2100067138672,2.3930341029029836,-44.74658495954981
56,69.05000305175781,164.02999877929688,2.375524859229114,-43.80690080899035
57,69.05000305175781,163.3699951171875,2.3659665155225302,-43.146897146880974
58,69.3499984741211,163.17999267578125,2.3529920153736428,-42.42689650656219
59,69.5,163.1300048828125,2.3471943148606114,-42.11190287475873
60,69.62000274658203,163.27000427246094,2.3451594057927068,-42.03989489758803
61,69.40499877929688,162.89999389648438,2.3470931022489485,-42.04972936898447
62,69.2300033569336,162.85000610351562,2.352303888588584,-42.30890382235883
63,69.51000213623047,162.8699951171875,2.3431159561466237,-41.834222458876255
64,69.0999984741211,162.82000732421875,2.356295382339221,-42.50858306013856
65,69.36000061035156,163.36000061035156,2.3552479696196986,-42.589233790875014
66,69.54000091552734,163.07000732421875,2.344981380174348,-41.98123619389193
67,69.74019622802734,163.27000427246094,2.3411176495492225,-41.82755056184712
68,69.66000366210938,163.19000244140625,2.342664281686957,-41.889223944260294
69,69.80000305175781,162.72999572753906,2.3313751950250228,-41.18188204181588
70,69.6500015258789,161.11000061035156,2.3131370722294973,-39.82689276346309
71,69.72000122070312,161.25999450683594,2.3129660310297058,-39.85321906565885
72,69.38500213623047,161.24000549316406,2.323845219123659,-40.42506878742225
73,69.28500366210938,161.2899932861328,2.327920686454971,-40.65172264669518
74,69.7300033569336,161.19000244140625,2.3116304988013217,-39.76555634997169
