,adm,pg,Ratio,Spread
0,65.5082015991211,159.52000427246094,2.435114999014126,-44.495364996041744
1,66.12000274658203,159.3699951171875,2.4103144055816887,-43.254452598217625
2,65.70999908447266,159.22000122070312,2.4230711221897883,-43.83553664480188
3,65.80999755859375,159.07000732421875,2.4171100626860107,-43.507235368343544
4,65.86000061035156,159.0500030517578,2.414971174882727,-43.3980706039051
5,65.6500015258789,158.6909942626953,2.417227579197239,-43.41351139398223
6,65.27999877929688,157.50999450683594,2.412836970775024,-42.89226390840568
7,63.189998626708984,156.7698974609375,2.4809289581891907,-45.87884824068348
8,63.349998474121094,157.97000122070312,2.4936070248720674,-46.79365611129646
9,63.79499816894531,157.97000122070312,2.4762129595545805,-46.000176707028416
10,63.7599983215332,158.25,2.481963678887918,-46.34258374951524
11,64.05000305175781,157.99000549316406,2.46666663490234,-45.565481515977524
12,64.13999938964844,157.8000030517578,2.460243288951842,-45.215006513789035
13,64.22000122070312,157.86000061035156,2.4581127002448726,-45.13235272681119
14,65.04000091552734,157.8300018310547,2.426660510599333,-43.64021166535814
15,64.83499908447266,156.81500244140625,2.418678254889679,-42.99075124724402
16,65.1500015258789,157.72999572753906,2.421028273727446,-43.34406336267685
17,65.19000244140625,157.63999938964844,2.4181621949061536,-43.18274135200042
18,64.875,157.8419952392578,2.4330172676571533,-43.94641837230978
19,64.80000305175781,157.8800048828125,2.43641971369521,-44.11815514984967
20,64.83000183105469,157.75999450683594,2.433441154574612,-43.94465392027902
21,65.04000091552734,158.44000244140625,2.43603936364,-44.2502122757097
22,64.88999938964844,158.97300720214844,2.449884553820917,-45.05068490840337
23,64.76000213623047,159.14999389648438,2.4575353404358014,-45.45946983630735
24,64.73999786376953,159.27000427246094,2.460148432621331,-45.615149850667336
25,64.55999755859375,159.42999267578125,2.4694857296282398,-46.096096979533215
26,64.66999816894531,159.1999969482422,2.461728799378417,-45.669959052828474
27,64.5999984741211,159.32000732421875,2.4662540416009873,-45.91478595518491
28,65.33000183105469,160.75,2.460584654745675,-46.04310890959222
29,65.4000015258789,160.66000366210938,2.456574922227424,-45.82829604532172
30,65.56500244140625,160.3699951171875,2.445969482888467,-45.24407420165133
31,65.33000183105469,160.1999969482422,2.4521658113912825,-45.49310585783441
32,65.52999877929688,160.56500244140625,2.450251875971866,-45.501496591050554
33,65.58000183105469,160.5399932861328,2.4480022690409697,-45.38732694379961
34,65.44000244140625,160.11000061035156,2.446668622204149,-45.206967320778105
35,65.47000122070312,161.47000122070312,2.466320424775593,-46.5134770775356
36,65.5999984741211,161.64999389648438,2.4641767935445085,-46.461671519748805
37,65.80500030517578,161.77999877929688,2.4584757697595867,-46.226137431027
38,65.80899810791016,161.9600067138672,2.461061729708962,-46.399016879513056
39,65.86000061035156,161.91000366210938,2.458396631667524,-46.25807121425666
40,65.83999633789062,161.86000061035156,2.458384107126717,-46.243737800882286
41,66.08999633789062,161.97000122070312,2.4507491329340976,-45.90796315930841
42,66.5,162.6300048828125,2.445563983200188,-45.83688887834916
