,adm,pg,Ratio,Spread
0,71.29000091552734,158.52000427246094,2.223593803292187,-36.888470588833485
1,70.84500122070312,159.11500549316406,2.245959527863847,-38.2535101459319
2,70.83059692382812,160.19000244140625,2.2615932859308816,-39.35343264116115
3,70.93000030517578,159.7899932861328,2.252784331011386,-38.78141344791398
4,71.27999877929688,159.50999450683594,2.2377945740532934,-37.895768763939444
5,71.50499725341797,159.8300018310547,2.23522841717772,-37.826433235300456
6,71.54000091552734,159.8000030517578,2.233715418042078,-37.73586326449053
7,70.5999984741211,156.35499572753906,2.214660044006262,-35.91745911462655
8,71.15899658203125,157.05999755859375,2.2071699307555135,-35.65515697206102
9,71.12999725341797,156.3300018310547,2.197806943167605,-34.975342390760204
10,70.91999816894531,156.63999938964844,2.2086858916225762,-35.64872749216056
11,71.30000305175781,156.60679626464844,2.196448661453283,-34.95795464029004
12,71.22000122070312,156.4499969482422,2.1967143255645345,-34.939592445550275
13,71.30000305175781,156.77000427246094,2.1987376937229453,-35.12116264810254
14,71.22000122070312,162.47500610351562,2.2813114759718,-40.96460160082371
15,71.98999786376953,163.42999267578125,2.270176379016547,-40.58716718279848
16,71.83499908447266,163.4499969482422,2.2753532265802225,-40.87538512718163
17,71.37000274658203,162.86000061035156,2.28191108789261,-41.09002980505764
18,71.0999984741211,162.55999755859375,2.286357258049199,-41.25724873840156
19,71.41999816894531,162.72500610351562,2.2784235546826346,-40.868521998748065
20,71.01000213623047,162.0,2.2813687526611823,-40.85298304011468
21,70.48999786376953,162.6417999267578,2.3073032324540965,-42.39461105561408
22,71.03500366210938,163.19000244140625,2.297318139345055,-41.99972223073884
23,70.73999786376953,163.28500366210938,2.3082415690280653,-42.6052086873258
24,70.5199966430664,163.16000366210938,2.313670042951589,-42.86090417086335
25,70.11399841308594,163.24000549316406,2.328208477448596,-43.64345525134412
26,69.41000366210938,162.65499877929688,2.3433941823588973,-44.276658242288406
27,68.87000274658203,161.92999267578125,2.351241269317616,-44.486082906885684
28,68.7699966430664,164.63999938964844,2.3940672884451555,-47.36914262388126
29,69.37000274658203,163.8000030517578,2.361251211855091,-45.49088107558258
30,69.13999938964844,163.22999572753906,2.360861978138485,-45.31887717563232
31,68.79000091552734,163.02000427246094,2.3698212255098823,-45.71453162523186
32,69.01499938964844,163.02000427246094,2.3620952794924217,-45.32518877237412
33,68.68000030517578,162.30999755859375,2.3632789289076626,-45.194872653133444
34,68.93000030517578,162.5800018310547,2.3586247078377998,-45.032270821954555
35,67.80999755859375,162.5,2.396401796941311,-46.89034908795894
36,67.62999725341797,161.32000732421875,2.3853321584463876,-46.02183333488199
37,66.91999816894531,160.658203125,2.4007502618186645,-46.588628885749515
38,66.91000366210938,159.8000030517578,2.388282682791891,-45.747723551147715
39,67.19000244140625,159.08999633789062,2.367762919440682,-44.553200113538395
40,67.91999816894531,160.1699981689453,2.3582155843193022,-44.369999515135476
41,68.58999633789062,161.3000030517578,2.3516549302197896,-44.34062320869495
42,66.66000366210938,159.27999877929688,2.3894387943130915,-45.660325382326604
43,67.7300033569336,159.7100067138672,2.358039255840632,-44.23877972140204
44,68.06500244140625,159.5399932861328,2.3439357608702474,-43.48907569904115
45,68.2300033569336,159.25,2.3340171796110116,-42.91356080025518
46,68.45999908447266,159.5,2.3298276677332885,-42.765570578077245
47,68.4800033569336,159.22999572753906,2.325204262879421,-42.460950424154404
48,68.37000274658203,159.55999755859375,2.3337719928140634,-42.98129999697787
49,70.87000274658203,158.33999633789062,2.23423155356837,-37.43523773987637
50,71.4800033569336,159.07000732421875,2.225377725990116,-37.10968877715605
51,71.9000015258789,159.0471954345703,2.21206108566388,-36.360101801894416
52,71.96499633789062,158.88999938964844,2.207878933858717,-36.09043714744777
53,72.45500183105469,158.19000244140625,2.1832861561478145,-34.54252273056629
54,72.02999877929688,157.36000061035156,2.184645332183187,-34.44795655653556
55,72.26000213623047,158.11000061035156,2.18807079900537,-34.79995313226706
56,74.2300033569336,160.75999450683594,2.165701027033833,-34.04100881973504
57,74.7300033569336,160.49000549316406,2.1475979965719283,-32.90580759878348
58,73.98509979248047,160.0500030517578,2.163273463179469,-33.754804471799204
59,73.4800033569336,159.18240356445312,2.166336367613035,-33.761236188271724
60,73.54000091552734,158.66000366210938,2.1574653479316135,-33.13501504572339
61,74.24500274658203,159.47000122070312,2.147888683700595,-32.72506022355107
62,74.20999908447266,159.1300048828125,2.1443202647351614,-32.44563507717349
63,74.5,158.89999389648438,2.132885824113884,-31.713799426372287
64,75.02999877929688,158.6199951171875,2.114087667571117,-30.516677819693438
65,75.13999938964844,158.6999969482422,2.1120574692219827,-30.406331908979364
66,75.16999816894531,159.1649932861328,2.117400520995197,-30.8194176267677
67,74.46959686279297,158.61000061035156,2.1298624847208947,-31.476416471141714
68,75.13999938964844,159.65499877929688,2.1247671024241654,-31.361333740034052
69,75.93000030517578,160.5,2.113789007703448,-30.839298088984417
70,74.73999786376953,159.8800048828125,2.1391491765122845,-32.27851224979152
71,74.16000366210938,159.1199951171875,2.1456308961657564,-32.52213861102213
72,74.48999786376953,160.02499389648438,2.1482749159040773,-32.856107367103235
73,74.51499938964844,160.18499755859375,2.149701387246425,-32.972847778430506
74,74.80000305175781,160.22000122070312,2.141978538554858,-32.51467414538702
75,74.68000030517578,159.9499969482422,2.141804985198382,-32.45232555542579
76,75.0,160.4499969482422,2.1393332926432294,-32.39859027085042
77,75.27999877929688,158.6199951171875,2.1070669193582714,-30.084071716053597
78,75.19000244140625,158.47000122070312,2.1075940427611366,-30.089809679876094
79,75.2300033569336,158.4550018310547,2.106274023134822,-30.00559172939442
80,75.30000305175781,158.5850067138672,2.1060425004878556,-30.014467431271395
81,75.41500091552734,159.50999450683594,2.1150963677041354,-30.74046011315117
82,75.55999755859375,159.8798065185547,2.1159318645368446,-30.85936639367868
83,75.5,159.69000244140625,2.115099370084851,-30.773383556734824
84,75.25,160.5800018310547,2.1339535127050455,-32.09598905002308
85,75.7699966430664,161.85000610351562,2.136069859761915,-32.466178435833015
86,75.68000030517578,161.77220153808594,2.137581935593918,-32.5441057307102
87,75.97149658203125,161.82989501953125,2.1301396220988384,-32.09738693793166
88,76.44999694824219,162.32620239257812,2.123299004216775,-31.76568559491154
89,76.76000213623047,162.63999938964844,2.1188118142701677,-31.54304204604686
90,76.68000030517578,162.52999877929688,2.1195878734017994,-31.571478557361797
91,76.1072998046875,162.5399932861328,2.1356689003979334,-32.572487992473
92,76.27999877929688,163.10000610351562,2.138175258437242,-32.83365828782239
93,75.94000244140625,164.0,2.1595996145317358,-34.32199014825348
94,75.81999969482422,164.47000122070312,2.1692165903811063,-34.999647051456336
95,75.80000305175781,164.52999877929688,2.170580371440782,-35.0942472894214
96,75.83000183105469,164.1699981689453,2.16497420815982,-34.68233605896755
97,75.68000030517578,164.16000366210938,2.1691332320314807,-34.93190785473364
98,75.12999725341797,162.1300048828125,2.1579929563412374,-33.853647784280625
99,75.0,163.0800018310547,2.1744000244140627,-35.02859515366292
100,75.5199966430664,163.33999633789062,2.1628708103615506,-34.38877477384786
101,75.55999755859375,162.7100067138672,2.1533881944304207,-33.689566588991184
102,75.80999755859375,162.10000610351562,2.1382404870575034,-32.64695987499978
103,76.1500015258789,162.5399932861328,2.134471307014945,-32.49859589157968
104,75.69000244140625,161.50999450683594,2.1338352397579237,-32.264590758729256
105,75.86000061035156,160.77999877929688,2.1194304967795827,-31.24042604921682
106,75.93000030517578,160.72999572753906,2.1168180571781567,-31.06929381652348
107,75.6449966430664,160.77000427246094,2.1253223796288854,-31.602479656598245
108,75.55999755859375,160.9647979736328,2.1302912013570547,-31.944357848756805
109,76.10900115966797,161.00999450683594,2.1155184282218524,-31.0395451469801
110,76.12000274658203,160.8699951171875,2.1133734801975024,-30.880508342736658
111,75.97000122070312,160.32000732421875,2.1103067625136327,-30.590086852369932
112,76.77999877929688,160.80999755859375,2.0944256331761615,-29.678437535620827
113,76.31999969482422,160.30999755859375,2.100497879973989,-29.974431182067274
114,76.66999816894531,160.36000061035156,2.091561294380001,-29.41878832914743
115,77.01499938964844,160.14500427246094,2.0794001888155047,-28.606793455899332
116,76.7750015258789,160.07000732421875,2.0849235316558503,-28.94709467056604
117,76.81999969482422,160.30999755859375,2.0868263238146656,-29.10921897478759
118,76.69999694824219,159.9499969482422,2.0853976963803245,-28.956874046935763
119,77.30999755859375,159.52999877929688,2.0635105913486553,-27.481315928942006
120,77.1500015258789,159.5399932861328,2.0679195091476092,-27.768171477020342
121,77.33000183105469,159.83999633789062,2.0669855496330927,-27.75669760607384
122,77.31999969482422,160.0749969482422,2.0702922604765295,-28.009006157156346
123,77.55999755859375,160.2050018310547,2.065562234063064,-27.723712877059977
