,adm,pg,Ratio,Spread
0,69.51000213623047,162.8699951171875,2.3431159561466237,-43.582861161317055
1,69.0999984741211,162.82000732421875,2.356295382339221,-44.246756892496876
2,69.36000061035156,163.36000061035156,2.3552479696196986,-44.33404387756049
3,69.54000091552734,163.07000732421875,2.344981380174348,-43.73064058053751
4,69.74019622802734,163.27000427246094,2.3411176495492225,-43.58206470269748
5,69.66000366210938,163.19000244140625,2.342664281686957,-43.64169126245643
6,69.80000305175781,162.72999572753906,2.3313751950250228,-42.93792268278861
7,69.6500015258789,161.11000061035156,2.3131370722294973,-41.57910478868048
8,69.72000122070312,161.25999450683594,2.3129660310297058,-41.60721775226453
9,69.38500213623047,161.24000549316406,2.323845219123659,-42.170517009188856
10,69.28500366210938,161.2899932861328,2.327920686454971,-42.394618522868726
11,69.7300033569336,161.19000244140625,2.3116304988013217,-41.51981032955612
12,69.69999694824219,160.25999450683594,2.2992826617459077,-40.64204846682199
13,69.94000244140625,160.52000427246094,2.2951100753383593,-40.48416936190985
14,70.05999755859375,157.74000549316406,2.2514988722521765,-37.4952394313698
15,69.79000091552734,157.0500030517578,2.2503224099659853,-37.275345364286096
16,70.12000274658203,157.8800048828125,2.2515687207457833,-37.530759961371245
17,70.06999969482422,158.1699981689453,2.2573140981564563,-37.90781674987231
18,70.37110137939453,157.82000732421875,2.2426820702060275,-37.033558559331695
19,70.44000244140625,158.58999633789062,2.251419517905465,-37.68357953975858
20,70.48999786376953,158.6699981689453,2.250957624876005,-37.6765311524704
21,70.29499816894531,158.8000030517578,2.2590512438751573,-38.14606244007845
22,70.33999633789062,158.8343963623047,2.2580950331489293,-38.102106568909136
23,69.9800033569336,158.9600067138672,2.2715061315886245,-38.85452365822658
24,70.30500030517578,158.69000244140625,2.2571652336615333,-38.01864647244817
25,70.45999908447266,158.6519012451172,2.251659144288571,-37.71066701645307
26,70.37999725341797,158.4600067138672,2.2514920843673614,-37.65806877538212
27,70.43000030517578,159.0,2.2575606887838586,-38.11099855914668
28,70.80500030517578,158.3699951171875,2.2367063686829867,-36.828057260648464
29,71.0999984741211,158.5850067138672,2.2304502126197483,-36.52942873182147
30,71.13099670410156,158.27000427246094,2.2250497196159036,-36.16045329527908
31,71.08000183105469,158.39999389648438,2.2284748145192053,-36.37923334497073
32,70.94000244140625,158.02999877929688,2.2276570812049754,-36.253000093583864
33,70.9000015258789,158.3699951171875,2.2337093329875537,-36.66264457656402
34,70.94000244140625,158.33999633789062,2.2320269366874275,-36.562997652177614
35,71.29000091552734,158.52000427246094,2.223593803292187,-36.13360092224633
36,70.84500122070312,159.11500549316406,2.245959527863847,-37.503419491535496
37,70.83059692382812,160.19000244140625,2.2615932859308816,-38.60349667970311
38,70.93000030517578,159.7899932861328,2.252784331011386,-38.030409957698524
39,71.27999877929688,159.50999450683594,2.2377945740532934,-37.14100651390005
40,71.50499725341797,159.8300018310547,2.23522841717772,-37.06925464551246
41,71.54000091552734,159.8000030517578,2.233715418042078,-36.97830875775273
42,70.5999984741211,156.35499572753906,2.214660044006262,-35.16999963307431
43,71.15899658203125,157.05999755859375,2.2071699307555135,-34.90169420825177
44,71.12999725341797,156.3300018310547,2.197806943167605,-34.222191061198174
45,70.91999816894531,156.63999938964844,2.2086858916225762,-34.897831418492885
46,71.30000305175781,156.60679626464844,2.196448661453283,-34.20297755715511
47,71.22000122070312,156.4499969482422,2.1967143255645345,-34.185474530927905
48,71.30000305175781,156.77000427246094,2.1987376937229453,-34.36618556496761
49,71.22000122070312,162.47500610351562,2.2813114759718,-40.21048368620134
50,71.98999786376953,163.42999267578125,2.270176379016547,-39.82477999656345
51,71.83499908447266,163.4499969482422,2.2753532265802225,-40.11466252873042
52,71.37000274658203,162.86000061035156,2.28191108789261,-40.33430096995791
53,71.0999984741211,162.55999755859375,2.286357258049199,-40.50441957654803
54,71.41999816894531,162.72500610351562,2.2784235546826346,-40.112256244779104
55,71.01000213623047,162.0,2.2813687526611823,-40.101120381386664
56,70.48999786376953,162.6417999267578,2.3073032324540965,-41.6483329102829
57,71.03500366210938,163.19000244140625,2.297318139345055,-41.247591071608795
58,70.73999786376953,163.28500366210938,2.3082415690280653,-41.856245701843974
59,70.5199966430664,163.16000366210938,2.313670042951589,-42.11430385782367
60,70.11399841308594,163.24000549316406,2.328208477448596,-42.90121509970021
61,69.41000366210938,162.65499877929688,2.3433941823588973,-43.54197854413755
62,68.87000274658203,161.92999267578125,2.351241269317616,-43.75720247329241
63,68.7699966430664,164.63999938964844,2.3940672884451555,-46.64133619189609
64,69.37000274658203,163.8000030517578,2.361251211855091,-44.756630961688
65,69.13999938964844,163.22999572753906,2.360861978138485,-44.58709715072767
66,68.79000091552734,163.02000427246094,2.3698212255098823,-44.986510360151144
67,69.01499938964844,163.02000427246094,2.3620952794924217,-44.594751167544786
68,68.68000030517578,162.30999755859375,2.3632789289076626,-44.4680327242738
69,68.93000030517578,162.5800018310547,2.3586247078377998,-44.302746052944244
70,67.80999755859375,162.5,2.396401796941311,-46.172852432320056
71,67.62999725341797,161.32000732421875,2.3853321584463876,-45.30626976742897
72,66.91999816894531,160.658203125,2.4007502618186645,-45.88069025449214
73,66.91000366210938,159.8000030517578,2.388282682791891,-45.039892254503286
74,67.19000244140625,159.08999633789062,2.367762919440682,-43.84236180903483
75,67.91999816894531,160.1699981689453,2.3582155843193022,-43.65132152327553
76,68.58999633789062,161.3000030517578,2.3516549302197896,-43.61474986489563
77,66.66000366210938,159.27999877929688,2.3894387943130915,-44.95517892583284
78,67.7300033569336,159.7100067138672,2.358039255840632,-43.522142152340905
79,68.06500244140625,159.5399932861328,2.3439357608702474,-42.76884045401033
80,68.2300033569336,159.25,2.3340171796110116,-42.19155355089275
81,68.45999908447266,159.5,2.3298276677332885,-42.04109332165973
82,68.4800033569336,159.22999572753906,2.325204262879421,-41.736258334641334
83,68.37000274658203,159.55999755859375,2.3337719928140634,-42.25778924368586
84,70.87000274658203,158.33999633789062,2.23423155356837,-36.68487858507794
85,71.4800033569336,159.07000732421875,2.225377725990116,-36.352778605835255
86,71.9000015258789,159.0471954345703,2.21206108566388,-35.598681118784896
87,71.96499633789062,158.88999938964844,2.207878933858717,-35.32831846161477
88,72.45500183105469,158.19000244140625,2.1832861561478145,-33.77514169904495
89,72.02999877929688,157.36000061035156,2.184645332183187,-33.685139786044246
90,72.26000213623047,158.11000061035156,2.18807079900537,-34.03466627278583
91,74.2300033569336,160.75999450683594,2.165701027033833,-33.25456540675715
92,74.7300033569336,160.49000549316406,2.1475979965719283,-32.11399450550432
93,73.98509979248047,160.0500030517578,2.163273463179469,-32.97099116651283
94,73.4800033569336,159.18240356445312,2.166336367613035,-32.982847295745785
95,73.54000091552734,158.66000366210938,2.1574653479316135,-32.35598181778043
96,74.24500274658203,159.47000122070312,2.147888683700595,-31.938455726718942
97,74.20999908447266,159.1300048828125,2.1443202647351614,-31.659406497291158
98,74.5,158.89999389648438,2.132885824113884,-30.924456422083054
99,75.02999877929688,158.6199951171875,2.114087667571117,-29.721642967394402
100,75.13999938964844,158.6999969482422,2.1120574692219827,-29.610115720459262
101,75.16999816894531,159.1649932861328,2.117400520995197,-30.022879270539093
102,74.46959686279297,158.61000061035156,2.1298624847208947,-30.68739997710638
103,75.13999938964844,159.65499877929688,2.1247671024241654,-30.56511755151395
104,75.93000030517578,160.5,2.113789007703448,-30.034597795756113
