,ko,cl,Ratio,Spread
0,57.85110092163086,82.25499725341797,1.4218397911708947,-10.285479651278546
1,57.98500061035156,82.4800033569336,1.422436880033578,-10.340978113814796
2,57.91999816894531,82.2699966430664,1.420407445509498,-10.213259944498713
3,58.005001068115234,82.3949966430664,1.420480908987658,-10.230652219250342
4,58.10499954223633,82.45999908447266,1.4191549734809439,-10.169063586310184
5,58.095001220703125,82.38500213623047,1.4181082779093082,-10.106723813846667
6,58.16999816894531,82.45500183105469,1.4174833148795627,-10.08178261748105
7,58.369998931884766,82.7300033569336,1.417337756909605,-10.103597165527201
8,58.29499816894531,82.73999786376953,1.4193327122848503,-10.208537392692914
9,58.095001220703125,82.71499633789062,1.4237885291310357,-10.436718015506823
10,58.05500030517578,82.52999877929688,1.4215829531558726,-10.302358818307606
11,58.084999084472656,82.75,1.4246363313126198,-10.484383682534794
12,58.165000915527344,82.83000183105469,1.4240522741734014,-10.463108790800415
13,58.220001220703125,82.79000091552734,1.4220199103343043,-10.353481335640563
14,58.47999954223633,83.37999725341797,1.4257865579016973,-10.614337982746573
15,58.54499816894531,83.56500244140625,1.4273636528309361,-10.717059455323689
16,58.525001525878906,83.68000030517578,1.4298162857488128,-10.857371670650547
17,58.560001373291016,83.7750015258789,1.4305840089014812,-10.908065532418444
18,58.560001373291016,83.78500366210938,1.4307548104041437,-10.918067668648913
19,58.63999938964844,83.86000061035156,1.430081880682201,-10.89179272324196
20,58.650001525878906,83.91000366210938,1.4306905623026227,-10.929133770081162
21,58.72999954223633,84.2699966430664,1.4348713996236746,-11.187854857389066
22,58.90999984741211,84.63999938964844,1.4367679444726162,-11.32998980683561
23,58.78499984741211,84.42500305175781,1.4361657441677183,-11.273234726447964
24,58.79499816894531,84.3949966430664,1.4354111620270897,-11.230571141977887
25,58.755001068115234,84.33830261230469,1.4354233865901982,-11.224510643470776
26,58.790000915527344,84.37000274658203,1.4351080359364072,-11.211903418812877
27,58.88999938964844,84.45999908447266,1.4341993540471807,-11.175308682357095
28,58.86000061035156,84.52999877929688,1.4361195702133716,-11.28328473365725
29,58.75,84.48999786376953,1.4381276232130984,-11.382536897394925
30,58.96500015258789,84.80000305175781,1.438141318278892,-11.42036692931249
31,58.935001373291016,84.69499969482422,1.4370916725422778,-11.353339928854819
32,58.98500061035156,84.83999633789062,1.4383317022972386,-11.435041034748021
33,59.06999969482422,84.9800033569336,1.438632195631781,-11.467445157682558
34,58.95000076293945,84.91999816894531,1.4405427832043831,-11.559350224737951
35,59.09000015258789,84.93000030517578,1.4372990368228356,-11.39212292522748
36,58.849998474121094,84.66000366210938,1.4385727418385246,-11.42595162138836
37,58.86000061035156,84.66000366210938,1.4383282837958453,-11.41328961646975
38,58.78499984741211,84.63999938964844,1.4398230774746619,-11.488231064338589
39,58.88330078125,84.67500305175781,1.438013866891113,-11.398792619374174
40,58.915000915527344,84.81999969482422,1.4397012369810467,-11.503659109552085
41,58.779998779296875,84.58999633789062,1.4390948978325666,-11.444559015040081
42,58.8849983215332,84.9800033569336,1.4431520044020771,-11.701643957277337
43,58.85300064086914,84.8499984741211,1.4417276527987075,-11.612145900268512
44,58.81269836425781,84.83499908447266,1.4424605815404885,-11.648166374069756
45,58.98529815673828,85.04000091552734,1.4417151997698712,-11.634668939469545
46,59.05500030517578,85.125,1.4414528754568368,-11.631429978986926
47,59.220001220703125,85.20500183105469,1.4387875730280681,-11.502552191144101
48,59.220001220703125,85.33999633789062,1.4410671154808425,-11.637546697980039
49,58.599998474121094,83.70999908447266,1.4284983150885342,-10.792429558757586
50,58.64500045776367,83.72000122070312,1.4275726927651498,-10.745462331134217
51,58.81999969482422,84.20999908447266,1.4316558912169222,-11.013923400227565
52,58.849998474121094,84.30000305175781,1.4324554840698627,-11.065951011036798
53,59.08000183105469,84.26000213623047,1.4262017522812638,-10.734781932060823
54,59.05039978027344,84.19999694824219,1.4259005402427487,-10.712250869994886
55,59.29999923706055,84.58999633789062,1.4264755046577582,-10.786274804330912
56,60.119998931884766,84.58999633789062,1.4070192588281658,-9.74821254144258
57,60.3650016784668,85.23999786376953,1.412076459763871,-10.088057725634908
58,60.45500183105469,85.0999984741211,1.4076585211582393,-9.834124437418719
59,60.29499816894531,85.16000366210938,1.4123891906173185,-10.096683070985161
60,60.42499923706055,85.16000366210938,1.4093505128234751,-9.932110811022877
61,60.399898529052734,85.04499816894531,1.4080321364784765,-9.848881058653784
62,60.279998779296875,84.87000274658203,1.4079297356543838,-9.82567033369578
63,60.96500015258789,85.38500213623047,1.400557728574138,-9.473505893737535
64,61.04499816894531,85.13999938964844,1.3947088531974219,-9.127231253506363
65,61.14500045776367,85.16000366210938,1.3927549762786287,-9.020639622480967
66,61.08000183105469,85.22000122070312,1.3952193625733493,-9.162920896485883
67,61.084999084472656,85.40499877929688,1.3981337490272006,-9.341592281760267
68,60.85499954223633,85.37000274658203,1.4028428787897878,-9.597759583354101
69,60.810001373291016,85.22000122070312,1.4014142295042518,-9.504722592189093
70,60.935001373291016,85.08000183105469,1.3962418956857017,-9.206481945037691
71,60.66999816894531,84.80999755859375,1.397890227760132,-9.271953194960599
72,60.709999084472656,84.93000030517578,1.39894583406274,-9.341317580148097
73,60.755001068115234,84.90499877929688,1.3974981036393361,-9.259346690415352
74,60.85499954223633,84.94000244140625,1.395776897220314,-9.16775927817832
75,60.52000045776367,84.63999938964844,1.398545914564523,-9.291841637534898
76,60.470001220703125,84.69000244140625,1.4005292001285907,-9.405140226465914
77,60.54499816894531,84.58000183105469,1.3969775272771812,-9.200198724924515
78,60.599998474121094,84.45999908447266,1.3937293929230188,-9.01056943870999
79,60.60499954223633,84.73999786376953,1.39823444441598,-9.28423721554756
80,60.59000015258789,84.7300033569336,1.3984156320110959,-9.293230886949583
81,60.625,84.73500061035156,1.3976907317171392,-9.253920781432324
82,60.5,84.57499694824219,1.3979338338552427,-9.252158376825914
83,60.33000183105469,84.44000244140625,1.399635336956695,-9.332369662206855
84,60.60499954223633,83.86000061035156,1.3837142355212553,-8.40423996212959
85,60.595001220703125,83.87000274658203,1.3841076170805766,-8.426899274138716
86,60.595001220703125,84.0,1.3862529632444374,-8.556896527556685
87,60.55500030517578,83.91000366210938,1.3856824909459604,-8.517538551060607
88,60.54999923706055,83.81999969482422,1.3843104996031266,-8.433865586234742
89,60.275001525878906,83.33000183105469,1.3824968846376084,-8.291995591487801
90,60.41999816894531,83.70999908447266,1.3854684147855196,-8.488437235845463
91,60.11000061035156,82.70999908447266,1.3759773456104265,-7.880872463803283
92,59.880001068115234,82.5999984741211,1.3794254676141573,-8.062035187760397
93,60.060001373291016,82.7699966430664,1.3781217907176846,-8.004165559570236
94,60.21500015258789,83.02999877929688,1.3788922788158202,-8.067950081821788
95,60.165000915527344,82.91999816894531,1.3782098713065152,-8.02124500864343
96,60.38600158691406,83.16000366210938,1.3771404212351517,-7.98147910861361
97,60.47999954223633,83.18000030517578,1.375330703286247,-7.882480914456775
98,60.349998474121094,82.91999816894531,1.3739850913915523,-7.787051038188591
99,60.35499954223633,83.12000274658203,1.3771850447685745,-7.980724613366005
100,60.435001373291016,82.99500274658203,1.3732936354868903,-7.754447890576938
101,60.459999084472656,82.74500274658203,1.368590869989487,-7.472802536560306
102,60.400001525878906,82.68000030517578,1.3688741426562847,-7.483752808105916
103,60.426300048828125,82.63999938964844,1.3676164074727444,-7.41045980184293
104,60.54999923706055,82.87000274658203,1.368621037006722,-7.483868637992555
105,60.845001220703125,82.36000061035156,1.3536034013970526,-6.600414622902304
106,60.81719970703125,82.68000030517578,1.3594838417990645,-6.955609089597911
107,60.82500076293945,82.58999633789062,1.3578297624652482,-6.855729531138633
108,61.03499984741211,82.5250015258789,1.3520930897385424,-6.524890565515503
109,60.875,82.3499984741211,1.3527720488561987,-6.552436130195898
110,60.877899169921875,82.56500244140625,1.3562393506870452,-6.763769951127839
111,60.93000030517578,82.55000305175781,1.3548334586951494,-6.682814168200108
112,60.779998779296875,82.30000305175781,1.354063914193285,-6.6227056088596585
113,60.810001373291016,82.66999816894531,1.3594802878142287,-6.954719540431282
114,61.05500030517578,83.4749984741211,1.367209860893977,-7.449568333060424
115,61.029998779296875,83.52999877929688,1.3686711527124042,-7.536218821392777
116,61.03499984741211,83.28500366210938,1.364544996646554,-7.284892701745972
117,61.15999984741211,83.37999725341797,1.3633093110111587,-7.221645035551586
118,61.369998931884766,83.44999694824219,1.3597848851336019,-7.025800576764394
119,60.65999984741211,82.2699966430664,1.3562478874054305,-6.7446094552119265
120,61.03499984741211,82.93199920654297,1.3587613568259769,-6.9318882461795654
121,60.84519958496094,82.67500305175781,1.3587761009200885,-6.915165949031757
122,60.88050079345703,82.7300033569336,1.358891636545552,-6.925477393217162
123,60.994998931884766,83.0250015258789,1.3611771945204199,-7.075528926910036
124,60.83000183105469,82.87000274658203,1.36232122722501,-7.129404937370734
125,60.900001525878906,83.16000366210938,1.3655172672987748,-7.330791135027607
126,60.595001220703125,83.95999908447266,1.3855928276767913,-8.51689561202934
127,60.959999084472656,84.79000091552734,1.390912109398711,-8.884835675493715
128,60.880001068115234,84.80000305175781,1.392904099276868,-8.99610970537331
129,60.97140121459961,84.71499633789062,1.389421837948602,-8.795396798580978
130,60.94499969482422,84.30000305175781,1.3832144306158234,-8.413825989962145
131,61.040000915527344,84.44999694824219,1.3835189331846784,-8.443554985419478
132,61.0,84.05999755859375,1.3780327468621927,-8.104193957165574
133,61.255001068115234,84.08000183105469,1.3726226490071916,-7.801384712161263
134,61.31999969482422,83.86799621582031,1.3677103169147484,-7.507095381515723
135,61.21500015258789,83.73999786376953,1.3679653296583287,-7.512019106270654
136,61.26499938964844,83.79000091552734,1.3676650901866296,-7.498726620855263
137,61.2400016784668,83.91999816894531,1.370346111509877,-7.660369228289864
138,61.040000915527344,83.7699966430664,1.3723786924412875,-7.763554680243698
139,60.75,83.27999877929688,1.3708641774369856,-7.640677692874658
140,61.029998779296875,84.37000274658203,1.3824349407524936,-8.376222788677932
141,60.9900016784668,84.19000244140625,1.3803902299469926,-8.246856015756745
142,60.69499969482422,84.125,1.3860285101405772,-8.555305453210291
143,60.584999084472656,83.94999694824219,1.3856564862069587,-8.519555480717482
144,60.65999984741211,83.98999786376953,1.384602671860256,-8.46461067591505
145,60.45000076293945,83.62999725341797,1.3834573399160262,-8.3704542191749
146,60.40999984741211,83.6500015258789,1.3847045478756506,-8.441096853030384
147,59.60499954223633,84.19000244140625,1.4124654490056474,-10.000171853208084
148,59.349998474121094,83.7300033569336,1.4107835806169924,-9.862986286200677
149,58.89500045776367,83.27999877929688,1.4140419073265957,-9.988977374722023
150,58.77000045776367,82.79000091552734,1.408711932459932,-9.657220768455456
151,58.654998779296875,82.33000183105469,1.4036314644015344,-9.342805765707109
152,59.09550094604492,82.9800033569336,1.4041678643640838,-9.435162357194056
153,59.970001220703125,83.68000030517578,1.3953643255269332,-9.028103120247348
154,59.279998779296875,82.38999938964844,1.3898448226423137,-8.61159703678599
155,59.380001068115234,82.51000213623047,1.389525103604876,-8.605003879881675
156,59.25,82.11000061035156,1.3858227951114188,-8.369574613965053
157,59.336700439453125,81.86000061035156,1.3795846416145283,-8.009817921444064
