,ko,cl,Ratio,Spread
0,60.136199951171875,81.38999938964844,1.3534277100271346,-7.319471223405404
1,59.9900016784668,81.37000274658203,1.3563927399553568,-7.482593943524296
2,60.0099983215332,81.56999969482422,1.3592734873574344,-7.657544272019126
3,59.32500076293945,81.11000061035156,1.3672144891234672,-8.055532866827864
4,59.650001525878906,81.37999725341797,1.3642916206483515,-7.918452657048905
5,60.619998931884766,83.01000213623047,1.3693501088560571,-8.33349580336051
6,60.724998474121094,83.19999694824219,1.3701111410270215,-8.391974360403527
7,60.25,82.86000061035156,1.3752697196738848,-8.646933191856892
8,59.599998474121094,82.5,1.3842282233584673,-9.101086287196058
9,59.564998626708984,82.38999938964844,1.3831948508214136,-9.03492442850072
10,59.78499984741211,82.87999725341797,1.3863008691971346,-9.249361694393588
11,59.649898529052734,82.68000030517578,1.386087861740555,-9.218584716577258
12,59.70000076293945,81.94000244140625,1.3725293365870932,-8.415831739537655
13,59.869998931884766,81.875,1.3675463748237366,-8.137899583819848
14,59.959999084472656,82.16999816894531,1.3704135994595803,-8.320168851639767
15,60.08000183105469,82.62999725341797,1.3753328018493407,-8.62985954923484
16,60.04999923706055,82.01000213623047,1.365695306880488,-8.047443917799516
17,60.4900016784668,82.48999786376953,1.3636964056017589,-7.976318449585267
18,60.84000015258789,83.09500122070312,1.3657955458957802,-8.142934289956504
19,60.39120101928711,82.0199966430664,1.358144816773419,-7.630069127290471
20,60.584999084472656,81.75,1.3493439173947555,-7.117332418786279
21,60.84000015258789,82.08999633789062,1.34927672800801,-7.137929407144003
22,60.974998474121094,82.31999969482422,1.3500615293949099,-7.198841801422293
23,61.03499984741211,82.33000183105469,1.3488982065516544,-7.13368974421397
24,60.84000015258789,82.31999969482422,1.3530571908015134,-7.3679327640775965
25,61.0,82.41999816894531,1.3511475109663167,-7.267524833760834
26,60.31999969482422,81.83999633789062,1.3567638718823292,-7.539251416083476
27,60.20100021362305,81.71499633789062,1.3573694132643184,-7.563303171714682
28,60.31999969482422,81.94999694824219,1.3585874894371714,-7.649252026435039
29,60.334999084472656,81.73999786376953,1.3547691904217747,-7.420465588119074
30,60.625,82.16000366210938,1.3552165552512887,-7.477233285269793
31,60.48500061035156,82.1500015258789,1.3581879920130073,-7.642586155664264
32,60.529998779296875,81.9000015258789,1.3530481278299848,-7.336224094134354
33,60.84000015258789,82.37000274658203,1.3538790687047417,-7.417935815835409
34,60.849998474121094,82.58989715576172,1.3572703241872124,-7.625306915141425
35,60.755001068115234,82.69000244140625,1.3610402598577633,-7.844400367815413
36,60.88990020751953,82.70500183105469,1.3582712658287643,-7.690433024513498
37,61.04499816894531,82.82499694824219,1.3567859682626175,-7.616161551527784
38,61.13999938964844,82.68000030517578,1.3523062010231923,-7.352171963366362
39,61.16999816894531,82.80000305175781,1.3536047985986959,-7.434600002261777
40,61.150001525878906,82.83000183105469,1.3545380174030042,-7.489645401306009
41,61.599998474121094,82.9800033569336,1.3470780099417454,-7.076007199623493
42,61.690101623535156,83.11499786376953,1.3472987671665733,-7.098143797563497
43,61.584999084472656,83.11000061035156,1.3495169577960744,-7.224791806884769
44,61.54999923706055,83.15499877929688,1.3510154315197376,-7.3136287274863205
45,61.54999923706055,83.01499938964844,1.3487408678904316,-7.173629337837883
46,61.61000061035156,82.73999786376953,1.3429637565994077,-6.823473618520185
47,60.76499938964844,81.12999725341797,1.3351435541565855,-6.271871869953446
48,61.099998474121094,81.58999633789062,1.3353518555724362,-6.312270791707067
49,61.32500076293945,81.74500274658203,1.3329800526636602,-6.185452558552188
50,61.2400016784668,81.62000274658203,1.3327890351002594,-6.166917415707959
51,61.095699310302734,81.54000091552734,1.3346275079263563,-6.267660249247501
52,61.31999969482422,81.73999786376953,1.3330071472695864,-6.186711719709311
53,60.959999084472656,81.12000274658203,1.3307087264580422,-6.017632207023413
54,61.16999816894531,80.93000030517578,1.3230342116678728,-5.564597255679746
55,61.24620056152344,81.06999969482422,1.3236739414290237,-5.609150007389775
56,61.31999969482422,81.05999755859375,1.3219177749838722,-5.506711414533529
