,ko,cl,Ratio,Spread
0,61.619998931884766,77.05999755859375,1.2505679794603126,-1.5935643705872913
1,62.040000915527344,77.25499725341797,1.2452449405764374,-1.265699463038164
2,62.3650016784668,77.34500122070312,1.24019881566697,-0.9511067824418014
3,62.505001068115234,77.41500091552734,1.23854091020915,-0.8468198594596323
4,62.5099983215332,77.31999969482422,1.2369221207959835,-0.7455975088021098
5,62.439998626708984,77.1500015258789,1.2355862143289293,-0.6627426487599912
6,62.56999969482422,77.3499984741211,1.236215420351352,-0.7008999880587403
7,61.709999084472656,76.7300033569336,1.243396605012108,-1.1515280933438596
8,61.14500045776367,76.55000305175781,1.251942145370254,-1.674900138302224
9,60.9900016784668,76.44999694824219,1.253484093200701,-1.7678535403645022
10,61.04999923706055,76.87000274658203,1.25913191985624,-2.11316778761827
11,60.76110076904297,76.7300033569336,1.2628145702723441,-2.332820943646457
12,61.07500076293945,76.79000091552734,1.2573065895420146,-2.002041310974949
13,61.08000183105469,76.69000244140625,1.2555664725343054,-1.8958169579452893
14,59.915000915527344,75.66999816894531,1.262955804267291,-2.3261337891584084
15,59.345001220703125,75.22000122070312,1.2675035752541504,-2.5857350699589183
16,60.1150016784668,76.11000061035156,1.2660733341976131,-2.517153312718012
17,59.869998931884766,76.37000274658203,1.275597195741888,-3.082161779063842
18,59.290000915527344,75.55999755859375,1.2744138369342728,-2.994201828981222
19,58.86000061035156,75.05000305175781,1.275059501758805,-3.019518933381594
20,58.650001525878906,74.86000061035156,1.2763853139427475,-3.09094641868494
21,59.040000915527344,75.81999969482422,1.2842140670577764,-3.565431425281435
22,59.0,75.97000122070312,1.2876271393339513,-3.7652304845205045
23,59.48500061035156,76.27999877929688,1.282340052057134,-3.4714460107462664
24,59.244998931884766,75.97000122070312,1.2823023477145716,-3.4602289033593117
25,59.20000076293945,76.33000183105469,1.289358122421495,-3.8762481770254347
26,59.22999954223633,76.30000305175781,1.2881986095128877,-3.808903622185529
27,58.970001220703125,75.54000091552734,1.2809903230764534,-3.3725759548877683
