,ko,cl,Ratio,Spread
0,60.779998779296875,82.30000305175781,1.354063914193285,-7.213917029812897
1,60.810001373291016,82.66999816894531,1.3594802878142287,-7.5462276806315955
2,61.05500030517578,83.4749984741211,1.367209860893977,-8.043499460373631
3,61.029998779296875,83.52999877929688,1.3686711527124042,-8.129902688954509
4,61.03499984741211,83.28500366210938,1.364544996646554,-7.878626028803303
5,61.15999984741211,83.37999725341797,1.3633093110111587,-7.816614585913179
6,61.369998931884766,83.44999694824219,1.3597848851336019,-7.622846973222757
7,60.65999984741211,82.2699966430664,1.3562478874054305,-7.334634112356504
8,61.03499984741211,82.93199920654297,1.3587613568259769,-7.525621573236897
9,60.84519958496094,82.67500305175781,1.3587761009200885,-7.507022192028323
10,60.88050079345703,82.7300033569336,1.358891636545552,-7.517682757626623
11,60.994998931884766,83.0250015258789,1.3611771945204199,-7.668866653455645
12,60.83000183105469,82.87000274658203,1.36232122722501,-7.721110877826909
13,60.900001525878906,83.16000366210938,1.3655172672987748,-7.92318935751603
14,60.595001220703125,83.95999908447266,1.3855928276767913,-9.106277446637272
15,60.959999084472656,84.79000091552734,1.390912109398711,-9.477827261023187
16,60.880001068115234,84.80000305175781,1.392904099276868,-9.588310127605872
17,60.97140121459961,84.71499633789062,1.389421837948602,-9.388501148742314
18,60.94499969482422,84.30000305175781,1.3832144306158234,-9.006669234731369
19,61.040000915527344,84.44999694824219,1.3835189331846784,-9.037337771972425
20,61.0,84.05999755859375,1.3780327468621927,-8.697581143206797
21,61.255001068115234,84.08000183105469,1.3726226490071916,-8.397293804306578
22,61.31999969482422,83.86799621582031,1.3677103169147484,-8.1036472961977
23,61.21500015258789,83.73999786376953,1.3679653296583287,-8.107532597904232
24,61.26499938964844,83.79000091552734,1.3676650901866296,-8.09473459426524
25,61.2400016784668,83.91999816894531,1.370346111509877,-8.256129979674917
26,61.040000915527344,83.7699966430664,1.3723786924412875,-8.357337466796643
27,60.75,83.27999877929688,1.3708641774369856,-8.231592432307359
28,61.029998779296875,84.37000274658203,1.3824349407524936,-8.969906656239665
29,60.9900016784668,84.19000244140625,1.3803902299469926,-8.840144320533291
30,60.69499969482422,84.125,1.3860285101405772,-9.145676251370993
31,60.584999084472656,83.94999694824219,1.3856564862069587,-9.1088383963342
32,60.65999984741211,83.98999786376953,1.384602671860256,-9.054635333059629
33,60.45000076293945,83.62999725341797,1.3834573399160262,-8.958402030222707
34,60.40999984741211,83.6500015258789,1.3847045478756506,-9.028649063566455
35,59.60499954223633,84.19000244140625,1.4124654490056474,-10.579762782646647
36,59.349998474121094,83.7300033569336,1.4107835806169924,-10.440055309535133
37,58.89500045776367,83.27999877929688,1.4140419073265957,-10.5615465648468
38,58.77000045776367,82.79000091552734,1.408711932459932,-10.228553735275987
39,58.654998779296875,82.33000183105469,1.4036314644015344,-9.913001390488056
40,59.09550094604492,82.9800033569336,1.4041678643640838,-10.009714454327856
41,59.970001220703125,83.68000030517578,1.3953643255269332,-9.611303838334017
42,59.279998779296875,82.38999938964844,1.3898448226423137,-9.187973778088185
43,59.380001068115234,82.51000213623047,1.389525103604876,-9.182369622463206
44,59.25,82.11000061035156,1.3858227951114188,-8.945654673746724
45,59.336700439453125,81.86000061035156,1.3795846416145283,-8.586755430055668
46,59.66999816894531,81.93000030517578,1.3730518320648362,-8.23811975354166
47,59.75,81.80999755859375,1.3692049800601465,-8.017631485194023
48,59.83000183105469,81.75,1.3663713437756868,-7.857148404834653
49,59.939998626708984,81.05000305175781,1.3521856007457815,-7.01899105128485
50,60.16999816894531,81.5250015258789,1.3549111518496813,-7.205100837449898
51,60.136199951171875,81.38999938964844,1.3534277100271346,-7.11255062391843
52,59.9900016784668,81.37000274658203,1.3563927399553568,-7.276184899298862
53,60.0099983215332,81.56999969482422,1.3592734873574344,-7.451065258513033
54,59.32500076293945,81.11000061035156,1.3672144891234672,-7.851450694944809
55,59.650001525878906,81.37999725341797,1.3642916206483515,-7.713233290811864
56,60.619998931884766,83.01000213623047,1.3693501088560571,-8.124882366403376
57,60.724998474121094,83.19999694824219,1.3701111410270215,-8.182993524657782
58,60.25,82.86000061035156,1.3752697196738848,-8.439614400156934
59,59.599998474121094,82.5,1.3842282233584673,-8.896041884204102
60,59.564998626708984,82.38999938964844,1.3831948508214136,-8.830002491771644
61,59.78499984741211,82.87999725341797,1.3863008691971346,-9.043669962099138
62,59.649898529052734,82.68000030517578,1.386087861740555,-9.0133657107314
63,59.70000076293945,81.94000244140625,1.3725293365870932,-8.210437423403327
64,59.869998931884766,81.875,1.3675463748237366,-7.931910435365246
65,59.959999084472656,82.16999816894531,1.3704135994595803,-8.113864788030945
66,60.08000183105469,82.62999725341797,1.3753328018493407,-8.423135589855185
67,60.04999923706055,82.01000213623047,1.365695306880488,-7.840824939036487
68,60.4900016784668,82.48999786376953,1.3636964056017589,-7.76815987969146
69,60.84000015258789,83.09500122070312,1.3657955458957802,-7.933551057433995
