,ko,cl,Ratio,Spread
0,58.47999954223633,83.37999725341797,1.4257865579016973,-10.693487969989768
1,58.54499816894531,83.56500244140625,1.4273636528309361,-10.796298945707385
2,58.525001525878906,83.68000030517578,1.4298162857488128,-10.936583625647039
3,58.560001373291016,83.7750015258789,1.4305840089014812,-10.987325682221787
4,58.560001373291016,83.78500366210938,1.4307548104041437,-10.997327818452256
5,58.63999938964844,83.86000061035156,1.430081880682201,-10.971163030352635
6,58.650001525878906,83.91000366210938,1.4306905623026227,-11.008517850138283
7,58.72999954223633,84.2699966430664,1.4348713996236746,-11.267349094753492
8,58.90999984741211,84.63999938964844,1.4367679444726162,-11.409731904707549
9,58.78499984741211,84.42500305175781,1.4361657441677183,-11.352804699259288
10,58.79499816894531,84.3949966430664,1.4354111620270897,-11.310154882482813
11,58.755001068115234,84.33830261230469,1.4354233865901982,-11.304039307948464
12,58.790000915527344,84.37000274658203,1.4351080359364072,-11.291480278097431
13,58.88999938964844,84.45999908447266,1.4341993540471807,-11.255023239589
14,58.86000061035156,84.52999877929688,1.4361195702133716,-11.362957982555521
15,58.75,84.48999786376953,1.4381276232130984,-11.462058675399383
16,58.96500015258789,84.80000305175781,1.438141318278892,-11.500184762631328
17,58.935001373291016,84.69499969482422,1.4370916725422778,-11.433116453840022
18,58.98500061035156,84.83999633789062,1.4383317022972386,-11.514886408706907
19,59.06999969482422,84.9800033569336,1.438632195631781,-11.547407575421978
20,58.95000076293945,84.91999816894531,1.4405427832043831,-11.639147403889972
21,59.09000015258789,84.93000030517578,1.4372990368228356,-11.472112883606933
22,58.849998474121094,84.66000366210938,1.4385727418385246,-11.505611097340186
23,58.86000061035156,84.66000366210938,1.4383282837958453,-11.492962865368021
24,58.78499984741211,84.63999938964844,1.4398230774746619,-11.567801037149913
25,58.88330078125,84.67500305175781,1.438013866891113,-11.478497952619058
26,58.915000915527344,84.81999969482422,1.4397012369810467,-11.583408093897255
27,58.779998779296875,84.58999633789062,1.4390948978325666,-11.52412210137819
28,58.8849983215332,84.9800033569336,1.4431520044020771,-11.781351628036028
29,58.85300064086914,84.8499984741211,1.4417276527987075,-11.69180951020541
30,58.81269836425781,84.83499908447266,1.4424605815404885,-11.727774487752207
31,58.98529815673828,85.04000091552734,1.4417151997698712,-11.71451472314994
32,59.05500030517578,85.125,1.4414528754568368,-11.711371742559528
33,59.220001220703125,85.20500183105469,1.4387875730280681,-11.5827211610574
34,59.220001220703125,85.33999633789062,1.4410671154808425,-11.717715667893337
35,58.599998474121094,83.70999908447266,1.4284983150885342,-10.87174478458818
36,58.64500045776367,83.72000122070312,1.4275726927651498,-10.824839524718108
37,58.81999969482422,84.20999908447266,1.4316558912169222,-11.093541567845755
38,58.849998474121094,84.30000305175781,1.4324554840698627,-11.145610486988623
39,59.08000183105469,84.26000213623047,1.4262017522812638,-10.814758122746689
40,59.05039978027344,84.19999694824219,1.4259005402427487,-10.792186298642456
41,59.29999923706055,84.58999633789062,1.4264755046577582,-10.866553931551515
42,60.119998931884766,84.58999633789062,1.4070192588281658,-9.829620808640605
43,60.3650016784668,85.23999786376953,1.412076459763871,-10.169803361733777
44,60.45500183105469,85.0999984741211,1.4076585211582393,-9.915994003771353
45,60.29499816894531,85.16000366210938,1.4123891906173185,-10.17833231221747
46,60.42499923706055,85.16000366210938,1.4093505128234751,-10.013939063789032
47,60.399898529052734,85.04499816894531,1.4080321364784765,-9.930674747732844
48,60.279998779296875,84.87000274658203,1.4079297356543838,-9.90729892076127
49,60.96500015258789,85.38500213623047,1.400557728574138,-9.556077728026231
50,61.04499816894531,85.13999938964844,1.3947088531974219,-9.209913245102378
51,61.14500045776367,85.16000366210938,1.3927549762786287,-9.103459317277164
52,61.08000183105469,85.22000122070312,1.3952193625733493,-9.245651088141592
53,61.084999084472656,85.40499877929688,1.3981337490272006,-9.424329354636349
54,60.85499954223633,85.37000274658203,1.4028428787897878,-9.680179946749
55,60.810001373291016,85.22000122070312,1.4014142295042518,-9.58708099308354
56,60.935001373291016,85.08000183105469,1.3962418956857017,-9.289012470992738
57,60.66999816894531,84.80999755859375,1.397890227760132,-9.354118811374768
58,60.709999084472656,84.93000030517578,1.39894583406274,-9.423538277842333
59,60.755001068115234,84.90499877929688,1.3974981036393361,-9.3416293558629
60,60.85499954223633,84.94000244140625,1.395776897220314,-9.250179641573219
61,60.52000045776367,84.63999938964844,1.398545914564523,-9.373800707028032
62,60.470001220703125,84.69000244140625,1.4005292001285907,-9.487030446985365
63,60.54499816894531,84.58000183105469,1.3969775272771812,-9.28219221627807
64,60.599998474121094,84.45999908447266,1.3937293929230188,-9.092638665510428
65,60.60499954223633,84.73999786376953,1.39823444441598,-9.366313328821214
66,60.59000015258789,84.7300033569336,1.3984156320110959,-9.375286346056434
67,60.625,84.73500061035156,1.3976907317171392,-9.336024435346026
68,60.5,84.57499694824219,1.3979338338552427,-9.334089905679
69,60.33000183105469,84.44000244140625,1.399635336956695,-9.414067103498873
70,60.60499954223633,83.86000061035156,1.3837142355212553,-8.486316075403245
71,60.595001220703125,83.87000274658203,1.3841076170805766,-8.508961619718782
72,60.595001220703125,84.0,1.3862529632444374,-8.638958873136751
73,60.55500030517578,83.91000366210938,1.3856824909459604,-8.599545815360592
74,60.54999923706055,83.81999969482422,1.3843104996031266,-8.515865964061511
75,60.275001525878906,83.33000183105469,1.3824968846376084,-8.37361729733292
76,60.41999816894531,83.70999908447266,1.3854684147855196,-8.570258602138388
77,60.11000061035156,82.70999908447266,1.3759773456104265,-7.962266963307706
78,59.880001068115234,82.5999984741211,1.3794254676141573,-8.143112977783623
79,60.060001373291016,82.7699966430664,1.3781217907176846,-8.085491210100976
80,60.21500015258789,83.02999877929688,1.3788922788158202,-8.149489165746793
81,60.165000915527344,82.91999816894531,1.3782098713065152,-8.102715243594751
82,60.38600158691406,83.16000366210938,1.3771404212351517,-8.063253661596598
83,60.47999954223633,83.18000030517578,1.375330703286247,-7.964384902669829
84,60.349998474121094,82.91999816894531,1.3739850913915523,-7.868776014867799
85,60.35499954223633,83.12000274658203,1.3771850447685745,-8.062456476518442
86,60.435001373291016,82.99500274658203,1.3732936354868903,-7.836289916289524
87,60.459999084472656,82.74500274658203,1.368590869989487,-7.554678984133312
88,60.400001525878906,82.68000030517578,1.3688741426562847,-7.565546639011651
89,60.426300048828125,82.63999938964844,1.3676164074727444,-7.492289845827522
90,60.54999923706055,82.87000274658203,1.368621037006722,-7.565869015819325
91,60.845001220703125,82.36000061035156,1.3536034013970526,-6.682821218603601
92,60.81719970703125,82.68000030517578,1.3594838417990645,-7.037977402601393
93,60.82500076293945,82.58999633789062,1.3578297624652482,-6.938108586199896
94,61.03499984741211,82.5250015258789,1.3520930897385424,-6.607558789417916
95,60.875,82.3499984741211,1.3527720488561987,-6.63488403423083
96,60.877899169921875,82.56500244140625,1.3562393506870452,-6.8462218473211545
97,60.93000030517578,82.55000305175781,1.3548334586951494,-6.765337807681953
98,60.779998779296875,82.30000305175781,1.354063914193285,-6.705022696167625
99,60.810001373291016,82.66999816894531,1.3594802878142287,-7.037077941325728
100,61.05500030517578,83.4749984741211,1.367209860893977,-7.53226409760287
101,61.029998779296875,83.52999877929688,1.3686711527124042,-7.61888015882196
102,61.03499984741211,83.28500366210938,1.364544996646554,-7.367560925648385
103,61.15999984741211,83.37999725341797,1.3633093110111587,-7.3044853845146145
104,61.369998931884766,83.44999694824219,1.3597848851336019,-7.108930094568572
105,60.65999984741211,82.2699966430664,1.3562478874054305,-6.826761303932494
106,61.03499984741211,82.93199920654297,1.3587613568259769,-7.0145564700819785
107,60.84519958496094,82.67500305175781,1.3587761009200885,-6.997572817880731
108,60.88050079345703,82.7300033569336,1.358891636545552,-7.007932871847353
109,60.994998931884766,83.0250015258789,1.3611771945204199,-7.158142069532368
110,60.83000183105469,82.87000274658203,1.36232122722501,-7.211790878905213
111,60.900001525878906,83.16000366210938,1.3655172672987748,-7.413273466175803
112,60.595001220703125,83.95999908447266,1.3855928276767913,-8.598957957609407
113,60.959999084472656,84.79000091552734,1.390912109398711,-8.967400623309182
114,60.880001068115234,84.80000305175781,1.392904099276868,-9.078564495881473
115,60.97140121459961,84.71499633789062,1.389421837948602,-8.877977447135159
116,60.94499969482422,84.30000305175781,1.3832144306158234,-8.496370283610794
117,61.040000915527344,84.44999694824219,1.3835189331846784,-8.526230095795107
118,61.0,84.05999755859375,1.3780327468621927,-8.186813986261136
119,61.255001068115234,84.08000183105469,1.3726226490071916,-7.884355877851271
120,61.31999969482422,83.86799621582031,1.3677103169147484,-7.590156050346217
121,61.21500015258789,83.73999786376953,1.3679653296583287,-7.594935190680567
122,61.26499938964844,83.79000091552734,1.3676650901866296,-7.581711554238859
123,61.2400016784668,83.91999816894531,1.370346111509877,-7.74331973981304
124,61.040000915527344,83.7699966430664,1.3723786924412875,-7.846229790619327
125,60.75,83.27999877929688,1.3708641774369856,-7.722953471848975
126,61.029998779296875,84.37000274658203,1.3824349407524936,-8.458884126107115
127,60.9900016784668,84.19000244140625,1.3803902299469926,-8.32946227715869
128,60.69499969482422,84.125,1.3860285101405772,-8.63750549673771
129,60.584999084472656,83.94999694824219,1.3856564862069587,-8.601604053351103
130,60.65999984741211,83.98999786376953,1.384602671860256,-8.546762524635618
131,60.45000076293945,83.62999725341797,1.3834573399160262,-8.452316899054317
132,60.40999984741211,83.6500015258789,1.3847045478756506,-8.522904451629707
133,59.60499954223633,84.19000244140625,1.4124654490056474,-10.080870965996816
134,59.349998474121094,83.7300033569336,1.4107835806169924,-9.943334262394963
135,58.89500045776367,83.27999877929688,1.4140419073265957,-10.068698818427144
136,58.77000045776367,82.79000091552734,1.408711932459932,-9.736770087099963
137,58.654998779296875,82.33000183105469,1.4036314644015344,-9.422196726984602
138,59.09550094604492,82.9800033569336,1.4041678643640838,-9.515159890168768
139,59.970001220703125,83.68000030517578,1.3953643255269332,-9.109304840524338
140,59.279998779296875,82.38999938964844,1.3898448226423137,-8.69184862336656
141,59.380001068115234,82.51000213623047,1.389525103604876,-8.68539316966244
142,59.25,82.11000061035156,1.3858227951114188,-8.449784892211973
143,59.336700439453125,81.86000061035156,1.3795846416145283,-8.090147586238167
144,59.66999816894531,81.93000030517578,1.3730518320648362,-7.7386746174956835
145,59.75,81.80999755859375,1.3692049800601465,-7.517505310684734
146,59.83000183105469,81.75,1.3663713437756868,-7.356341191862065
147,59.939998626708984,81.05000305175781,1.3521856007457815,-6.517247459135754
148,60.16999816894531,81.5250015258789,1.3549111518496813,-6.701399308429367
149,60.136199951171875,81.38999938964844,1.3534277100271346,-6.609136811891255
150,59.9900016784668,81.37000274658203,1.3563927399553568,-6.774015641873356
151,60.0099983215332,81.56999969482422,1.3592734873574344,-6.948725773945406
152,59.32500076293945,81.11000061035156,1.3672144891234672,-7.354942447969145
153,59.650001525878906,81.37999725341797,1.3642916206483515,-7.213958381907994
154,60.619998931884766,83.01000213623047,1.3693501088560571,-7.617350077211008
155,60.724998474121094,83.19999694824219,1.3701111410270215,-7.674567396837596
156,60.25,82.86000061035156,1.3752697196738848,-7.935231832673105
157,59.599998474121094,82.5,1.3842282233584673,-8.397192640576641
158,59.564998626708984,82.38999938964844,1.3831948508214136,-8.331451194353455
159,59.78499984741211,82.87999725341797,1.3863008691971346,-8.543245841380575
160,59.649898529052734,82.68000030517578,1.386087861740555,-8.514091678617469
161,59.70000076293945,81.94000244140625,1.3725293365870932,-7.7107368816967545
162,59.869998931884766,81.875,1.3675463748237366,-7.430762735634695
163,59.959999084472656,82.16999816894531,1.3704135994595803,-7.611950936266035
164,60.08000183105469,82.62999725341797,1.3753328018493407,-7.920200180395306
165,60.04999923706055,82.01000213623047,1.365695306880488,-7.338144935237204
166,60.4900016784668,82.48999786376953,1.3636964056017589,-7.261734229291414
167,60.84000015258789,83.09500122070312,1.3657955458957802,-7.424145944941238
168,60.39120101928711,82.0199966430664,1.358144816773419,-6.916671684438421
169,60.584999084472656,81.75,1.3493439173947555,-6.4016071051089165
170,60.84000015258789,82.08999633789062,1.34927672800801,-6.419141062128738
171,60.974998474121094,82.31999969482422,1.3500615293949099,-6.478431878534914
172,61.03499984741211,82.33000183105469,1.3488982065516544,-6.412559094593697
173,60.84000015258789,82.31999969482422,1.3530571908015134,-6.649144419062332
174,61.0,82.41999816894531,1.3511475109663167,-6.546814596612699
175,60.31999969482422,81.83999633789062,1.3567638718823292,-6.826709231955413
176,60.20100021362305,81.71499633789062,1.3573694132643184,-6.852190389991898
177,60.31999969482422,81.94999694824219,1.3585874894371714,-6.936709842306976
178,60.334999084472656,81.73999786376953,1.3547691904217747,-6.707743233763176
179,60.625,82.16000366210938,1.3552165552512887,-6.761027487103839
180,60.48500061035156,82.1500015258789,1.3581879920130073,-6.928062007386878
181,60.529998779296875,81.9000015258789,1.3530481278299848,-6.621159435173433
182,60.84000015258789,82.37000274658203,1.3538790687047417,-6.699147470820145
183,60.849998474121094,82.58989715576172,1.3572703241872124,-6.906398471914778
184,60.755001068115234,82.69000244140625,1.3610402598577633,-7.126633017972275
185,60.88990020751953,82.70500183105469,1.3582712658287643,-6.971045288157847
186,61.04499816894531,82.82499694824219,1.3567859682626175,-6.894910803696129
187,61.13999938964844,82.68000030517578,1.3523062010231923,-6.62978007632966
188,61.16999816894531,82.80000305175781,1.3536047985986959,-6.71184777476939
189,61.150001525878906,82.83000183105469,1.3545380174030042,-6.767133370236402
190,61.599998474121094,82.9800033569336,1.3470780099417454,-6.348089878432483
191,61.690101623535156,83.11499786376953,1.3472987671665733,-6.369144172002785
192,61.584999084472656,83.11000061035156,1.3495169577960744,-6.49705465592161
193,61.54999923706055,83.15499877929688,1.3510154315197376,-6.586311988995299
194,61.54999923706055,83.01499938964844,1.3487408678904316,-6.446312599346862
195,61.61000061035156,82.73999786376953,1.3429637565994077,-6.095436153296256
196,60.76499938964844,81.12999725341797,1.3351435541565855,-5.553984421898925
197,61.099998474121094,81.58999633789062,1.3353518555724362,-5.590359389158956
198,61.32500076293945,81.74500274658203,1.3329800526636602,-5.460838465121861
199,61.2400016784668,81.62000274658203,1.3327890351002594,-5.4433243174497585
200,61.095699310302734,81.54000091552734,1.3346275079263563,-5.545800487555646
201,61.31999969482422,81.73999786376953,1.3330071472695864,-5.462157698295436
202,60.959999084472656,81.12000274658203,1.3307087264580422,-5.29740245436387
203,61.16999816894531,80.93000030517578,1.3230342116678728,-4.841845028187358
204,61.24620056152344,81.06999969482422,1.3236739414290237,-4.885482449156947
205,61.31999969482422,81.05999755859375,1.3219177749838722,-4.782157393119655
206,61.38999938964844,81.26000213623047,1.323668397851988,-4.89364364249962
207,61.470001220703125,81.33999633789062,1.3232470265592784,-4.8724712839308575
208,61.64500045776367,81.26000213623047,1.3181929034440691,-4.5711812616288166
209,61.599998474121094,81.12000274658203,1.316883194090687,-4.488089268080921
