,ko,cl,Ratio,Spread
0,58.494998931884766,83.25,1.4231985899673492,-10.336844433371597
1,58.64500045776367,82.86000061035156,1.4129081756939812,-9.756618331925184
2,58.439998626708984,82.83999633789062,1.4175222156837979,-9.996590243077053
3,58.595001220703125,82.76000213623047,1.4124072090127242,-9.720027149181336
4,58.54999923706055,82.69499969482422,1.4123825921842292,-9.712094656380971
5,58.435001373291016,82.61000061035156,1.4137075155115895,-9.77293185830935
6,57.97999954223633,82.4800033569336,1.422559572406514,-10.219952083056656
7,57.40999984741211,82.16000366210938,1.4311096303863329,-10.622806152798747
8,57.47999954223633,82.68499755859375,1.4385003169291395,-11.059028873821733
9,57.435001373291016,82.44999694824219,1.4355357356461018,-10.881093374409817
10,57.404998779296875,82.5801010131836,1.438552439146922,-11.049245684310565
11,57.459999084472656,82.6449966430664,1.4383048722567673,-11.044391842378532
12,57.43349838256836,82.38999938964844,1.4345286585337909,-10.823001856313711
13,57.54999923706055,82.5199966430664,1.4338835401743306,-10.805256782833
14,57.689998626708984,82.33000183105469,1.4271104834614785,-10.437719619898504
15,57.65999984741211,81.82499694824219,1.4190946438567265,-9.970758144379106
16,57.79999923706055,82.13999938964844,1.4211072746343814,-10.108218234862578
17,57.80500030517578,82.16999816894531,1.421503290980658,-10.131874833721854
18,57.79499816894531,82.02999877929688,1.419326955241148,-10.0045598049486
19,57.859901428222656,82.1449966430664,1.4197223744836536,-10.037249615350278
20,57.77000045776367,82.08999633789062,1.4209796726227757,-10.096258590397854
21,57.85110092163086,82.25499725341797,1.4218397911708947,-10.158410721712174
22,57.98500061035156,82.4800033569336,1.422436880033578,-10.213609902619057
23,57.91999816894531,82.2699966430664,1.420407445509498,-10.086037021441912
24,58.005001068115234,82.3949966430664,1.420480908987658,-10.103239304667726
25,58.10499954223633,82.45999908447266,1.4191549734809439,-10.041427163319485
26,58.095001220703125,82.38500213623047,1.4181082779093082,-9.979109738286256
27,58.16999816894531,82.45500183105469,1.4174833148795627,-9.954000914877726
28,58.369998931884766,82.7300033569336,1.417337756909605,-9.97536843758141
29,58.29499816894531,82.73999786376953,1.4193327122848503,-10.080476300316336
30,58.095001220703125,82.71499633789062,1.4237885291310357,-10.309103939946413
31,58.05500030517578,82.52999877929688,1.4215829531558726,-10.174834149520949
32,58.084999084472656,82.75,1.4246363313126198,-10.356791962930972
33,58.165000915527344,82.83000183105469,1.4240522741734014,-10.335338257649086
34,58.220001220703125,82.79000091552734,1.4220199103343043,-10.225587870306898
35,58.47999954223633,83.37999725341797,1.4257865579016973,-10.48586339043611
36,58.54499816894531,83.56500244140625,1.4273636528309361,-10.588439583400602
37,58.525001525878906,83.68000030517578,1.4298162857488128,-10.728796493588037
38,58.560001373291016,83.7750015258789,1.4305840089014812,-10.77941212656046
39,58.560001373291016,83.78500366210938,1.4307548104041437,-10.78941426279093
40,58.63999938964844,83.86000061035156,1.430081880682201,-10.762960512362783
41,58.650001525878906,83.91000366210938,1.4306905623026227,-10.800279203245397
42,58.72999954223633,84.2699966430664,1.4348713996236746,-11.05882148553208
43,58.90999984741211,84.63999938964844,1.4367679444726162,-11.200554113023047
44,58.78499984741211,84.42500305175781,1.4361657441677183,-11.144078422408656
45,58.79499816894531,84.3949966430664,1.4354111620270897,-11.10139249050829
46,58.755001068115234,84.33830261230469,1.4354233865901982,-11.095421390248633
47,58.790000915527344,84.37000274658203,1.4351080359364072,-11.082735936795276
48,58.88999938964844,84.45999908447266,1.4341993540471807,-11.04591769193141
49,58.86000061035156,84.52999877929688,1.4361195702133716,-11.15396079404873
50,58.75,84.48999786376953,1.4381276232130984,-11.253458822151062
51,58.96500015258789,84.80000305175781,1.438141318278892,-11.290808303317577
52,58.935001373291016,84.69499969482422,1.4370916725422778,-11.223848353677086
53,58.98500061035156,84.83999633789062,1.4383317022972386,-11.305437705366247
54,59.06999969482422,84.9800033569336,1.438632195631781,-11.337651845301282
55,58.95000076293945,84.91999816894531,1.4405427832043831,-11.429825124151636
56,59.09000015258789,84.93000030517578,1.4372990368228356,-11.262284909459327
57,58.849998474121094,84.66000366210938,1.4385727418385246,-11.296650037736415
58,58.86000061035156,84.66000366210938,1.4383282837958453,-11.28396567686123
59,58.78499984741211,84.63999938964844,1.4398230774746619,-11.359074760299281
60,58.88330078125,84.67500305175781,1.438013866891113,-11.269416601129935
61,58.915000915527344,84.81999969482422,1.4397012369810467,-11.37421223776123
62,58.779998779296875,84.58999633789062,1.4390948978325666,-11.315413888979068
63,58.8849983215332,84.9800033569336,1.4431520044020771,-11.572264144829946
64,58.85300064086914,84.8499984741211,1.4417276527987075,-11.482837606419084
65,58.81269836425781,84.83499908447266,1.4424605815404885,-11.518948160571712
66,58.98529815673828,85.04000091552734,1.4417151997698712,-11.505064945036425
67,59.05500030517578,85.125,1.4414528754568368,-11.501670192014233
