,ko,cl,Ratio,Spread
0,57.40999984741211,82.16000366210938,1.4311096303863329,-10.66159181122448
1,57.47999954223633,82.68499755859375,1.4385003169291395,-11.097862661732673
2,57.435001373291016,82.44999694824219,1.4355357356461018,-10.919896223061496
3,57.404998779296875,82.5801010131836,1.438552439146922,-11.088027904166534
4,57.459999084472656,82.6449966430664,1.4383048722567673,-11.08321187863329
5,57.43349838256836,82.38999938964844,1.4345286585337909,-10.861803671558459
6,57.54999923706055,82.5199966430664,1.4338835401743306,-10.844138700229148
7,57.689998626708984,82.33000183105469,1.4271104834614785,-10.476697796265068
8,57.65999984741211,81.82499694824219,1.4190946438567265,-10.00971569457283
9,57.79999923706055,82.13999938964844,1.4211072746343814,-10.147272044026717
10,57.80500030517578,82.16999816894531,1.421503290980658,-10.170932081455756
11,57.79499816894531,82.02999877929688,1.419326955241148,-10.043610175542991
12,57.859901428222656,82.1449966430664,1.4197223744836536,-10.0763446112886
13,57.77000045776367,82.08999633789062,1.4209796726227757,-10.135291773389152
14,57.85110092163086,82.25499725341797,1.4218397911708947,-10.197499666711945
15,57.98500061035156,82.4800033569336,1.422436880033578,-10.252790912635742
16,57.91999816894531,82.2699966430664,1.420407445509498,-10.125173337920284
17,58.005001068115234,82.3949966430664,1.420480908987658,-10.142434066340595
18,58.10499954223633,82.45999908447266,1.4191549734809439,-10.080690680650417
19,58.095001220703125,82.38500213623047,1.4181082779093082,-10.018366381100517
20,58.16999816894531,82.45500183105469,1.4174833148795627,-9.993309123124103
21,58.369998931884766,82.7300033569336,1.417337756909605,-10.014814159766754
22,58.29499816894531,82.73999786376953,1.4193327122848503,-10.119870454446708
23,58.095001220703125,82.71499633789062,1.4237885291310357,-10.348360582760673
24,58.05500030517578,82.52999877929688,1.4215829531558726,-10.214063289022857
25,58.084999084472656,82.75,1.4246363313126198,-10.39604172860572
26,58.165000915527344,82.83000183105469,1.4240522741734014,-10.374643029948555
27,58.220001220703125,82.79000091552734,1.4220199103343043,-10.264930459005168
28,58.47999954223633,83.37999725341797,1.4257865579016973,-10.525384745419029
29,58.54499816894531,83.56500244140625,1.4273636528309361,-10.628005629298965
30,58.525001525878906,83.68000030517578,1.4298162857488128,-10.768348790453086
31,58.560001373291016,83.7750015258789,1.4305840089014812,-10.818988488168113
32,58.560001373291016,83.78500366210938,1.4307548104041437,-10.828990624398582
33,58.63999938964844,83.86000061035156,1.430081880682201,-10.8025918779723
34,58.650001525878906,83.91000366210938,1.4306905623026227,-10.839917445994441
35,58.72999954223633,84.2699966430664,1.4348713996236746,-11.098514732283004
36,58.90999984741211,84.63999938964844,1.4367679444726162,-11.240371122056754
37,58.78499984741211,84.42500305175781,1.4361657441677183,-11.183809485558353
