,ko,cl,Ratio,Spread
0,62.11000061035156,76.16000366210938,1.2262116070470006,0.9789757619753345
1,62.060001373291016,75.9000015258789,1.2230099878557892,1.176880167068603
2,61.845001220703125,75.83000183105469,1.2261298461365373,0.9798553540249486
3,61.82500076293945,75.91999816894531,1.2279821630743109,0.8650189761287947
4,61.83000183105469,75.86499786376953,1.2269932980281044,0.9262304757442621
5,62.0,76.05000305175781,1.2266129524477067,0.9523585211731245
6,62.15999984741211,76.20999908447266,1.2260295893106488,0.9910780707492677
7,61.580101013183594,75.66000366210938,1.2286437082315185,0.8208544655482655
8,61.994998931884766,76.0199966430664,1.2262278885848712,0.9761537354248588
9,61.76499938964844,75.9800033569336,1.2301465896179955,0.7304936681239553
10,61.70500183105469,76.02410125732422,1.232057353559028,0.6118803854699593
11,62.02000045776367,76.20500183105469,1.2287165635052062,0.8221997818817783
12,61.91999816894531,76.08999633789062,1.2288436464465526,0.8130050750182249
13,62.209999084472656,76.37000274658203,1.2276162011010807,0.8931721397770929
14,62.30500030517578,75.66000366210938,1.214348820985788,1.7211602298376931
15,62.33000183105469,75.58000183105469,1.212578206493786,1.8322132953375814
16,62.380001068115234,75.79499816894531,1.215052851412774,1.6793146885841566
17,62.494998931884766,75.91500091552734,1.2147372143852575,1.7021362498423969
18,62.60499954223633,76.0770034790039,1.2151905444497084,1.676751537519607
19,62.31999969482422,75.93499755859375,1.2184691580622757,1.464795178919161
20,62.0,75.83000183105469,1.2230645456621725,1.1723597418762495
21,62.26499938964844,75.4800033569336,1.212238080732755,1.8514804550024309
22,62.31999969482422,75.7699966430664,1.2158215181981016,1.6297960944465046
23,62.189998626708984,75.63999938964844,1.2162727296984217,1.598335456705172
24,62.27000045776367,75.88500213623047,1.2186446375201416,1.4526928701452277
25,62.560001373291016,76.16000366210938,1.2173913361617135,1.5378648177166099
26,62.63999938964844,76.12000274658203,1.215198012265007,1.6772211555128393
27,62.86000061035156,76.43000030517578,1.2158765441149162,1.6404592992266487
28,62.334999084472656,75.6500015258789,1.2136039566369858,1.7684200571998474
29,62.34000015258789,76.0999984741211,1.2207250286790703,1.3246343033973318
30,62.439998626708984,76.38999938964844,1.223414495031271,1.1588288501444026
31,62.46500015258789,76.41999816894531,1.2234050745580487,1.1598813052927284
32,62.52000045776367,76.51499938964844,1.2238483497987065,1.1331890101665039
33,62.44499969482422,76.49500274658203,1.2249980482091725,1.060036687650495
34,62.529998779296875,76.58999633789062,1.2248520363516926,1.070609713050473
35,62.900001525878906,77.41999816894531,1.2308425483438574,0.700141515468161
36,62.97999954223633,77.70999908447266,1.2338837670577933,0.5094960222097029
37,62.939998626708984,77.69999694824219,1.2345090346930785,0.46981807842912815
38,62.939998626708984,77.47000122070312,1.2308548285831744,0.6998138059681906
39,62.75,77.55000305175781,1.23585662233877,0.38383870149084487
40,62.720001220703125,77.5250015258789,1.2360491074143798,0.3715825362380656
41,62.47999954223633,77.44999694824219,1.2395966311729272,0.14851137156169614
42,62.7599983215332,77.73999786376953,1.2386870609124385,0.2062615406052828
43,62.9900016784668,78.11000061035156,1.2400380779328277,0.12191688521016886
44,63.08000183105469,78.1449966430664,1.2388236267392612,0.1986986636435688
45,63.189998626708984,78.19000244140625,1.2373793977003997,0.2903059787043105
46,62.900001525878906,78.33999633789062,1.2454689099754512,-0.21985665347715155
47,62.814998626708984,78.4749984741211,1.2493035133292747,-0.46043014416939343
48,63.099998474121094,78.80999755859375,1.2489698805763954,-0.4414669496314474
49,62.83000183105469,79.03500366210938,1.2579182135730118,-1.0018017488386306
50,63.119998931884766,79.58999633789062,1.260931522254607,-1.1966256889227935
51,63.31999969482422,80.0999984741211,1.265003140558582,-1.4582321628512318
52,63.36000061035156,80.12999725341797,1.2646779747714614,-1.4385508621370633
53,63.45500183105469,80.2699966430664,1.26499084905522,-1.460561246197571
54,63.470001220703125,80.26000213623047,1.2645344350497767,-1.4319378937957907
55,63.459999084472656,80.44000244140625,1.2675701796706809,-1.62436058785093
56,63.224998474121094,79.91010284423828,1.2639004313609694,-1.3863255385563633
57,63.755001068115234,80.30999755859375,1.2596658491588968,-1.1279710371484697
58,63.78499984741211,80.23999786376953,1.2579759826874881,-1.0207136511925654
59,63.869998931884766,80.08499908447266,1.2538750653476705,-0.7601482551871186
60,63.91999816894531,80.30999755859375,1.256414265631367,-0.923048998170998
61,63.940101623535156,80.28500366210938,1.2556283400174948,-0.873087142344815
62,63.84000015258789,80.29000091552734,1.2576754499314113,-1.0024077773734916
63,63.869998931884766,80.30999755859375,1.257397822164389,-0.9851467293082123
64,64.0999984741211,80.52999877929688,1.2563182635926118,-0.9194945965776213
65,64.04499816894531,80.75,1.260832263387506,-1.2078047428576326
66,63.880001068115234,80.58000183105469,1.261427684466258,-1.2427286128897919
67,64.03500366210938,80.75,1.261029052580209,-1.2202176562306022
68,63.849998474121094,80.47000122070312,1.2602976216721171,-1.169990431423102
69,63.849998474121094,80.46499633789062,1.2602192366614342,-1.164985548610602
70,64.18499755859375,80.44000244140625,1.2532524032266807,-0.7239316419784245
71,64.62000274658203,80.63999938964844,1.247910801023817,-0.38366364229199235
72,64.63500213623047,80.83999633789062,1.2507154585916942,-0.5650317449683371
73,64.63719940185547,81.05999755859375,1.2540765736868675,-0.7823040198306899
74,64.71499633789062,81.1500015258789,1.2539597638571693,-0.7756862484409197
75,64.41500091552734,80.99500274658203,1.2573934890228038,-0.9932738559672885
76,64.55000305175781,81.01000213623047,1.2549961007945207,-0.8406041600167526
77,64.45999908447266,81.02999877929688,1.2570586399343535,-0.9723833519846039
78,64.58000183105469,81.19000244140625,1.2572003737907032,-0.9833467740608484
79,64.69000244140625,81.1500015258789,1.2544442489298326,-0.806728007379732
80,64.6449966430664,81.17500305175781,1.2557043432140755,-0.887625545462555
81,64.7300033569336,80.98500061035156,1.251119981622507,-0.5920470118413306
