,ko,cl,Ratio,Spread
0,58.8849983215332,84.9800033569336,1.4431520044020771,-11.959484506569739
1,58.85300064086914,84.8499984741211,1.4417276527987075,-11.869843920411784
2,58.81269836425781,84.83499908447266,1.4424605815404885,-11.90568487341419
3,58.98529815673828,85.04000091552734,1.4417151997698712,-11.892956260211422
4,59.05500030517578,85.125,1.4414528754568368,-11.890027778104228
5,59.220001220703125,85.20500183105469,1.4387875730280681,-11.761884963534742
6,59.220001220703125,85.33999633789062,1.4410671154808425,-11.89687947037068
7,58.599998474121094,83.70999908447266,1.4284983150885342,-11.049000616483342
8,58.64500045776367,83.72000122070312,1.4275726927651498,-11.002233843839976
9,58.81999969482422,84.20999908447266,1.4316558912169222,-11.271474422317768
10,58.849998474121094,84.30000305175781,1.4324554840698627,-11.323635658452305
11,59.08000183105469,84.26000213623047,1.4262017522812638,-10.993491096943915
12,59.05039978027344,84.19999694824219,1.4259005402427487,-10.970828176723787
13,59.29999923706055,84.58999633789062,1.4264755046577582,-11.045963916586418
14,60.119998931884766,84.58999633789062,1.4070192588281658,-10.011554226521158
15,60.3650016784668,85.23999786376953,1.412076459763871,-10.352490740843722
16,60.45500183105469,85.0999984741211,1.4076585211582393,-10.098958345595536
17,60.29499816894531,85.16000366210938,1.4123891906173185,-10.360804265448168
18,60.42499923706055,85.16000366210938,1.4093505128234751,-10.196811076882343
19,60.399898529052734,85.04499816894531,1.4080321364784765,-10.113469516954668
20,60.279998779296875,84.87000274658203,1.4079297356543838,-10.089724715496134
21,60.96500015258789,85.38500213623047,1.400557728574138,-9.740611517404973
22,61.04499816894531,85.13999938964844,1.3947088531974219,-9.39469321703868
23,61.14500045776367,85.16000366210938,1.3927549762786287,-9.288547032084397
24,61.08000183105469,85.22000122070312,1.3952193625733493,-9.430538778887113
25,61.084999084472656,85.40499877929688,1.3981337490272006,-9.609232423721027
26,60.85499954223633,85.37000274658203,1.4028428787897878,-9.864375224839323
27,60.810001373291016,85.22000122070312,1.4014142295042518,-9.771137795686345
28,60.935001373291016,85.08000183105469,1.3962418956857017,-9.47345394337981
