,ko,cl,Ratio,Spread
0,56.07111358642578,80.53067016601562,1.4362238417449809,-10.309863660073416
1,55.886573791503906,80.5697250366211,1.441665136553238,-10.584223981902765
2,56.10997009277344,80.1498794555664,1.4284427406224751,-9.879527279743128
3,56.5081901550293,80.51113891601562,1.4247693775917196,-9.733019017381208
4,56.547035217285156,80.83334350585938,1.429488622971173,-10.005692529628375
5,56.96467971801758,81.9268798828125,1.4382048716566298,-10.566693212924646
6,57.18807601928711,82.4638671875,1.4419765959548707,-10.81882939650721
7,57.25605773925781,82.90324401855469,1.4479383892634263,-11.171523193696741
8,57.0909423828125,82.5907974243164,1.4466532514127979,-11.069614079836624
9,57.50858688354492,83.32308197021484,1.4488807060925417,-11.269362932078222
10,57.59600067138672,82.5907974243164,1.433967575206084,-10.425617653279273
11,58.55755615234375,82.86418151855469,1.4150894771457785,-9.472928821517113
12,59.043190002441406,83.2059097290039,1.4092380463447756,-9.195428576254683
13,58.732383728027344,82.65914154052734,1.4073861180792164,-9.044967377688748
14,58.59640884399414,82.44434356689453,1.4069862845416454,-9.003550064070707
15,58.69353103637695,81.73160552978516,1.3925147130631774,-8.166972172732796
16,58.71295928955078,81.20435333251953,1.383073759441241,-7.6149471405266365
17,58.80036926269531,80.91145324707031,1.3760364817709219,-7.210591186271726
18,59.150028228759766,80.5892562866211,1.3624550773660866,-6.442546430125644
19,59.625946044921875,81.47773742675781,1.3664812523959438,-6.72418796406839
20,59.150028228759766,81.15554809570312,1.3720288988170575,-7.008838239207675
21,59.24715042114258,82.07332611083984,1.3852704396320072,-7.802776400115858
22,59.00433349609375,81.321533203125,1.3782298415167882,-7.360597720256832
23,58.71295928955078,82.13630676269531,1.3989468041906927,-8.546900570702418
24,58.237037658691406,82.13630676269531,1.4103792030781142,-9.15374504099121
25,58.10105895996094,80.24169158935547,1.3810710686814205,-7.432515391760971
26,57.88738250732422,79.89810943603516,1.3802335841653581,-7.361390645933097
27,57.93594741821289,81.18408203125,1.401273054969129,-8.585438449938847
28,59.09175109863281,81.52767944335938,1.379679531027566,-7.455278363495877
29,59.25686264038086,80.93867492675781,1.365895380218827,-6.655741230610969
30,58.81979751586914,80.41838836669922,1.367199340409204,-6.6927534709601115
31,59.42197799682617,81.28225708007812,1.3678820500458526,-6.7887859035531175
32,59.839622497558594,81.21354675292969,1.3571868164148786,-6.187539882747826
33,59.20830154418945,79.633056640625,1.344964381070647,-5.412042871592432
