,ko,cl,Ratio,Spread
0,60.0,75.61000061035156,1.2601666768391928,-2.157317855477614
1,60.5099983215332,75.58999633789062,1.2492149799149974,-1.5023857030658825
2,61.779998779296875,77.18000030517578,1.2492716385588472,-1.5112889801364695
3,62.244998931884766,77.73999786376953,1.2489356445943725,-1.4923796117979145
4,62.55500030517578,77.91999816894531,1.2456238156631938,-1.286440382636058
5,62.66999816894531,78.07499694824219,1.2458113807147113,-1.2982713381202011
6,62.85499954223633,78.05999755859375,1.241905944270037,-1.052952504716486
7,62.79999923706055,77.87000274658203,1.239968211665648,-0.9314309124928706
8,62.84000015258789,78.1500015258789,1.2436346488878949,-1.16163012300781
9,61.65999984741211,76.59140014648438,1.2421569953944613,-1.0720827786426093
10,62.15999984741211,76.8949966430664,1.2370494985814862,-0.7531989128951999
11,61.709999084472656,76.63999938964844,1.2419381060877772,-1.0584349354033826
12,61.58000183105469,76.31999969482422,1.2393633878772665,-0.9002767153980635
13,61.625,76.27999877929688,1.2378093108202333,-0.8042548468522448
14,61.81999969482422,76.58999633789062,1.2389193904234683,-0.8714854440693778
15,62.2400016784668,76.93000030517578,1.2360218224703436,-0.688603437440704
16,62.150001525878906,76.30000305175781,1.227674998849146,-0.17065283920795982
17,62.189998626708984,76.63999938964844,1.232352485641213,-0.46085435746490977
18,61.709999084472656,76.08999633789062,1.2330254005308556,-0.5084318836455701
19,61.56999969482422,75.83000183105469,1.2316063376142783,-0.4227311183981606
20,61.869998931884766,76.0199966430664,1.228705316881611,-0.2392386628418699
21,61.970001220703125,76.0199966430664,1.22672252937877,-0.114739740887017
22,61.970001220703125,76.04000091552734,1.2270453351245647,-0.1347440133479545
23,62.459999084472656,76.55999755859375,1.2257444553441612,-0.04471256085453423
24,62.70000076293945,76.83999633789062,1.2255182679887462,-0.02591867660804259
25,62.619998931884766,76.87999725341797,1.2277227493575111,-0.1655187296992715
26,62.654998779296875,76.79000091552734,1.225600549223873,-0.031948956411510965
27,62.68000030517578,76.73999786376953,1.2243139357073798,0.04918001312208342
28,62.67499923706055,76.70999908447266,1.223932987925958,0.07295265903414427
29,62.41999816894531,76.69999694824219,1.2287728163760399,-0.23451151928492142
30,62.665000915527344,77.48999786376953,1.2365753886802993,-0.7194936378840844
31,62.470001220703125,76.93499755859375,1.2315510814028412,-0.40726029408492015
32,62.61000061035156,77.23500061035156,1.233588881287792,-0.5329696042542047
33,62.875,77.45999908447266,1.2319681762937997,-0.42805424620442456
34,62.91999816894531,77.88999938964844,1.237921196064047,-0.8020335983617308
35,62.584999084472656,77.55000305175781,1.239114870754995,-0.8790979634362366
36,62.45000076293945,77.4000015258789,1.2393915225027736,-0.8971640457610441
37,61.619998931884766,77.05999755859375,1.2505679794603126,-1.590479759533934
38,62.040000915527344,77.25499725341797,1.2452449405764374,-1.2625934804443226
39,62.3650016784668,77.34500122070312,1.24019881566697,-0.9479842623856876
40,62.505001068115234,77.41500091552734,1.23854091020915,-0.8436902156213784
41,62.5099983215332,77.31999969482422,1.2369221207959835,-0.7424676106817139
42,62.439998626708984,77.1500015258789,1.2355862143289293,-0.6596163125306582
43,62.56999969482422,77.3499984741211,1.236215420351352,-0.6977670368056856
44,61.709999084472656,76.7300033569336,1.243396605012108,-1.1484389026885389
45,61.14500045776367,76.55000305175781,1.251942145370254,-1.6718396972516552
46,60.9900016784668,76.44999694824219,1.253484093200701,-1.7648009863307117
47,61.04999923706055,76.87000274658203,1.25913191985624,-2.1101121806459124
48,60.76110076904297,76.7300033569336,1.2628145702723441,-2.32978003709347
49,61.07500076293945,76.79000091552734,1.2573065895420146,-1.9989844318154433
50,61.08000183105469,76.69000244140625,1.2555664725343054,-1.8927598243095354
51,59.915000915527344,75.66999816894531,1.262955804267291,-2.3231359358717745
52,59.345001220703125,75.22000122070312,1.2675035752541504,-2.5827662207532986
53,60.1150016784668,76.11000061035156,1.2660733341976131,-2.5141452825165933
54,59.869998931884766,76.37000274658203,1.275597195741888,-3.079166215675257
55,59.290000915527344,75.55999755859375,1.2744138369342728,-2.9912357784320127
56,58.86000061035156,75.05000305175781,1.275059501758805,-3.016574763131259
57,58.650001525878906,74.86000061035156,1.2763853139427475,-3.0880129341077938
58,59.040000915527344,75.81999969482422,1.2842140670577764,-3.5624780958272018
59,59.0,75.97000122070312,1.2876271393339513,-3.7622791904880577
60,59.48500061035156,76.27999877929688,1.282340052057134,-3.4684700377585207
61,59.244998931884766,75.97000122070312,1.2823023477145716,-3.4572651427081516
62,59.20000076293945,76.33000183105469,1.289358122421495,-3.873286706078189
63,59.22999954223633,76.30000305175781,1.2881986095128877,-3.8059406247689926
64,58.970001220703125,75.54000091552734,1.2809903230764534,-3.369626187324598
65,58.290000915527344,74.62999725341797,1.2803224580759607,-3.3061961979151127
66,57.665000915527344,73.62000274658203,1.2766843245945134,-3.074302143990976
67,57.79999923706055,73.81999969482422,1.2771626413360204,-3.106231484029464
68,57.724998474121094,73.79000091552734,1.278302345016231,-3.16960570891166
69,57.73500061035156,73.79499816894531,1.2781674441640913,-3.1621506955600003
70,57.51499938964844,73.59500122070312,1.2795792750012402,-3.2360466264702117
71,57.880001068115234,73.8499984741211,1.275915637721081,-3.0366311257624536
72,58.4900016784668,74.70999908447266,1.277312308780071,-3.137204934208369
73,58.720001220703125,75.0,1.2772479298511488,-3.1408654529619744
74,58.040000915527344,74.33999633789062,1.2808407161482758,-3.327435463552489
75,58.33000183105469,74.30000305175781,1.2737870858800617,-2.926402427473021
76,58.314998626708984,74.06500244140625,1.2700849555963734,-2.7100802172758867
