,ko,cl,Ratio,Spread
0,60.54499816894531,84.58000183105469,1.3969775272771812,-9.646943272074926
1,60.599998474121094,84.45999908447266,1.3937293929230188,-9.457726633222626
2,60.60499954223633,84.73999786376953,1.39823444441598,-9.731431931262298
3,60.59000015258789,84.7300033569336,1.3984156320110959,-9.74031306767832
4,60.625,84.73500061035156,1.3976907317171392,-9.701265553335181
5,60.5,84.57499694824219,1.3979338338552427,-9.698565319018291
6,60.33000183105469,84.44000244140625,1.399635336956695,-9.777501169730703
7,60.60499954223633,83.86000061035156,1.3837142355212553,-8.85143467784433
8,60.595001220703125,83.87000274658203,1.3841076170805766,-8.874018976069555
9,60.595001220703125,84.0,1.3862529632444374,-9.004016229487524
10,60.55500030517578,83.91000366210938,1.3856824909459604,-8.964358140615209
11,60.54999923706055,83.81999969482422,1.3843104996031266,-8.880647654587255
12,60.275001525878906,83.33000183105469,1.3824968846376084,-8.73671445164941
13,60.41999816894531,83.70999908447266,1.3854684147855196,-8.93424395328538
14,60.11000061035156,82.70999908447266,1.3759773456104265,-8.324353381878174
15,59.880001068115234,82.5999984741211,1.3794254676141573,-8.503790502602433
16,60.060001373291016,82.7699966430664,1.3781217907176846,-8.447271351484991
17,60.21500015258789,83.02999877929688,1.3788922788158202,-8.512218773419056
18,60.165000915527344,82.91999816894531,1.3782098713065152,-8.46513857408056
19,60.38600158691406,83.16000366210938,1.3771404212351517,-8.42703076201605
20,60.47999954223633,83.18000030517578,1.375330703286247,-8.328737800461033
21,60.349998474121094,82.91999816894531,1.3739850913915523,-8.232332573280251
22,60.35499954223633,83.12000274658203,1.3771850447685745,-8.426043669659782
23,60.435001373291016,82.99500274658203,1.3732936354868903,-8.200367171623148
24,60.459999084472656,82.74500274658203,1.368590869989487,-7.918909366376445
25,60.400001525878906,82.68000030517578,1.3688741426562847,-7.929409497978019
26,60.426300048828125,82.63999938964844,1.3676164074727444,-7.856313800004335
27,60.54999923706055,82.87000274658203,1.368621037006722,-7.930650706345068
28,60.845001220703125,82.36000061035156,1.3536034013970526,-7.049409984254117
29,60.81719970703125,82.68000030517578,1.3594838417990645,-7.404395866265579
30,60.82500076293945,82.58999633789062,1.3578297624652482,-7.3045748363023275
31,61.03499984741211,82.5250015258789,1.3520930897385424,-6.975311417723949
32,60.875,82.3499984741211,1.3527720488561987,-7.001656561519729
33,60.877899169921875,82.56500244140625,1.3562393506870452,-7.213012133873184
34,60.93000030517578,82.55000305175781,1.3548334586951494,-7.132447246886192
35,60.779998779296875,82.30000305175781,1.354063914193285,-7.071213280445027
