,hon,de,Ratio,Spread
0,205.97000122070312,350.57000732421875,1.70204401246069,45.018292739215624
1,206.0,350.0,1.6990291262135921,45.646197150985486
2,206.0500030517578,350.3999938964844,1.7005580621538123,45.34270821681294
3,206.02999877929688,350.0,1.6987817408809793,45.704094238536655
4,206.4499969482422,350.07000732421875,1.6956648704237214,46.444675589213446
5,206.4250030517578,349.94000244140625,1.6952403888479746,46.526442715459964
6,206.39999389648438,350.75,1.6993702052913402,45.66817795112037
7,207.3800048828125,351.5899963378906,1.695390047543731,46.71958463716591
8,207.0800018310547,350.7049865722656,1.69357245253642,47.025594078099815
9,207.80459594726562,350.3999938964844,1.6861994427948315,48.72903995659733
10,207.2100067138672,350.5899963378906,1.691954948980888,47.39149132464958
11,207.02999877929688,349.45001220703125,1.6879196940901324,48.18406348102236
12,207.1199951171875,349.55999755859375,1.6877172933536155,48.247769392113256
13,207.1199951171875,349.9100036621094,1.6894071644996513,47.89776328859763
14,206.97999572753906,347.69000244140625,1.679824184067975,49.84756828433554
15,207.19000244140625,347.4200134277344,1.6768184243155528,50.522866360045114
16,206.80999755859375,346.37091064453125,1.6748267237244991,50.838566768694264
17,207.29629516601562,347.07000732421875,1.6742701891814504,51.07801545027549
18,207.58999633789062,347.1000061035156,1.6720459185256065,51.61485448439875
19,207.86000061035156,346.1099853515625,1.6651110571310468,53.1259784734918
20,207.52999877929688,345.7099914550781,1.6658314146801125,52.889074957734024
21,207.77999877929688,345.3678894042969,1.662180630634931,53.713672370894486
22,207.30999755859375,343.7650146484375,1.6582172528909338,54.40945348954649
23,207.30999755859375,342.82000732421875,1.6536588266917744,55.35446081376524
24,207.41000366210938,343.7799987792969,1.6574899605100397,54.58747928331077
25,207.8699951171875,344.19500732421875,1.6558186145632876,55.060245713626
26,207.6291046142578,343.55279541015625,1.6546466163711646,55.23754342566936
27,207.11000061035156,342.0400085449219,1.6514895830087037,55.748469192994676
28,207.27999877929688,341.8599853515625,1.6492666314397308,56.25658569887038
29,207.10499572753906,342.5299987792969,1.6538953953091444,55.248819627634546
30,207.15040588378906,341.57000732421875,1.6488985665605638,56.296451841894864
31,208.02999877929688,342.5299987792969,1.6465413680201657,57.034058358273754
