,hon,de,Ratio,Spread
0,197.6199951171875,415.3500061035156,2.101761038184499,-26.739754642028856
1,196.33999633789062,413.67999267578125,2.1069573209314933,-27.586797482806105
2,195.3000030517578,410.0199890136719,2.099436674893495,-25.971890786733354
3,195.05499267578125,410.22760009765625,2.103138168729334,-26.661303035435196
4,195.7100067138672,412.1099853515625,2.105717496367354,-27.255634568358232
5,197.16000366210938,412.0299987792969,2.089825477409857,-24.324298473790293
6,197.61000061035156,412.94000244140625,2.0896715812255047,-24.349404698726858
7,197.27000427246094,419.4700012207031,2.1263749791445687,-31.54798998560517
8,197.2899932861328,417.5249938964844,2.116300917963646,-29.563675223771668
9,197.3300018310547,417.55999755859375,2.116049225581472,-29.52000399929642
10,196.77099609375,415.3713073730469,2.1109376667237405,-28.430571811471737
11,196.6999969482422,415.04998779296875,2.1100660611712216,-28.248868649119856
12,196.0399932861328,413.8550109863281,2.1110743988971703,-28.351757420027354
13,196.57000732421875,415.5199890136719,2.113852436950472,-28.974488237029107
14,197.5749969482422,418.4200134277344,2.1177781596390255,-29.898248709397137
15,197.1300048828125,416.17999267578125,2.111195568240294,-28.5332835323743
16,196.63999938964844,417.8500061035156,2.1249491832815384,-31.166869283866106
17,196.5449981689453,418.4100036621094,2.128825498283372,-31.913682191001385
18,196.33999633789062,418.25,2.130233308552243,-32.156804807024855
19,195.9600067138672,418.07000732421875,2.133445565424314,-32.724043519732106
20,194.57000732421875,415.4800109863281,2.13537541936769,-32.86741437994448
21,194.08999633789062,416.5,2.1459117309421583,-34.83132199856635
22,194.63999938964844,417.4649963378906,2.1448057832253196,-34.71476368850023
23,194.02000427246094,417.5199890136719,2.1519429946375603,-35.98894705524498
24,194.05999755859375,414.7300109863281,2.137122622920296,-33.120324146994164
25,195.71499633789062,416.2890930175781,2.1270168398280482,-31.42493037780895
26,195.22000122070312,416.45001220703125,2.1332343489549506,-32.559233747584415
27,196.02999877929688,416.7799987792969,2.126103154489811,-31.29639893180348
28,195.33999633789062,412.9100036621094,2.1138016351135565,-28.78326055426379
29,195.14999389648438,415.4299011230469,2.128772298826758,-31.67678871228435
30,195.3800048828125,416.3100891113281,2.1307712084510793,-32.10467111689792
31,195.63499450683594,416.29998779296875,2.1279423389582903,-31.59314492069126
32,196.57479858398438,417.7699890136719,2.1252469391959434,-31.215066454272574
33,196.1300048828125,417.2699890136719,2.1275173539254757,-31.589731955394484
34,196.10000610351562,417.4599914550781,2.1288117208661017,-31.83872555890042
35,194.97000122070312,415.92999267578125,2.1333025084456696,-32.53082723761679
36,194.77999877929688,412.5400085449219,2.1179793157939515,-29.514473803840417
37,194.49000549316406,415.2950134277344,2.135302594982605,-32.83973658884236
38,195.05999755859375,416.7200012207031,2.1363683299315395,-33.143862296239604
39,194.3699951171875,414.6000061035156,2.1330453080144873,-32.380723918699914
40,193.97999572753906,414.4200134277344,2.1364059313096466,-32.9676463558921
41,193.63999938964844,413.8500061035156,2.137213423920508,-33.06622553925479
42,193.0449981689453,411.20001220703125,2.1300733824098637,-31.586273033876694
43,193.67999267578125,409.69000244140625,2.1152933598424077,-28.82757699623835
44,193.47000122070312,408.6199951171875,2.112058678549599,-28.170507806717353
45,194.29229736328125,407.8399963378906,2.0991053267300916,-25.77350306325377
46,193.6199951171875,407.9599914550781,2.107013747253544,-27.2155483341096
47,192.9600067138672,408.9700012207031,2.1194547418686023,-29.523393671605163
48,193.61000061035156,411.3500061035156,2.1246320169761024,-30.625216701354475
49,189.00999450683594,403.0899963378906,2.132638527341537,-31.410898529596466
50,188.97000122070312,407.3999938964844,2.155897715323984,-35.79954096909728
51,189.77000427246094,411.4700012207031,2.1682562678869837,-38.296380624076846
52,191.1699981689453,408.260009765625,2.135586199068892,-32.333368252088405
53,192.02000427246094,408.32501220703125,2.1264712171740756,-30.726874418863474
54,192.88999938964844,410.1499938964844,2.1263414132111573,-30.841052396070722
