,hon,de,Ratio,Spread
0,186.3300018310547,383.1600036621094,2.056351633643627,-20.087002299822917
1,185.14999389648438,382.6099853515625,2.0664866214658164,-21.848692931179063
2,184.6199951171875,380.67999267578125,2.0619651324015296,-20.957000830676964
3,183.80999755859375,376.9100036621094,2.0505413670002386,-18.773847417227262
4,183.10000610351562,372.19000244140625,2.0327143093102276,-15.444763619445087
5,182.64999389648438,370.1400146484375,2.0264989160536837,-14.2763777314148
6,182.73699951171875,367.4100036621094,2.010594486304607,-11.375917332976304
7,183.86000061035156,372.1300048828125,2.0239856610870754,-13.895889549279776
8,182.4199981689453,369.4200134277344,2.025106990109725,-14.006952447004142
9,182.13999938964844,369.1000061035156,2.026463200507141,-14.235480147728413
10,185.16000366210938,370.05999755859375,1.9985957563162535,-9.279095384730045
11,184.66000366210938,367.8190002441406,1.9918715095293473,-8.017629170949068
12,183.72000122070312,364.9700012207031,1.9865556215747249,-7.010153399641912
13,182.19000244140625,361.9599914550781,1.986717089877022,-6.997506410640303
14,181.74000549316406,358.010009765625,1.9699020520778576,-3.9290967332087705
15,183.36160278320312,357.3299865722656,1.9487721592112899,-0.07226358313152037
16,182.61000061035156,353.7699890136719,1.9372980002805926,2.015298568180479
17,181.86000061035156,347.6000061035156,1.9113604142577467,6.715984827328508
18,181.44000244140625,344.0,1.8959435370989395,9.493188393429602
19,182.4250030517578,346.4599914550781,1.8991913699284968,8.962874402392242
20,180.77999877929688,341.1730041503906,1.8872276051229961,11.027196015851654
21,180.08999633789062,339.9849853515625,1.8878615817930928,10.863457112885566
22,179.56430053710938,340.2900085449219,1.8950872056809331,9.52856314681021
23,178.97000122070312,337.42999267578125,1.885399733889858,11.224309688894618
24,175.44000244140625,334.7099914550781,1.9078316620912334,7.028823730285761
25,175.89999389648438,336.05999755859375,1.9105173918104974,6.579969499355012
26,176.65499877929688,335.7900085449219,1.9008237008024869,8.329060040775243
27,176.7949981689453,334.239990234375,1.890551167714458,10.153345863793628
28,179.1699981689453,337.92999267578125,1.8860858186599738,11.11611615058008
29,180.39999389648438,338.9800109863281,1.8790466876669565,12.475735977669967
30,182.33999633789062,342.760009765625,1.8797851083119648,12.496322651847674
31,185.6199951171875,341.3399963378906,1.838918248663849,20.342057708557956
32,187.7899932861328,342.5730895996094,1.824235059626611,23.36012583660631
33,188.85000610351562,344.04998779296875,1.821816132769317,23.959858686722054
34,188.64500427246094,344.2550048828125,1.824882700766373,23.353230258452708
35,188.61000061035156,343.7799987792969,1.822702919605574,23.759662010621195
36,188.30999755859375,344.7650146484375,1.8308375504129135,22.18692150249394
37,188.55999755859375,346.8399963378906,1.8394145143649168,20.60170536337689
38,188.10000610351562,357.0400085449219,1.8981392714492247,9.500541283760708
39,189.52999877929688,361.6050109863281,1.9079038321918023,7.7369834416766805
40,188.35000610351562,359.8999938964844,1.9108042592718912,7.13032148253428
41,188.2949981689453,358.93499755859375,1.906237558347375,7.98755385503416
42,187.2899932861328,357.4649963378906,1.9086177006358929,7.488687997652913
43,188.30999755859375,358.70001220703125,1.9048378570310356,8.251923943900191
44,189.88999938964844,360.0,1.8958344365534021,10.047258016205443
45,187.75999450683594,357.3949890136719,1.9034671893360111,8.479456947936807
46,186.64999389648438,356.1300048828125,1.908009732270987,7.56988083958738
47,184.50999450683594,352.7300109863281,1.911712218783139,6.777482820911653
48,183.63999938964844,355.6300048828125,1.936560695190565,2.1731143749911537
49,184.64999389648438,358.4100036621094,1.9410236420751557,1.371757657601914
50,184.17999267578125,356.864990234375,1.9375882529356891,1.9960094592711455
51,183.55999755859375,358.239990234375,1.951623420130097,-0.5935995398289053
52,185.64059448242188,371.4200134277344,2.0007478130700758,-9.697603943483433
53,187.22500610351562,373.30999755859375,1.9939109915274502,-8.483627156087426
54,187.75010681152344,375.79998779296875,2.001596665775657,-9.944912441505199
55,187.60000610351562,379.1549987792969,2.021082017289932,-13.59398005128644
56,187.36000061035156,377.06500244140625,2.012516018430102,-11.974169403168492
57,186.6750030517578,378.3299865722656,2.026677275410941,-14.581106359082003
58,186.3699951171875,376.0,2.017492138493512,-12.848649302543198
59,191.28509521484375,377.79998779296875,1.9750623401611032,-5.019650278369956
60,188.9499969482422,378.31500244140625,2.00219639349894,-10.10926767733115
61,188.3800048828125,379.92999267578125,2.0168275975580756,-12.840907822155646
62,189.7899932861328,383.6400146484375,2.0213922136034372,-13.78867480953328
63,189.19000244140625,384.7900085449219,2.0338813022854874,-16.1140880910741
64,188.14999389648438,383.2099914550781,2.0367260371313702,-16.57151243066186
65,187.50999450683594,381.92999267578125,2.0368513885368253,-16.54531226450864
66,185.74000549316406,379.0,2.0404866414949505,-17.08283816220659
67,185.42889404296875,379.17999267578125,2.0448808403501304,-17.872317520470904
68,186.3350067138672,385.8299865722656,2.070625339685846,-22.747180333239033
69,187.16000366210938,386.010009765625,2.062459939157251,-21.31098318907276
70,187.17999267578125,387.8949890136719,2.0723100982568883,-23.1568027159929
71,187.39999389648438,388.9100036621094,2.0752935769941097,-23.74082128870133
72,187.42999267578125,389.9800109863281,2.0806702567657913,-24.752059138313076
73,186.00999450683594,398.8450012207031,2.144212746622308,-36.39891411144696
74,184.77999877929688,396.989990234375,2.1484467629450736,-36.95354126275554
75,184.57000732421875,379.4200134277344,2.0556970166948028,-19.794950778363773
76,183.47999572753906,375.54998779296875,2.0468170729121145,-18.06032566168027
77,183.14999389648438,374.6199951171875,2.0454272869313943,-17.776827099492653
78,183.10000610351562,370.3599853515625,2.022719677803721,-13.614746529601337
79,182.1300048828125,368.92999267578125,2.025640931120389,-14.085046580557378
80,183.27000427246094,379.57000732421875,2.0710972798359606,-22.491731515179072
81,184.2100067138672,382.364990234375,2.0757015161955956,-23.445191173205036
82,186.1300048828125,386.4100036621094,2.0760221002808934,-23.72880876150838
83,185.24249267578125,371.2349853515625,2.004048747072912,-10.292482068988068
84,185.17999267578125,369.2099914550781,1.9937898588294156,-8.38992956008774
85,184.08999633789062,368.3450012207031,2.0008963471573926,-9.660309950877934
86,183.24000549316406,364.7799987792969,1.9907224833220458,-7.7604924448642025
87,185.76499938964844,368.7099914550781,1.9848194905741976,-6.743865019417901
88,185.5449981689453,371.1839904785156,2.000506584071533,-9.64886011858447
89,185.65780639648438,371.1000061035156,1.9988386877253483,-9.343877409012055
90,185.8300018310547,371.3399963378906,1.9982779566212905,-9.246526076276314
91,185.38999938964844,368.92999267578125,1.9900210037779476,-7.698514565625136
92,185.9499969482422,370.4049987792969,1.9919602304828021,-8.076450619254661
93,185.38999938964844,368.6700134277344,1.9886186668185495,-7.438535317578261
94,183.99000549316406,373.760009765625,2.0314147432291456,-15.271206780184105
95,183.52999877929688,370.9100036621094,2.0209775302627526,-13.322382442170284
96,184.0800018310547,372.94500732421875,2.025994152621212,-14.2798959149569
97,184.24000549316406,373.7550048828125,2.0286310993226717,-14.776436347035531
98,184.85000610351562,376.4599914550781,2.036570078576364,-16.286393780764445
99,184.38999938964844,377.20001220703125,2.0456641545398644,-17.927596298219374
100,184.35000610351562,377.9700012207031,2.050284723117756,-18.775934647061593
101,185.20480346679688,386.17999267578125,2.0851510622132152,-25.31132489792667
102,184.8000030517578,388.0,2.099567064895183,-27.924361414336932
103,183.8144989013672,387.239990234375,2.106689040031405,-29.095015579010113
104,183.9600067138672,388.44500732421875,2.111573130829513,-30.01497381338486
105,184.05999755859375,390.95001220703125,2.1240357350465358,-32.32409041181307
106,183.44000244140625,390.30999755859375,2.1277256452461355,-32.89868476247562
107,182.2899932861328,389.5899963378906,2.137199027301339,-34.43162300906851
108,184.86000061035156,393.81500244140625,2.1303418865149233,-33.621824906529234
109,184.35000610351562,396.66949462890625,2.151719454818839,-37.47542805526472
110,184.0897979736328,397.7449951171875,2.1606031376826027,-39.06069245528192
111,183.86000061035156,393.6650085449219,2.141112842587242,-35.430893211389154
112,182.7592010498047,389.8999938964844,2.133408286186536,-33.82241337327542
113,183.61000061035156,393.9200134277344,2.1454169822900484,-36.17566364453773
114,183.10000610351562,393.739990234375,2.150409487216369,-36.99475141241384
115,186.17999267578125,387.94500732421875,2.0837094348789478,-25.16588322788407
116,186.2899932861328,385.57000732421875,2.0697301047834653,-22.575385190019507
117,186.77000427246094,385.5531921386719,2.064320733088516,-21.61819862492722
118,185.6999969482422,387.3699951171875,2.085998930980889,-25.53121250748136
119,185.43739318847656,385.92999267578125,2.0811875428141193,-24.605667165762828
120,187.3000030517578,387.3399963378906,2.0680191672546555,-22.366702248866876
121,187.7899932861328,388.6400146484375,2.0695459212050373,-22.706799212221814
122,189.89999389648438,394.32000732421875,2.0764614007263473,-24.253169447449967
123,188.88999938964844,385.07501220703125,2.0386204322690795,-16.986816392170102
124,188.91000366210938,386.4599914550781,2.045735979902436,-18.33260602617337
125,189.0500030517578,389.489990234375,2.060248526564377,-21.088337292998734
126,187.52999877929688,385.1600036621094,2.0538580822762245,-19.73613363679316
127,190.22000122070312,386.7699890136719,2.0332771871077915,-16.0762368838728
128,191.13999938964844,388.20001220703125,2.0309721327123484,-15.703926439145494
129,190.27999877929688,393.2200012207031,2.0665335492081516,-22.408710141690097
130,190.0500030517578,393.2699890136719,2.069297462239817,-22.909273870951314
131,191.31509399414062,396.9599914550781,2.0749015833911972,-24.120884465872383
132,191.7100067138672,399.0350036621094,2.081451096382678,-25.422238090857253
133,191.14999389648438,399.57000732421875,2.090347999386296,-27.054341695769597
134,190.83999633789062,404.3900146484375,2.1190003270197466,-32.481653519538376
135,191.92999267578125,406.0899963378906,2.1158235389706928,-32.04626458382631
136,190.83999633789062,408.90948486328125,2.142682313508794,-37.001123734382126
137,190.52000427246094,408.1000061035156,2.142032316563963,-36.818529334729924
138,190.99000549316406,408.1549987792969,2.1370489923039746,-35.95276038444597
139,191.19000244140625,411.6099853515625,2.152884460983822,-39.015940495026136
140,191.55999755859375,413.0362854003906,2.156171907832962,-39.717397095090284
141,192.33999633789062,414.1099853515625,2.1530102591043025,-39.26303092064693
142,194.7100067138672,412.989990234375,2.121051697364879,-33.500038059089995
143,192.05999755859375,421.8999938964844,2.1967093578024803,-47.60157449051189
144,193.94000244140625,420.260009765625,2.1669588763287515,-42.278543855391824
145,193.99000549316406,421.44000244140625,2.1724830687540613,-43.36057744252252
146,191.9499969482422,420.1600036621094,2.1889034141292654,-46.07708229400145
147,192.7050018310547,422.1700134277344,2.1907579430546003,-46.607990531878094
148,193.0,422.82000732421875,2.190777240021859,-46.68006466611592
149,193.02999877929688,422.2900085449219,2.187691090584071,-46.091296412212095
150,194.83999633789062,430.04998779296875,2.207195626544655,-50.3053778586925
151,195.2949981689453,427.75,2.190276269287568,-47.11401317696208
152,194.4600067138672,424.3299865722656,2.18209385951855,-45.329799947316694
153,195.02999877929688,429.2799987792969,2.2010972746048463,-49.163162243898505
154,194.22000122070312,426.32000732421875,2.195036580397131,-47.79000638904255
155,194.64999389648438,427.55499267578125,2.1965322685967132,-48.182609342627124
156,195.0800018310547,427.7300109863281,2.192587692083146,-47.51521536227914
157,194.1750030517578,428.7550048828125,2.208085480336142,-50.31315815954678
158,193.8699951171875,433.1499938964844,2.234229147396742,-55.30567668894542
159,193.3800048828125,434.0400085449219,2.2444926961706737,-57.1556126845748
160,193.02000427246094,432.2099914550781,2.2391979167350144,-56.030859182931685
161,193.36000061035156,434.6000061035156,2.2476210422614638,-57.754799857212156
162,192.72000122070312,434.8172912597656,2.25621258045662,-59.22588362660587
163,192.38999938964844,431.3800048828125,2.242216363903284,-56.43509136324638
164,193.5399932861328,429.7900085449219,2.220678017227752,-52.59218545097655
165,193.7100067138672,431.3699951171875,2.226885448176007,-53.83910514324679
