,hon,de,Ratio,Spread
0,185.74000549316406,379.0,2.0404866414949505,-15.49386049840635
1,185.42889404296875,379.17999267578125,2.0448808403501304,-16.28601577488334
2,186.3350067138672,385.8299865722656,2.070625339685846,-21.153084970935396
3,187.16000366210938,386.010009765625,2.062459939157251,-19.709791899062708
4,187.17999267578125,387.8949890136719,2.0723100982568883,-21.555439497351784
5,187.39999389648438,388.9100036621094,2.0752935769941097,-22.137565805172727
6,187.42999267578125,389.9800109863281,2.0806702567657913,-23.14854563059467
7,186.00999450683594,398.8450012207031,2.144212746622308,-34.807614229938366
8,184.77999877929688,396.989990234375,2.1484467629450736,-35.37282076675913
9,184.57000732421875,379.4200134277344,2.0556970166948028,-18.216036451696056
10,183.47999572753906,375.54998779296875,2.0468170729121145,-16.490786695134346
11,183.14999389648438,374.6199951171875,2.0454272869313943,-16.21012653027796
12,183.10000610351562,370.3599853515625,2.022719677803721,-12.048475913207513
13,182.1300048828125,368.92999267578125,2.025640931120389,-12.527119096282918
14,183.27000427246094,379.57000732421875,2.0710972798359606,-20.923998717961894
15,184.2100067138672,382.364990234375,2.0757015161955956,-21.869373268058297
16,186.1300048828125,386.4100036621094,2.0760221002808934,-22.1364766519973
17,185.24249267578125,371.2349853515625,2.004048747072912,-8.707783590695927
18,185.17999267578125,369.2099914550781,1.9937898588294156,-6.805768654064908
19,184.08999633789062,368.3450012207031,2.0008963471573926,-8.085524273733741
20,183.24000549316406,364.7799987792969,1.9907224833220458,-6.193017671836829
21,185.76499938964844,368.7099914550781,1.9848194905741976,-5.1546723792072004
22,185.5449981689453,371.1839904785156,2.000506584071533,-8.061559743261258
23,185.65780639648438,371.1000061035156,1.9988386877253483,-7.755606752490822
24,185.8300018310547,371.3399963378906,1.9982779566212905,-7.656774339906606
25,185.38999938964844,368.92999267578125,1.9900210037779476,-6.112547359030346
26,185.9499969482422,370.4049987792969,1.9919602304828021,-6.4856667861256785
27,185.38999938964844,368.6700134277344,1.9886186668185495,-5.852568110983471
