,hon,de,Ratio,Spread
0,200.1199951171875,340.29998779296875,1.7004796926648624,42.92865775143825
1,199.82000732421875,336.7699890136719,1.6853667133904384,45.881296554849186
2,199.35499572753906,337.6499938964844,1.693712227598022,44.10632497492962
3,199.30999755859375,336.8699951171875,1.6901811210857771,44.79971975784359
4,199.50999450683594,337.818115234375,1.693239058371084,44.23651608032735
5,198.82000732421875,339.7749938964844,1.7089577576687653,40.95168010643839
6,199.86000061035156,338.8599853515625,1.6954867623172196,43.868271757996
7,201.02999877929688,345.7267150878906,1.7197767357470402,39.25333402934881
8,201.5095977783203,349.2987060546875,1.7334097725655193,36.60438484292182
9,202.44000244140625,351.4150085449219,1.7358970771927085,36.27874992794919
10,202.3300018310547,351.5400085449219,1.7374586337346913,35.94204148104369
11,201.8699951171875,350.5627136230469,1.7365766191233214,36.034002161157034
12,201.88999938964844,349.5199890136719,1.7312397348572826,37.11522722467173
13,201.66000366210938,349.92999267578125,1.735247378365147,36.26257112530253
14,201.02000427246094,349.9200134277344,1.7407223459882906,35.040800146056185
15,201.16000366210938,346.8800048828125,1.7243984816458373,38.35025313547213
16,200.3699951171875,345.20001220703125,1.722812899232438,38.509786228775326
17,201.1699981689453,345.8299865722656,1.7190932530696394,39.41950698946793
18,200.1699981689453,344.2300109863281,1.7196883355906056,39.094871009807136
19,201.72999572753906,345.55230712890625,1.7129446014345668,40.77496421080359
20,201.8300018310547,347.1499938964844,1.720011845350288,39.36975034668204
21,205.27999877929688,351.1300048828125,1.7104930191485614,42.029643388219526
22,205.72999572753906,349.6199951171875,1.6994118620417942,44.40572248491536
23,205.89999389648438,350.0400085449219,1.7000486591607356,44.312889499263676
24,205.8238067626953,350.0899963378906,1.7009208110776375,44.11627106745469
25,206.0800018310547,350.05999755859375,1.6986606873459489,44.63934583836526
26,205.72000122070312,350.0799865722656,1.7017304321162647,43.92649548638836
27,205.14999389648438,349.3599853515625,1.7029490409239023,43.54945401842433
28,205.97000122070312,350.57000732421875,1.70204401246069,43.91762762583481
29,206.0,350.0,1.6990291262135921,44.54537094764213
30,206.0500030517578,350.3999938964844,1.7005580621538123,44.24161350288607
31,206.02999877929688,350.0,1.6987817408809793,44.60310694523075
32,206.4499969482422,350.07000732421875,1.6956648704237214,45.34143295449421
33,206.4250030517578,349.94000244140625,1.6952403888479746,45.4233342950635
34,206.39999389648438,350.75,1.6993702052913402,44.56520382698464
35,207.3800048828125,351.5899963378906,1.695390047543731,45.611347967794515
36,207.0800018310547,350.7049865722656,1.69357245253642,45.918968390291624
37,207.80459594726562,350.3999938964844,1.6861994427948315,47.61852328249692
38,207.2100067138672,350.5899963378906,1.691954948980888,46.28416752571182
39,207.02999877929688,349.45001220703125,1.6879196940901324,47.07770630379774
40,207.1199951171875,349.55999755859375,1.6877172933536155,47.140928945000994
41,207.1199951171875,349.9100036621094,1.6894071644996513,46.79092284148537
42,206.97999572753906,347.69000244140625,1.679824184067975,48.741479617694424
43,207.19000244140625,347.4200134277344,1.6768184243155528,49.41564998172838
44,206.80999755859375,346.37091064453125,1.6748267237244991,49.73339097248679
45,207.29629516601562,347.07000732421875,1.6742701891814504,49.97022829236617
46,207.58999633789062,347.1000061035156,1.6720459185256065,50.505490185289645
47,207.86000061035156,346.1099853515625,1.6651110571310468,52.01516428278204
48,207.52999877929688,345.7099914550781,1.6658314146801125,51.78003283854996
49,207.77999877929688,345.3678894042969,1.662180630634931,52.60328778073078
50,207.30999755859375,343.7650146484375,1.6582172528909338,53.30159275137963
51,207.30999755859375,342.82000732421875,1.6536588266917744,54.24660007559838
52,207.41000366210938,343.7799987792969,1.6574899605100397,53.47908152397683
53,207.8699951171875,344.19500732421875,1.6558186145632876,53.94937785357472
54,207.6291046142578,343.55279541015625,1.6546466163711646,54.12796911965596
55,207.11000061035156,342.0400085449219,1.6514895830087037,54.641682415224
56,207.27999877929688,341.8599853515625,1.6492666314397308,55.148886050666064
57,207.10499572753906,342.5299987792969,1.6538953953091444,54.142059725503586
58,207.15040588378906,341.57000732421875,1.6488985665605638,55.18944809249608
59,208.02999877929688,342.5299987792969,1.6465413680201657,55.922331297130356
60,208.44000244140625,342.7950134277344,1.6445740232808534,56.446414438726194
61,208.9499969482422,343.239990234375,1.642689615924699,56.98297895833359
62,208.5500030517578,342.95001220703125,1.6444498067061555,56.50312410633482
63,208.13499450683594,348.25,1.673192923780831,50.404406067987324
64,207.6199951171875,346.32000732421875,1.6680474687842297,51.34322496217514
65,206.52999877929688,347.3699951171875,1.681934814169034,48.19541761084234
66,206.13499450683594,346.8399963378906,1.6825866814496098,47.96518659890016
67,206.7100067138672,349.0799865722656,1.6887425631767807,46.83187150853773
68,207.0500030517578,349.6499938964844,1.6887224764207311,46.91622506848431
69,206.85000610351562,350.1600036621094,1.692820852453231,46.02129886318805
70,208.852294921875,367.79998779296875,1.7610531305416157,32.234942949811156
71,207.8300018310547,369.17999267578125,1.7763556244198477,28.887420960974723
72,208.14500427246094,367.6300048828125,1.7662206506843967,31.043666095865646
73,208.10000610351562,367.8800048828125,1.767803912027841,30.70706209948274
74,208.75999450683594,368.4700012207031,1.7650412479228026,31.387287075783078
75,209.11000061035156,369.5,1.7670125719549572,31.030914091342353
76,209.0,371.3399963378906,1.7767463939611992,28.97920930654628
77,213.00250244140625,386.5199890136719,1.8146265165123947,21.502479120830728
78,213.79750061035156,379.1086120605469,1.7732134892983467,30.4439187445373
79,214.7100067138672,380.1000061035156,1.7702947893344116,31.208744502073714
80,214.85499572753906,379.34320068359375,1.765577753494011,32.244597454593176
81,213.36000061035156,376.3977966308594,1.7641441486413163,32.31271661427557
82,212.15499877929688,372.739990234375,1.7569229684855712,33.65136255014504
83,211.0500030517578,372.0799865722656,1.7629944619380882,32.18467865509608
84,213.24000549316406,372.8523864746094,1.7485104899163122,35.627182780171196
85,212.85000610351562,372.0400085449219,1.7478975704796886,35.68896337396505
86,212.1199951171875,376.1300048828125,1.773194482090273,30.19397944877356
87,211.2899932861328,374.67010498046875,1.7732505886972298,30.056448227601706
88,211.57000732421875,376.94000244140625,1.7816325064628258,28.325469022894296
89,211.38999938964844,376.4800109863281,1.7809736131006584,28.439015125198907
90,210.8699951171875,376.2099914550781,1.7840849820573366,27.70822841951012
91,215.57000732421875,379.6600036621094,1.7611912175291535,33.30391406458419
92,216.13999938964844,380.92999267578125,1.762422475023034,33.130938372337525
93,216.97000122070312,381.7099914550781,1.7592754265913495,33.9483707165562
94,216.34500122070312,381.1600036621094,1.7618156255585085,33.29547628102607
95,215.9398956298828,381.29998779296875,1.7657690658816945,32.3758212447854
96,216.1999969482422,379.760009765625,1.7565218090939136,34.41639327767096
97,215.74000549316406,378.4700012207031,1.754287529359942,34.82109694807308
98,212.74000549316406,379.17999267578125,1.7823633678902269,28.33727079620023
99,213.0500030517578,378.0899963378906,1.7746537945180805,30.02389202066756
100,213.22000122070312,375.0150146484375,1.7588172427607345,33.42605415220338
101,213.22500610351562,376.6600036621094,1.7664907627168738,31.790697593876914
102,213.77000427246094,380.44000244140625,1.7796697143557885,29.059608593762036
103,213.07000732421875,379.1499938964844,1.7794620587755903,29.002394916213504
104,213.4499969482422,379.8699951171875,1.779667371976113,29.013726120713258
105,212.22999572753906,377.2900085449219,1.7777412059569888,29.245684233569634
106,214.13999938964844,378.7850036621094,1.768866184466889,31.42670425481286
107,214.74000549316406,377.2099914550781,1.7565892791554671,34.156495148099836
108,215.62989807128906,380.6700134277344,1.7653860472627114,32.40917072344301
109,216.16900634765625,380.92999267578125,1.7621859817551564,33.18676549920217
110,216.1300048828125,381.8399963378906,1.766714420540209,32.20169916677922
111,216.33999633789062,380.70001220703125,1.759730140756936,33.74583528075878
112,218.08999633789062,376.30999755859375,1.725480324074884,41.50392016899325
113,218.19000244140625,375.6650085449219,1.721733371563643,42.3413820861217
114,218.0500030517578,376.30999755859375,1.7257968002379265,41.42694862795575
115,217.77999877929688,377.5199890136719,1.7334924746521791,39.69730382733836
116,218.41879272460938,377.4200134277344,1.7279649279244929,41.02670962845842
117,218.15899658203125,376.760009765625,1.726997353620286,41.18670662986413
118,218.25999450683594,376.260009765625,1.7239073546931685,41.88108840404463
119,220.9499969482422,381.22119140625,1.725373146285001,42.09711657363765
120,220.91000366210938,382.69000244140625,1.7323344171717356,40.551333997443905
121,220.11000061035156,380.614990234375,1.729203530866171,41.08665107854817
122,220.0500030517578,381.364990234375,1.7330833217242647,40.221179083370984
123,220.19500732421875,380.29998779296875,1.7271054072221028,41.565258424616715
124,219.80999755859375,380.989990234375,1.733269616787181,40.13426173542034
125,219.42999267578125,380.5400085449219,1.7342205771623422,39.85288163242869
126,215.81900024414062,375.3399963378906,1.7391425032703112,38.10313604223664
127,216.73500061035156,375.1499938964844,1.7309156012642966,40.05608338254471
128,217.42999267578125,376.760009765625,1.732787667097185,39.783657280529084
129,216.36000061035156,373.86749267578125,1.7279880367031848,40.61685526614848
130,216.75999450683594,375.4700012207031,1.7321923359287683,39.78417960056912
131,216.89979553222656,378.25,1.7438928380354344,37.27324349162153
132,217.72999572753906,379.4200134277344,1.7426170985762084,37.70104296154754
133,212.94000244140625,382.6300048828125,1.796891145373679,25.272175028840238
134,213.1999969482422,384.6499938964844,1.8041744812494744,23.75257445001681
135,212.2899932861328,384.1300048828125,1.809458839470907,22.521159890856197
136,212.9199981689453,380.6199951171875,1.7876197557318103,27.243684340325544
137,213.6508026123047,380.5,1.780943461703083,28.77019414139305
138,213.58999633789062,382.8999938964844,1.7926869257057914,26.253171785910453
139,213.61000061035156,383.8599853515625,1.7970131747331712,25.331680784972022
140,211.4499969482422,375.54998779296875,1.7760699608091943,29.48451031373547
141,213.9199981689453,377.375,1.7640940689517237,32.413291023111285
142,213.80499267578125,379.07000732421875,1.7729707925906535,30.49694279664162
143,213.1199951171875,377.5791931152344,1.7716741824605255,30.669402781949927
144,211.9696044921875,376.6099853515625,1.7767169319101273,29.424555443790993
145,212.07000732421875,377.622802734375,1.7806516230135945,28.604974512724638
146,210.74000549316406,375.8900146484375,1.7836671009322458,27.77802569234744
147,212.80999755859375,373.510009765625,1.755133753350968,34.14196124498254
148,214.1042022705078,379.343994140625,1.7717727635319676,30.79881822678412
149,213.5399932861328,379.42999267578125,1.7768568165466045,29.626936554885262
150,213.17999267578125,377.2200012207031,1.769490637868654,31.144066671658365
151,212.19000244140625,374.29998779296875,1.7639850298617497,32.158733444485264
152,210.9499969482422,371.7008056640625,1.762032761513912,32.37138665984263
153,208.97999572753906,366.9800109863281,1.7560532993061406,33.30069420396909
154,206.75999450683594,365.4700012207031,1.7676050054674377,30.538063944586597
155,208.33999633789062,370.2799987792969,1.7772871521931306,28.768956183707118
156,207.30979919433594,368.1000061035156,1.7756035051601784,28.96621952215672
157,206.5998992919922,365.8800048828125,1.7709592605643347,29.819939180391984
158,206.11000061035156,364.6300048828125,1.769103895022256,30.12707451173513
159,205.2100067138672,363.1400146484375,1.7696018847403414,29.884926083968466
160,205.11000061035156,364.1000061035156,1.7751450685975967,28.73246172543371
161,202.0717010498047,351.92999267578125,1.7416094923110532,35.05492867918751
162,202.00840759277344,353.4100036621094,1.7494816570929304,33.453102373430326
163,199.80999755859375,350.0899963378906,1.7521145118638404,32.542024319939614
164,199.49000549316406,351.1600036621094,1.7602887061634904,30.85615656569523
165,200.0800018310547,355.9599914550781,1.7790883056650846,27.191682548291382
166,201.5500030517578,360.3999938964844,1.7881418429149518,25.5808614576939
167,204.52999877929688,363.9800109863281,1.7795923001940155,27.736178610505235
168,200.82000732421875,353.7200012207031,1.7613782906084217,30.855895913416177
169,200.1199951171875,356.239990234375,1.7801319154828372,26.988655310032
170,200.33999633789062,359.3699951171875,1.7938005475006553,24.282067321030453
171,200.41000366210938,364.0450134277344,1.8165012064044124,19.74178591635159
172,201.33999633789062,366.25,1.8190623157922179,19.326674003816194
173,202.08999633789062,366.45001220703125,1.813301097766036,20.570120470983667
174,202.36000061035156,368.1199951171875,1.8191341866321216,19.419790906366686
175,203.3699951171875,376.9800109863281,1.8536658309358844,12.503622146273173
176,204.14999389648438,376.9100036621094,1.846240582565112,14.074824142279212
177,204.11500549316406,375.3900146484375,1.8391103277363385,15.527474070259004
178,203.4373016357422,374.79998779296875,1.8423366058209631,14.81318424368304
179,203.83999633789062,376.3399963378906,1.8462519775268216,14.0482065799212
180,199.75999450683594,370.79998779296875,1.8562274629031374,11.735796413133173
181,200.7100067138672,372.5400085449219,1.85611078712192,11.824180142291922
182,203.05999755859375,376.3500061035156,1.853393138128638,12.53700214250891
183,203.02000427246094,379.79998779296875,1.8707515505874093,9.010048912018291
184,201.5800018310547,377.6650085449219,1.87352418451432,8.373582806845022
185,199.5,373.29998779296875,1.871177883674029,8.735407978284726
186,199.6300048828125,371.1243896484375,1.8590611660120744,11.161215023861175
187,200.75,374.0899963378906,1.8634619991924812,10.351163890360667
188,200.64999389648438,375.7799987792969,1.872813407475917,8.468688545497841
189,197.75,368.0400085449219,1.8611378434635746,10.627316986534638
190,197.82000732421875,371.55999755859375,1.878273095752253,7.2420648787307735
191,198.9499969482422,374.0400085449219,1.8800704412286582,6.936844991804194
192,199.1300048828125,374.010986328125,1.8782251652543749,7.312312561374527
193,198.1699981689453,369.760009765625,1.8658728020494533,9.71564909931378
194,200.49000549316406,369.95001220703125,1.8452291988173202,13.990759586371595
195,201.91000366210938,373.79998779296875,1.8513198009669316,12.873728899514603
196,201.6999969482422,374.8800048828125,1.8586019363153965,11.389530459308773
197,201.27999877929688,373.94000244140625,1.8578100392947177,11.521199567232756
198,202.0399932861328,375.81500244140625,1.8601020339036045,11.108893784880351
199,202.99000549316406,374.385009765625,1.8443519367175587,14.367290941773476
200,203.4199981689453,375.6099853515625,1.8464752174444972,13.969884232767114
201,202.79629516601562,375.489990234375,1.8515623765561728,12.889493337017754
202,204.47999572753906,376.3399963378906,1.8404734164771195,15.279956807214418
203,202.0,373.8299865722656,1.850643497882503,13.016938112983482
204,203.2100067138672,374.1099853515625,1.8410017862867034,15.065732249646928
205,202.88499450683594,376.4599914550781,1.855533931280432,12.090203893518364
206,203.0749969482422,376.6099853515625,1.8545364570289726,12.305890893256375
207,204.3350067138672,376.54998779296875,1.8428070346274845,14.790917819538706
208,205.14999389648438,377.3599853515625,1.8394345434003412,15.549454018424328
