,hon,de,Ratio,Spread
0,207.07000732421875,344.1099853515625,1.661805057131109,52.18632581074496
1,208.9718017578125,348.2799987792969,1.6666363396863246,51.673681683902714
2,206.60499572753906,347.6000061035156,1.6824375658462496,47.80203430680456
3,207.13999938964844,348.3900146484375,1.6819060329969657,48.04089930105175
4,206.9199981689453,349.3599853515625,1.6883819275231111,46.647840962089106
5,206.75,349.5400085449219,1.6906409119464179,46.140891749110665
6,205.1699981689453,347.0299987792969,1.6914266309713484,45.61237637754033
7,200.1199951171875,340.29998779296875,1.7004796926648624,42.63065101389452
8,199.82000732421875,336.7699890136719,1.6853667133904384,45.5837387846903
9,199.35499572753906,337.6499938964844,1.693712227598022,43.80946314989052
10,199.30999755859375,336.8699951171875,1.6901811210857771,44.502925277912254
11,199.50999450683594,337.818115234375,1.693239058371084,43.93942228119391
12,198.82000732421875,339.7749938964844,1.7089577576687653,40.65561895512673
13,199.86000061035156,338.8599853515625,1.6954867623172196,43.57065413313143
14,201.02999877929688,345.7267150878906,1.7197767357470402,38.95396536317338
15,201.5095977783203,349.2987060546875,1.7334097725655193,36.30429839984532
16,202.44000244140625,351.4150085449219,1.7358970771927085,35.9772710237184
17,202.3300018310547,351.5400085449219,1.7374586337346913,35.64072720579958
18,201.8699951171875,350.5627136230469,1.7365766191233214,35.73337634063074
19,201.88999938964844,349.5199890136719,1.7312397348572826,36.814571465374286
20,201.66000366210938,349.92999267578125,1.735247378365147,35.96225958194566
21,201.02000427246094,349.9200134277344,1.7407223459882906,34.741446437848026
22,201.16000366210938,346.8800048828125,1.7243984816458373,38.050689901538874
23,200.3699951171875,345.20001220703125,1.722812899232438,38.21140533651976
24,201.1699981689453,345.8299865722656,1.7190932530696394,39.1199287975673
25,200.1699981689453,344.2300109863281,1.7196883355906056,38.79678943675373
26,201.72999572753906,345.55230712890625,1.7129446014345668,40.47454791600245
27,201.8300018310547,347.1499938964844,1.720011845350288,39.06918438086154
28,205.27999877929688,351.1300048828125,1.7104930191485614,41.723914091943584
29,205.72999572753906,349.6199951171875,1.6994118620417942,44.09931971472548
30,205.89999389648438,350.0400085449219,1.7000486591607356,44.00623230661017
31,205.8238067626953,350.0899963378906,1.7009208110776375,43.80972789790155
32,206.0800018310547,350.05999755859375,1.6986606873459489,44.332419242444246
33,205.72000122070312,350.0799865722656,1.7017304321162647,43.62010767416575
34,205.14999389648438,349.3599853515625,1.7029490409239023,43.243919289906216
35,205.97000122070312,350.57000732421875,1.70204401246069,43.61086565890042
36,206.0,350.0,1.6990291262135921,44.238564083969266
37,206.0500030517578,350.3999938964844,1.7005580621538123,43.93473180370347
38,206.02999877929688,350.0,1.6987817408809793,44.29625518481936
39,206.4499969482422,350.07000732421875,1.6956648704237214,45.03395261690741
40,206.4250030517578,349.94000244140625,1.6952403888479746,45.11589136381326
41,206.39999389648438,350.75,1.6993702052913402,44.25779832490758
42,207.3800048828125,351.5899963378906,1.695390047543731,45.30247576280482
43,207.0800018310547,350.7049865722656,1.69357245253642,45.61054517552344
44,207.80459594726562,350.3999938964844,1.6861994427948315,47.309015626517805
45,207.2100067138672,350.5899963378906,1.691954948980888,45.97554974318575
46,207.02999877929688,349.45001220703125,1.6879196940901324,46.76935792453918
47,207.1199951171875,349.55999755859375,1.6877172933536155,46.832445875527014
48,207.1199951171875,349.9100036621094,1.6894071644996513,46.48243977201139
49,206.97999572753906,347.69000244140625,1.679824184067975,48.43320607394554
50,207.19000244140625,347.4200134277344,1.6768184243155528,49.107062137973514
51,206.80999755859375,346.37091064453125,1.6748267237244991,49.42537185120153
52,207.29629516601562,347.07000732421875,1.6742701891814504,49.66148136891633
53,207.58999633789062,347.1000061035156,1.6720459185256065,50.196303703130525
54,207.86000061035156,346.1099853515625,1.6651110571310468,51.70557370713993
55,207.52999877929688,345.7099914550781,1.6658314146801125,51.47093614986784
56,207.77999877929688,345.3678894042969,1.662180630634931,52.29381693733683
57,207.30999755859375,343.7650146484375,1.6582172528909338,52.99282532067082
58,207.30999755859375,342.82000732421875,1.6536588266917744,53.93783264488957
59,207.41000366210938,343.7799987792969,1.6574899605100397,53.17016442224866
60,207.8699951171875,344.19500732421875,1.6558186145632876,53.63977231996529
61,207.6291046142578,343.55279541015625,1.6546466163711646,53.81872410731336
62,207.11000061035156,342.0400085449219,1.6514895830087037,54.333214303717284
63,207.27999877929688,341.8599853515625,1.6492666314397308,54.840163516695725
64,207.10499572753906,342.5299987792969,1.6538953953091444,53.83359910439884
65,207.15040588378906,341.57000732421875,1.6488985665605638,54.880919509695616
66,208.02999877929688,342.5299987792969,1.6465413680201657,55.612486299024624
67,208.44000244140625,342.7950134277344,1.6445740232808534,56.135955821412324
68,208.9499969482422,343.239990234375,1.642689615924699,56.67175707362884
69,208.5500030517578,342.95001220703125,1.6444498067061555,56.19250086003427
70,208.13499450683594,348.25,1.673192923780831,50.09440393129688
71,207.6199951171875,346.32000732421875,1.6680474687842297,51.03399358327755
72,206.52999877929688,347.3699951171875,1.681934814169034,47.887817541007394
73,206.13499450683594,346.8399963378906,1.6825866814496098,47.658177699904115
74,206.7100067138672,349.0799865722656,1.6887425631767807,46.52400203543522
75,207.0500030517578,349.6499938964844,1.6887224764207311,46.60784675045454
76,206.85000610351562,350.1600036621094,1.692820852453231,45.71321986436044
77,208.852294921875,367.79998779296875,1.7610531305416157,31.923867287800476
